Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,25,21600,232,2.3186869164928794,0.0
1,31,21600,232,2.3470536759405425,0.2727272727272727
1,30,21600,232,0.9777793940156698,0.5234375
1,0,21600,232,2.384836658059309,0.0
1,15,21600,232,2.378439483590997,0.007211538461538462
1,33,21600,232,2.2864872383264205,0.24791666666666667
1,32,21600,232,2.2944739820937126,0.44711538461538464
1,23,21600,232,2.3017005814472213,0.0
1,6,21600,232,1.815462692544378,0.34051724137931033
1,10,21600,232,2.3197134589136112,0.0009765625
1,28,21600,232,1.7186639664264827,0.3641826923076923
1,5,21600,232,2.2828984565348946,0.20703125
1,11,21600,232,2.311190333109922,0.003605769230769231
1,2,21600,232,2.285494864944901,0.21339285714285713
1,26,21600,232,2.3003597249302805,0.23958333333333334
1,12,21600,232,2.3375588218991954,0.0
1,20,21600,232,2.331855582073331,0.0
1,29,21600,232,2.2979936160457632,0.28125
1,24,21600,232,1.841950496924775,0.17075892857142858
1,16,21600,232,0.6681063659489155,0.88671875
1,3,21600,232,2.329956307031569,0.008928571428571428
1,7,21600,232,1.8809513092041015,0.34791666666666665
1,17,21600,232,2.2606796707841568,0.76171875
1,8,21600,232,1.9691873718710506,0.47794117647058826
1,21,21600,232,2.315077762049623,0.0078125
1,13,21600,232,1.8063171903292339,0.2795138888888889
1,27,21600,232,2.2858912254994115,0.12916666666666668
1,34,21600,232,2.3431625780226155,0.004261363636363636
1,4,21600,232,1.9011132021745045,0.3020833333333333
1,14,21600,232,2.3279267145424254,0.22916666666666666
1,22,21600,232,2.31879015523009,0.0
1,1,21600,232,1.4611723658285642,0.44243421052631576
1,18,21600,232,2.27629187880666,0.159375
1,19,21600,232,2.321952146256254,0.0
1,9,21600,232,2.3299911455380626,0.0
2,29,21600,232,2.3172041988388323,0.0
2,17,21600,232,2.257951214793138,0.76171875
2,22,21600,232,2.265492256730795,0.475
2,21,21600,232,2.306822404533159,0.31875
2,20,21600,232,2.318380222073756,0.0
2,33,21600,232,2.30211438392289,0.25
2,16,21600,232,0.6293720602989197,0.78125
2,15,21600,232,2.331716891252794,0.0
2,23,21600,232,0.7593329347049197,0.6536458333333334
2,30,21600,232,0.9927848689258099,0.5234375
2,14,21600,232,2.293482968784196,0.2065972222222222
2,19,21600,232,0.2905227144559224,0.9330357142857143
2,34,21600,232,2.331310224084353,0.004261363636363636
2,11,21600,232,2.325618350636572,0.0
2,32,21600,232,2.3194326472988065,0.0
2,6,21600,232,1.8433477616515652,0.33836206896551724
2,10,21600,232,1.575465381029062,0.2607421875
2,31,21600,232,2.380403593634114,0.2746212121212121
2,26,21600,232,2.2971952114086083,0.2222222222222222
2,9,21600,232,2.3088643313385546,0.0
2,18,21600,232,2.307943042065017,0.0
2,3,21600,232,1.2798518318505514,0.5297619047619048
2,0,21600,232,2.3223577444829666,0.0
2,8,21600,232,1.9805320141946567,0.47794117647058826
2,1,21600,232,1.4751957490255958,0.44243421052631576
2,2,21600,232,1.8674826085567475,0.23839285714285716
2,28,21600,232,1.713887320115016,0.3629807692307692
2,4,21600,232,1.9594104165832202,0.2916666666666667
2,5,21600,232,1.3954393920721486,0.4189453125
2,25,21600,232,0.5856895418837667,0.96484375
2,12,21600,232,2.2846749081276356,0.2604166666666667
2,27,21600,232,1.116721430917581,0.5458333333333333
2,13,21600,232,1.3139714983602364,0.4548611111111111
2,7,21600,232,1.926145480076472,0.3375
2,24,21600,232,1.9093604604048389,0.17075892857142858
3,17,21600,232,2.2888510018819943,0.01171875
3,15,21600,232,0.6429588422179222,0.8581730769230769
3,20,21600,232,2.2795527951966505,0.23046875
3,0,21600,232,1.8536938099811475,0.2578125
3,25,21600,232,0.5907897604629397,0.96484375
3,13,21600,232,1.3075591151913006,0.4548611111111111
3,4,21600,232,1.6446710865323741,0.3203125
3,7,21600,232,1.8940918127695718,0.34375
3,21,21600,232,2.3605996466008947,0.0
3,27,21600,232,1.1176706343889236,0.5458333333333333
3,30,21600,232,0.7742889001965523,0.556640625
3,18,21600,232,2.305612068856135,0.0
3,1,21600,232,1.4810310421805633,0.44243421052631576
3,11,21600,232,2.3261607406893745,0.0
3,34,21600,232,1.4757623701271685,0.4559659090909091
3,6,21600,232,1.835579709246241,0.34051724137931033
3,31,21600,232,2.38961155035279,0.2689393939393939
3,32,21600,232,2.310676015017984,0.001201923076923077
3,2,21600,232,1.8684624998697212,0.24285714285714285
3,10,21600,232,1.5796553175896406,0.26171875
3,23,21600,232,0.7510918465753397,0.59375
3,22,21600,232,2.314627861371264,0.0
3,29,21600,232,2.2659318780448907,0.0
3,5,21600,232,1.401041079312563,0.4189453125
3,19,21600,232,0.29029119334050585,0.9345238095238095
3,28,21600,232,1.714688011086904,0.36658653846153844
3,16,21600,232,0.6080319629982114,0.72265625
3,3,21600,232,1.2920296710161936,0.5297619047619048
3,14,21600,232,2.0175333944045835,0.2465277777777778
3,12,21600,232,1.4911259298523267,0.26875
3,9,21600,232,2.302718836212686,0.1154513888888889
3,26,21600,232,2.319517964665364,0.0
3,33,21600,232,2.2419479000071685,0.7083333333333334
3,24,21600,232,1.9099489455776555,0.17075892857142858
3,8,21600,232,1.7255461368271534,0.4797794117647059
4,23,21600,232,0.7903342582285404,0.5885416666666666
4,21,21600,232,2.307202512852382,0.0484375
4,12,21600,232,1.5082912355661393,0.2625
4,17,21600,232,0.9941042764112353,0.77734375
4,29,21600,232,1.7424342148005962,0.2916666666666667
4,16,21600,232,0.621672801207751,0.72265625
4,4,21600,232,1.4494629536444943,0.3880208333333333
4,33,21600,232,2.3165931535574296,0.0
4,11,21600,232,2.34541160813891,0.24278846153846154
4,30,21600,232,0.7529175435192883,0.5859375
4,14,21600,232,2.0275397803634405,0.2482638888888889
4,34,21600,232,1.516374758021398,0.4502840909090909
4,13,21600,232,1.330659149421586,0.4548611111111111
4,19,21600,232,0.3514458966397104,0.8839285714285714
4,26,21600,232,2.318787256566187,0.050347222222222224
4,5,21600,232,1.3294130077119917,0.4189453125
4,28,21600,232,1.7272250870099435,0.35697115384615385
4,9,21600,232,1.4151623658835888,0.5876736111111112
4,2,21600,232,1.865202853615795,0.24017857142857144
4,8,21600,232,1.7531771727782839,0.47518382352941174
4,18,21600,232,2.328998246300034,0.0015625
4,22,21600,232,2.334634914738126,0.0
4,20,21600,232,2.332221332588233,0.09765625
4,7,21600,232,1.8849315206209818,0.35208333333333336
4,0,21600,232,1.8704219485322635,0.2552083333333333
4,10,21600,232,1.5906278825132176,0.263671875
4,1,21600,232,1.065844876593665,0.587171052631579
4,3,21600,232,1.294817726172152,0.5267857142857143
4,27,21600,232,1.1353762368361155,0.5458333333333333
4,25,21600,232,0.5453357321675867,0.96484375
4,15,21600,232,0.7194960154592991,0.8581730769230769
4,6,21600,232,1.6230933002099908,0.32004310344827586
4,24,21600,232,1.883074086691652,0.171875
4,31,21600,232,2.386431150364153,0.2708333333333333
4,32,21600,232,2.313015056057618,0.4807692307692308
5,16,21600,232,0.5761977434158325,0.77734375
5,0,21600,232,1.8666154282788436,0.2552083333333333
5,23,21600,232,0.7559433523565531,0.5885416666666666
5,22,21600,232,1.0677845403552055,0.4875
5,20,21600,232,2.3165611947333673,0.09765625
5,25,21600,232,0.5637030405923724,0.9609375
5,33,21600,232,1.0923677916328112,0.70625
5,18,21600,232,2.319164194841869,0.0
5,19,21600,232,0.35571272919575375,0.8839285714285714
5,14,21600,232,2.010744630048672,0.24305555555555555
5,30,21600,232,0.7533561699092388,0.580078125
5,1,21600,232,1.0004498738991587,0.625
5,7,21600,232,1.9008321940898896,0.34375
5,34,21600,232,1.4768535901199689,0.45738636363636365
5,3,21600,232,1.240642655286051,0.5282738095238095
5,24,21600,232,1.9114751826439584,0.17299107142857142
5,11,21600,232,0.87448961688922,0.7415865384615384
5,5,21600,232,1.3356667797779664,0.416015625
5,6,21600,232,1.6271824862422615,0.32004310344827586
5,26,21600,232,2.3519358240753516,0.0
5,27,21600,232,1.117377479871114,0.5458333333333333
5,15,21600,232,0.7100485590501473,0.8581730769230769
5,4,21600,232,1.4271605315928657,0.3958333333333333
5,29,21600,232,1.4414748748143513,0.3020833333333333
5,12,21600,232,1.4914448380470275,0.2708333333333333
5,28,21600,232,1.7173601182607503,0.3629807692307692
5,8,21600,232,1.7405096349470757,0.4742647058823529
5,17,21600,232,0.9890837455168366,0.77734375
5,31,21600,232,2.3814886076883837,0.2727272727272727
5,9,21600,232,1.4182992813487847,0.5859375
5,13,21600,232,1.3136008280432887,0.4548611111111111
5,21,21600,232,2.2843599213287233,0.2796875
5,32,21600,232,1.4451297394071634,0.546875
5,2,21600,232,1.862419674226216,0.24375
5,10,21600,232,1.2605471996357664,0.50390625
6,12,21600,232,1.5094184388717016,0.25625
6,20,21600,232,2.3465539519093,0.0
6,17,21600,232,0.9928467711433768,0.7734375
6,7,21600,232,1.881513955195745,0.33541666666666664
6,0,21600,232,1.6708104231705267,0.2604166666666667
6,25,21600,232,0.5694716735742986,0.96484375
6,30,21600,232,0.7525911247357726,0.583984375
6,34,21600,232,1.4772828517651015,0.4559659090909091
6,21,21600,232,1.8317878484725951,0.45625
6,33,21600,232,1.0945051560799282,0.70625
6,11,21600,232,0.879451444085974,0.7391826923076923
6,14,21600,232,2.0247466009524135,0.24131944444444445
6,13,21600,232,1.3014754458434052,0.4548611111111111
6,19,21600,232,0.3597027852776505,0.8809523809523809
6,10,21600,232,1.2722283342154697,0.5009765625
6,8,21600,232,1.7371219284832478,0.47518382352941174
6,32,21600,232,1.4427812861708493,0.546875
6,24,21600,232,1.5451022693887353,0.36830357142857145
6,31,21600,232,2.029249328781258,0.2935606060606061
6,9,21600,232,1.319094369187951,0.6024305555555556
6,16,21600,232,0.5610591331496835,0.75390625
6,15,21600,232,0.6425764497656089,0.8557692307692307
6,26,21600,232,2.3011407087324187,0.2265625
6,22,21600,232,1.0657289907336236,0.49375
6,4,21600,232,1.4512325593580802,0.3854166666666667
6,27,21600,232,1.1240118781725565,0.5458333333333333
6,23,21600,232,0.7729473914951086,0.5911458333333334
6,29,21600,232,1.4619781722625096,0.3125
6,28,21600,232,1.7199630932166026,0.3641826923076923
6,18,21600,232,0.6588072435930371,0.7078125
6,1,21600,232,0.9950657102622484,0.625
6,3,21600,232,1.2497654464982806,0.5282738095238095
6,6,21600,232,1.6263811172082507,0.32004310344827586
6,2,21600,232,1.721022591633456,0.3026785714285714
6,5,21600,232,1.2321232905960642,0.45703125
7,29,21600,232,1.4292240291833878,0.3125
7,15,21600,232,0.6467025509247413,0.8581730769230769
7,17,21600,232,0.9708380540832877,0.78515625
7,4,21600,232,1.3863332228114207,0.3880208333333333
7,18,21600,232,0.37756079956889155,0.871875
7,5,21600,232,1.2372630150057375,0.4599609375
7,21,21600,232,1.842476289346814,0.453125
7,7,21600,232,1.8709654847780863,0.34375
7,34,21600,232,1.482351798733527,0.45738636363636365
7,19,21600,232,0.3570693984982513,0.8824404761904762
7,33,21600,232,1.0934082853297393,0.70625
7,13,21600,232,1.3053556287454233,0.4479166666666667
