Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,19,3514152,548,2.360788,0.015625
1,15,3514152,548,2.420468,0.002604
1,18,0,452,1.698607,0.332813
1,0,3514152,548,2.251481,0.330592
1,11,3514152,548,2.298678,0.023438
1,17,3514152,548,2.402476,0.130859
1,5,3514152,548,2.423166,0.033333
1,12,3514152,548,2.269258,0.075
1,10,3514152,548,2.298934,0.04375
1,13,3514152,548,2.478286,0.059211
1,2,0,452,1.982477,0.297619
1,16,3514152,548,2.35672,0.021991
1,6,3514152,548,2.441851,0.033854
1,3,0,452,1.711354,0.359375
1,7,0,452,1.662317,0.485795
1,9,3514152,548,2.322789,0.032895
1,4,0,452,1.669047,0.359375
1,1,3514152,548,2.444477,0.003289
1,14,3514152,548,2.38255,0.013021
1,8,0,452,2.044267,0.241319
2,5,0,456,1.72834,0.320833
2,19,3514152,552,2.186382,0.246094
2,15,3514152,552,2.272645,0.096354
2,14,3514152,552,2.123419,0.182292
2,1,0,456,1.466601,0.449013
2,13,3514152,552,2.111812,0.049342
2,18,0,456,1.616366,0.382812
2,0,3514152,552,2.344176,0.049342
2,9,3514152,552,2.221553,0.189145
2,12,3514152,552,2.025909,0.2525
2,16,0,456,1.669275,0.427083
2,8,3386432,532,2.115507,0.246528
2,6,3514152,552,2.113991,0.135417
2,17,3514152,552,2.284555,0.144531
2,11,0,456,1.506682,0.432812
2,2,0,456,1.873046,0.35119
2,10,3514152,552,2.426604,0.060937
2,3,3386432,532,1.861567,0.421875
2,4,3386432,532,1.690125,0.358073
2,7,3386432,532,1.832843,0.492898
3,14,0,456,1.738638,0.455729
3,19,3514152,552,2.050123,0.234375
3,7,0,456,1.558851,0.494318
3,17,0,456,1.686568,0.392578
3,15,3514152,552,2.24093,0.109375
3,18,0,456,1.536694,0.420312
3,6,3514152,552,2.184371,0.174479
3,12,3514152,552,1.961942,0.27375
3,3,107584,516,2.062468,0.351562
3,4,0,456,1.553635,0.408854
3,13,3514152,552,2.152602,0.208882
3,0,3514152,552,2.252499,0.092105
3,10,3514152,552,2.172726,0.1625
3,1,3386432,532,1.580893,0.463816
3,11,0,456,1.421735,0.528125
3,8,107584,516,2.196974,0.246528
3,9,3514152,552,2.13887,0.159539
3,5,3386432,532,1.710489,0.285417
3,2,3386432,532,1.924803,0.345238
3,16,3386432,532,1.795677,0.408565
4,9,0,456,1.649473,0.40625
4,7,0,456,1.45607,0.519886
4,8,107584,516,2.206375,0.239583
4,15,0,456,1.421652,0.513021
4,2,0,456,1.612442,0.415179
4,6,3514152,552,2.162246,0.182292
4,1,107584,516,1.82659,0.490132
4,12,0,456,1.355556,0.49875
4,0,3514152,552,2.120154,0.092105
4,10,3514152,552,1.938404,0.289062
4,5,107584,516,1.907057,0.316667
4,13,3514152,552,2.169701,0.059211
4,19,3514152,552,1.764816,0.4375
4,3,0,456,1.387482,0.50625
4,16,107584,516,1.983489,0.413194
4,11,3386432,532,1.516987,0.546875
4,14,3386432,532,1.653532,0.466146
4,18,3386432,532,1.640095,0.409375
4,17,3386432,532,1.738235,0.382812
4,4,3386432,532,1.560407,0.416667
5,14,107584,516,1.926045,0.471354
5,19,0,456,1.571778,0.449219
5,0,0,456,1.184249,0.582237
5,8,0,456,1.676401,0.397569
5,6,3514152,552,1.609632,0.460938
5,17,107584,516,1.970497,0.416016
5,11,0,456,1.266004,0.625
5,18,107584,516,1.910029,0.407813
5,10,3514152,552,1.878989,0.24375
5,1,107584,516,1.948805,0.480263
5,5,107584,516,2.029018,0.333333
5,13,0,456,1.337316,0.524671
5,4,107584,516,1.847682,0.442708
5,16,0,456,1.590607,0.457176
5,2,3386432,532,1.722062,0.436012
5,15,3386432,532,1.553551,0.528646
5,12,3386432,532,1.435219,0.515
5,9,3386432,532,1.734375,0.399671
5,7,3386432,532,1.45756,0.528409
5,3,3386432,532,1.428364,0.521875
6,14,107584,516,2.004185,0.476562
6,2,0,456,1.545428,0.453869
6,15,0,456,1.278256,0.567708
6,8,0,456,1.554098,0.428819
6,5,4928,500,2.133794,0.289583
6,17,107584,516,2.03515,0.419922
6,6,3514152,552,1.600945,0.429688
6,18,0,456,1.360183,0.49375
6,9,107584,516,1.995479,0.417763
6,1,0,456,1.166102,0.59375
6,7,107584,516,1.799977,0.528409
6,3,107584,516,1.769,0.520312
6,12,107584,516,1.779314,0.5075
6,0,0,456,1.129702,0.618421
6,10,3514152,552,1.722531,0.310937
6,4,107584,516,1.905381,0.490885
6,19,3386432,532,1.637174,0.472656
