Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,6,1276408,548,2.438001,0.039062
1,18,0,452,1.69313,0.335938
1,19,1276408,548,2.345175,0.015625
1,0,1276408,548,2.244396,0.330592
1,17,1276408,548,2.401347,0.130859
1,12,1276408,548,2.25268,0.08
1,4,0,452,1.658059,0.410156
1,2,0,452,1.982477,0.297619
1,11,1276408,548,2.28692,0.028125
1,3,0,452,1.711354,0.359375
1,9,1276408,548,2.316565,0.036184
1,13,1276408,548,2.476617,0.059211
1,14,1276408,548,2.38948,0.015625
1,5,1276408,548,2.418448,0.0375
1,1,1276408,548,2.436593,0.003289
1,15,1276408,548,2.411107,0.002604
1,8,0,452,2.044267,0.241319
1,10,1276408,548,2.300097,0.04375
1,7,0,452,1.529096,0.502841
1,16,1276408,548,2.351857,0.024306
2,5,0,456,1.723106,0.322917
2,15,1276408,552,2.188912,0.106771
2,14,1276408,552,2.15892,0.182292
2,18,0,456,1.632146,0.370312
2,1,0,456,1.431669,0.452303
2,6,1276408,552,2.136338,0.148438
2,0,1276408,552,2.359343,0.060855
2,19,1276408,552,2.169204,0.226562
2,2,0,456,1.856593,0.357143
2,17,1276408,552,2.275712,0.164062
2,10,1276408,552,2.39741,0.0875
2,9,1276408,552,2.206465,0.194079
2,11,0,456,1.595414,0.440625
2,13,1276408,552,2.15786,0.057566
2,16,0,456,1.652544,0.415509
2,8,1275008,532,2.100692,0.244792
2,7,1275008,532,1.652775,0.502841
2,12,1276408,552,2.010739,0.19625
2,3,1275008,532,1.839843,0.417187
2,4,1275008,532,1.787073,0.411458
3,19,1276408,552,2.062663,0.167969
3,6,1276408,552,2.178421,0.184896
3,15,1276408,552,2.217387,0.114583
3,4,0,456,1.551717,0.411458
3,14,0,456,1.702227,0.46875
3,7,0,456,1.473311,0.49858
3,18,0,456,1.575802,0.357812
3,11,0,456,1.473454,0.498437
3,17,0,456,1.734465,0.369141
3,10,1276408,552,2.132393,0.179688
3,8,1203328,516,2.185503,0.246528
3,13,1276408,552,2.126642,0.273026
3,1,1275008,532,1.54218,0.470395
3,3,1203328,516,2.065902,0.395313
3,0,1276408,552,2.235529,0.100329
3,9,1276408,552,2.13343,0.134868
3,12,1276408,552,1.986546,0.2025
3,5,1275008,532,1.680363,0.31875
3,16,1275008,532,1.753884,0.403935
3,2,1275008,532,1.917928,0.357143
4,15,0,456,1.420216,0.513021
4,6,1276408,552,2.150284,0.182292
4,13,1276408,552,2.216697,0.0625
4,19,1276408,552,1.769092,0.417969
4,2,0,456,1.673799,0.421131
4,10,1276408,552,1.951853,0.284375
4,7,0,456,1.428818,0.511364
4,1,1203328,516,1.813259,0.467105
4,12,0,456,1.33328,0.5075
4,9,0,456,1.658006,0.414474
4,3,0,456,1.402571,0.460938
4,0,1276408,552,2.159248,0.09375
4,5,1203328,516,1.892244,0.3375
4,8,1203328,516,2.20318,0.243056
4,18,1275008,532,1.681292,0.376563
4,14,1275008,532,1.652265,0.476562
4,4,1275008,532,1.553906,0.419271
4,17,1275008,532,1.774645,0.353516
4,16,1203328,516,1.968703,0.415509
4,11,1275008,532,1.547279,0.542188
5,19,0,456,1.590803,0.441406
5,6,1276408,552,1.662261,0.476562
5,0,0,456,1.37574,0.542763
5,14,1203328,516,1.928983,0.46875
5,18,1203328,516,1.926427,0.373437
5,1,1203328,516,1.904184,0.478618
5,2,1275008,532,1.730134,0.449405
5,4,1203328,516,1.876927,0.438802
5,13,0,456,1.128619,0.580592
5,8,0,456,1.586334,0.425347
5,3,1275008,532,1.474286,0.490625
5,11,0,456,1.195287,0.626563
5,16,0,456,1.613801,0.440972
5,9,1275008,532,1.6931,0.429276
5,15,1275008,532,1.554463,0.526042
5,17,1203328,516,1.992782,0.373047
5,10,1276408,552,1.813989,0.292187
5,5,1203328,516,2.016093,0.40625
5,12,1275008,532,1.387282,0.52375
5,7,1275008,532,1.442027,0.528409
6,15,0,456,1.28904,0.604167
6,1,0,456,1.171829,0.598684
6,6,1276408,552,1.596462,0.401042
6,17,1203328,516,2.034639,0.382812
6,5,54656,500,2.110775,0.339583
6,8,0,456,1.512764,0.463542
6,18,0,456,1.382119,0.49375
6,9,1203328,516,1.983349,0.412829
6,14,1203328,516,1.983347,0.471354
6,2,0,456,1.47842,0.489583
6,10,1276408,552,1.705028,0.296875
6,12,1203328,516,1.762611,0.50875
6,0,0,456,1.194336,0.585526
6,13,1275008,532,1.194147,0.601974
6,11,1275008,532,1.203972,0.629687
6,3,1203328,516,1.793807,0.471875
6,19,1275008,532,1.63043,0.46875
6,7,1203328,516,1.786647,0.521307
6,4,1203328,516,1.939433,0.447917
6,16,1275008,532,1.608093,0.488426
7,14,54656,500,2.116241,0.466146
7,13,0,456,1.067429,0.621711
7,5,54656,500,2.127845,0.264583
7,6,1276408,552,1.560243,0.466146
7,9,1203328,516,2.017947,0.421053
7,2,0,456,1.451225,0.508929
7,7,1203328,516,1.8599,0.53125
7,4,0,456,1.182851,0.554688
7,19,1203328,516,1.874659,0.449219
7,11,1203328,516,1.542265,0.632812
7,17,54656,500,2.157457,0.353516
7,8,1275008,532,1.56317,0.475694
7,12,0,456,1.229815,0.555
7,1,0,456,1.035348,0.616776
7,10,0,456,1.475858,0.4375
7,18,1275008,532,1.409462,0.514062
7,3,1203328,516,1.851413,0.46875
7,0,1275008,532,1.279197,0.588816
7,16,1203328,516,1.857382,0.498843
7,15,1275008,532,1.355527,0.614583
8,14,54656,500,2.128536,0.455729
8,5,54656,500,2.109792,0.35625
8,17,54656,500,2.153466,0.355469
8,6,0,456,1.323556,0.549479
8,4,0,456,1.164737,0.578125
8,8,1203328,516,1.815382,0.465278
8,11,0,456,1.066777,0.660937
8,18,0,456,1.286401,0.5
8,15,1203328,516,1.651402,0.567708
8,9,54656,500,2.150371,0.401316
8,0,1203328,516,1.593535,0.580592
8,3,54656,500,2.051162,0.43125
8,7,0,456,1.237993,0.555398
8,12,0,456,1.088672,0.61875
8,10,1275008,532,1.459556,0.464062
8,2,1275008,532,1.428131,0.513393
8,19,1203328,516,1.934517,0.453125
8,16,1203328,516,1.922121,0.479167
8,13,1275008,532,1.132526,0.643092
8,1,1275008,532,1.105992,0.634868
9,19,54656,500,2.103297,0.429688
9,15,1203328,516,1.685317,0.570312
9,10,1203328,516,1.673573,0.459375
9,14,0,456,1.356702,0.5
9,5,0,456,1.16792,0.56875
9,8,0,456,1.425569,0.487847
9,17,54656,500,2.12842,0.386719
9,11,0,456,1.003445,0.68125
9,9,54656,500,2.139286,0.398026
9,0,1203328,516,1.65001,0.615132
9,13,0,456,0.93023,0.671053
9,4,0,456,1.187215,0.572917
9,3,54656,500,2.056003,0.435937
9,16,54656,500,2.076817,0.466435
9,6,1275008,532,1.345297,0.567708
9,1,1203328,516,1.441803,0.623355
9,12,1275008,532,1.137951,0.6225
9,7,1275008,532,1.219431,0.573864
9,2,1203328,516,1.639188,0.525298
9,18,1275008,532,1.326773,0.501563
10,19,54656,500,2.081282,0.449219
10,0,0,456,1.06307,0.638158
10,17,54656,500,2.12502,0.359375
10,15,0,456,1.13314,0.596354
10,1,0,456,0.930774,0.664474
10,14,1275008,532,1.37773,0.489583
10,18,0,456,1.211393,0.548438
10,3,0,456,1.104082,0.614062
10,13,0,456,0.90855,0.679276
10,11,1275008,532,1.037424,0.692187
