Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,4,1,1.949029,3514152,1.810412,0.308919
1,8,1,1.657162,3514152,2.1299,0.20397
1,3,1,1.829123,3514152,1.810714,0.387425
1,18,1,1.798011,3514152,1.855441,0.340625
1,2,1,1.924846,3514152,2.088776,0.260776
1,7,1,1.925016,3514152,1.80863,0.370084
2,5,1,1.339514,3514152,1.848433,0.26127
2,1,1,1.697636,3514152,1.735653,0.359786
2,11,1,1.77711,3514152,1.632659,0.433256
2,18,1,1.769204,3514152,1.722723,0.385937
2,2,1,1.900329,3514152,2.006327,0.283764
2,16,1,2.307444,3514152,1.878139,0.340023
3,14,1,1.081564,3514152,1.667088,0.461589
3,17,1,1.439488,3514152,1.811155,0.335096
3,18,1,1.721097,3514152,1.719046,0.369531
3,11,1,1.744483,3514152,1.504387,0.490355
3,7,1,2.056949,3514152,1.574836,0.489466
3,4,1,2.193577,3514152,1.56323,0.422852
4,15,1,1.253554,3514152,1.550689,0.468099
4,9,1,1.687978,3514152,1.795228,0.385958
4,3,1,1.830143,3514152,1.528107,0.465361
4,7,1,1.922142,3514152,1.476347,0.516152
4,2,1,1.919599,3514152,1.823936,0.342313
4,12,1,2.149106,3514152,1.529196,0.43625
5,19,1,0.760099,3514152,1.504624,0.5
5,0,1,1.649555,3514152,1.444709,0.48273
5,8,1,1.609742,3514152,1.769436,0.34924
5,13,1,1.640558,3514152,1.289047,0.526316
5,11,1,1.755121,3514152,1.350314,0.55054
5,16,1,2.28691,3514152,1.531042,0.459576
6,15,1,1.06521,3514152,1.411023,0.511719
6,8,1,1.607239,3514152,1.674124,0.396959
6,1,1,1.664696,3514152,1.23462,0.558388
6,0,1,1.651787,3514152,1.309796,0.531661
6,18,1,1.720623,3514152,1.469237,0.451953
6,2,1,1.859405,3514152,1.618834,0.425287
7,13,1,1.62538,3514152,1.130434,0.605263
7,1,1,1.630613,3514152,1.165216,0.571957
7,10,1,1.742551,3514152,1.488222,0.46142
7,2,1,1.861172,3514152,1.589039,0.445043
7,4,1,2.030592,3514152,1.316949,0.521484
7,12,1,2.102378,3514152,1.325785,0.504062
8,6,1,1.102413,3514152,1.374579,0.5275
8,18,1,1.720404,3514152,1.364781,0.484766
8,11,1,1.717153,3514152,1.14808,0.63233
8,7,1,1.867771,3514152,1.331583,0.556531
8,4,1,2.021657,3514152,1.192936,0.554688
8,12,1,2.109016,3514152,1.25394,0.52875
9,14,1,1.059818,3514152,1.294353,0.554036
9,5,1,1.33492,3514152,1.208123,0.568648
9,8,1,1.563846,3514152,1.510625,0.451014
9,13,1,1.605765,3514152,1.028854,0.646793
9,11,1,1.744664,3514152,1.106499,0.632716
9,4,1,2.011715,3514152,1.183427,0.567708
10,15,1,1.061198,3514152,1.229233,0.567057
10,1,1,1.640176,3514152,1.100506,0.594161
10,0,1,1.637628,3514152,1.211659,0.561678
10,18,1,1.727552,3514152,1.307102,0.510938
10,13,1,1.626139,3514152,1.019367,0.644326
10,3,1,1.759439,3514152,1.270558,0.544804
11,19,1,0.746993,3514152,1.429578,0.525568
11,14,1,1.045499,3514152,1.254305,0.566406
11,6,1,1.093419,3514152,1.326586,0.54
11,17,1,1.40003,3514152,1.335318,0.481731
11,18,1,1.673301,3514152,1.258355,0.535156
11,2,1,1.777711,3514152,1.418872,0.508261
12,15,1,1.041536,3514152,1.120752,0.598307
12,6,1,1.086272,3514152,1.23089,0.570625
12,8,1,1.563865,3514152,1.436564,0.478463
12,11,1,1.692966,3514152,1.036719,0.662423
12,4,1,2.012681,3514152,1.106923,0.607422
12,16,1,2.227811,3514152,1.248417,0.56422
