Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,4,1,1.929684,3514152,1.810412,0.308919
1,8,1,1.620494,3514152,2.1299,0.20397
1,18,1,1.737109,3514152,1.855441,0.340625
1,3,1,1.778762,3514152,1.810714,0.387425
1,2,1,1.882959,3514152,2.088776,0.260776
1,7,1,1.923173,3514152,1.80863,0.370084
2,5,1,1.322988,3514152,1.848427,0.26127
2,1,1,1.669201,3514152,1.735411,0.359786
2,18,1,1.739564,3514152,1.722955,0.384766
2,11,1,1.74519,3514152,1.63266,0.433256
2,2,1,1.903178,3514152,2.006398,0.281968
2,16,1,2.282768,3514152,1.878138,0.340023
3,14,1,1.060961,3514152,1.756928,0.444661
3,17,1,1.440094,3514152,1.808716,0.337019
3,11,1,1.74112,3514152,1.504202,0.490355
3,18,1,1.847289,3514152,1.717828,0.364844
3,7,1,2.07056,3514152,1.627251,0.463834
3,4,1,2.193286,3514152,1.57112,0.41276
4,15,1,1.105005,3514152,1.565448,0.460286
4,9,1,1.720985,3514152,1.797205,0.375
4,7,1,1.981461,3514152,1.503398,0.504213
4,2,1,1.914234,3514152,1.78831,0.36602
4,3,1,2.009557,3514152,1.528818,0.471009
4,12,1,2.162167,3514152,1.527646,0.437188
5,19,1,0.766707,3514152,1.510359,0.498106
5,0,1,1.627311,3514152,1.444131,0.485197
5,13,1,1.634237,3514152,1.283203,0.527961
5,11,1,1.728375,3514152,1.356578,0.560185
5,8,1,1.619159,3514152,1.776814,0.34924
5,16,1,2.247725,3514152,1.544971,0.456709
6,15,1,1.353465,3514152,1.418311,0.514974
6,0,1,1.933998,3514152,1.32692,0.518914
6,1,1,1.956575,3514152,1.220266,0.540707
6,8,1,1.891735,3514152,1.669373,0.396115
6,18,1,2.030037,3514152,1.480418,0.450391
6,2,1,2.209301,3514152,1.62519,0.417026
7,13,1,1.657477,3514152,1.131353,0.598273
7,1,1,1.687672,3514152,1.153927,0.570312
7,10,1,1.788524,3514152,1.478081,0.472222
7,2,1,1.907437,3514152,1.539586,0.452227
7,12,1,2.159917,3514152,1.341648,0.508437
7,4,1,2.059968,3514152,1.268451,0.529948
8,6,1,1.088138,3514152,1.448736,0.51375
8,11,1,1.716757,3514152,1.155524,0.621914
8,18,1,1.733891,3514152,1.370003,0.487109
8,7,1,1.883731,3514152,1.326712,0.558638
8,4,1,2.022308,3514152,1.199191,0.559245
8,12,1,2.071163,3514152,1.231459,0.546562
9,14,1,1.055763,3514152,1.301485,0.552734
9,5,1,1.353215,3514152,1.196698,0.578893
9,8,1,1.609225,3514152,1.522257,0.437922
9,11,1,1.740195,3514152,1.109711,0.638117
9,13,1,1.650432,3514152,1.067009,0.623766
9,4,1,1.996519,3514152,1.149209,0.593424
10,15,1,1.120525,3514152,1.22527,0.576823
10,13,1,1.636505,3514152,1.033617,0.64227
10,18,1,1.695998,3514152,1.323017,0.508203
10,0,1,1.620742,3514152,1.219602,0.559622
10,1,1,1.661114,3514152,1.093993,0.604852
10,3,1,1.735794,3514152,1.263085,0.558735
11,19,1,0.748535,3514152,1.422537,0.519886
11,14,1,1.069325,3514152,1.255641,0.557292
11,6,1,1.107951,3514152,1.307187,0.539375
11,17,1,1.394617,3514152,1.352877,0.481731
11,18,1,1.683216,3514152,1.26912,0.534766
11,2,1,1.827791,3514152,1.438944,0.489224
12,15,1,1.081427,3514152,1.15082,0.601562
12,6,1,1.157556,3514152,1.237534,0.574375
12,8,1,1.634281,3514152,1.426687,0.483953
12,11,1,1.751161,3514152,1.030572,0.660108
12,4,1,2.054086,3514152,1.105526,0.601562
12,16,1,2.286,3514152,1.257891,0.562787
13,5,1,1.399867,3514152,1.110692,0.597848
13,8,1,1.648712,3514152,1.412425,0.484797
13,9,1,1.714441,3514152,1.360349,0.527597
13,13,1,1.717788,3514152,0.96615,0.646793
13,7,1,1.967829,3514152,1.199546,0.595857
13,4,1,2.109994,3514152,1.052473,0.616862
14,18,1,1.728844,3514152,1.232976,0.541016
14,8,1,1.615128,3514152,1.383643,0.5
14,3,1,1.777997,3514152,1.170854,0.596009
14,7,1,1.910123,3514152,1.145531,0.606742
