Time,Server round,Accuracy aggregated,Accuracy std,Top5,Top1
124.769974,1,0.160241,105.99965801831627,0.3735900119617225,0.485795
126.105591,2,0.280231,111.18048389892895,0.4447363437001595,0.492898
126.10834,3,0.321671,101.1688687294664,0.4724601275917065,0.528125
126.535643,4,0.384086,107.56824577913316,0.5169564393939394,0.546875
127.244353,5,0.462721,88.98284947111999,0.5577925637958534,0.625
128.882234,6,0.48981,94.7562135165816,0.5954331140350877,0.626563
127.143481,7,0.507133,102.34471163670355,0.6073881578947369,0.615625
125.359286,8,0.513162,106.21218150475961,0.622421052631579,0.6875
128.636722,9,0.526495,98.3468352312366,0.6293092105263158,0.678125
126.119916,10,0.549592,102.71728189550188,0.6580372807017543,0.684375
129.075603,11,0.557575,92.18031243166841,0.6593092105263159,0.680921
125.942914,12,0.573539,95.56102762109667,0.6658059210526316,0.709375
126.943622,13,0.581267,92.4077242442427,0.6612280701754386,0.717187
127.596158,14,0.592476,94.43795582285757,0.668547149122807,0.720313
127.500644,15,0.597062,101.21140004959916,0.6790905214424952,0.71875
128.105602,16,0.596722,101.89027186144907,0.6694356115984406,0.708882
128.011595,17,0.607931,100.49401723485832,0.6859484649122807,0.735938
128.885564,18,0.613536,99.79121955362606,0.6912390350877193,0.740625
129.294204,19,0.620754,100.95221641945263,0.6956853070175437,0.739062
122.792892,20,0.624915,102.12172883377954,0.7027604166666667,0.746875
