Time,Server round,Accuracy aggregated,Accuracy std,Top5,Top1
10.000699,1,0.166101,110.59186226843275,0.3877803528708134,0.502841
9.867744,2,0.283543,110.74135406432413,0.44569305998582315,0.502841
10.918018,3,0.318529,99.23581762650016,0.4695240231259968,0.49858
9.740576,4,0.379246,105.96607947829342,0.5101268939393939,0.542188
9.762835,5,0.466712,85.25526376711294,0.5608737041467304,0.626563
11.235565,6,0.486583,92.21903274270447,0.6040076754385965,0.629687
9.74407,7,0.508577,100.66055582997741,0.6149396929824562,0.632812
9.888739,8,0.519701,103.63252385231193,0.6276480263157895,0.660937
9.77463,9,0.536855,99.13521069730976,0.6426578947368421,0.68125
9.7807,10,0.556471,102.08343401355579,0.6600690789473684,0.692187
10.017482,11,0.563774,95.660584882176,0.6669956140350878,0.695312
9.778109,12,0.570737,95.43399551522508,0.6683059210526316,0.698438
9.789639,13,0.580927,95.50941053110944,0.6656907894736842,0.720313
9.802664,14,0.579908,92.10454657615985,0.6615440590111643,0.696875
9.771156,15,0.594769,96.25933720943647,0.6818421052631579,0.717187
9.562653,16,0.597486,95.64026348771735,0.6686348684210526,0.695724
9.971595,17,0.608611,98.90666054417164,0.6791885964912281,0.71875
9.621708,18,0.612857,99.78390401262119,0.6827412280701755,0.728125
9.985529,19,0.615999,98.24718825493176,0.6921107456140352,0.73125
9.755202,20,0.632558,101.50245070933015,0.706639254385965,0.739062
