Server round,Layer,Similarity
1,0,"{'mean': 0.9994880055765196, 'ci': array([0.00043866])}"
1,1,"{'mean': 0.9276076542677316, 'ci': 0.061184458606435066}"
1,2,"{'mean': 0.9996719635096482, 'ci': array([0.00024651])}"
1,3,"{'mean': 0.8874697966588773, 'ci': 0.045883978779810874}"
1,4,"{'mean': 0.9986576113313981, 'ci': 0.0004739595787984774}"
1,5,"{'mean': 0.8783209933466898, 'ci': 0.010974176164830207}"
1,6,"{'mean': 0.9246715698948522, 'ci': 0.025935319897332443}"
1,7,"{'mean': 0.2387238199061635, 'ci': 0.12867574360434933}"
2,0,"{'mean': 0.9988524446101835, 'ci': array([0.0004824])}"
2,1,"{'mean': 0.9399854026179119, 'ci': 0.04274754349648813}"
2,2,"{'mean': 0.9996247068496255, 'ci': array([6.99438025e-05])}"
2,3,"{'mean': 0.9175101579417232, 'ci': 0.047236345719978146}"
2,4,"{'mean': 0.9979498386853924, 'ci': 0.00032973411096126615}"
2,5,"{'mean': 0.9076603761336636, 'ci': 0.015543650984890633}"
2,6,"{'mean': 0.9220051376450026, 'ci': 0.03224055866040776}"
2,7,"{'mean': 0.2791847255263526, 'ci': 0.1267495700523143}"
3,0,"{'mean': 0.9981274861050093, 'ci': array([0.00060316])}"
3,1,"{'mean': 0.9867058261592279, 'ci': 0.005666573119484375}"
3,2,"{'mean': 0.9994939100661328, 'ci': array([0.00027027])}"
3,3,"{'mean': 0.9672752248204124, 'ci': 0.02256381491946735}"
3,4,"{'mean': 0.9981379671845455, 'ci': 0.0004636577196577285}"
3,5,"{'mean': 0.9386878807805744, 'ci': 0.026701456552358116}"
3,6,"{'mean': 0.9428776550633694, 'ci': 0.012843737493491436}"
3,7,"{'mean': 0.5085764615795051, 'ci': 0.20355699499704394}"
4,0,"{'mean': 0.9989675915655511, 'ci': array([0.00025])}"
4,1,"{'mean': 0.9927507150361462, 'ci': 0.0025143634414629412}"
4,2,"{'mean': 0.9993272198867831, 'ci': array([0.00018279])}"
4,3,"{'mean': 0.9873251734206739, 'ci': 0.007039620904592647}"
4,4,"{'mean': 0.9985547545393351, 'ci': 0.0002163272268023153}"
4,5,"{'mean': 0.9676890485253118, 'ci': 0.008780190166331914}"
4,6,"{'mean': 0.9709889915178164, 'ci': 0.012534947634655569}"
4,7,"{'mean': 0.6965604376017366, 'ci': 0.0705212170130306}"
5,0,"{'mean': 0.9988237216723485, 'ci': array([0.000789])}"
5,1,"{'mean': 0.9949160309918716, 'ci': 0.001588122677285475}"
5,2,"{'mean': 0.998909226851287, 'ci': array([0.00034812])}"
5,3,"{'mean': 0.9922932255548386, 'ci': 0.003990837649887946}"
5,4,"{'mean': 0.9975767066412901, 'ci': 0.0007515717484788409}"
5,5,"{'mean': 0.9766030456332405, 'ci': 0.008543726990178913}"
5,6,"{'mean': 0.9632121956508258, 'ci': 0.025642538461388198}"
5,7,"{'mean': 0.7921656750606257, 'ci': 0.08379365943975048}"
6,0,"{'mean': 0.9994258150689103, 'ci': array([0.00033096])}"
6,1,"{'mean': 0.9922866822255094, 'ci': 0.002843142688707778}"
6,2,"{'mean': 0.9988637842495137, 'ci': array([0.00047146])}"
6,3,"{'mean': 0.9946312880888918, 'ci': 0.0028807811923231563}"
6,4,"{'mean': 0.9982319164552704, 'ci': 0.000277565202771779}"
6,5,"{'mean': 0.9701714925370194, 'ci': 0.01596796449887594}"
6,6,"{'mean': 0.9770904937442587, 'ci': 0.009075029788320421}"
6,7,"{'mean': 0.8050384011686346, 'ci': 0.08218026455643146}"
7,0,"{'mean': 0.9992809498036014, 'ci': array([0.00031298])}"
7,1,"{'mean': 0.9909794152185999, 'ci': 0.005249130365263421}"
7,2,"{'mean': 0.9983517486939983, 'ci': array([0.00049394])}"
7,3,"{'mean': 0.9922914840511359, 'ci': 0.005298422041642992}"
7,4,"{'mean': 0.9974075478349272, 'ci': 0.0007218972337333929}"
7,5,"{'mean': 0.9723044292890993, 'ci': 0.008827052921702605}"
7,6,"{'mean': 0.9753730580374976, 'ci': 0.006864130150922576}"
7,7,"{'mean': 0.8063676484708292, 'ci': 0.05549636716820916}"
8,0,"{'mean': 0.9995623642501417, 'ci': array([8.49194644e-05])}"
8,1,"{'mean': 0.9936380252825194, 'ci': 0.0019456614161059704}"
8,2,"{'mean': 0.9983397251541789, 'ci': array([0.00039983])}"
8,3,"{'mean': 0.9914264458924075, 'ci': 0.0031264087224825987}"
8,4,"{'mean': 0.9974091043518515, 'ci': 0.0005100638137000013}"
8,5,"{'mean': 0.9779760459985195, 'ci': 0.007293019944736745}"
8,6,"{'mean': 0.9818547078426584, 'ci': 0.004119250983477207}"
8,7,"{'mean': 0.8585111137106409, 'ci': 0.04972122291655634}"
9,0,"{'mean': 0.9996821117757958, 'ci': array([5.70815016e-05])}"
9,1,"{'mean': 0.9958707612716057, 'ci': 0.0014009552548992499}"
9,2,"{'mean': 0.9986022253935644, 'ci': array([0.00022835])}"
9,3,"{'mean': 0.9958558579814606, 'ci': 0.001612901784612819}"
9,4,"{'mean': 0.9975835312263909, 'ci': 0.0008952305712830455}"
9,5,"{'mean': 0.9839419820696288, 'ci': 0.005668545568441541}"
9,6,"{'mean': 0.9860845510106219, 'ci': 0.008474173361990633}"
9,7,"{'mean': 0.9055155584754635, 'ci': 0.03358884975223009}"
10,0,"{'mean': 0.9996462748851477, 'ci': array([0.00011325])}"
10,1,"{'mean': 0.997082866363001, 'ci': 0.0010456880100317978}"
10,2,"{'mean': 0.9985501761224622, 'ci': array([0.00013128])}"
10,3,"{'mean': 0.995929676644908, 'ci': 0.001074677796129242}"
10,4,"{'mean': 0.9977649081766419, 'ci': 0.00020118515318301444}"
10,5,"{'mean': 0.9794617783703085, 'ci': 0.007188423165290225}"
10,6,"{'mean': 0.9862406711085933, 'ci': 0.0014606947839878037}"
10,7,"{'mean': 0.9040119125430891, 'ci': 0.028251284803799903}"
11,0,"{'mean': 0.9998034226655256, 'ci': array([3.59761987e-05])}"
11,1,"{'mean': 0.996515539112294, 'ci': 0.0006860656313023572}"
11,2,"{'mean': 0.9988724964578944, 'ci': array([0.00025942])}"
11,3,"{'mean': 0.9963908860549989, 'ci': 0.0008027044762604074}"
11,4,"{'mean': 0.9979466543368618, 'ci': 0.0004219676821389795}"
