Server round,Layer,Similarity
1,0,0.9992382802638186
1,1,0.9334220340797311
1,2,0.999711375067569
1,3,0.8786206554552214
1,4,0.9987450727019764
1,5,0.8791586559040474
1,6,0.9162913117987511
1,7,0.2606147563738592
2,0,0.9989362649401348
2,1,0.9336590295902093
2,2,0.9996395865674805
2,3,0.9093886857645678
2,4,0.9980242103434444
2,5,0.9042243926108546
2,6,0.9216155835297224
2,7,0.3048772271402283
3,0,0.998144056111121
3,1,0.9848795916448361
3,2,0.9994394725249999
3,3,0.9658700317710761
3,4,0.9982652868122314
3,5,0.9279841911604656
3,6,0.9432975247942202
3,7,0.48753275444100863
4,0,0.9990696840880182
4,1,0.9910225765655699
4,2,0.9992550827229919
4,3,0.9882551305754337
4,4,0.9984488744892275
4,5,0.9686281860961818
4,6,0.9682573785164679
4,7,0.7183391228499995
5,0,0.998696541524846
5,1,0.9940399268436143
5,2,0.9988009746425157
5,3,0.9910748874637966
5,4,0.9975431797760385
5,5,0.9733941780554386
5,6,0.9651014342923272
5,7,0.7919549950478028
6,0,0.9993884999819901
6,1,0.9915805832188606
6,2,0.9987117280663121
6,3,0.9941252615296422
6,4,0.9980782170363466
6,5,0.972905388732101
6,6,0.9753787399227343
6,7,0.8473324250054611
7,0,0.999391246734669
7,1,0.9905474218901529
7,2,0.9979970829207528
7,3,0.9928871143201187
7,4,0.9975387412119406
7,5,0.9744331182549831
7,6,0.9751035587175451
7,7,0.8371022826546862
8,0,0.9995969285613538
8,1,0.9930111270153245
8,2,0.9979703474534866
8,3,0.9888309505557947
8,4,0.997413725756302
8,5,0.9762587132126681
8,6,0.9833663284444886
8,7,0.8671957794678615
9,0,0.9996511670412503
9,1,0.9955881502524692
9,2,0.9981971639811644
9,3,0.9964581518010336
9,4,0.9975067941939343
9,5,0.9828484926934123
9,6,0.9848122681394984
9,7,0.9129897036872018
10,0,0.9996099344690231
10,1,0.9967126858791295
10,2,0.9984228213507688
10,3,0.9957041046560975
10,4,0.9977486602038077
10,5,0.9785505576264345
10,6,0.9862351249852157
10,7,0.9040070781205617
11,0,0.9997804807039957
11,1,0.9957138799153121
11,2,0.9986470945766265
11,3,0.9951039656557622
11,4,0.9978177282473096
11,5,0.9776667432371015
11,6,0.9876551279814864
11,7,0.907995751602053
12,0,0.9996251588795753
12,1,0.9955485716927114
12,2,0.9976974424896546
12,3,0.9966216514407625
12,4,0.9977683044583513
12,5,0.9843341878362951
12,6,0.9917829246108054
12,7,0.9378509756870433
13,0,0.9996923923057798
13,1,0.9954561018029282
13,2,0.9976460463031986
13,3,0.9964619952714512
13,4,0.9973593787334057
13,5,0.9862238359625534
13,6,0.9900625481911819
13,7,0.9432087221925597
14,0,0.9996284568329733
14,1,0.9962281011921851
14,2,0.9970342252022583
14,3,0.996846801364715
14,4,0.9974584930507041
14,5,0.9884482687820232
14,6,0.9924525591388109
14,7,0.9428270409592998
15,0,0.9996774904436955
15,1,0.9974994635911636
15,2,0.9976757937787429
15,3,0.997460423376522
15,4,0.9979214104104247
15,5,0.9874825689925779
15,6,0.994913891393782
15,7,0.9502799217201403
16,0,0.9997114967521009
16,1,0.9961150523011574
16,2,0.997646269552844
16,3,0.9968042892207177
16,4,0.9972779637124404
16,5,0.9824529593019232
16,6,0.991801299647635
16,7,0.9434147787272041
17,0,0.9996512261927964
17,1,0.9970737267027308
17,2,0.9965875402116625
17,3,0.9973162887626903
17,4,0.9975648030704539
17,5,0.9867400008730954
17,6,0.9942198640288714
17,7,0.9538998975812331
18,0,0.9997371632087586
18,1,0.9974855829574656
18,2,0.9971967001031965
18,3,0.9973224101528008
18,4,0.9978124511812281
18,5,0.9892079113428417
18,6,0.9959069379707933
18,7,0.9656705834449166
19,0,0.9996120874743218
19,1,0.9970566854822557
19,2,0.9971231160767706
19,3,0.9977373713296832
19,4,0.997437946849267
19,5,0.9883684721512754
19,6,0.9950674827747538
19,7,0.9598488700017107
20,0,0.9996344859626135
20,1,0.9968835245425254
20,2,0.9966182705561891
20,3,0.9983545192756765
20,4,0.9972978713864636
20,5,0.9902821506028395
20,6,0.9947033768707024
20,7,0.9705773915654167
