Round,Cid,Size of parameters,Loss,Accuracy
1,31,1400,0.442195862531662,0.8333333333333334
1,30,1400,0.48337648596082416,0.8080357142857143
1,37,1400,2.5732888258420505,0.0
1,15,1400,2.2696208587059608,0.0
1,25,1400,2.310077174504598,0.0
1,45,1400,2.35801895459493,0.0
1,2,1400,2.405614820393649,0.0
1,18,1400,2.4611126052008734,0.0
1,48,1400,2.257240114540889,0.0
1,32,1400,2.482958298463088,0.0
1,34,1400,2.423414707183838,0.0
1,16,1400,13.955853202126242,0.11363636363636363
1,39,1400,2.212945756458101,0.002976190476190476
1,42,1400,2.4749882022539773,0.0
1,38,1400,2.3559531370798745,0.041666666666666664
1,12,1400,2.358483408178602,0.03571428571428571
1,36,1400,1.5330323847857388,0.3778409090909091
1,1,1400,2.1075391335920854,0.5326704545454546
1,0,1400,2.0817251046498617,0.78125
1,9,1400,2.3198166370391844,0.34625
1,49,1400,2.323933642843495,0.0
1,41,1400,1.2296925768256188,0.5625
1,8,1400,5.137020279379452,0.37683823529411764
1,27,1400,2.4221087817488045,0.0
1,3,1400,2.448222905397415,0.0
1,14,1400,2.0667169744318183,0.05113636363636364
1,29,1400,2.6095069300743843,0.0
1,22,1400,2.1237473033723377,0.004464285714285714
1,10,1400,2.273371362686157,0.010416666666666666
1,33,1400,2.3528020448154874,0.0
1,40,1400,2.4715757369995117,0.0
1,13,1400,2.2379070123036704,0.34791666666666665
1,4,1400,3.3158751130104065,0.49107142857142855
1,7,1400,2.5843753519438906e-05,1.0
1,47,1400,2.3360290659798517,0.0
1,43,1400,2.506274668375651,0.06041666666666667
1,20,1400,2.216819144785404,0.5703125
1,21,1400,2.5661190325214016,0.0
1,17,1400,2.1442490125957288,0.2532894736842105
1,19,1400,2.2760909449669624,0.375
1,26,1400,1.9737884865866766,0.4965277777777778
1,44,1400,2.0954576333363852,0.003472222222222222
1,5,1400,2.786105070795332,0.0
1,46,1400,2.558416661094217,0.0
1,23,1400,2.0328943729400635,0.006696428571428571
1,35,1400,2.119119930267334,0.1875
1,6,1400,2.701937577303718,0.0
1,24,1400,0.2669254256920381,0.9431818181818182
1,28,1400,0.8489598398623259,0.6453804347826086
1,11,1400,2.204264673921797,0.3342013888888889
2,31,1400,0.5589370181163152,0.828125
2,26,1400,2.41162814034356,0.0
2,15,1400,2.358634802011343,0.0
2,14,1400,2.2630121924660425,0.019886363636363636
2,37,1400,2.3559763614947977,0.0
2,45,1400,2.2860038412941828,0.006944444444444444
2,43,1400,2.3157058397928876,0.0
2,20,1400,2.4355690330266953,0.0
2,46,1400,2.2676737588994644,0.07536764705882353
2,47,1400,2.313567148314582,0.017361111111111112
2,40,1400,2.3843233585357666,0.0
2,17,1400,2.3514091090152136,0.0
2,22,1400,2.2298515297117687,0.12946428571428573
2,38,1400,0.5249544155030024,0.9270833333333334
2,36,1400,0.7244403714483435,0.8536931818181818
2,48,1400,3.4629477385816902,0.4709051724137931
2,32,1400,2.293720144491929,0.042067307692307696
2,29,1400,2.3283473906978482,0.0
2,33,1400,2.289586087067922,0.059895833333333336
2,41,1400,1.0033931404352188,0.56953125
2,30,1400,1.4147604022707259,0.1875
2,35,1400,2.310019095738729,0.0
2,34,1400,2.3039740562438964,0.4625
2,5,1400,0.3387614754693849,0.8303571428571429
2,44,1400,2.208423296610514,0.4166666666666667
2,16,1400,3.969196319580078,0.11079545454545454
2,8,1400,1.573779302484849,0.25
2,42,1400,0.30960747847954434,0.8567708333333334
2,24,1400,0.31303286484696646,0.8153409090909091
2,7,1400,0.07451300248503685,1.0
2,49,1400,2.331691990727964,0.010869565217391304
2,19,1400,1.1272232801683488,0.5826612903225806
2,18,1400,2.31680135373716,0.0
2,9,1400,2.3662292766571045,0.0
2,25,1400,2.3294931570688884,0.07083333333333333
2,3,1400,0.6244542598724365,0.7486979166666666
2,23,1400,0.03685462913875069,0.9866071428571429
2,13,1400,3.6081920822461444,0.6104166666666667
2,10,1400,0.5659478763739269,0.5625
2,21,1400,2.308173002735261,0.05141129032258065
2,27,1400,2.328982344989119,0.005387931034482759
2,1,1400,2.3270276459780606,0.14488636363636365
2,11,1400,2.3030035694440207,0.042534722222222224
2,39,1400,2.3827386697133384,0.0
2,6,1400,2.3302076564115635,0.0
2,12,1400,2.3192810160773143,0.0
2,0,1400,2.437911359469096,0.0
2,4,1400,1.2912189492157526,0.40848214285714285
2,2,1400,2.3644509965723213,0.0
2,28,1400,0.6420337272726971,0.46059782608695654
3,34,1400,0.7123659491539002,0.48125
3,30,1400,0.5781138283865792,0.6607142857142857
3,42,1400,0.45520293960968655,0.8203125
3,7,1400,0.034385237470269205,1.0
3,20,1400,2.3016483187675476,0.0
3,4,1400,0.39993203644241604,0.8660714285714286
3,43,1400,2.287277269363403,0.0
3,38,1400,0.4022266509987059,0.9330357142857143
3,6,1400,2.3206426957074333,0.0
3,10,1400,0.6618644078572591,0.43125
3,40,1400,1.1510073647779577,0.7683823529411765
3,46,1400,2.309837411431705,0.003676470588235294
3,39,1400,2.206331173578898,0.4568452380952381
3,36,1400,0.8544802042570981,0.46448863636363635
3,1,1400,2.3352112661708486,0.0
3,21,1400,2.3165757348460536,0.0
3,17,1400,2.3723293731087134,0.0
3,18,1400,2.394915404143157,0.0
3,27,1400,2.2781179115690033,0.1336206896551724
