Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,24,1,-1680793183.021969,1400,0.7588831270220636,0.7420977011494253
1,7,1,-1680793188.370218,1400,1.2644925013184547,0.9484375
1,31,1,-1680793188.207788,1400,1.6663927674293517,0.6072916666666667
1,16,1,-1680793187.9971802,1400,0.851068469003225,0.9254807692307693
1,30,1,-1680793187.9787638,1400,1.0849956364735314,0.6671195652173914
1,28,1,-1680793187.2540202,1400,1.2494414560496807,0.6529947916666666
1,8,1,-1680793187.116348,1400,1.2994561162259843,0.5579861111111111
1,36,1,-1680793187.0117297,1400,1.180991541626107,0.5186965811965812
1,41,1,-1680793186.5863802,1400,1.3983672731290988,0.47840447154471544
1,4,1,-1680793186.6604786,1400,1.2662531449681236,0.5922619047619048
2,16,1,-1680793193.8759272,1400,0.23537454180992567,0.9535256410256411
2,38,1,-1680793193.3422134,1400,1.574600002344917,0.46047794117647056
2,10,1,-1680793193.2062347,1400,1.118492113105182,0.6745689655172413
2,48,1,-1680793193.4708126,1400,0.7334107184602369,0.8981854838709677
2,13,1,-1680793193.3141148,1400,0.524881812001484,0.9601449275362319
2,19,1,-1680793193.0790277,1400,1.2918574242706757,0.6208584337349398
2,42,1,-1680793193.2786202,1400,0.9312195580290712,0.6963315217391305
2,3,1,-1680793192.3238652,1400,1.3462628487053268,0.5530389908256881
2,5,1,-1680793192.72931,1400,0.6884726512021032,0.7933728448275862
2,23,1,-1680793192.352199,1400,0.7715232244903042,0.7482358870967742
3,34,1,-1680793195.138668,1400,1.661961422363917,0.6645833333333333
3,38,1,-1680793192.2789261,1400,0.5705413502805373,0.8207720588235294
3,15,1,-1680793195.2825453,1400,1.162714759632945,0.803125
3,30,1,-1680793193.6693037,1400,0.49397049844264984,0.7737771739130435
3,48,1,-1680793194.6134071,1400,0.3493737440195776,0.9133064516129032
3,37,1,-1680793193.4867487,1400,0.9826560847356286,0.8001760563380281
3,8,1,-1680793192.645247,1400,0.7987419933080673,0.7079861111111111
3,4,1,-1680793192.0645747,1400,0.37841835688977016,0.9015376984126984
3,23,1,-1680793193.7878277,1400,0.19199325907374581,0.9460685483870968
3,40,1,-1680793193.101318,1400,0.769111191571662,0.7495265151515151
4,15,1,-1680793195.585545,1400,0.4218017905950546,0.8671875
4,30,1,-1680793198.0296056,1400,0.33809603361979773,0.8872282608695652
4,6,1,-1680793194.2953544,1400,1.0995442101768418,0.7622549019607843
4,46,1,-1680793196.9669335,1400,1.064500654116273,0.6591796875
4,1,1,-1680793193.40989,1400,1.1231627220838842,0.71875
4,19,1,-1680793196.199461,1400,0.5159355129104063,0.8256777108433735
4,9,1,-1680793194.0261881,1400,1.076994736389867,0.6333512931034483
4,5,1,-1680793195.079862,1400,0.10739924081055255,0.9744073275862069
4,4,1,-1680793195.757777,1400,0.1662140027398155,0.9558531746031746
4,25,1,-1680793192.346999,1400,0.8606611445863196,0.7278368794326241
5,16,1,-1680793200.0630834,1400,0.20954273984982416,0.9527243589743589
5,29,1,-1680793197.7713828,1400,1.1398055652777355,0.8263888888888888
5,15,1,-1680793195.3696232,1400,0.3850650429725647,0.86640625
5,39,1,-1680793201.825475,1400,1.176237278796257,0.6117021276595744
5,44,1,-1680793197.114339,1400,1.0709119448896314,0.6531762295081968
5,22,1,-1680793199.7485614,1400,0.47876016505551144,0.9574795081967213
5,1,1,-1680793198.468205,1400,0.43074207973312323,0.8934859154929577
5,47,1,-1680793196.761849,1400,1.17205500799221,0.5896291208791209
5,41,1,-1680793199.836058,1400,0.7065935764855485,0.7474593495934959
5,33,1,-1680793192.842072,1400,1.0664005060990651,0.6671296296296296
6,31,1,-1680793199.2182872,1400,0.500757583975792,0.8083333333333333
6,16,1,-1680793199.5775604,1400,0.1972113900268689,0.9527243589743589
6,30,1,-1680793204.0015812,1400,0.19275733860938446,0.9497282608695652
6,37,1,-1680793201.5644524,1400,0.3038014738072812,0.8798415492957746
6,0,1,-1680793204.4249334,1400,0.8865045361766001,0.7115091463414634
6,42,1,-1680793202.6151206,1400,0.22721588603504325,0.9422554347826086
6,2,1,-1680793201.2175007,1400,0.9013746249778517,0.8178879310344828
6,9,1,-1680793193.5405626,1400,0.32586916253484527,0.9005926724137931
6,36,1,-1680793200.2370188,1400,0.5805885450452821,0.7975427350427351
6,5,1,-1680793198.5902653,1400,0.053776674960129736,0.9870689655172413
7,34,1,-1680793201.8392413,1400,0.6329029301802317,0.7791666666666667
7,6,1,-1680793200.8559573,1400,0.2959134964381947,0.9583333333333334
7,37,1,-1680793202.2379565,1400,0.11458966881036758,0.9762323943661971
7,3,1,-1680793198.5925574,1400,0.4421404068349698,0.8775802752293578
7,9,1,-1680793200.4066489,1400,0.1637665919381483,0.9482758620689655
7,41,1,-1680793205.9125452,1400,0.34515327875449403,0.8945630081300813
7,23,1,-1680793204.856414,1400,0.09474942176752994,0.9730342741935484
7,4,1,-1680793199.2355027,1400,0.12493219996787726,0.9645337301587301
7,20,1,-1680793200.1141462,1400,1.025613431353122,0.67724609375
7,25,1,-1680793204.17222,1400,0.1766264334532386,0.9499113475177305
8,15,1,-1680793207.968224,1400,0.36641905605793,0.86640625
8,46,1,-1680793206.1032052,1400,0.5646013910882175,0.775390625
8,14,1,-1680793203.0052838,1400,1.101153169129346,0.627956081081081
