Round,Cid,Size of parameters,Loss,Accuracy
1,12,89592,2.591641918818156,0.4666666666666667
1,42,89592,2.157343324025472,0.0
1,19,89592,2.386405831291562,0.0
1,18,89592,2.207271856069565,0.48125
1,32,89592,2.0228692568265476,0.4807692307692308
1,16,89592,1.1132403835654259,0.88671875
1,14,89592,3.0037843651241727,0.0
1,3,89592,3.0041469505855014,0.0
1,43,89592,1.7502361059188842,0.0
1,24,89592,3.301801868847438,0.0
1,47,89592,2.6831157207489014,0.0
1,28,89592,2.8660988165782046,0.0
1,0,89592,3.9655739068984985,0.0
1,40,89592,3.0808756243098867,0.0
1,34,89592,3.1618172255429355,0.0
1,25,89592,1.8148290663957596,0.0
1,49,89592,2.3266494795680046,0.533203125
1,30,89592,3.809180721640587,0.0
1,41,89592,3.212234044075012,0.0
1,21,89592,2.4771684408187866,0.0
1,23,89592,2.6305002768834433,0.0
1,37,89592,2.9781714916229247,0.0
1,29,89592,3.0211010773976645,0.0
1,15,89592,3.636579440190242,0.0
1,33,89592,1.818501385052999,0.7083333333333334
1,31,89592,2.4091806194999,0.0
1,11,89592,3.6945485060031595,0.0
1,5,89592,2.4997192844748497,0.2080078125
1,44,89592,2.5709062417348227,0.1440972222222222
1,2,89592,2.0292228630610873,0.22678571428571428
1,36,89592,1.0014769264629908,0.9129464285714286
1,1,89592,3.2897196443457353,0.1924342105263158
1,48,89592,2.0872463633616767,0.0
1,26,89592,2.806535634729597,0.2560763888888889
1,9,89592,3.6208774182531567,0.0
1,39,89592,2.3053563552744247,0.3713235294117647
1,8,89592,2.7088888182359585,0.24448529411764705
1,4,89592,2.967017928759257,0.0
1,27,89592,2.4543385028839113,0.0
1,46,89592,2.681414008140564,0.25
1,17,89592,3.1218924522399902,0.0
1,20,89592,3.9062195122241974,0.0
1,22,89592,2.81896071434021,0.0
1,13,89592,1.815361910396152,0.4756944444444444
1,6,89592,2.913624105782344,0.0
1,35,89592,2.3591757037422876,0.0
1,10,89592,2.7656706646084785,0.0
1,45,89592,3.194624055515636,0.0
1,7,89592,3.195763333638509,0.0
1,38,89592,2.6445785129771515,0.0
2,41,89592,3.5483397483825683,0.0
2,22,89592,3.0082648754119874,0.0
2,29,89592,3.4970904191335044,0.0
2,45,89592,3.0778318643569946,0.0
2,25,89592,0.7639925852417946,0.9609375
2,17,89592,3.3516597747802734,0.0
2,15,89592,3.18828978905311,0.0
2,46,89592,2.9993478457132974,0.046875
2,28,89592,2.843413838973412,0.0
2,38,89592,2.95376675269183,0.0
2,32,89592,2.8705564187123227,0.1502403846153846
2,36,89592,3.279153432164873,0.017857142857142856
2,10,89592,2.4309502243995667,0.0966796875
2,33,89592,3.493279504776001,0.020833333333333332
2,21,89592,2.0504967510700225,0.31875
2,34,89592,2.3598096912557427,0.109375
2,31,89592,2.0549494100339487,0.1875
2,39,89592,3.2466417340671314,0.0
2,35,89592,1.8820712945678018,0.5142045454545454
2,44,89592,3.1589333415031433,0.0
2,43,89592,0.7293968796730042,1.0
2,48,89592,1.873261680205663,0.18229166666666666
2,7,89592,3.3265938917795816,0.0
2,42,89592,1.6986041386922202,0.5
2,16,89592,3.4615188241004944,0.0
2,30,89592,3.8262942135334015,0.0
2,19,89592,2.5189280737014044,0.0
2,8,89592,3.2889305072672226,0.0
2,40,89592,2.404033650051464,0.0
2,26,89592,2.962529460589091,0.0
2,4,89592,2.8527907530466714,0.0
2,13,89592,3.20740905072954,0.0
2,23,89592,3.0079938968022666,0.0
2,5,89592,3.017753005027771,0.0
2,37,89592,3.060147031148275,0.0
2,18,89592,3.192289125919342,0.0
2,3,89592,2.406286194210961,0.20833333333333334
2,47,89592,2.660283863544464,0.037109375
2,11,89592,3.3101601967444787,0.0
2,24,89592,2.2908031983034953,0.31808035714285715
2,9,89592,3.5333029362890453,0.0
2,20,89592,3.1747772991657257,0.0
2,0,89592,3.204218069712321,0.0
2,1,89592,3.71989957909835,0.0
2,27,89592,2.5506165822347007,0.0
2,49,89592,3.6185638904571533,0.0
2,12,89592,3.1990907510121662,0.0
2,14,89592,2.744967460632324,0.2881944444444444
2,6,89592,2.7154906535970755,0.12823275862068967
2,2,89592,2.361539322989328,0.24464285714285713
3,43,89592,2.716816806793213,0.0
3,22,89592,2.4187890529632567,0.4875
3,27,89592,2.7166470527648925,0.020833333333333332
3,39,89592,2.219909198143903,0.09191176470588236
3,33,89592,3.1827629884084065,0.0
3,37,89592,1.8068756103515624,0.3229166666666667
3,24,89592,2.5253892881529674,0.0011160714285714285
3,17,89592,3.272040516138077,0.203125
3,20,89592,2.541246324777603,0.0
3,21,89592,1.7768085658550263,0.3625
3,19,89592,1.352414534205482,0.8809523809523809
3,1,89592,3.437847978190372,0.0
3,14,89592,2.8940183189180164,0.017361111111111112
3,36,89592,3.1225282635007585,0.0
3,40,89592,2.2880700555714695,0.07528409090909091
3,45,89592,3.0475012172352183,0.008522727272727272
