Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,17,1,-1681720158.4164965,89592,1.7080715715885162,0.7703125
1,0,1,-1681720155.5744526,89592,0.6723296108633973,0.8699127906976745
1,16,1,-1681720155.2916176,89592,0.946038049335281,0.5927734375
1,43,1,-1681720154.3948665,89592,0.21855624579608016,0.9887609649122807
1,4,1,-1681720152.8454556,89592,1.3867842128759698,0.4509493670886076
1,27,1,-1681720152.7874193,89592,1.2250932061009936,0.41163194444444445
1,23,1,-1681720152.2293303,89592,0.8292301148176193,0.5707325268817204
1,41,1,-1681720151.9487023,89592,0.7318357575213772,0.6945043103448276
1,30,1,-1681720151.9567766,89592,0.8656894770264626,0.519375
1,31,1,-1681720151.6906514,89592,1.1509734600493051,0.6242415048543689
1,1,1,-1681720140.8198025,89592,1.3977277203211709,0.3387070105820106
1,7,1,-1681720150.4071045,89592,0.8219283190848944,0.7381993006993007
1,13,1,-1681720149.2237647,89592,1.3931101616975423,0.37141047297297297
1,8,1,-1681720149.136398,89592,1.1657758794010502,0.4538741438356164
1,40,1,-1681720149.1205335,89592,1.3237892832074847,0.38803571428571426
1,28,1,-1681720148.9746535,89592,1.3574138440382786,0.4127604166666667
1,6,1,-1681720147.2274756,89592,1.492048211974801,0.3470693005181347
1,36,1,-1681720146.9040706,89592,0.8995918555946772,0.6804956896551724
1,24,1,-1681720147.0217981,89592,1.4951184089942897,0.3432595291479821
1,44,1,-1681720145.7686975,89592,1.476407976640809,0.3995085685483871
2,17,1,-1681720160.275089,89592,0.6997690536081791,0.840625
2,16,1,-1681720170.458235,89592,0.7069559606413046,0.6373697916666666
2,29,1,-1681720163.0650668,89592,0.38752438799877253,0.8638392857142857
2,46,1,-1681720156.6295986,89592,0.992866455394531,0.5344626168224299
2,27,1,-1681720155.8879976,89592,1.0299073735872903,0.4673611111111111
2,23,1,-1681720163.2153788,89592,0.6965464202947514,0.6218077956989247
2,39,1,-1681720159.212679,89592,1.2661945406968396,0.4357096354166667
2,25,1,-1681720160.2347581,89592,0.7646097178166767,0.519752358490566
2,45,1,-1681720155.018987,89592,1.0582435979987637,0.49751420454545453
2,5,1,-1681720155.202704,89592,1.2209440984929254,0.4800145348837209
2,13,1,-1681720156.946651,89592,1.2463636517121985,0.4379222972972973
2,3,1,-1681720159.1047893,89592,1.0805040096451421,0.5355538922155688
2,2,1,-1681720149.5669224,89592,1.3938888834789396,0.4552734375
2,48,1,-1681720158.2451243,89592,0.6917241068416937,0.7310332369942196
2,19,1,-1681720151.3912258,89592,0.5021357311204793,0.7759859625668449
2,10,1,-1681720158.0620537,89592,1.1110199812211488,0.5653782894736842
2,14,1,-1681720151.9063017,89592,1.3356801254093331,0.40864748677248675
2,32,1,-1681720150.8320189,89592,1.0650723574009346,0.5255319148936171
3,17,1,-1681720169.5073915,89592,0.5411425992846489,0.8171875
3,22,1,-1681720163.2945037,89592,0.5254717550931438,0.8049395161290323
3,0,1,-1681720169.1483107,89592,0.40197916510839793,0.8797238372093024
3,38,1,-1681720174.5140383,89592,1.0705580974326414,0.4852941176470588
3,16,1,-1681720162.646884,89592,0.671891917164127,0.6666666666666666
3,4,1,-1681720167.6945057,89592,1.101013811328743,0.5607199367088608
3,23,1,-1681720166.2787595,89592,0.6688846915319402,0.6414650537634409
3,30,1,-1681720179.5151658,89592,0.7345412838459014,0.55640625
3,8,1,-1681720167.2902386,89592,0.9694384995796909,0.5514768835616438
3,15,1,-1681720164.2369473,89592,0.8617122814295783,0.6820436507936508
3,7,1,-1681720157.4297397,89592,0.65890830150851,0.75
3,49,1,-1681720163.3174977,89592,0.7503280262678664,0.6667011589403974
3,35,1,-1681720162.3085263,89592,1.1952253890280822,0.5362723214285714
3,34,1,-1681720164.2196836,89592,0.8291258878672301,0.7245802238805971
3,6,1,-1681720158.8615332,89592,1.2847313280241477,0.4522344559585492
3,32,1,-1681720151.67681,89592,0.9834024544726027,0.5756648936170212
4,17,1,-1681720178.7762637,89592,0.4953686758875847,0.8671875
4,12,1,-1681720171.5507934,89592,0.7871996775269509,0.6817708333333333
4,0,1,-1681720175.2003372,89592,0.35652109564736834,0.8822674418604651
4,30,1,-1681720167.0388935,89592,0.7048993396759033,0.58921875
4,25,1,-1681720169.7487948,89592,0.7478659479123242,0.5313974056603774
4,5,1,-1681720193.506934,89592,1.136163523492887,0.5133236434108527
4,15,1,-1681720169.3701558,89592,0.8428342564711495,0.6785714285714286
4,19,1,-1681720171.2555084,89592,0.43697195575836506,0.8231951871657754
4,2,1,-1681720172.8839698,89592,1.2922106171026826,0.51357421875
4,1,1,-1681720153.493885,89592,1.0991115060748247,0.5047949735449735
4,34,1,-1681720192.9218035,89592,0.7563193627257845,0.7374844527363185
4,6,1,-1681720163.5987475,89592,1.215663639220549,0.49060880829015546
4,9,1,-1681720165.0658839,89592,1.1087098706171707,0.5563858695652174
4,24,1,-1681720158.7499194,89592,1.1673734666520705,0.5319506726457399
4,32,1,-1681720180.5118387,89592,0.9071490831831668,0.6160239361702128
5,17,1,-1681720169.5011961,89592,0.43301632180809974,0.884375
5,22,1,-1681720179.758282,89592,0.4266873456297382,0.8467741935483871
5,16,1,-1681720177.0400863,89592,0.5946728534375628,0.7317708333333334
5,12,1,-1681720170.8422592,89592,0.7032109128932158,0.7177083333333333
5,29,1,-1681720187.1143377,89592,0.33632015051054104,0.8816964285714286
5,5,1,-1681720178.336156,89592,1.094579049552134,0.5363372093023255
5,15,1,-1681720194.6559858,89592,0.8134822947165322,0.6860119047619048
5,31,1,-1681720180.2002802,89592,0.876002266279702,0.6419902912621359
5,28,1,-1681720158.4090626,89592,1.0190765458421829,0.5783253205128205
5,7,1,-1681720177.0656426,89592,0.5709103818435769,0.7820148601398601
5,3,1,-1681720174.6710212,89592,1.0217406155463464,0.5402320359281437
5,1,1,-1681720168.440265,89592,1.0409418161583956,0.5369543650793651
5,33,1,-1681720181.822635,89592,1.1334182281826817,0.5259447674418605
5,11,1,-1681720199.1328974,89592,0.8043178942273644,0.6446356951871658
5,32,1,-1681720180.4105992,89592,0.8368560535476562,0.6522606382978723
6,0,1,-1681720186.3508031,89592,0.2770752545099619,0.9044331395348837
6,16,1,-1681720178.9397645,89592,0.5089309054116408,0.7760416666666666
6,23,1,-1681720196.0530849,89592,0.570474723494181,0.7306787634408602
6,31,1,-1681720186.3831096,89592,0.8549966810687074,0.6586771844660194
6,42,1,-1681720187.6117072,89592,0.49710531337903097,0.8519230769230769
6,21,1,-1681720190.2844124,89592,0.5998591127494971,0.7776041666666667
6,15,1,-1681720183.1807265,89592,0.7967693327911316,0.6871279761904762
6,5,1,-1681720206.953777,89592,1.0552546545978665,0.5549903100775194
6,2,1,-1681720179.8622742,89592,1.2279313314706086,0.540234375
6,24,1,-1681720188.9060564,89592,1.0286067562520236,0.6059417040358744
6,11,1,-1681720171.351821,89592,0.7525873581037165,0.6680314171122995
6,18,1,-1681720197.3141327,89592,0.3577030183059042,0.8519021739130435
6,10,1,-1681720183.3826697,89592,0.8325074995034619,0.6921875
6,9,1,-1681720200.6969848,89592,1.0408612157123676,0.5822010869565217
6,32,1,-1681720159.1029575,89592,0.7983539862835661,0.6706117021276595
7,16,1,-1681720168.7402606,89592,0.4666079863285025,0.8069661458333334
7,20,1,-1681720197.3895411,89592,0.41491605433520307,0.8325140449438202
7,25,1,-1681720194.7072144,89592,0.7206877714620447,0.5676591981132075
7,4,1,-1681720192.773593,89592,0.9087635723850395,0.6457674050632911
7,31,1,-1681720230.2524824,89592,0.8193613622084405,0.6591322815533981
7,11,1,-1681720174.5458639,89592,0.7126726371081755,0.6902573529411765
7,28,1,-1681720193.7161052,89592,0.9357576842109362,0.6189903846153846
7,1,1,-1681720189.4812706,89592,0.9507853666310588,0.5848214285714286
7,13,1,-1681720200.1630816,89592,0.9648674090166349,0.6137035472972973
7,6,1,-1681720210.539698,89592,1.067794974449385,0.5633905440414507
7,2,1,-1681720185.5444953,89592,1.1842560345306992,0.55712890625
7,9,1,-1681720185.1326592,89592,1.000609231311918,0.5917119565217391
7,3,1,-1681720189.519912,89592,0.9674356031917526,0.561751497005988
7,18,1,-1681720181.048798,89592,0.3287527611398179,0.8704144021739131
8,16,1,-1681720197.1774373,89592,0.43170701727891964,0.8199869791666666
8,20,1,-1681720192.389062,89592,0.38511692590258095,0.8460323033707865
8,12,1,-1681720218.0922737,89592,0.562949060027798,0.7864583333333334
8,25,1,-1681720205.7037733,89592,0.710947314804455,0.5757665094339622
8,4,1,-1681720192.5341668,89592,0.8716525077065335,0.6617879746835443
8,23,1,-1681720173.9826152,89592,0.5228857868300971,0.7584005376344086
8,7,1,-1681720178.8789144,89592,0.49442249265584076,0.8102054195804196
