Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,15,92064,28,3.3816578571613016,0.002403846153846154
1,22,92064,28,2.422401714324951,0.3375
1,25,92064,28,2.8607758581638336,0.0
1,23,92064,28,2.177890251080195,0.4973958333333333
1,11,92064,28,2.2079952221650343,0.4050480769230769
1,20,92064,28,3.4014437198638916,0.0
1,26,92064,28,2.361961563428243,0.004340277777777778
1,21,92064,28,2.705725646018982,0.0
1,33,92064,28,2.155485153198242,0.0
1,5,92064,28,1.9260521791875362,0.25390625
1,32,92064,28,2.2389699862553525,0.1466346153846154
1,10,92064,28,2.75929793715477,0.0
1,28,92064,28,1.8963890304932227,0.3425480769230769
1,1,92064,28,2.1227375708128275,0.19078947368421054
1,19,92064,28,2.9250498158591136,0.05357142857142857
1,34,92064,28,2.90001980824904,0.0
1,18,92064,28,2.126648712158203,0.0
1,6,92064,28,2.0909289861547538,0.25323275862068967
1,31,92064,28,2.444550319151445,0.003787878787878788
1,9,92064,28,2.486253751648797,0.1189236111111111
1,16,92064,28,1.9779574126005173,0.109375
1,7,92064,28,1.88018585840861,0.4979166666666667
1,12,92064,28,2.66182279586792,0.0
1,0,92064,28,3.4332297643025718,0.0
1,4,92064,28,2.570133407910665,0.09375
1,17,92064,28,2.0830545872449875,0.484375
1,29,92064,28,1.7007193565368652,0.78125
1,30,92064,28,2.0868241488933563,0.337890625
1,2,92064,28,2.268520212173462,0.14285714285714285
1,3,92064,28,3.023721240815662,0.010416666666666666
1,14,92064,28,2.226783129904005,0.3385416666666667
1,27,92064,28,1.7867458740870157,0.39375
1,8,92064,28,1.9971207169925465,0.2509191176470588
1,13,92064,28,1.8950603008270264,0.3298611111111111
1,24,92064,28,3.0039492675236295,0.0
2,29,92064,28,2.010621110598246,0.052083333333333336
2,22,92064,28,1.6600497961044312,0.28125
2,17,92064,28,1.838341861963272,0.125
2,16,92064,28,2.110089421272278,0.0078125
2,30,92064,28,2.860880821943283,0.001953125
2,31,92064,28,2.2170988140684185,0.3077651515151515
2,33,92064,28,2.528133487701416,0.020833333333333332
2,32,92064,28,2.0171303840783925,0.14903846153846154
2,21,92064,28,2.0182431519031523,0.503125
2,20,92064,28,3.350260376930237,0.0
2,23,92064,28,1.7972956895828247,0.28125
2,11,92064,28,2.139991751083961,0.0
2,10,92064,28,2.111886389553547,0.3642578125
2,14,92064,28,2.1476063198513455,0.2916666666666667
2,34,92064,28,1.9524276364933362,0.2940340909090909
2,6,92064,28,2.2871738877789727,0.12284482758620689
2,19,92064,28,1.5129238140015375,0.49107142857142855
2,2,92064,28,1.8527267285755702,0.29196428571428573
2,9,92064,28,2.9417531887690225,0.0876736111111111
2,26,92064,28,2.529323995113373,0.042534722222222224
2,28,92064,28,2.4678737933819113,0.020432692307692308
2,15,92064,28,3.567488670349121,0.0
2,18,92064,28,2.8033657670021057,0.0
2,0,92064,28,3.3818480372428894,0.0
2,3,92064,28,2.843449581237066,0.19047619047619047
2,4,92064,28,2.4305530985196433,0.20833333333333334
2,24,92064,28,2.4626275215830122,0.31026785714285715
2,25,92064,28,1.3148148655891418,0.91015625
2,13,92064,28,2.089138673411475,0.036458333333333336
2,8,92064,28,2.5698501362520108,0.012867647058823529
2,12,92064,28,2.605263344446818,0.0
2,7,92064,28,2.4493466059366864,0.03958333333333333
2,1,92064,28,2.883775987123188,0.0
2,27,92064,28,2.1793898264567058,0.022916666666666665
2,5,92064,28,2.269662670791149,0.0009765625
3,17,92064,28,1.5977446138858795,0.640625
3,1,92064,28,2.171592687305651,0.23848684210526316
3,20,92064,28,3.1928048729896545,0.07421875
3,15,92064,28,3.645619594133817,0.0
3,30,92064,28,2.106021508574486,0.3828125
3,4,92064,28,1.976447304089864,0.21614583333333334
3,13,92064,28,2.011160340574053,0.2986111111111111
3,34,92064,28,1.891900745305148,0.17613636363636365
3,27,92064,28,2.394949960708618,0.34791666666666665
3,18,92064,28,2.027529811859131,0.065625
3,0,92064,28,3.212688148021698,0.06770833333333333
3,7,92064,28,1.6373831987380982,0.5395833333333333
3,10,92064,28,1.9433614686131477,0.1005859375
3,25,92064,28,1.8058574348688126,0.15625
3,6,92064,28,2.2373974076632797,0.34375
3,11,92064,28,1.6456836691269507,0.5877403846153846
3,2,92064,28,2.1073596818106517,0.2357142857142857
3,31,92064,28,2.2785189151763916,0.08712121212121213
3,32,92064,28,1.8578526561076825,0.21875
3,9,92064,28,2.4126908911599054,0.17274305555555555
3,23,92064,28,1.680554062128067,0.4557291666666667
3,16,92064,28,2.0321900993585587,0.12109375
3,3,92064,28,3.1044315724145797,0.041666666666666664
3,29,92064,28,1.5150729417800903,0.6979166666666666
3,5,92064,28,2.140446327626705,0.341796875
3,22,92064,28,1.6829550504684447,0.4875
3,12,92064,28,2.4137781778971354,0.1
3,14,92064,28,1.8438220222791035,0.4010416666666667
3,19,92064,28,1.9279424746831257,0.16964285714285715
3,21,92064,28,1.9082454025745392,0.1015625
3,28,92064,28,2.1206732438160825,0.36658653846153844
3,8,92064,28,1.8356588798410751,0.31433823529411764
3,26,92064,28,2.323545389705234,0.0720486111111111
3,33,92064,28,2.253657404581706,0.01875
3,24,92064,28,2.329130138669695,0.14174107142857142
4,22,92064,28,1.486828351020813,0.55
4,17,92064,28,1.457444667816162,0.66796875
4,12,92064,28,2.21093864440918,0.19791666666666666
4,33,92064,28,2.1601940790812173,0.08333333333333333
4,27,92064,28,3.0256722291310627,0.09166666666666666
4,4,92064,28,1.7036664982636769,0.3619791666666667
4,3,92064,28,2.609769650868007,0.07589285714285714
4,20,92064,28,2.4730284512043,0.1875
4,28,92064,28,2.4053639448606052,0.25240384615384615
4,21,92064,28,1.682447600364685,0.2921875
4,30,92064,28,1.5312883779406548,0.4609375
4,34,92064,28,1.621685499494726,0.4616477272727273
4,1,92064,28,1.686667561531067,0.37664473684210525
4,7,92064,28,2.155982780456543,0.3541666666666667
4,19,92064,28,1.7061398767289662,0.3318452380952381
4,11,92064,28,1.4260750275391798,0.7007211538461539
4,24,92064,28,1.8906665912696294,0.32142857142857145
4,9,92064,28,1.773380501402749,0.3038194444444444
4,8,92064,28,2.002479781122769,0.31893382352941174
4,26,92064,28,2.039562053150601,0.2604166666666667
4,29,92064,28,2.8224099477132163,0.20833333333333334
4,18,92064,28,1.9891994714736938,0.2015625
4,0,92064,28,2.4760827819506326,0.1875
4,14,92064,28,1.977783891889784,0.34375
4,15,92064,28,2.8941018214592567,0.007211538461538462
4,10,92064,28,1.7031986191868782,0.3134765625
4,23,92064,28,2.780355751514435,0.08333333333333333
4,16,92064,28,2.4941095113754272,0.0078125
4,13,92064,28,2.8353884882397122,0.024305555555555556
4,25,92064,28,1.6340009421110153,0.26171875
4,6,92064,28,1.9543475734776463,0.39870689655172414
4,5,92064,28,2.0744024477899075,0.37890625
4,2,92064,28,2.0446370090757098,0.28125
4,31,92064,28,2.095965775576505,0.22916666666666666
4,32,92064,28,2.2319058638352613,0.20192307692307693
5,20,92064,28,1.8952828496694565,0.19140625
5,22,92064,28,2.258475828170776,0.38125
5,23,92064,28,2.724876642227173,0.0078125
5,11,92064,28,1.462740760583144,0.6418269230769231
5,33,92064,28,1.5643778006235758,0.4375
5,30,92064,28,1.875835344195366,0.35546875
5,25,92064,28,1.993355616927147,0.09765625
5,1,92064,28,1.78730487196069,0.35855263157894735
5,0,92064,28,1.9284280439217885,0.15364583333333334
5,27,92064,28,2.3290027459462483,0.09166666666666666
5,16,92064,28,1.4055237174034119,0.52734375
5,3,92064,28,2.145777492296128,0.050595238095238096
5,19,92064,28,3.027676366624378,0.05357142857142857
5,18,92064,28,1.5106531620025634,0.5546875
5,14,92064,28,1.9948239392704434,0.22395833333333334
5,34,92064,28,2.364413461901925,0.2784090909090909
5,6,92064,28,1.9372437945727645,0.31896551724137934
5,5,92064,28,1.6824739463627338,0.4775390625
5,24,92064,28,1.8955785036087036,0.21540178571428573
5,26,92064,28,1.966693702671263,0.3107638888888889
5,7,92064,28,1.8022053400675455,0.38333333333333336
5,15,92064,28,2.1408544320326586,0.004807692307692308
5,29,92064,28,2.1210169792175293,0.21875
5,10,92064,28,2.529095336794853,0.1943359375
5,21,92064,28,2.3730270147323607,0.1578125
5,8,92064,28,1.6216370954233057,0.5073529411764706
5,17,92064,28,1.73556450009346,0.5546875
5,4,92064,28,2.2606362998485565,0.3072916666666667
5,12,92064,28,1.5640886783599854,0.4666666666666667
5,13,92064,28,1.888477537367079,0.3194444444444444
5,32,92064,28,1.6193040655209467,0.43990384615384615
5,31,92064,28,2.4054409807378594,0.14678030303030304
5,2,92064,28,1.9365087475095477,0.32410714285714287
5,28,92064,28,1.9956453901070814,0.30649038461538464
5,9,92064,28,2.2353166308667927,0.1545138888888889
6,12,92064,28,1.6297654310862224,0.3875
6,0,92064,28,1.84719251592954,0.16145833333333334
6,30,92064,28,2.16419917345047,0.060546875
6,4,92064,28,1.6037566562493641,0.3333333333333333
6,13,92064,28,2.38592885600196,0.21180555555555555
6,23,92064,28,2.653425097465515,0.0390625
6,21,92064,28,1.4612361669540406,0.496875
6,14,92064,28,2.0528953936364918,0.2986111111111111
6,15,92064,28,2.2205528295957127,0.0
6,1,92064,28,2.0092710507543465,0.18092105263157895
6,33,92064,28,1.8419094959894815,0.3145833333333333
6,10,92064,28,1.5872101597487926,0.3662109375
6,8,92064,28,1.7781563296037561,0.38878676470588236
6,19,92064,28,1.8475289174488612,0.11458333333333333
6,5,92064,28,2.0573430247604847,0.205078125
6,32,92064,28,1.7345171937575707,0.4879807692307692
6,34,92064,28,1.4763858372514898,0.4474431818181818
6,3,92064,28,2.059237974030631,0.19642857142857142
6,24,92064,28,1.4767098724842072,0.4955357142857143
6,9,92064,28,2.1399371922016144,0.07899305555555555
6,20,92064,28,1.8139796406030655,0.1640625
6,17,92064,28,1.8663750439882278,0.08984375
6,29,92064,28,2.825859546661377,0.03125
6,2,92064,28,1.8774158579962594,0.3419642857142857
6,7,92064,28,2.100258954366048,0.2604166666666667
6,26,92064,28,1.9301277034812503,0.2821180555555556
6,22,92064,28,1.7825469255447388,0.1625
