Round,Cid,Size of parameters,Loss,Accuracy
1,41,21600,1.4932336181402206,0.296875
1,23,21600,2.285196703975089,0.033854166666666664
1,25,21600,2.3150543625233695,0.0
1,5,21600,2.289100483110815,0.4189453125
1,42,21600,2.286549923879405,0.15208333333333332
1,37,21600,2.29886393789202,0.022916666666666665
1,30,21600,1.038172485306859,0.478515625
1,11,21600,2.284513647802389,0.6322115384615384
1,15,21600,2.3322815277542057,0.0
1,35,21600,2.308421112258326,0.06676136363636363
1,2,21600,2.294123519165441,0.23125
1,6,21600,2.052743207791756,0.3739224137931034
1,28,21600,1.945474093923202,0.34615384615384615
1,26,21600,2.320454824431282,0.006944444444444444
1,32,21600,2.3242609398260425,0.0
1,31,21600,2.6736849772207663,0.2708333333333333
1,47,21600,2.307112817041343,0.19921875
1,0,21600,2.321728339573989,0.0
1,29,21600,2.3223697123272964,0.0
1,22,21600,2.3014981635846197,0.0
1,1,21600,1.62430644819611,0.41118421052631576
1,12,21600,2.3161530828103425,0.0
1,18,21600,2.2969769392046144,0.0
1,19,21600,2.328145450513278,0.0
1,16,21600,0.9741439037024975,0.6796875
1,9,21600,2.2750990429194644,0.4704861111111111
1,7,21600,1.547097957134247,0.34791666666666665
1,38,21600,2.3365443609380985,0.0
1,49,21600,2.277546925804927,0.330078125
1,20,21600,2.3192532358225435,0.0
1,24,21600,2.0268125342471257,0.30245535714285715
1,14,21600,2.286801321664825,0.2725694444444444
1,3,21600,2.295333346795468,0.19196428571428573
1,43,21600,2.254544287919998,0.925
1,13,21600,2.3074138081736035,0.03298611111111111
1,8,21600,2.018636645639644,0.4071691176470588
1,40,21600,1.991632034832781,0.08664772727272728
1,21,21600,2.3136337047675624,0.2875
1,36,21600,0.821042788880212,0.9129464285714286
1,4,21600,2.0430426076054573,0.3463541666666667
1,34,21600,2.308309814765711,0.10085227272727272
1,17,21600,2.3111100861860905,0.0
1,44,21600,1.7266307175159454,0.4470486111111111
1,27,21600,2.279092052889367,0.0375
1,48,21600,2.285761325270869,0.18098958333333334
1,46,21600,2.2812754182959907,0.06770833333333333
1,39,21600,2.276071999098777,0.43566176470588236
1,45,21600,2.318730399689891,0.052556818181818184
1,33,21600,2.284570957813412,0.21875
1,10,21600,2.3091958595687174,0.0
2,20,21600,2.3116574293235317,0.23046875
2,22,21600,2.2974470343324356,0.0
2,29,21600,2.346206933958456,0.0
2,33,21600,2.291534838452935,0.0020833333333333333
2,17,21600,2.282414775065263,0.00390625
2,9,21600,2.3067766673306727,0.0
2,42,21600,3.5085694660743076,0.11666666666666667
2,14,21600,2.3018660114547753,0.21006944444444445
2,45,21600,1.877193350683559,0.37642045454545453
2,48,21600,1.3134541845259566,0.4947916666666667
2,47,21600,2.3054318320937455,0.197265625
2,36,21600,0.8404133021831512,0.9129464285714286
2,31,21600,2.711341243801695,0.2708333333333333
