Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,4,1,1.918059,89592,1.987604,0.28461
1,2,1,1.466096,89592,2.177813,0.204072
1,18,1,1.553339,89592,2.102335,0.227232
1,3,1,1.771177,89592,1.895135,0.229167
1,8,1,1.761501,89592,2.093137,0.209375
1,7,1,1.891244,89592,1.76388,0.322798
2,2,1,1.562828,89592,2.021132,0.266572
2,16,1,1.57831,89592,2.055402,0.237592
2,11,1,1.615707,89592,2.055349,0.243107
2,18,1,1.618203,89592,1.960626,0.299554
2,5,1,2.067698,89592,1.876003,0.294097
2,1,1,2.259468,89592,1.704878,0.386562
3,11,1,1.541695,89592,1.92573,0.309283
3,18,1,1.591011,89592,1.833348,0.346429
3,17,1,1.607412,89592,1.854269,0.344196
3,14,1,1.878644,89592,1.702348,0.348268
3,7,1,1.961507,89592,1.502425,0.444247
3,4,1,2.058972,89592,1.752679,0.34039
4,12,1,1.329336,89592,1.667987,0.407309
4,2,1,1.470634,89592,1.864891,0.318182
4,15,1,1.656366,89592,1.84505,0.322635
4,3,1,1.919118,89592,1.557337,0.403549
4,9,1,1.994116,89592,1.425197,0.512277
4,7,1,2.070195,89592,1.396422,0.511009
5,19,1,1.422274,89592,1.66304,0.393353
5,16,1,1.532285,89592,1.766542,0.367647
5,11,1,1.655208,89592,1.733532,0.372702
5,8,1,1.79369,89592,1.659944,0.399219
5,13,1,1.847327,89592,1.70453,0.409903
5,0,1,1.919443,89592,1.321895,0.590738
6,2,1,1.472592,89592,1.732053,0.366477
6,15,1,1.64636,89592,1.677155,0.383446
6,18,1,1.56191,89592,1.669014,0.401786
6,8,1,1.770716,89592,1.585089,0.424219
6,0,1,1.830493,89592,1.174692,0.617093
6,1,1,2.158427,89592,1.412856,0.486563
7,10,1,1.013513,89592,1.415431,0.529861
7,12,1,1.323183,89592,1.486588,0.477225
7,2,1,1.483883,89592,1.603541,0.405777
7,13,1,1.696729,89592,1.522609,0.474838
7,4,1,2.006775,89592,1.47527,0.444556
7,1,1,2.159524,89592,1.299831,0.5375
8,6,1,1.102267,89592,1.642964,0.401042
8,12,1,1.339996,89592,1.423406,0.495233
8,11,1,1.54826,89592,1.564478,0.43704
8,18,1,1.579595,89592,1.543704,0.441518
8,7,1,1.915697,89592,1.169412,0.601207
8,4,1,2.002668,89592,1.35885,0.495968
9,11,1,1.513337,89592,1.522083,0.442555
9,13,1,1.74921,89592,1.434473,0.495536
9,8,1,1.825947,89592,1.415154,0.490625
9,14,1,1.892426,89592,1.256002,0.552711
9,4,1,2.058177,89592,1.335142,0.502016
9,5,1,1.979679,89592,1.344071,0.522569
10,15,1,1.640393,89592,1.478963,0.461993
10,18,1,1.568906,89592,1.466933,0.474107
10,0,1,1.805743,89592,1.088196,0.644955
10,3,1,1.799845,89592,1.255113,0.54321
10,13,1,1.846677,89592,1.411182,0.515422
10,1,1,2.12394,89592,1.20215,0.578125
11,6,1,1.092377,89592,1.491909,0.446615
11,2,1,1.492494,89592,1.467973,0.455019
11,17,1,1.56346,89592,1.370109,0.514286
11,19,1,1.422124,89592,1.336724,0.529266
11,18,1,1.562837,89592,1.408649,0.497768
11,14,1,1.821562,89592,1.18039,0.57756
12,6,1,1.084885,89592,1.467078,0.475911
12,11,1,1.511221,89592,1.432707,0.490809
12,16,1,1.51752,89592,1.383177,0.511489
12,15,1,1.628437,89592,1.422712,0.48902
12,8,1,1.738133,89592,1.291028,0.537891
12,4,1,1.9812,89592,1.267838,0.522849
13,8,1,1.774168,89592,1.235104,0.564063
13,13,1,1.712997,89592,1.320266,0.536932
13,9,1,1.849527,89592,1.047403,0.640625
13,5,1,2.008195,89592,1.200464,0.575347
13,7,1,2.0548,89592,1.017963,0.65625
13,4,1,2.057152,89592,1.202025,0.547379
14,18,1,1.559543,89592,1.36697,0.516518
14,16,1,1.656322,89592,1.369895,0.508732
14,3,1,1.815232,89592,1.114537,0.584491
14,8,1,1.770971,89592,1.21173,0.555078
14,7,1,1.945682,89592,0.991132,0.677202
14,4,1,2.041992,89592,1.227787,0.544691
15,6,1,1.093516,89592,1.392087,0.505208
15,16,1,1.532098,89592,1.344919,0.521599
15,0,1,1.846949,89592,0.999064,0.662651
15,14,1,1.822583,89592,1.09508,0.597515
15,5,1,1.980944,89592,1.158514,0.589583
15,1,1,2.15478,89592,1.056145,0.637813
16,11,1,1.517677,89592,1.333097,0.53171
16,18,1,1.573374,89592,1.317603,0.535268
16,15,1,1.650128,89592,1.318971,0.533784
16,3,1,1.783831,89592,1.12712,0.582948
16,9,1,1.831173,89592,1.042092,0.639509
16,13,1,1.710964,89592,1.263176,0.555195
17,2,1,1.502001,89592,1.360263,0.508523
17,11,1,1.521401,89592,1.293539,0.534007
17,17,1,1.571026,89592,1.281763,0.533929
17,16,1,1.525943,89592,1.269466,0.535386
17,13,1,1.714987,89592,1.222842,0.580763
17,9,1,1.840532,89592,0.932051,0.685268
18,10,1,1.020648,89592,1.105365,0.617361
18,18,1,1.574211,89592,1.269139,0.546875
18,14,1,1.791038,89592,1.076096,0.611822
18,3,1,1.807827,89592,1.03852,0.620756
18,5,1,1.975469,89592,1.092814,0.612153
18,7,1,1.903338,89592,0.931487,0.695312
19,6,1,1.085117,89592,1.344457,0.522135
19,18,1,1.558587,89592,1.262195,0.545982
19,16,1,1.525359,89592,1.246547,0.55239
19,15,1,1.62517,89592,1.262422,0.549831
19,3,1,1.790385,89592,0.96693,0.64892
19,1,1,2.147376,89592,1.000499,0.660937
20,10,1,1.003991,89592,1.114377,0.611806
20,8,1,1.754599,89592,1.104577,0.6
20,3,1,1.78726,89592,0.964561,0.645833
20,0,1,1.812958,89592,0.908442,0.681852
20,4,1,2.020309,89592,1.131128,0.573925
20,5,1,2.061179,89592,1.054747,0.633333
