Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,12,89592,56,2.357656,0.140625
1,19,89592,56,2.219574,0.21875
1,6,89592,56,2.364403,0.083333
1,0,89592,56,2.605568,0.039062
1,15,89592,56,2.235854,0.125
1,17,89592,56,2.34591,0.125
1,10,89592,56,2.499331,0.136364
1,5,89592,56,2.29878,0.071023
1,7,89592,56,2.098834,0.262784
1,11,89592,56,2.224606,0.183824
1,1,89592,56,2.341093,0.02
1,8,89592,56,2.170821,0.176563
1,18,89592,56,2.183641,0.246324
1,14,89592,56,2.261169,0.021875
1,9,89592,56,2.119402,0.227679
1,16,89592,56,2.361247,0.080882
1,2,89592,56,2.213155,0.195312
1,3,89592,56,2.043007,0.20625
1,4,89592,56,2.43938,0.084239
1,13,89592,56,2.404803,0.070724
2,12,89592,56,2.147339,0.274554
2,3,89592,56,2.13992,0.129688
2,6,89592,56,2.058868,0.294271
2,13,89592,56,2.075044,0.34375
2,17,89592,56,2.207134,0.139706
2,19,89592,56,2.231752,0.077083
2,0,89592,56,2.563787,0.05625
2,10,89592,56,2.514822,0.127841
2,2,89592,56,2.063861,0.232422
2,18,89592,56,2.037742,0.211397
2,15,89592,56,2.057403,0.244792
2,11,89592,56,2.108051,0.227941
2,16,89592,56,2.031959,0.273897
2,14,89592,56,1.973913,0.21875
2,8,89592,56,1.92647,0.298438
2,7,89592,56,2.206579,0.144886
2,1,89592,56,1.801855,0.40125
2,9,89592,56,2.015455,0.258929
2,5,89592,56,1.971218,0.234375
2,4,89592,56,2.260625,0.186141
3,6,89592,56,2.14965,0.171875
3,10,89592,56,2.244781,0.178977
3,2,89592,56,2.122335,0.193359
3,11,89592,56,2.107481,0.21875
3,17,89592,56,1.971689,0.329044
3,19,89592,56,1.978782,0.24375
3,16,89592,56,2.254438,0.1875
3,12,89592,56,2.055531,0.178571
3,3,89592,56,1.925175,0.365625
3,18,89592,56,1.846895,0.325368
3,14,89592,56,1.791066,0.317188
3,13,89592,56,2.22697,0.113487
3,15,89592,56,2.157217,0.178819
3,7,89592,56,1.863615,0.276989
3,4,89592,56,2.020229,0.197011
3,5,89592,56,1.89051,0.235795
3,1,89592,56,1.974355,0.14125
3,9,89592,56,1.912496,0.272321
3,8,89592,56,1.934124,0.315625
3,0,89592,56,2.242185,0.198437
4,10,89592,56,2.524757,0.201705
4,6,89592,56,2.29512,0.223958
4,13,89592,56,2.080302,0.294408
4,8,89592,56,1.998995,0.3
4,17,89592,56,2.285838,0.264706
4,5,89592,56,2.226735,0.21875
4,2,89592,56,1.901451,0.326172
4,18,89592,56,2.24071,0.292279
4,16,89592,56,2.168271,0.242647
4,14,89592,56,2.10887,0.279687
4,9,89592,56,1.446802,0.574405
4,0,89592,56,2.815578,0.107813
4,1,89592,56,2.313097,0.2925
4,12,89592,56,2.139692,0.34375
4,19,89592,56,2.086673,0.247917
4,3,89592,56,1.58076,0.41875
4,11,89592,56,1.942154,0.341912
4,7,89592,56,1.614231,0.389205
4,15,89592,56,2.023721,0.241319
4,4,89592,56,2.63668,0.165761
5,11,89592,56,1.803041,0.347426
5,19,89592,56,1.859645,0.320833
5,10,89592,56,1.54214,0.525568
5,12,89592,56,1.723781,0.433036
5,13,89592,56,1.680981,0.467105
5,2,89592,56,1.858836,0.318359
5,0,89592,56,1.55759,0.46875
5,14,89592,56,1.991021,0.1625
5,16,89592,56,1.780019,0.349265
5,7,89592,56,1.876349,0.34517
5,5,89592,56,1.936623,0.231534
5,15,89592,56,1.890644,0.284722
5,6,89592,56,1.748367,0.369792
5,18,89592,56,1.737158,0.371324
5,8,89592,56,1.7954,0.34375
5,4,89592,56,1.675664,0.391304
5,9,89592,56,1.837597,0.331845
5,17,89592,56,1.707231,0.398897
5,3,89592,56,1.975281,0.229687
5,1,89592,56,1.882205,0.25375
6,13,89592,56,1.912928,0.268092
6,7,89592,56,2.015968,0.196023
6,2,89592,56,1.774008,0.337891
6,10,89592,56,2.225295,0.227273
6,18,89592,56,1.663077,0.384191
6,11,89592,56,1.810679,0.338235
6,17,89592,56,1.842959,0.336397
6,16,89592,56,1.776377,0.404412
6,14,89592,56,1.599642,0.379688
6,6,89592,56,1.811045,0.338542
6,3,89592,56,1.753252,0.423438
6,15,89592,56,1.809152,0.328125
6,4,89592,56,1.969792,0.282609
6,9,89592,56,1.694854,0.348214
6,1,89592,56,1.528096,0.42
6,8,89592,56,1.622631,0.417187
6,19,89592,56,1.904518,0.229167
6,12,89592,56,1.864048,0.316964
6,0,89592,56,2.254124,0.210938
6,5,89592,56,1.733199,0.296875
7,19,89592,56,1.704429,0.308333
7,4,89592,56,1.493695,0.444293
7,6,89592,56,1.651029,0.403646
7,14,89592,56,1.518813,0.445312
7,12,89592,56,1.616556,0.441964
7,7,89592,56,1.907878,0.241477
7,10,89592,56,1.577276,0.420455
7,2,89592,56,1.706933,0.392578
7,8,89592,56,1.601597,0.4
7,13,89592,56,1.711908,0.399671
7,16,89592,56,1.688398,0.409926
7,17,89592,56,1.613883,0.387868
7,15,89592,56,1.737129,0.329861
7,18,89592,56,1.567124,0.428309
7,1,89592,56,1.413115,0.52625
7,5,89592,56,1.655544,0.350852
7,0,89592,56,1.562461,0.410938
7,9,89592,56,1.611465,0.43006
7,3,89592,56,1.703398,0.414062
7,11,89592,56,1.664295,0.428309
8,12,89592,56,1.612878,0.381696
8,15,89592,56,1.712339,0.350694
8,13,89592,56,1.749871,0.348684
8,17,89592,56,1.59326,0.430147
8,19,89592,56,1.537636,0.429167
8,11,89592,56,1.649214,0.413603
8,2,89592,56,1.694408,0.357422
8,10,89592,56,1.656978,0.414773
8,6,89592,56,1.759343,0.322917
8,18,89592,56,1.476433,0.443015
8,4,89592,56,1.553276,0.36413
8,14,89592,56,1.549004,0.378125
8,3,89592,56,1.517143,0.5
8,7,89592,56,1.415547,0.553977
8,16,89592,56,1.844347,0.303309
8,8,89592,56,1.526542,0.460938
8,1,89592,56,1.673533,0.30125
8,0,89592,56,1.723343,0.323437
8,9,89592,56,1.465796,0.494048
8,5,89592,56,1.632033,0.34375
9,10,89592,56,2.123482,0.232955
9,12,89592,56,1.895018,0.294643
9,3,89592,56,1.561954,0.43125
9,6,89592,56,1.687635,0.369792
9,19,89592,56,1.69102,0.383333
9,18,89592,56,1.729449,0.362132
9,14,89592,56,1.340121,0.4875
9,13,89592,56,1.620741,0.434211
9,17,89592,56,1.851328,0.330882
9,16,89592,56,1.699233,0.360294
9,15,89592,56,1.522396,0.421875
9,0,89592,56,2.256662,0.195312
9,11,89592,56,1.753772,0.351103
9,9,89592,56,1.706996,0.324405
9,2,89592,56,1.729363,0.345703
9,8,89592,56,1.427369,0.5125
9,7,89592,56,1.506221,0.49858
9,5,89592,56,1.387648,0.5
9,1,89592,56,1.318901,0.4925
9,4,89592,56,1.709733,0.39538
10,9,89592,56,1.537536,0.453869
10,10,89592,56,1.584909,0.426136
10,12,89592,56,1.623938,0.417411
10,16,89592,56,1.568006,0.455882
10,6,89592,56,1.558793,0.411458
10,18,89592,56,1.492122,0.411765
10,2,89592,56,1.527894,0.457031
10,14,89592,56,1.366288,0.523438
10,19,89592,56,1.567557,0.34375
10,17,89592,56,1.582525,0.397059
10,7,89592,56,1.663604,0.28125
10,0,89592,56,1.604636,0.385937
10,3,89592,56,1.394751,0.545312
10,13,89592,56,1.676927,0.351974
10,11,89592,56,1.553559,0.420956
10,15,89592,56,1.536598,0.402778
10,5,89592,56,1.547477,0.394886
10,4,89592,56,1.444236,0.434783
10,1,89592,56,1.338925,0.5475
10,8,89592,56,1.412835,0.476562
11,2,89592,56,1.615768,0.382812
11,12,89592,56,1.564416,0.453125
11,19,89592,56,1.464976,0.429167
11,16,89592,56,1.557498,0.431985
11,10,89592,56,1.579863,0.383523
11,11,89592,56,1.598434,0.4375
11,9,89592,56,1.557848,0.415179
11,3,89592,56,1.548325,0.4375
11,15,89592,56,1.551719,0.442708
11,13,89592,56,1.573313,0.439145
11,8,89592,56,1.369571,0.51875
11,1,89592,56,1.326575,0.53
11,5,89592,56,1.340832,0.546875
11,14,89592,56,1.335612,0.503125
11,6,89592,56,1.515297,0.440104
11,4,89592,56,1.413617,0.485054
11,17,89592,56,1.47634,0.452206
11,18,89592,56,1.407209,0.465074
11,7,89592,56,1.576815,0.444602
11,0,89592,56,1.638671,0.365625
12,10,89592,56,1.528151,0.431818
12,12,89592,56,1.592783,0.415179
12,8,89592,56,1.296878,0.551562
12,2,89592,56,1.484353,0.46875
12,14,89592,56,1.391712,0.490625
12,15,89592,56,1.405586,0.475694
12,16,89592,56,1.461286,0.472426
12,9,89592,56,1.498847,0.434524
12,5,89592,56,1.447596,0.491477
12,3,89592,56,1.403702,0.503125
12,6,89592,56,1.462368,0.466146
12,17,89592,56,1.569821,0.409926
12,7,89592,56,1.511298,0.453125
12,19,89592,56,1.503506,0.435417
12,0,89592,56,1.700155,0.34375
12,11,89592,56,1.470882,0.461397
12,13,89592,56,1.491733,0.447368
12,18,89592,56,1.461431,0.448529
12,1,89592,56,1.270777,0.555
12,4,89592,56,1.392674,0.480978
13,11,89592,56,1.60302,0.430147
13,10,89592,56,1.987816,0.318182
13,15,89592,56,1.482991,0.442708
13,7,89592,56,1.074716,0.670455
13,8,89592,56,1.39508,0.492188
13,17,89592,56,1.753223,0.397059
13,16,89592,56,1.751822,0.310662
13,19,89592,56,1.460868,0.514583
13,18,89592,56,1.595054,0.411765
13,2,89592,56,1.612623,0.402344
13,4,89592,56,1.745183,0.36413
