Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,23,21600,232,2.284712847555056,0.033854166666666664
1,37,21600,232,2.2985659933959446,0.022916666666666665
1,25,21600,232,2.315645631402731,0.0
1,42,21600,232,2.2868923590518535,0.15208333333333332
1,5,21600,232,2.2890957866766257,0.4189453125
1,41,21600,232,1.494672629237175,0.296875
1,15,21600,232,2.3322968831142554,0.0
1,30,21600,232,1.031107073649764,0.478515625
1,11,21600,232,2.2867110593316076,0.6322115384615384
1,6,21600,232,2.2753033843533745,0.040948275862068964
1,28,21600,232,1.8977605872429335,0.2608173076923077
1,35,21600,232,2.3084836330857468,0.06676136363636363
1,32,21600,232,2.3253202717034864,0.0
1,2,21600,232,2.294305969801332,0.23125
1,26,21600,232,2.322246144693862,0.006944444444444444
1,0,21600,232,2.3228133069351315,0.0
1,1,21600,232,1.6215875399740118,0.41118421052631576
1,22,21600,232,2.3015747658908365,0.0
1,31,21600,232,2.6750573669419144,0.2708333333333333
1,29,21600,232,2.322066413005814,0.0
1,47,21600,232,2.3071510563022457,0.19921875
1,16,21600,232,0.9735011905431747,0.6796875
1,38,21600,232,2.336277350098552,0.0
1,12,21600,232,2.335341599397361,0.0
1,18,21600,232,2.2967903038486837,0.0
1,19,21600,232,2.3281591237478314,0.0
1,7,21600,232,1.5520747562249502,0.34791666666666665
1,9,21600,232,2.2756090665934607,0.4704861111111111
1,49,21600,232,2.2778873068018584,0.330078125
1,24,21600,232,2.0188640153833797,0.30245535714285715
1,20,21600,232,2.320240469183773,0.0
1,14,21600,232,2.2873132057591445,0.2725694444444444
1,4,21600,232,2.0406292751431465,0.3489583333333333
1,21,21600,232,2.3136754950042815,0.2875
1,43,21600,232,2.2549982156604527,0.925
1,3,21600,232,2.2956074831918594,0.19196428571428573
1,8,21600,232,2.0214866750380573,0.4071691176470588
1,13,21600,232,2.309042415685124,0.03298611111111111
1,27,21600,232,2.2789173325989394,0.0375
1,40,21600,232,1.987690643830733,0.08664772727272728
1,34,21600,232,2.3103500583039764,0.10085227272727272
1,17,21600,232,2.2977503324800637,0.0
1,36,21600,232,0.8134831594569343,0.9196428571428571
1,48,21600,232,2.28582645553009,0.18098958333333334
1,44,21600,232,1.728455817533864,0.4470486111111111
1,46,21600,232,2.2812692268635146,0.06770833333333333
1,39,21600,232,2.276389451971387,0.43566176470588236
1,45,21600,232,2.3187004505571993,0.052556818181818184
1,10,21600,232,2.3094798143647495,0.0
1,33,21600,232,2.2847087651335944,0.21875
2,22,21600,232,2.297484097990673,0.0
2,29,21600,232,2.3461973323719576,0.0
2,42,21600,232,3.1745958258708318,0.12291666666666666
2,17,21600,232,2.3214745769801084,0.0
2,20,21600,232,2.311595117440447,0.23046875
2,36,21600,232,0.8396457348551069,0.9151785714285714
2,34,21600,232,2.3128872591875154,0.0
2,47,21600,232,2.3058474363642745,0.19921875
2,30,21600,232,1.0418638978153467,0.478515625
2,14,21600,232,2.320534908807733,0.04861111111111111
2,32,21600,232,2.3008826769207817,0.15504807692307693
2,33,21600,232,2.2917967319643746,0.0020833333333333333
2,45,21600,232,1.8768432313068346,0.3821022727272727
2,35,21600,232,2.319776147006037,0.0
2,19,21600,232,0.45332029178029015,0.9107142857142857
2,48,21600,232,1.3110353286998968,0.4947916666666667
2,10,21600,232,1.7357838553143665,0.10546875
2,31,21600,232,2.7119222075650185,0.2708333333333333
2,26,21600,232,2.304672543942514,0.003472222222222222
2,9,21600,232,2.287473306118045,0.006076388888888889
2,23,21600,232,0.8406185532609621,0.4869791666666667
2,16,21600,232,0.777171035297215,0.64453125
2,6,21600,232,2.304079678551904,0.040948275862068964
2,15,21600,232,2.2991997939892688,0.004807692307692308
2,21,21600,232,2.3145883611403404,0.00625
2,11,21600,232,2.3276939714291633,0.003605769230769231
2,0,21600,232,2.367896710638888,0.0
2,3,21600,232,1.306943926073256,0.53125
2,28,21600,232,1.9017053074561632,0.2620192307692308
2,38,21600,232,1.363507892279064,0.4411764705882353
2,37,21600,232,1.3608888452251753,0.36875
2,39,21600,232,2.319171758478179,0.0
2,1,21600,232,1.6322100899721448,0.41776315789473684
2,27,21600,232,1.3093442315856616,0.12708333333333333
2,49,21600,232,2.298512435183511,0.0
2,18,21600,232,2.36844217563048,0.0
2,46,21600,232,2.332717137838093,0.0
2,2,21600,232,1.975214439311198,0.14464285714285716
2,44,21600,232,1.7501213666465547,0.4496527777777778
2,8,21600,232,2.041726008934133,0.4071691176470588
2,24,21600,232,2.1051447487303188,0.3013392857142857
2,4,21600,232,2.092348001897335,0.3385416666666667
2,43,21600,232,2.313662733219098,0.0
2,13,21600,232,1.5716898505472474,0.2847222222222222
2,25,21600,232,2.337559106599656,0.0
2,41,21600,232,0.9482966780662536,0.4125
2,7,21600,232,1.5924403230349222,0.3375
2,12,21600,232,2.324666647799313,0.0
2,40,21600,232,2.0303828526626932,0.08380681818181818
2,5,21600,232,1.4684905083850026,0.4189453125
3,42,21600,232,3.179911804199219,0.12083333333333333
3,43,21600,232,0.14279041737318038,1.0
3,17,21600,232,2.2945554523321334,0.0
3,39,21600,232,2.318567799157737,0.0
3,20,21600,232,2.2950052818341646,0.0234375
3,46,21600,232,2.264996580158671,0.6458333333333334
3,38,21600,232,1.1985679382787031,0.44485294117647056
3,4,21600,232,1.7392221527794998,0.4036458333333333
3,1,21600,232,1.6177031774269908,0.4161184210526316
3,21,21600,232,2.299250165803824,0.28125
3,30,21600,232,0.8051994068082422,0.4765625
3,27,21600,232,1.311497230331103,0.12708333333333333
3,13,21600,232,1.569119349329008,0.2829861111111111
3,7,21600,232,1.5710897286732992,0.3458333333333333
3,10,21600,232,1.7498604452703148,0.1064453125
3,36,21600,232,0.8230749879564557,0.9151785714285714
3,40,21600,232,1.6311192634430798,0.47017045454545453
3,18,21600,232,2.3005560795543714,0.2015625
3,34,21600,232,1.4024236916818402,0.4602272727272727
3,6,21600,232,2.2853142557473016,0.040948275862068964
3,15,21600,232,0.6914321774473557,0.8557692307692307
3,0,21600,232,2.083739942560593,0.2552083333333333
3,44,21600,232,1.3162077224502962,0.5199652777777778
3,11,21600,232,2.356035032067806,0.0
3,16,21600,232,0.5740359351038933,0.84765625
3,25,21600,232,2.2840497220749967,0.05078125
3,29,21600,232,2.320327103642436,0.0
3,23,21600,232,0.812207809338967,0.5
3,37,21600,232,1.2817189822594324,0.36875
3,47,21600,232,2.2866841104405466,0.439453125
3,32,21600,232,2.3247047341966,0.001201923076923077
3,19,21600,232,0.45261765129509424,0.9122023809523809
3,31,21600,232,2.6928968248945293,0.2727272727272727
3,2,21600,232,1.9786552564374038,0.14285714285714285
3,45,21600,232,1.8939167413521896,0.37642045454545453
3,3,21600,232,1.321928189978713,0.53125
