Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,28,1,-1681878253.7655158,3515176,0.04635061760647939,0.374599358974359
1,4,1,-1681878260.0055244,3515176,0.04877934496425375,0.43156645569620256
1,16,1,-1681878259.7207272,3515176,0.03797930432483554,0.5768229166666666
1,8,1,-1681878258.4624302,3515176,0.04004075988004469,0.4175941780821918
1,31,1,-1681878258.853685,3515176,0.04064222662121925,0.6119538834951457
1,30,1,-1681878258.9496453,3515176,0.031812415551394226,0.5009375
1,41,1,-1681878259.5023696,3515176,0.028746738355478335,0.6770833333333334
1,40,1,-1681878257.1765547,3515176,0.04477345072797367,0.3380357142857143
1,13,1,-1681878257.9261677,3515176,0.046912946637619184,0.3528293918918919
1,24,1,-1681878256.4500496,3515176,0.0505464473747619,0.2914798206278027
1,7,1,-1681878257.5776148,3515176,0.028914168965514308,0.736451048951049
1,6,1,-1681878256.9430134,3515176,0.04995580141099623,0.3118523316062176
1,1,1,-1681878256.980756,3515176,0.0469850750354232,0.31101190476190477
1,44,1,-1681878256.461986,3515176,0.049516402665645845,0.3676915322580645
1,36,1,-1681878256.5162559,3515176,0.030368331613321902,0.6790332512315271
2,38,1,-1681878262.8815749,21600,0.04795872485812973,0.49019607843137253
2,42,1,-1681878261.6869326,21600,0.0364560206922201,0.8091346153846154
2,27,1,-1681878271.51216,21600,0.04518743293980757,0.41944444444444445
2,16,1,-1681878262.64274,21600,0.025508617943463225,0.6295572916666666
2,37,1,-1681878262.1767557,21600,0.04394699167460203,0.5707236842105263
2,23,1,-1681878270.868086,21600,0.03284234153006666,0.5467069892473119
2,41,1,-1681878259.8199599,21600,0.02181574321169963,0.7219827586206896
2,45,1,-1681878270.9295309,21600,0.043557882054962895,0.4753787878787879
2,10,1,-1681878269.6852186,21600,0.04451370717663514,0.5274671052631579
2,5,1,-1681878261.96471,21600,0.0499050095966158,0.45348837209302323
2,2,1,-1681878269.8366864,21600,0.05290755906607956,0.370703125
2,13,1,-1681878260.9187584,21600,0.04307157047898383,0.43728885135135137
2,48,1,-1681878261.4220183,21600,0.031921487570756434,0.7154985549132948
2,3,1,-1681878260.3026457,21600,0.04237876519070057,0.5417290419161677
2,19,1,-1681878258.5271251,21600,0.027925138167518983,0.6679478609625669
3,0,1,-1681878275.4716947,21600,0.02958010700206424,0.8699127906976745
3,16,1,-1681878266.9325376,21600,0.023335513193160295,0.677734375
3,38,1,-1681878267.1945715,21600,0.036831055347825964,0.5147058823529411
3,43,1,-1681878265.3984065,21600,0.01879006704282865,0.9605263157894737
3,37,1,-1681878267.9605567,21600,0.03281685285956452,0.5752467105263158
3,23,1,-1681878273.0870035,21600,0.02426409440976317,0.6206317204301075
3,4,1,-1681878261.0645647,21600,0.042168771211482305,0.5039556962025317
