Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,16,1,-1681329583.7894497,88192,0.7546462907623022,0.9278846153846154
1,48,1,-1681329586.9441712,88192,0.6752350056363691,0.9082661290322581
1,8,1,-1681329587.3730483,88192,1.296610187821918,0.5579861111111111
1,36,1,-1681329586.7371247,88192,1.1768124888085911,0.5194978632478633
1,4,1,-1681329586.6735168,88192,1.272809099110346,0.611359126984127
2,10,1,-1681329593.2725666,88192,0.9343704077704199,0.6831896551724138
2,47,1,-1681329592.8210032,88192,1.1670133432189187,0.5669642857142857
2,3,1,-1681329592.61242,88192,1.193630934581844,0.5857224770642202
2,5,1,-1681329592.5505846,88192,0.5646530529805298,0.8022629310344828
2,23,1,-1681329592.3374124,88192,0.6177171670621441,0.7777217741935484
3,34,1,-1681329596.1584854,88192,1.8040807902812959,0.6333333333333333
3,15,1,-1681329594.1598763,88192,1.089818637818098,0.81640625
3,37,1,-1681329591.5152287,88192,0.7685413541088641,0.8257042253521126
3,8,1,-1681329595.3560698,88192,0.9891878737343682,0.6277777777777778
3,23,1,-1681329595.048486,88192,0.24051884633879508,0.9117943548387096
4,15,1,-1681329597.9442642,88192,0.544029201567173,0.86796875
4,6,1,-1681329598.341149,88192,1.3068688313166301,0.6807598039215687
4,46,1,-1681329594.3515809,88192,1.225763764232397,0.65380859375
4,19,1,-1681329595.592897,88192,1.142967844583902,0.6999246987951807
4,25,1,-1681329591.4332378,88192,0.9060537961991966,0.717863475177305
5,16,1,-1681329592.9460733,88192,0.536081575621397,0.9527243589743589
5,39,1,-1681329600.5187638,88192,1.3418446297341204,0.5784574468085106
5,22,1,-1681329600.7662833,88192,0.5867580131734492,0.9375
5,44,1,-1681329599.05228,88192,1.083184639938542,0.600922131147541
5,47,1,-1681329598.3014424,88192,1.0598976500741728,0.5868818681318682
6,31,1,-1681329600.2475638,88192,1.688807874917984,0.6572916666666667
6,16,1,-1681329602.9141464,88192,0.3465542009052558,0.9527243589743589
6,48,1,-1681329600.6986399,88192,0.46746213517842755,0.9138104838709677
6,36,1,-1681329600.5596387,88192,1.037521793292119,0.5259081196581197
6,5,1,-1681329601.0215385,88192,0.44567254198522405,0.8356681034482759
7,3,1,-1681329604.6709967,88192,0.8684666840308303,0.6763188073394495
7,9,1,-1681329601.0785058,88192,1.0117871301441357,0.6877693965517241
7,41,1,-1681329600.8578987,88192,1.3431642627328393,0.4928861788617886
7,20,1,-1681329600.3939772,88192,0.9167373653035611,0.777099609375
7,25,1,-1681329601.1837606,88192,0.5884032923701807,0.7768173758865248
8,14,1,-1681329608.088767,88192,0.9186038592377225,0.644847972972973
8,24,1,-1681329607.460456,88192,0.7348178267136387,0.7607758620689655
8,8,1,-1681329604.747515,88192,1.0387875146336025,0.6041666666666666
8,23,1,-1681329598.4412541,88192,0.3939730838662194,0.8392137096774194
8,12,1,-1681329605.747525,88192,0.8878039618991068,0.7241307947019867
9,29,1,-1681329600.0069818,88192,1.1568759911590152,0.8409722222222222
9,39,1,-1681329607.684297,88192,0.8169535373119597,0.5837765957446809
9,17,1,-1681329605.2123065,88192,1.474114932011867,0.48596014492753625
9,8,1,-1681329605.056521,88192,1.0098585380448235,0.6104166666666667
9,23,1,-1681329606.3567805,88192,0.30620531554544167,0.8845766129032258
10,30,1,-1681329609.3233187,88192,1.1875797963660697,0.6365489130434783
10,0,1,-1681329607.0800104,88192,0.7791932203420778,0.7240853658536586
10,27,1,-1681329612.371332,88192,1.4303596323499312,0.46634615384615385
10,2,1,-1681329607.1125758,88192,0.8326474894480459,0.765625
10,36,1,-1681329600.3712537,88192,0.8957205027596563,0.5876068376068376
11,35,1,-1681329613.624859,88192,1.0622107379320191,0.78125
11,29,1,-1681329608.2691052,88192,0.590220578511556,0.8784722222222222
11,28,1,-1681329610.5423446,88192,1.1069586873054504,0.6360677083333334
11,49,1,-1681329600.7848458,88192,1.3452284576916935,0.5508207070707071
11,32,1,-1681329608.771205,88192,0.9458351949570885,0.6426056338028169
12,30,1,-1681329617.8374646,88192,0.8583386255347211,0.686141304347826
12,22,1,-1681329614.8741891,88192,0.2748645887267394,0.9723360655737705
12,17,1,-1681329601.74136,88192,1.1752445844636448,0.4913949275362319
12,42,1,-1681329616.7881596,88192,0.8631495950014695,0.6824048913043478
12,33,1,-1681329614.5264845,88192,1.1051567607455783,0.6474537037037037
13,16,1,-1681329617.6436076,88192,0.29297101125121117,0.9527243589743589
13,18,1,-1681329622.3645551,88192,1.442157792824286,0.5694444444444444
13,11,1,-1681329613.323067,88192,1.2157991178764784,0.5630165289256198
13,41,1,-1681329618.020466,88192,1.2177838154924594,0.45096544715447157
13,43,1,-1681329616.3570793,88192,0.941829259654409,0.6973684210526315
14,39,1,-1681329605.5925922,88192,0.787567842513957,0.6023936170212766
14,6,1,-1681329618.5953486,88192,0.7755711943495507,0.7438725490196079
14,48,1,-1681329620.4292884,88192,0.41582063297110217,0.9133064516129032
14,44,1,-1681329617.213274,88192,0.7669589675840784,0.6229508196721312
14,41,1,-1681329618.8319607,88192,1.102246267524192,0.5520833333333334
15,13,1,-1681329620.4225733,88192,0.5821059965191112,0.9551630434782609
15,0,1,-1681329616.6108227,88192,0.5326903068074366,0.7480945121951219
15,47,1,-1681329621.1607416,88192,0.8201348545787098,0.6473214285714286
15,2,1,-1681329625.6070955,88192,0.5178223125122744,0.8170797413793104
15,33,1,-1681329618.4665954,88192,0.6387566491409584,0.7731481481481481
16,26,1,-1681329625.6413167,88192,1.6116706453836882,0.5997596153846154
16,30,1,-1681329622.4137576,88192,0.574645473257355,0.7459239130434783
16,18,1,-1681329621.5957005,88192,0.7025120705366135,0.7424768518518519
16,14,1,-1681329609.441294,88192,0.6474220209025048,0.6473817567567568
16,23,1,-1681329626.0026145,88192,0.3522671613722078,0.8608870967741935
17,26,1,-1681329627.3378098,88192,0.7233291073487356,0.6262019230769231
17,18,1,-1681329623.4378378,88192,0.49568370205384715,0.8726851851851852
17,19,1,-1681329610.115418,88192,0.687310967100672,0.7281626506024096
17,23,1,-1681329625.8206763,88192,0.22355764764811722,0.9193548387096774
17,33,1,-1681329623.621957,88192,0.41317105149781264,0.8664351851851851
18,7,1,-1681329633.5961196,88192,0.9055120261386037,1.0
18,28,1,-1681329626.0800326,88192,0.41321976358691853,0.8118489583333334
18,42,1,-1681329626.2687392,88192,0.4272871928532486,0.8393342391304348
18,21,1,-1681329628.1689582,88192,1.2587464718591599,0.6017857142857143
18,11,1,-1681329623.7661068,88192,0.5474887161461774,0.7990702479338843
19,7,1,-1681329631.4491806,88192,0.09214017312042415,1.0
19,2,1,-1681329634.8979285,88192,0.2763050939117012,0.9140625
19,33,1,-1681329626.1262183,88192,0.3492978353191305,0.8972222222222223
19,32,1,-1681329623.6072118,88192,0.4793064955779364,0.8210827464788732
19,43,1,-1681329626.719437,88192,0.40162284579128027,0.8717105263157895
20,16,1,-1681329638.0480967,88192,0.20207586426001328,0.9527243589743589
20,46,1,-1681329631.4172328,88192,0.4797689870465547,0.81298828125
20,49,1,-1681329616.106647,88192,0.7337882560913009,0.6985479797979798
20,9,1,-1681329632.0862372,88192,0.44588968703715964,0.8448275862068966
20,43,1,-1681329636.4123082,88192,0.26057536777501045,0.9241365131578947
21,26,1,-1681329631.6802921,88192,0.7555852727248118,0.6298076923076923
21,18,1,-1681329632.1422563,88192,0.2215156411683118,0.9403935185185185
21,10,1,-1681329627.563327,88192,0.326856831923641,0.880926724137931
21,44,1,-1681329633.46401,88192,0.44119097976410976,0.8427254098360656
21,40,1,-1681329638.61224,88192,0.7264757180078463,0.7814867424242424
22,15,1,-1681329634.72643,88192,0.4475465891882777,0.86796875
22,28,1,-1681329633.1586347,88192,0.3708511845519145,0.8997395833333334
22,39,1,-1681329637.591719,88192,0.6779003834470789,0.636968085106383
22,1,1,-1681329642.1322236,88192,1.1036184967403682,0.6175176056338029
22,8,1,-1681329635.211298,88192,0.88541669315762,0.6697916666666667
23,18,1,-1681329639.2664397,88192,0.497498934743581,0.8813657407407407
23,37,1,-1681329639.0936353,88192,0.34143519726857335,0.9058098591549296
23,1,1,-1681329642.4036417,88192,0.5935635780784446,0.8028169014084507
23,49,1,-1681329630.0519626,88192,0.7415226541384302,0.7231691919191919
23,5,1,-1681329633.1778352,88192,0.21509748066229553,0.9294181034482759
24,37,1,-1681329638.1909816,88192,0.1586173610420714,0.9524647887323944
24,13,1,-1681329644.688496,88192,0.1438993417482445,0.9737318840579711
24,45,1,-1681329630.774878,88192,0.8187468906483019,0.7793674698795181
24,24,1,-1681329642.435536,88192,0.2823876802777422,0.8987068965517241
24,11,1,-1681329648.99391,88192,0.5005163322549221,0.8259297520661157
25,13,1,-1681329647.799935,88192,0.13456746480306206,0.9741847826086957
25,19,1,-1681329640.713582,88192,0.45932889936200105,0.8422439759036144
25,0,1,-1681329626.7737188,88192,0.3374935847411795,0.8711890243902439
25,24,1,-1681329649.5217054,88192,0.19753627718865185,0.9371408045977011
25,49,1,-1681329642.802876,88192,0.5804759247435464,0.78125
26,13,1,-1681329651.1577997,88192,0.11580556636487228,0.9741847826086957
26,47,1,-1681329638.116807,88192,0.4647205119932091,0.8440934065934066
26,42,1,-1681329627.0717037,88192,0.27795834478962683,0.9014945652173914
26,27,1,-1681329640.681955,88192,0.858329691279393,0.6763822115384616
26,12,1,-1681329649.0217142,88192,0.2394953060475801,0.9292218543046358
27,30,1,-1681329646.737845,88192,0.43942518354110094,0.8322010869565217
27,18,1,-1681329646.2099411,88192,0.3188192860947715,0.9322916666666666
27,44,1,-1681329647.5871484,88192,0.45433564081055217,0.8324795081967213
27,17,1,-1681329654.3502214,88192,0.7935212517994038,0.6730072463768116
27,41,1,-1681329648.3591213,88192,0.6432866651595124,0.7660060975609756
28,7,1,-1681329640.4925635,88192,0.017447982646990566,1.0
28,34,1,-1681329645.0599475,88192,0.5261340618133545,0.7760416666666666
28,38,1,-1681329655.8244724,88192,1.8003790799309225,0.6636029411764706
28,8,1,-1681329655.144282,88192,0.5779748565620846,0.7888888888888889
28,47,1,-1681329650.5001335,88192,0.2529122578901249,0.9192994505494505
29,38,1,-1681329650.316153,88192,0.34808141365647316,0.9016544117647058
29,35,1,-1681329655.867737,88192,0.4237516871312769,0.8422256097560976
29,18,1,-1681329656.2351918,88192,0.15837619439871223,0.9641203703703703
29,22,1,-1681329656.9228287,88192,0.12229837139793595,0.9723360655737705
29,4,1,-1681329648.6582968,88192,0.3569530528925714,0.8980654761904762
30,34,1,-1681329658.8708582,88192,0.4663644274075826,0.8354166666666667
30,39,1,-1681329653.9060967,88192,0.5876948110600735,0.7333776595744681
30,18,1,-1681329658.4046736,88192,0.1199809416645655,0.9675925925925926
30,1,1,-1681329657.7470012,88192,0.4181730847963145,0.8723591549295775
30,41,1,-1681329646.4121778,88192,0.44070111384721306,0.8559451219512195
