Round,Cid,Size of parameters,Loss,Accuracy
1,42,88192,2.2747986912727356,0.0
1,32,88192,2.3273952190692606,0.008413461538461538
1,12,88192,2.3269532237734114,0.0
1,18,88192,2.2916961246066623,0.0
1,19,88192,2.3449964830952306,0.0
1,14,88192,2.3169544610110195,0.0
1,21,88192,2.2882619980842835,0.40725806451612906
1,24,88192,2.2983157851479272,0.0
1,43,88192,2.308895746866862,0.29375
1,3,88192,2.2847414116064706,0.30078125
1,34,88192,2.3008509635925294,0.2625
1,47,88192,2.3085519075393677,0.0
1,40,88192,2.332866247962503,0.07720588235294118
1,28,88192,2.2925307232400645,0.04483695652173913
1,0,88192,2.3049118916193643,0.0
1,29,88192,2.2666734803107476,0.6330645161290323
1,9,88192,2.309220027923584,0.0
1,1,88192,2.31366304917769,0.002840909090909091
1,48,88192,1.6056047677993774,0.4709051724137931
1,36,88192,1.362768379124728,0.2869318181818182
1,39,88192,2.3001778693426225,0.0
1,20,88192,2.284308359026909,0.00390625
1,8,88192,1.4082548407947315,0.36764705882352944
1,27,88192,2.324307186850186,0.0
1,35,88192,2.3313807964324953,0.0
1,7,88192,2.392252969741821,0.0
1,10,88192,2.301707665125529,0.0
1,13,88192,2.298852570851644,0.0
1,17,88192,2.3177441421308016,0.0
1,4,88192,1.6888039026941573,0.2924107142857143
1,46,88192,2.3097202637616325,0.09558823529411764
1,45,88192,2.3147490554385715,0.13020833333333334
1,6,88192,2.2668619296130013,0.014705882352941176
1,38,88192,2.2993138404119584,0.18898809523809523
1,22,88192,2.290691398438953,0.03720238095238095
1,23,88192,2.2992944547108243,0.002232142857142857
1,15,88192,2.278961365039532,0.4543269230769231
1,16,88192,1.9847981496290727,0.10795454545454546
1,25,88192,2.281436808904012,0.46875
1,31,88192,2.345513661702474,0.0
1,26,88192,2.2582699722713895,0.4513888888888889
1,44,88192,2.3018425040774875,0.0
1,30,88192,2.258714130946568,0.6205357142857143
1,5,88192,2.3284096717834473,0.0
1,37,88192,2.304527686192439,0.0
1,41,88192,2.2841799736022947,0.2265625
1,49,88192,2.3064362899116846,0.004076086956521739
1,2,88192,2.3201463981108232,0.0014204545454545455
1,33,88192,2.310111847188738,0.012152777777777778
1,11,88192,2.3021890123685202,0.2552083333333333
2,31,88192,2.304217298825582,0.0
2,34,88192,2.3536602020263673,0.0
2,44,88192,2.3388242456648083,0.0
2,25,88192,2.2963256359100344,0.0020833333333333333
2,15,88192,2.311350840788621,0.34375
2,28,88192,2.256933440332827,0.2105978260869565
2,45,88192,2.35383669535319,0.0
2,46,88192,2.3278249852797566,0.0
2,10,88192,0.7821605165799459,0.4479166666666667
2,35,88192,2.359807856877645,0.14166666666666666
2,17,88192,2.322555943539268,0.2944078947368421
2,22,88192,2.321125938778832,0.0
2,38,88192,2.333771194730486,0.0
2,39,88192,2.249780768439883,0.30505952380952384
2,36,88192,1.5506091659719294,0.5127840909090909
2,32,88192,2.2742505073547363,0.0
2,29,88192,2.2928827039657103,0.0020161290322580645
2,41,88192,2.2748830914497375,0.11953125
2,21,88192,2.2687858919943533,0.21673387096774194
2,33,88192,2.302284922864702,0.0008680555555555555
2,26,88192,2.3208602004581027,0.003472222222222222
2,7,88192,2.2396156549453736,0.4
2,30,88192,2.2442604133061,0.8169642857142857
2,43,88192,2.3406699657440186,0.0020833333333333333
2,42,88192,2.3314579327901206,0.0
2,5,88192,0.5987229772976467,0.7142857142857143
2,16,88192,2.138560403477062,0.10795454545454546
2,48,88192,1.6188705131925385,0.4709051724137931
2,8,88192,1.7917900015326107,0.2775735294117647
2,40,88192,2.3330639951369343,0.0
2,9,88192,2.3531660652160644,0.08625
2,19,88192,2.299843918892645,0.005040322580645161
2,24,88192,2.2983157851479272,0.0
2,37,88192,2.363354884661161,0.0
2,18,88192,2.29879191186693,0.0
2,4,88192,1.8086169276918684,0.19866071428571427
2,13,88192,2.256432596842448,0.3875
2,23,88192,1.241871416568756,0.015625
2,3,88192,1.5418393115202587,0.3580729166666667
2,11,88192,2.2528603076934814,0.4236111111111111
2,1,88192,2.2878417643633755,0.0
2,47,88192,1.386411554283566,0.057291666666666664
2,20,88192,2.2899887561798096,0.041015625
2,27,88192,2.3028233955646384,0.0
2,14,88192,2.374830115925182,0.0
2,49,88192,2.2778984982034434,0.19701086956521738
2,2,88192,2.3145327026193794,0.0
2,0,88192,2.3049118916193643,0.0
2,6,88192,2.2412030276130226,0.22426470588235295
2,12,88192,2.3316711357661655,0.0
3,26,88192,2.3209972381591797,0.0
