Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,25,90624,28,2.3062728345394135,0.0
1,37,90624,28,2.2873241901397705,0.022916666666666665
1,2,90624,28,2.289130210876465,0.23125
1,30,90624,28,1.2669347152113914,0.478515625
1,15,90624,28,2.3123984887049747,0.0
1,23,90624,28,2.2791669368743896,0.033854166666666664
1,41,90624,28,1.1942769050598145,0.296875
1,42,90624,28,2.2787218570709227,0.15208333333333332
1,5,90624,28,2.312927059829235,0.0654296875
1,35,90624,28,2.302023551680825,0.06676136363636363
1,26,90624,28,2.3144864241282144,0.006944444444444444
1,11,90624,28,2.2795226665643544,0.6322115384615384
1,32,90624,28,2.3180652856826782,0.0
1,10,90624,28,2.2957790419459343,0.048828125
1,28,90624,28,1.6135184306364794,0.21634615384615385
1,0,90624,28,2.3015028834342957,0.0
1,29,90624,28,2.3195460637410483,0.0
1,16,90624,28,1.126680850982666,0.3828125
1,1,90624,28,1.6674881106928776,0.18914473684210525
1,22,90624,28,2.296479511260986,0.0
1,18,90624,28,2.293650007247925,0.0
1,12,90624,28,2.304894049962362,0.0
1,47,90624,28,2.3040289729833603,0.19921875
1,19,90624,28,2.3201041108085994,0.0
1,38,90624,28,2.330824613571167,0.0
1,9,90624,28,2.2686285177866616,0.4704861111111111
1,31,90624,28,1.8199365608619922,0.2708333333333333
1,7,90624,28,1.3677462498346964,0.34375
1,49,90624,28,2.2738186717033386,0.330078125
1,24,90624,28,2.077873706817627,0.033482142857142856
1,20,90624,28,2.2991532683372498,0.0
1,3,90624,28,2.2805030800047374,0.19196428571428573
1,43,90624,28,2.246123266220093,0.925
1,8,90624,28,1.659461564877454,0.22977941176470587
1,14,90624,28,2.28154538737403,0.2725694444444444
1,13,90624,28,1.527149544821845,0.4600694444444444
1,17,90624,28,2.2918350398540497,0.0
1,27,90624,28,2.2760810057322183,0.0375
1,36,90624,28,1.0308661758899689,0.9129464285714286
1,4,90624,28,1.7214055856068928,0.21614583333333334
1,21,90624,28,2.306686246395111,0.2875
1,44,90624,28,1.5603748990429773,0.453125
1,34,90624,28,2.298363067887046,0.10085227272727272
1,48,90624,28,2.278996596733729,0.18098958333333334
1,40,90624,28,1.6992428356950933,0.3565340909090909
1,46,90624,28,2.279989997545878,0.06770833333333333
1,45,90624,28,2.3112674084576694,0.052556818181818184
1,39,90624,28,2.273033983567182,0.43566176470588236
1,33,90624,28,2.282147216796875,0.21875
1,6,90624,28,1.977629357370837,0.3706896551724138
2,29,88192,28,2.3445717493693032,0.0
2,22,88192,28,2.296479511260986,0.0
2,17,88192,28,2.3201500475406647,0.0
2,42,88192,28,2.1157203833262126,0.12083333333333333
2,35,88192,28,2.317592425779863,0.0
2,33,88192,28,2.2884494781494142,0.0020833333333333333
2,47,88192,28,2.3040289729833603,0.19921875
2,30,88192,28,2.0994932055473328,0.478515625
2,20,88192,28,2.300051063299179,0.0
2,19,88192,28,2.080173276719593,0.08779761904761904
2,36,88192,28,1.9268420849527632,0.9151785714285714
2,14,88192,28,2.2994133366478815,0.21006944444444445
2,48,88192,28,1.993559290965398,0.49609375
2,34,88192,28,2.3056646693836558,0.0
2,45,88192,28,2.1094377799467607,0.3068181818181818
2,32,88192,28,2.2964368233313928,0.15504807692307693
2,31,88192,28,2.193263530731201,0.2708333333333333
2,10,88192,28,2.1352434009313583,0.28125
2,26,88192,28,2.2989209559228687,0.003472222222222222
2,9,88192,28,2.284428444173601,0.006076388888888889
2,23,88192,28,1.9623674154281616,0.59375
2,15,88192,28,2.335671516565176,0.040865384615384616
2,16,88192,28,1.8980338424444199,0.8828125
2,6,88192,28,2.160613150432192,0.032327586206896554
2,21,88192,28,2.2957218289375305,0.0
2,0,88192,28,2.359549601872762,0.0
2,11,88192,28,2.3208674650925856,0.003605769230769231
2,39,88192,28,2.314568084828994,0.0
2,27,88192,28,2.0748347282409667,0.125
2,38,88192,28,2.0241941423977123,0.39705882352941174
2,49,88192,28,2.294758051633835,0.0
2,37,88192,28,2.0359816710154215,0.375
2,3,88192,28,2.027289969580514,0.5327380952380952
2,1,88192,28,2.144622150220369,0.19078947368421054
2,18,88192,28,2.364697241783142,0.0
2,44,88192,28,2.119037277168698,0.4513888888888889
2,2,88192,28,2.129372807911464,0.2330357142857143
2,8,88192,28,2.1448617191875683,0.24356617647058823
2,46,88192,28,2.285111347834269,0.005208333333333333
2,24,88192,28,2.196555197238922,0.3169642857142857
