Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,16,1,-1681661416.2103357,88192,1.2153377383947372,0.5768229166666666
1,6,1,-1681661407.6244304,88192,1.5767602265807632,0.32108160621761656
1,4,1,-1681661415.158475,88192,1.56093903885612,0.43156645569620256
1,7,1,-1681661413.688226,88192,0.9252534068964579,0.736451048951049
1,31,1,-1681661414.7982047,88192,1.300551251879016,0.6119538834951457
1,28,1,-1681661413.4448838,88192,1.4749588874670176,0.38501602564102566
1,41,1,-1681661414.3492346,88192,0.9198956273753067,0.6770833333333334
1,30,1,-1681661414.741621,88192,1.0179972976446152,0.5009375
1,13,1,-1681661413.612263,88192,1.5012142924038139,0.3528293918918919
1,8,1,-1681661413.44316,88192,1.2813043161614301,0.4175941780821918
1,40,1,-1681661414.0317612,88192,1.4327504232951573,0.3380357142857143
1,1,1,-1681661413.3557596,88192,1.5035224011335424,0.31101190476190477
1,36,1,-1681661412.759123,88192,0.9717866116263009,0.6790332512315271
1,24,1,-1681661412.0303245,88192,1.617486315992381,0.2914798206278027
1,44,1,-1681661411.1407523,88192,1.584524885300667,0.3676915322580645
2,16,1,-1681661420.052915,88192,0.7027841806411743,0.6041666666666666
2,38,1,-1681661422.9448652,88192,1.5617618584165387,0.4950980392156863
2,42,1,-1681661416.0765402,88192,1.080755088191766,0.8091346153846154
2,5,1,-1681661418.1003604,88192,1.5012175020321394,0.45106589147286824
2,37,1,-1681661420.2332182,88192,1.291990383675224,0.5670230263157895
2,23,1,-1681661427.8337045,88192,0.921687081936867,0.5547715053763441
2,13,1,-1681661418.816333,88192,1.3095528708921897,0.3701435810810811
2,41,1,-1681661417.6084814,88192,0.5981826141647909,0.7033045977011494
2,27,1,-1681661428.19438,88192,1.3176918115880754,0.41215277777777776
2,10,1,-1681661426.948553,88192,1.3082013970927189,0.5240131578947368
2,45,1,-1681661426.3216364,88192,1.2788253291086717,0.4609375
2,2,1,-1681661427.42315,88192,1.5957901537418366,0.363671875
2,48,1,-1681661416.3517451,88192,0.9058416489231793,0.7138728323699421
