Time,Server round,Accuracy aggregated,Accuracy std,Top5,Top1
0.782775,1,0.099502,161.03306337519632,0.3464883207070707,0.951823
0.655022,2,0.137019,134.56173304472557,0.5582899020792327,0.795455
0.679331,3,0.126459,152.8428195892761,0.42457510964912276,0.863281
0.648005,4,0.105855,155.47581001557765,0.31288825757575756,0.819444
0.670622,5,0.113668,114.37289888780472,0.40918456771664,0.818359
0.666245,6,0.141655,119.09554987487988,0.3135785486443381,0.504735
0.729492,7,0.153245,93.05529270277968,0.4035168710127592,0.630859
0.658657,8,0.243304,139.70365063232958,0.5255653064041221,0.667763
0.651394,9,0.212998,157.30749346423394,0.47054924242424245,0.911458
0.642502,10,0.253606,155.01358005026526,0.5602188381793645,0.717105
0.6343,11,0.136504,155.3529851660405,0.38538468567251466,0.860677
0.597335,12,0.265711,134.31264832472033,0.5139896082535886,0.550987
0.672064,13,0.268973,133.07602150650584,0.481569062333865,0.569444
0.633517,14,0.227163,149.05136698467413,0.6431194258639911,0.84375
0.669235,15,0.29035,139.11646200216566,0.5207984449760766,0.677557
0.638449,16,0.254293,174.05886935172248,0.6947966757213038,0.797697
0.675667,17,0.278417,155.46294574592366,0.6466810053981107,0.782895
0.658123,18,0.320999,141.96459946056973,0.5180369135192504,0.733073
0.644864,19,0.344351,136.3915228304164,0.5422258771929825,0.677083
0.651489,20,0.276786,139.7582197940429,0.5586298843700159,0.723011
