Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,15,3514152,56,2.345543,0.471354
1,18,3514152,56,2.27059,0.0
1,12,3514152,56,2.365893,0.027778
1,17,3514152,56,2.428868,0.079861
1,3,3514152,56,2.028134,0.0
1,6,3514152,56,2.373088,0.0
1,19,3514152,56,2.503349,0.0
1,0,3514152,56,2.621561,0.014205
1,10,3514152,56,2.924879,0.0
1,2,3514152,56,1.855716,0.005682
1,5,3514152,56,2.483581,0.03125
1,8,3514152,56,2.487271,0.054688
1,1,3514152,56,2.440589,0.01875
1,9,3514152,56,2.967441,0.001563
1,14,3514152,56,1.729652,0.951823
1,11,3514152,56,2.118187,0.0
1,7,3514152,56,2.029604,0.0
1,16,3514152,56,2.966272,0.0
1,4,3514152,56,2.41644,0.174716
1,13,3514152,56,2.504831,0.0
2,5,3514152,56,2.374736,0.09375
2,15,3514152,56,2.561237,0.0
2,16,3514152,56,2.355026,0.001736
2,13,3514152,56,2.082975,0.154605
2,12,3514152,56,2.287104,0.074653
2,19,3514152,56,2.507973,0.0
2,2,3514152,56,1.862893,0.795455
2,18,3514152,56,2.100758,0.355769
2,10,3514152,56,2.380111,0.0
2,4,3514152,56,2.632595,0.00142
2,17,3514152,56,2.370393,0.0625
2,7,3514152,56,1.94908,0.768229
2,9,3514152,56,2.308795,0.004687
2,8,3514152,56,2.558554,0.0
2,11,3514152,56,1.795264,0.717391
2,0,3514152,56,2.310421,0.077652
2,3,3514152,56,2.071231,0.077546
2,1,3514152,56,2.399102,0.009375
2,14,3514152,56,2.696221,0.0
2,6,3514152,56,2.428008,0.0
3,8,3514152,56,2.056923,0.046875
3,15,3514152,56,1.996385,0.486979
3,18,3514152,56,2.284988,0.012019
3,17,3514152,56,2.198245,0.076389
3,5,3514152,56,2.167406,0.242188
3,10,3514152,56,2.385176,0.011364
3,13,3514152,56,2.39814,0.009868
3,3,3514152,56,2.37535,0.005787
3,9,3514152,56,2.404641,0.0125
3,16,3514152,56,2.39382,0.003472
3,7,3514152,56,2.26385,0.0
3,2,3514152,56,2.250563,0.005682
3,11,3514152,56,2.341706,0.0
3,6,3514152,56,2.658674,0.046875
3,1,3514152,56,2.306154,0.082812
3,14,3514152,56,1.784368,0.863281
3,12,3514152,56,2.583626,0.026042
3,0,3514152,56,2.402976,0.023674
3,4,3514152,56,1.866958,0.421875
3,19,3514152,56,2.046009,0.108553
4,15,3514152,56,2.919215,0.002604
4,10,3514152,56,2.72367,0.051136
4,13,3514152,56,1.829928,0.0
4,12,3514152,56,2.767777,0.001736
4,9,3514152,56,2.706895,0.098437
4,11,3514152,56,1.918052,0.028533
4,5,3514152,56,2.588967,0.0
4,16,3514152,56,3.051471,0.0
4,4,3514152,56,2.871463,0.00142
4,2,3514152,56,1.946414,0.235795
4,19,3514152,56,2.743585,0.037829
4,8,3514152,56,3.002924,0.0
4,6,3514152,56,3.234869,0.0
4,7,3514152,56,2.250497,0.075521
4,18,3514152,56,2.051071,0.067308
4,1,3514152,56,2.046297,0.31875
4,14,3514152,56,2.910077,0.0
4,17,3514152,56,2.428714,0.092014
4,0,3514152,56,2.16657,0.0
4,3,3514152,56,1.074136,0.819444
5,18,3514152,56,2.016775,0.060096
5,10,3514152,56,2.448016,0.107955
5,17,3514152,56,1.946553,0.425347
5,2,3514152,56,2.548711,0.0
5,5,3514152,56,2.494559,0.015625
5,15,3514152,56,2.694114,0.03125
5,14,3514152,56,2.822277,0.0
5,16,3514152,56,2.384992,0.190972
5,7,3514152,56,2.350162,0.052083
5,13,3514152,56,1.860788,0.041118
5,8,3514152,56,1.540242,0.818359
5,6,3514152,56,2.606801,0.0
5,1,3514152,56,2.673977,0.001563
5,9,3514152,56,2.573398,0.048438
5,19,3514152,56,1.860684,0.503289
5,11,3514152,56,2.25071,0.008152
5,12,3514152,56,2.344839,0.052083
5,4,3514152,56,2.733755,0.00142
5,0,3514152,56,2.100286,0.050189
5,3,3514152,56,2.950013,0.0
6,7,3514152,56,2.527417,0.151042
6,2,3514152,56,2.776609,0.0
6,10,3514152,56,2.286369,0.25
6,5,3514152,56,2.20837,0.132812
6,1,3514152,56,1.738827,0.39375
6,19,3514152,56,1.860295,0.149671
6,13,3514152,56,1.790717,0.200658
6,12,3514152,56,2.944019,0.053819
6,15,3514152,56,2.529901,0.036458
6,4,3514152,56,2.045602,0.122159
6,9,3514152,56,2.631309,0.090625
6,17,3514152,56,1.95812,0.194444
6,16,3514152,56,2.847314,0.008681
6,18,3514152,56,1.941784,0.21875
6,3,3514152,56,2.374499,0.003472
6,14,3514152,56,2.648617,0.0
6,6,3514152,56,3.351509,0.009115
6,8,3514152,56,1.947858,0.132812
6,11,3514152,56,2.650421,0.019022
6,0,3514152,56,1.484601,0.504735
7,8,3514152,56,1.772184,0.630859
7,7,3514152,56,2.621007,0.044271
7,5,3514152,56,1.932272,0.273438
7,15,3514152,56,1.955099,0.083333
7,17,3514152,56,2.009171,0.401042
7,2,3514152,56,2.682356,0.0
7,10,3514152,56,2.115633,0.096591
7,18,3514152,56,2.560434,0.057692
7,1,3514152,56,2.292693,0.067187
7,4,3514152,56,1.792121,0.228693
7,19,3514152,56,1.863111,0.483553
7,9,3514152,56,2.123869,0.048438
7,16,3514152,56,2.015241,0.144097
7,14,3514152,56,1.994029,0.0
7,13,3514152,56,2.336254,0.174342
7,6,3514152,56,2.206022,0.029948
7,12,3514152,56,2.239938,0.088542
7,0,3514152,56,2.324021,0.131629
7,11,3514152,56,2.440645,0.153533
7,3,3514152,56,2.449246,0.052083
8,5,3514152,56,1.807883,0.414062
8,19,3514152,56,1.980237,0.296053
8,16,3514152,56,3.003749,0.006944
8,13,3514152,56,1.344401,0.667763
8,18,3514152,56,1.418301,0.629808
8,2,3514152,56,2.019867,0.275568
8,7,3514152,56,1.833182,0.328125
8,10,3514152,56,2.620883,0.110795
8,11,3514152,56,1.799441,0.366848
8,17,3514152,56,2.030932,0.170139
8,15,3514152,56,2.462562,0.085938
8,12,3514152,56,2.025799,0.192708
8,6,3514152,56,2.285368,0.067708
8,9,3514152,56,2.949918,0.05625
8,4,3514152,56,1.902451,0.413352
8,8,3514152,56,2.270638,0.039062
8,14,3514152,56,2.247993,0.0
8,3,3514152,56,2.442288,0.077546
8,1,3514152,56,1.931833,0.246875
8,0,3514152,56,1.438467,0.502841
9,5,3514152,56,1.660394,0.335938
9,18,3514152,56,2.315081,0.112981
9,2,3514152,56,2.866502,0.005682
9,16,3514152,56,2.950115,0.0
9,15,3514152,56,1.944751,0.476562
9,13,3514152,56,1.773417,0.3125
9,7,3514152,56,2.523778,0.054688
9,8,3514152,56,1.927439,0.089844
9,10,3514152,56,2.719323,0.096591
9,12,3514152,56,2.124115,0.118056
9,14,3514152,56,1.26868,0.911458
9,17,3514152,56,1.965652,0.230903
9,19,3514152,56,1.940796,0.088816
9,11,3514152,56,2.160474,0.236413
9,9,3514152,56,3.09417,0.035937
9,6,3514152,56,2.292399,0.019531
9,3,3514152,56,3.230243,0.084491
9,1,3514152,56,2.32422,0.190625
9,4,3514152,56,1.566462,0.315341
9,0,3514152,56,1.782252,0.313447
10,9,3514152,56,3.067569,0.079687
10,5,3514152,56,2.347635,0.195312
10,7,3514152,56,1.853744,0.445312
10,2,3514152,56,1.814306,0.451705
10,14,3514152,56,2.73325,0.0
10,10,3514152,56,2.724798,0.090909
10,17,3514152,56,1.833532,0.246528
10,8,3514152,56,2.207978,0.089844
10,4,3514152,56,2.569204,0.00142
10,11,3514152,56,1.671805,0.5
10,15,3514152,56,2.898334,0.002604
10,16,3514152,56,3.35661,0.012153
10,19,3514152,56,2.058104,0.1875
10,18,3514152,56,1.371821,0.637019
10,3,3514152,56,1.386654,0.392361
10,6,3514152,56,3.57032,0.0
10,12,3514152,56,2.81353,0.197917
10,13,3514152,56,1.093952,0.717105
10,1,3514152,56,1.680531,0.25
10,0,3514152,56,1.323693,0.495265
11,5,3514152,56,2.100704,0.1875
11,10,3514152,56,3.448871,0.011364
11,15,3514152,56,2.268502,0.018229
11,8,3514152,56,1.967114,0.017578
11,12,3514152,56,1.678432,0.647569
11,19,3514152,56,2.174845,0.023026
11,7,3514152,56,3.225043,0.0
11,17,3514152,56,2.431067,0.048611
11,18,3514152,56,3.273136,0.043269
11,2,3514152,56,3.208042,0.002841
11,9,3514152,56,3.592628,0.009375
11,6,3514152,56,1.156715,0.860677
11,11,3514152,56,2.986673,0.105978
11,13,3514152,56,3.073919,0.120066
11,14,3514152,56,1.371545,0.088542
11,1,3514152,56,3.034839,0.020313
11,4,3514152,56,1.929339,0.007102
11,3,3514152,56,2.999949,0.069444
11,0,3514152,56,3.213467,0.079545
11,16,3514152,56,3.113989,0.111111
12,5,3514152,56,1.580647,0.46875
12,10,3514152,56,2.156784,0.178977
12,8,3514152,56,1.540841,0.478516
12,15,3514152,56,2.114187,0.153646
12,2,3514152,56,2.555007,0.0
12,7,3514152,56,2.353903,0.109375
12,14,3514152,56,2.144375,0.009115
12,11,3514152,56,2.103102,0.235054
12,1,3514152,56,1.923487,0.30625
12,13,3514152,56,1.462432,0.550987
12,9,3514152,56,2.41357,0.082812
12,0,3514152,56,1.561371,0.45928
12,3,3514152,56,2.421546,0.078704
12,17,3514152,56,1.686192,0.395833
12,12,3514152,56,2.138371,0.177083
12,19,3514152,56,1.486813,0.536184
12,18,3514152,56,1.877493,0.389423
12,16,3514152,56,2.353994,0.111111
12,6,3514152,56,2.34647,0.065104
12,4,3514152,56,1.589161,0.535511
13,17,3514152,56,1.679913,0.414931
13,2,3514152,56,2.015251,0.125
13,13,3514152,56,1.681066,0.263158
13,11,3514152,56,1.899163,0.182065
13,4,3514152,56,1.811902,0.481534
13,7,3514152,56,2.044306,0.135417
13,5,3514152,56,1.850691,0.398438
13,15,3514152,56,2.194204,0.135417
13,12,3514152,56,2.542145,0.112847
13,1,3514152,56,1.543597,0.489063
13,9,3514152,56,1.981663,0.139063
13,16,3514152,56,2.146509,0.104167
13,10,3514152,56,1.839012,0.269886
13,14,3514152,56,2.507197,0.00651
13,3,3514152,56,1.366031,0.569444
13,18,3514152,56,1.954297,0.127404
13,0,3514152,56,1.663089,0.342803
13,8,3514152,56,1.728005,0.433594
13,6,3514152,56,2.902182,0.054688
13,19,3514152,56,1.677821,0.434211
14,7,3514152,56,1.133547,0.796875
14,10,3514152,56,2.300674,0.113636
14,2,3514152,56,0.991027,0.84375
14,5,3514152,56,1.989896,0.164062
14,16,3514152,56,2.582177,0.006944
