Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,3,1,2.185947,3514152,0.70055,0.807292
1,2,1,1.04184,3514152,0.911724,0.765625
1,18,1,1.263103,3514152,1.09967,0.565972
1,7,1,1.197971,3514152,1.088298,0.711397
1,8,1,1.430617,3514152,0.871988,0.797619
1,12,1,1.667931,3514152,1.36148,0.581081
1,4,1,1.942833,3514152,0.698158,0.793056
1,14,1,2.050089,3514152,0.430636,0.932023
2,5,1,0.481547,3514152,1.718425,0.452303
2,2,1,1.047099,3514152,0.650994,0.786932
2,10,1,1.06754,3514152,1.702692,0.398098
2,18,1,1.259934,3514152,0.987257,0.576389
2,12,1,1.670609,3514152,1.314377,0.58826
2,16,1,1.657943,3514152,1.208408,0.644583
2,1,1,1.809847,3514152,1.372285,0.420139
2,11,1,1.937531,3514152,0.796171,0.576766
3,7,1,1.233309,3514152,0.92927,0.744485
3,18,1,1.295973,3514152,0.984063,0.565394
3,17,1,1.760055,3514152,1.579356,0.398649
3,19,1,1.778835,3514152,1.374557,0.443994
3,9,1,1.89657,3514152,1.113394,0.692454
3,4,1,2.025782,3514152,0.762852,0.764583
3,11,1,2.074436,3514152,0.672199,0.669158
3,14,1,2.134604,3514152,0.48365,0.898518
4,2,1,1.046191,3514152,0.70807,0.762784
4,7,1,1.195793,3514152,0.922829,0.723652
4,15,1,1.200742,3514152,1.311833,0.457108
4,12,1,1.667755,3514152,1.234461,0.59375
4,9,1,1.861438,3514152,1.063777,0.692073
4,1,1,1.791151,3514152,1.323926,0.44946
4,13,1,1.923901,3514152,0.810543,0.575158
4,3,1,2.274163,3514152,0.63781,0.802083
5,7,1,1.19599,3514152,0.923902,0.734069
5,8,1,1.447171,3514152,0.81907,0.771329
5,12,1,1.667729,3514152,1.303575,0.593328
5,19,1,1.762114,3514152,1.297011,0.441964
5,16,1,1.687116,3514152,1.056836,0.675
5,13,1,1.759921,3514152,0.816655,0.551028
5,11,1,2.080684,3514152,0.570819,0.755774
5,0,1,2.796516,3514152,1.148622,0.531716
6,15,1,1.199306,3514152,1.371671,0.448529
6,2,1,1.02695,3514152,0.772098,0.758523
6,10,1,1.095336,3514152,1.383163,0.496603
6,18,1,1.242503,3514152,0.736652,0.746528
6,8,1,1.442813,3514152,0.677403,0.823909
6,19,1,1.704487,3514152,1.094444,0.548295
6,1,1,1.787595,3514152,1.320851,0.470293
6,0,1,2.773653,3514152,1.082073,0.564599
7,2,1,1.013505,3514152,0.741496,0.767045
7,10,1,1.073897,3514152,1.264427,0.565897
7,8,1,1.414252,3514152,0.711441,0.796627
7,12,1,1.629396,3514152,1.190952,0.625845
7,13,1,1.719383,3514152,0.686489,0.675633
7,16,1,1.638079,3514152,1.076724,0.66
7,1,1,1.775336,3514152,1.100754,0.581019
7,4,1,1.903552,3514152,0.59628,0.789583
8,7,1,1.191066,3514152,0.808577,0.770833
8,18,1,1.249962,3514152,0.735944,0.754051
8,12,1,1.667133,3514152,1.00499,0.690878
8,1,1,1.817086,3514152,1.066868,0.591821
8,4,1,2.017733,3514152,0.557468,0.800694
8,11,1,2.050071,3514152,0.509774,0.790761
8,6,1,2.131107,3514152,0.489883,0.862374
8,0,1,2.766281,3514152,1.015925,0.595149
9,5,1,0.478674,3514152,1.201949,0.625
9,10,1,1.101983,3514152,1.27233,0.581522
9,8,1,1.405894,3514152,0.635885,0.807044
9,13,1,1.716755,3514152,0.557023,0.75712
9,11,1,1.982601,3514152,0.402531,0.851562
9,4,1,1.918543,3514152,0.537082,0.809028
9,14,1,2.079221,3514152,0.309841,0.93009
9,0,1,2.73943,3514152,0.935557,0.638293
10,15,1,1.195705,3514152,1.14928,0.561887
10,7,1,1.161637,3514152,0.701567,0.791667
10,18,1,1.217322,3514152,0.647177,0.799769
10,1,1,1.780712,3514152,1.05235,0.625386
10,17,1,1.639371,3514152,1.209769,0.565034
10,13,1,1.713137,3514152,0.540008,0.773339
10,3,1,2.251912,3514152,0.641617,0.783565
10,0,1,2.770388,3514152,0.936764,0.63153
11,2,1,1.034492,3514152,0.437224,0.866477
11,18,1,1.240647,3514152,0.465729,0.864583
11,8,1,1.405599,3514152,0.602095,0.823413
11,12,1,1.686541,3514152,1.017993,0.696791
11,19,1,1.751112,3514152,0.917577,0.623782
11,17,1,1.667075,3514152,1.166441,0.570101
