Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,24,1,-1675877219.2180786,89592,0.7778063702514801,0.7482040229885057
1,31,1,-1675877222.4571817,89592,1.6663927674293517,0.6072916666666667
1,7,1,-1675877222.6930678,89592,1.2644925013184547,0.9484375
1,16,1,-1675877222.4711885,89592,0.851068469003225,0.9254807692307693
1,30,1,-1675877222.3602843,89592,1.0849956364735314,0.6671195652173914
1,28,1,-1675877221.928653,89592,1.2494414560496807,0.6529947916666666
1,8,1,-1675877221.6501048,89592,1.2994561162259843,0.5579861111111111
1,36,1,-1675877221.2568107,89592,1.180991541626107,0.5186965811965812
1,4,1,-1675877221.1071923,89592,1.2662531449681236,0.5922619047619048
1,41,1,-1675877221.2458355,89592,1.3983672731290988,0.47840447154471544
2,16,1,-1675877227.880808,89592,0.3339259385680541,0.9302884615384616
2,39,1,-1675877227.6331003,89592,0.7216620870093082,0.6329787234042553
2,10,1,-1675877227.497723,89592,0.5705218011962956,0.7710129310344828
2,44,1,-1675877227.2401378,89592,0.6300565771392135,0.7269467213114754
2,48,1,-1675877227.44908,89592,0.39401594849844135,0.9138104838709677
2,19,1,-1675877227.134131,89592,0.7364578433783657,0.7266566265060241
2,3,1,-1675877226.9129143,89592,0.8193093612106568,0.7161697247706422
2,5,1,-1675877226.7368667,89592,0.33849213599901773,0.8758081896551724
2,23,1,-1675877226.5001636,89592,0.3437364142868788,0.866179435483871
3,34,1,-1675877228.2266028,89592,0.7112579792737961,0.6916666666666667
3,38,1,-1675877229.0658395,89592,0.4427577406167984,0.8639705882352942
3,30,1,-1675877230.468319,89592,0.6036755526843278,0.7350543478260869
3,15,1,-1675877229.3463495,89592,0.4815054703503847,0.83125
3,8,1,-1675877227.7013793,89592,0.7566342221366035,0.7277777777777777
3,47,1,-1675877227.3501732,89592,0.5629477130842733,0.7956730769230769
3,23,1,-1675877227.694991,89592,0.2317627994644065,0.922883064516129
3,4,1,-1675877227.8820376,89592,0.5567108530492063,0.8120039682539683
3,40,1,-1675877226.6477385,89592,0.282325108196925,0.9048295454545454
4,15,1,-1675877230.6677792,89592,0.44656459130346776,0.8546875
4,30,1,-1675877228.1282513,89592,0.5031277019044628,0.798233695652174
4,6,1,-1675877231.0494854,89592,0.2845628456596066,0.9142156862745098
4,19,1,-1675877230.1905198,89592,0.3821696469403175,0.8655873493975904
4,5,1,-1675877229.3003926,89592,0.17305244617806426,0.9445043103448276
4,9,1,-1675877229.852209,89592,0.3943422838788608,0.8607219827586207
4,4,1,-1675877230.4247475,89592,0.34655668769800474,0.8948412698412699
4,25,1,-1675877229.6334362,89592,0.30469917725269674,0.8991578014184397
5,15,1,-1675877229.7425036,89592,0.41062779240310193,0.8625
5,16,1,-1675877232.365751,89592,0.2238809262903837,0.9358974358974359
5,29,1,-1675877232.2189393,89592,0.110039922553632,0.9666666666666667
5,22,1,-1675877231.4199898,89592,0.135813753639699,0.9620901639344263
5,1,1,-1675877231.6606226,89592,0.41086277155809,0.8617957746478874
5,45,1,-1675877230.318246,89592,0.16111805314669408,0.9593373493975904
5,3,1,-1675877230.361692,89592,0.30408814610964663,0.9208715596330275
5,33,1,-1675877231.5171268,89592,0.28906913424531616,0.9092592592592592
6,31,1,-1675877231.885499,89592,0.09133492254962523,0.984375
6,30,1,-1675877239.7094047,89592,0.3258240490179995,0.9123641304347826
6,16,1,-1675877234.7116752,89592,0.19563582969399598,0.9230769230769231
6,37,1,-1675877237.9671407,89592,0.06774330850113446,0.980193661971831
6,0,1,-1675877237.7949376,89592,0.11892562732100487,0.9603658536585366
6,5,1,-1675877230.246575,89592,0.06890915117451343,0.9808728448275862
6,2,1,-1675877232.4170775,89592,0.10349991967387755,0.9727909482758621
6,9,1,-1675877232.1255808,89592,0.24211851465676365,0.9283405172413793
7,34,1,-1675877238.708621,89592,0.40500981534520786,0.8677083333333333
7,6,1,-1675877240.2831802,89592,0.11965471765428197,0.9638480392156863
7,3,1,-1675877237.5955226,89592,0.21138558940056268,0.9435206422018348
7,9,1,-1675877232.6621504,89592,0.19594467139064237,0.9428879310344828
7,4,1,-1675877239.83444,89592,0.18937164822977687,0.9464285714285714
7,20,1,-1675877240.244781,89592,0.1554004022036679,0.953369140625
7,23,1,-1675877239.768593,89592,0.13652560619577284,0.9581653225806451
7,25,1,-1675877236.1821017,89592,0.16291732097982514,0.9525709219858156
8,14,1,-1675877237.2381775,89592,0.3337249452801975,0.8965371621621622
8,42,1,-1675877234.230881,89592,0.13514025764458854,0.9578804347826086
8,24,1,-1675877243.1716814,89592,0.07155150267156377,0.9780890804597702
8,8,1,-1675877238.9497008,89592,0.32396708495087095,0.8840277777777777
8,5,1,-1675877240.007032,89592,0.04913297267871555,0.9846443965517241
8,2,1,-1675877238.121827,89592,0.07102172042178953,0.9819504310344828
8,23,1,-1675877237.8686705,89592,0.11361758425200899,0.9616935483870968
8,12,1,-1675877232.6437674,89592,0.08868412164021407,0.9770281456953642
9,29,1,-1675877244.9780173,89592,0.04268332631844613,0.9923611111111111
9,17,1,-1675877239.121833,89592,0.5144585237122964,0.8134057971014492
9,8,1,-1675877239.8557084,89592,0.30849688607785436,0.8972222222222223
9,0,1,-1675877244.419355,89592,0.07639739754405327,0.9798018292682927
9,21,1,-1675877239.8045065,89592,0.11541490113983552,0.968452380952381
9,23,1,-1675877238.4911017,89592,0.10623683405649517,0.9647177419354839
9,11,1,-1675877240.838348,89592,0.29812067620887245,0.9106404958677686
10,30,1,-1675877243.1062071,89592,0.15317083619858907,0.953125
