Round,Cid,Size of parameters,Loss,Accuracy
1,31,89592,0.6183115839958191,0.8229166666666666
1,25,89592,1.949515151977539,0.5916666666666667
1,30,89592,0.8523308890206474,0.1875
1,15,89592,2.131324529647827,0.6274038461538461
1,26,89592,1.679779847462972,0.6388888888888888
1,2,89592,2.6879076849330557,0.0
1,23,89592,1.7189795970916748,0.004464285714285714
1,18,89592,2.867546699665211,0.0
1,32,89592,3.149301611460172,0.0
1,11,89592,2.0298973288800983,0.3272569444444444
1,14,89592,2.528792056170377,0.05113636363636364
1,3,89592,2.8596530656019845,0.0
1,22,89592,2.036593374751863,0.0
1,10,89592,2.6868794759114585,0.0
1,8,89592,1.484941321260789,0.3713235294117647
1,29,89592,3.1099764147112445,0.0
1,27,89592,3.1454992623164735,0.0
1,13,89592,2.134597059090932,0.39166666666666666
1,33,89592,2.6877897712919445,0.0
1,4,89592,1.3639403581619263,0.5982142857142857
1,7,89592,0.07177396789193154,1.0
1,20,89592,2.0643933787941933,0.580078125
1,21,89592,3.2683743430722143,0.0
1,19,89592,2.096126610232938,0.2469758064516129
1,17,89592,2.171627352112218,0.26973684210526316
1,34,89592,3.040658140182495,0.0
1,5,89592,3.372872131211417,0.0
1,6,89592,3.373737377278945,0.0
1,0,89592,1.7356833736101787,0.053125
1,1,89592,1.741862567988309,0.02130681818181818
1,16,89592,4.107841535048052,0.10511363636363637
1,28,89592,0.5341533241064652,0.9633152173913043
1,24,89592,0.23807216774333606,0.9829545454545454
1,12,89592,2.619060678141458,0.0
1,9,89592,2.447460107803345,0.3875
2,15,89592,2.050706386566162,0.33653846153846156
2,31,89592,0.7757781744003296,0.8125
2,26,89592,1.4344414869944255,0.6875
2,14,89592,1.3376118594949895,0.9232954545454546
2,30,89592,0.7273657321929932,0.5267857142857143
2,20,89592,1.793968066573143,0.294921875
2,17,89592,2.203776560331646,0.1299342105263158
2,22,89592,1.3676834333510626,0.8824404761904762
2,29,89592,2.3629440876745407,0.0
2,24,89592,0.28888111493804236,0.9715909090909091
2,34,89592,1.6765887498855592,0.475
2,9,89592,1.957011685371399,0.2025
2,32,89592,1.859767849628742,0.2848557692307692
2,33,89592,2.1589939892292023,0.22395833333333334
2,13,89592,2.551753846804301,0.21145833333333333
2,16,89592,3.2787377400831743,0.10795454545454546
2,5,89592,0.11535571781652314,0.953125
2,8,89592,1.4904842516955208,0.36764705882352944
2,18,89592,2.64029480792858,0.0
2,19,89592,0.3570442641935041,0.9304435483870968
2,1,89592,2.1194142482497473,0.1434659090909091
2,25,89592,1.9312328020731608,0.32916666666666666
2,21,89592,2.499722450010238,0.0
2,27,89592,2.489029053984017,0.125
2,12,89592,2.501780237470354,0.0
2,23,89592,0.036981124830033095,0.9955357142857143
2,7,89592,0.10694878548383713,1.0
2,6,89592,2.638572524575626,0.0
2,11,89592,1.8792134788301256,0.3255208333333333
2,0,89592,1.995920725663503,0.090625
2,10,89592,0.2991626818974813,0.98125
2,3,89592,0.39448800931374234,0.9466145833333334
2,4,89592,1.3719709515571594,0.546875
2,2,89592,2.650089372288097,0.0
2,28,89592,0.5540585388307986,0.717391304347826
3,34,89592,0.293495112657547,0.925
3,31,89592,0.8477616608142853,0.96875
3,6,89592,3.2730568717507755,0.0
3,17,89592,2.6491792327479313,0.20888157894736842
3,1,89592,2.1817262281071055,0.21448863636363635
3,20,89592,3.141977071762085,0.005859375
