Time,Server round,Accuracy aggregated,Accuracy std,Top5,Top1
9.262556791305542,1,0.22153465346534654,188.7911620207441,0.881615063680281,1.0
4.552894592285156,2,0.3775636492220651,228.37775008676718,0.9803003246753248,1.0
4.539936542510986,3,0.35564002828854313,234.21306190592136,0.981534090909091,1.0
4.615983247756958,4,0.550786775106082,224.00835261395125,0.9841964285714285,0.996875
4.600618124008179,5,0.6920526874115983,266.73560401449896,0.980837215320911,1.0
4.4201295375823975,6,0.7179101838755304,268.1862831111606,0.9853052995391705,0.9947916666666666
4.681184768676758,7,0.8256718528995757,244.9316606062739,0.9917419467787114,0.9955357142857143
4.833365201950073,8,0.8408769448373409,248.0562543176899,0.9906980519480519,0.9955357142857143
4.494665622711182,9,0.8740717821782178,255.21408380304675,0.9937472943722943,0.996875
4.701845645904541,10,0.9387376237623762,260.07809816064315,0.9915584415584415,0.9947916666666666
4.822014808654785,11,0.9449257425742574,268.60505260645095,0.9907056888004468,0.99375
4.804842472076416,12,0.9474009900990099,265.71479877062603,0.9883085026532606,0.9927083333333333
4.515567779541016,13,0.9508044554455446,269.97589310370444,0.9942534988905957,1.0
4.66463828086853,14,0.9484618104667609,270.1642221663992,0.9938507593897773,1.0
4.5520079135894775,15,0.9262729844413012,268.15862500256316,0.9940327380952381,1.0
4.475829839706421,16,0.9227369165487977,255.68500071736068,0.9970238095238095,1.0
4.581404209136963,17,0.9391796322489392,265.8588638924873,0.9969757094757096,1.0
4.3849828243255615,18,0.9486386138613861,264.71599876093626,0.999185924369748,1.0
4.805124998092651,19,0.9400194483734088,266.9249317386322,0.9968678380443088,1.0
4.477145195007324,20,0.9465611739745403,273.59074157864154,0.9962990196078432,0.9981617647058824
4.591333866119385,21,0.9548709335219236,270.86845365171905,0.9964147603485838,1.0
4.603879451751709,22,0.9622966760961811,268.3983697751519,0.9963375350140057,1.0
4.712682247161865,23,0.9633574964639321,271.68380480977953,0.9941119528619529,0.9953703703703703
4.766185998916626,24,0.9655233380480905,270.2285563241998,0.9941471211733308,0.9976851851851852
4.215251922607422,25,0.969810820367751,271.8140931307459,0.995143844357554,0.9958333333333333
4.8437840938568115,26,0.9669819660537482,270.35034865967555,0.993650493025493,0.9955357142857143
4.770334243774414,27,0.9551803394625177,273.20440131513107,0.994364478114478,1.0
4.767282247543335,28,0.9495668316831684,267.173972213933,0.9968849206349206,1.0
4.39193868637085,29,0.9596004243281471,270.04122134313087,0.9968665824915824,1.0
4.748143911361694,30,0.9374115983026874,266.9023302212834,0.9970613876863876,1.0
4.657184600830078,31,0.9643741159830269,272.5506071711963,0.9976620370370369,1.0
4.379512071609497,32,0.9648603253182461,271.9674110129028,0.9969153225806451,1.0
4.359720945358276,33,0.9652581329561527,264.5414299561891,0.9953091397849463,1.0
4.696077108383179,34,0.9713578500707214,271.4905703627998,0.9961861559139784,1.0
4.593309640884399,35,0.9724186704384724,269.00263256431265,0.9977784178187404,1.0
4.4738452434539795,36,0.9714020509193777,270.21868090530694,0.997828282828283,1.0
4.783242702484131,37,0.9658327439886846,275.18085184926986,0.9966807960557962,1.0
4.520019292831421,38,0.9712694483734088,271.7402631415612,0.9950633169934641,1.0
4.677072048187256,39,0.9715788543140028,271.90959481986295,0.9974242601080835,1.0
4.71686863899231,40,0.9754243281471005,271.2934490735154,0.9963557197072378,1.0
4.744637966156006,41,0.9773691654879774,269.6920027114831,0.9967789613401568,0.9979166666666667
4.443630933761597,42,0.9748055162659123,269.92874948015145,0.9985983102918586,1.0
4.469599008560181,43,0.9795350070721358,270.8300981073122,0.9978972520908005,1.0
4.768958806991577,44,0.9788719943422913,270.6536366288252,0.998528972520908,1.0
4.412543773651123,45,0.97626414427157,275.3466327436479,0.999252946127946,1.0
4.62411904335022,46,0.9725954738330976,270.483880843052,0.996276455026455,1.0
4.367922306060791,47,0.9756895332390382,271.53739773251664,0.9972237253487254,1.0
5.0316321849823,48,0.9744961103253182,271.14923370493875,0.9971437590187591,1.0
4.25042986869812,49,0.9757779349363508,271.1391148319193,0.9986441798941799,1.0
4.242262363433838,50,0.9801538189533239,269.1355776995555,0.9991477272727274,1.0
