Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,17,89592,412,2.435167,0.004687
1,19,89592,412,2.341798,0.183239
1,12,89592,412,2.351584,0.001736
1,0,89592,412,2.18094,0.001645
1,6,89592,412,2.417825,0.006579
1,11,89592,412,2.272253,0.0625
1,8,73080,372,1.986777,0.25
1,14,89592,412,2.325638,0.001645
1,16,89592,412,2.340333,0.194712
1,2,73080,372,0.840123,0.717262
1,10,89592,412,2.23447,0.391447
1,4,73080,372,1.544808,0.236842
1,9,89592,412,2.306382,0.171875
1,18,73080,372,1.40387,0.385417
1,13,89592,412,2.388002,0.03125
1,5,89592,412,2.261034,0.03125
1,15,89592,412,2.522349,0.048611
1,1,89592,412,2.343492,0.022059
1,3,73080,372,1.455931,0.439145
1,7,73080,372,1.54653,0.439904
2,0,89592,416,2.023828,0.210526
2,5,73080,376,1.620018,0.495536
2,15,89592,416,2.026604,0.274306
2,11,73080,376,1.963945,0.303571
2,19,89592,416,2.266885,0.034091
2,10,89592,416,2.610386,0.032895
2,13,89592,416,2.120989,0.298295
2,9,89592,416,2.183552,0.114583
2,12,89592,416,2.534934,0.032986
2,14,89592,416,2.450865,0.011513
2,18,73080,376,1.360889,0.486979
2,8,73080,380,1.978111,0.257812
2,16,73080,376,1.189226,0.638221
2,6,89592,416,2.231367,0.100329
2,1,73080,376,1.534241,0.446691
2,2,73080,376,0.804011,0.715774
2,4,73080,380,1.724662,0.503289
2,3,73080,380,1.740591,0.439145
2,17,89592,416,2.785598,0.040625
2,7,73080,380,1.785697,0.388221
3,9,89592,416,2.299835,0.15625
3,13,89592,416,2.396707,0.190341
3,12,89592,416,2.125152,0.126736
3,1,73080,380,1.709478,0.428309
3,18,73080,376,1.153296,0.559896
3,10,89592,416,2.156452,0.070724
3,6,89592,416,2.239237,0.503289
3,15,89592,416,2.640676,0.112847
3,4,73080,376,1.428317,0.495066
3,11,73080,376,1.821338,0.337054
3,19,89592,416,2.357299,0.201705
3,5,73080,380,1.730843,0.493304
3,2,73080,380,1.137031,0.52381
3,14,73080,376,0.974984,0.669408
3,8,73080,380,2.181918,0.325
3,3,73080,380,1.840246,0.439145
3,0,89592,416,2.171291,0.199013
3,17,73080,376,1.189396,0.63125
3,7,73080,376,1.453977,0.449519
3,16,73080,380,1.591596,0.61899
4,10,89592,416,2.159066,0.253289
4,13,89592,416,2.183254,0.153409
4,9,73080,376,1.340224,0.578125
4,11,73080,380,1.959871,0.354911
4,5,73080,380,1.982215,0.5
4,18,73080,380,1.476,0.572917
4,4,73080,380,1.51591,0.501645
4,8,73080,380,2.193692,0.239063
4,0,89592,416,1.76812,0.40625
4,1,73080,380,1.83971,0.382353
4,2,73080,376,0.656547,0.782738
4,15,73080,376,1.59341,0.395833
4,7,73080,376,1.505223,0.405048
4,19,89592,416,2.110892,0.292614
4,6,89592,416,2.481354,0.004934
4,3,73080,376,1.151377,0.488487
4,14,73080,380,1.201576,0.715461
4,12,73080,376,0.631253,0.767361
4,17,73080,380,1.400124,0.629687
4,16,73080,380,1.915777,0.598558
5,18,73080,380,1.739895,0.598958
5,11,73080,376,1.800533,0.354911
5,9,73080,380,1.56683,0.580729
5,6,89592,416,1.675526,0.495066
5,5,73080,380,1.996532,0.484375
5,1,73080,380,2.015223,0.477941
5,13,73080,376,1.755749,0.323864
5,0,73080,376,0.786588,0.753289
5,8,73080,376,1.585797,0.49375
5,2,73080,380,0.85178,0.775298
5,12,73080,380,0.85325,0.769097
5,4,73080,380,1.794417,0.493421
5,3,73080,380,1.374369,0.4375
5,17,73080,380,1.619548,0.590625
5,15,73080,380,1.79134,0.369792
5,14,73080,380,1.644565,0.715461
5,19,73080,376,1.359179,0.504261
5,7,73080,380,1.526838,0.451923
5,10,89592,416,1.92655,0.192434
5,16,73080,376,0.971017,0.671875
6,11,73080,380,1.830238,0.34375
6,10,89592,416,2.636083,0.120066
6,5,73080,380,2.014458,0.484375
6,6,89592,416,1.843889,0.134868
6,14,73080,380,1.689869,0.677632
6,18,73080,376,0.968368,0.651042
6,2,73080,376,0.702705,0.747024
6,9,73080,380,1.842797,0.5625
6,12,73080,380,1.195379,0.744792
6,13,73080,380,1.839016,0.380682
6,3,73080,380,1.643187,0.455592
6,1,73080,376,1.144254,0.597426
6,8,73080,376,1.445349,0.492188
6,17,73080,380,1.813342,0.579688
6,19,73080,380,1.662595,0.463068
6,4,73080,380,1.803524,0.488487
6,7,73080,380,1.872524,0.171875
6,15,73080,376,1.346098,0.541667
6,0,73080,376,0.763816,0.766447
6,16,73080,380,1.165693,0.677885
7,4,73080,376,1.227175,0.514803
7,9,73080,380,1.921221,0.557292
7,13,73080,376,1.601333,0.411932
7,18,73080,380,1.224751,0.625
7,11,73080,380,1.92349,0.314732
7,10,73080,376,1.352158,0.575658
7,19,73080,380,1.858365,0.37642
7,1,73080,376,1.087984,0.613971
7,0,73080,380,1.136113,0.731908
7,15,73080,380,1.572127,0.513889
7,3,73080,380,1.653005,0.447368
7,12,73080,376,0.452986,0.859375
7,14,73080,380,1.690988,0.598684
7,5,73080,380,1.977017,0.495536
7,8,73080,380,1.610699,0.492188
7,7,73080,380,1.898322,0.377404
7,6,89592,416,2.338257,0.008224
7,2,73080,376,0.549111,0.821429
7,17,73080,380,1.805523,0.585938
7,16,73080,380,1.473244,0.643029
8,13,73080,380,1.642727,0.460227
8,11,73080,376,1.610844,0.415179
8,18,73080,376,0.974555,0.664062
8,5,73080,380,2.041004,0.495536
8,9,73080,380,2.024001,0.476562
8,12,73080,376,0.452604,0.864583
8,1,73080,380,1.309898,0.608456
8,15,73080,380,1.874159,0.486111
8,14,73080,380,1.796077,0.600329
8,10,73080,380,1.371336,0.560855
8,6,73080,376,0.654282,0.763158
8,0,73080,380,1.498673,0.679276
8,2,73080,380,0.793362,0.815476
8,4,73080,376,1.183257,0.583882
8,17,73080,380,1.746206,0.584375
8,19,73080,380,1.899799,0.355114
8,3,73080,380,1.73934,0.467105
8,8,73080,380,1.7868,0.445312
8,16,73080,380,1.699965,0.575721
8,7,73080,376,1.184982,0.551683
9,18,73080,380,1.348851,0.658854
9,9,73080,380,1.87544,0.546875
9,13,73080,376,1.409652,0.457386
9,5,73080,376,1.207843,0.647321
9,4,73080,376,1.167316,0.574013
9,12,73080,380,0.619281,0.842014
9,11,73080,376,1.552716,0.459821
9,15,73080,380,1.807538,0.446181
9,2,73080,380,1.172872,0.729167
9,6,73080,380,0.729643,0.768092
9,0,73080,380,1.604761,0.728618
9,10,73080,380,1.572691,0.542763
9,19,73080,380,1.979439,0.264205
9,3,73080,380,1.672967,0.449013
9,1,73080,380,1.603094,0.571691
9,17,73080,380,1.802269,0.585938
9,8,73080,376,1.383469,0.510938
9,14,73080,376,0.768238,0.726974
9,16,73080,380,1.603691,0.658654
9,7,73080,380,1.40931,0.52524
10,9,73080,380,1.92521,0.5
10,8,73080,380,1.420213,0.5375
10,13,73080,376,1.425915,0.454545
10,18,73080,376,0.844978,0.716146
10,5,73080,380,1.326887,0.627232
10,11,73080,380,1.670022,0.433036
10,1,73080,376,1.069682,0.639706
10,3,73080,376,0.915049,0.639803
10,4,73080,380,1.241249,0.601974
10,10,73080,380,1.665752,0.453947
10,15,73080,376,1.265715,0.5625
10,12,73080,380,1.058572,0.855903
10,0,73080,376,0.705151,0.787829
10,7,73080,380,1.644663,0.405048
10,17,73080,380,1.752105,0.590625
10,2,73080,380,1.274263,0.721726
10,14,73080,380,0.736252,0.786184
10,6,73080,380,0.986933,0.705592
10,19,73080,380,1.926715,0.410511
10,16,73080,380,1.624375,0.552885
11,11,73080,380,1.762348,0.473214
11,6,73080,376,0.617209,0.786184
11,1,73080,380,1.262657,0.610294
11,13,73080,380,1.560106,0.457386
11,9,73080,380,1.96634,0.432292
11,18,73080,376,0.861442,0.690104
11,5,73080,380,1.481834,0.629464
