Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,7,1,2.183572,89592,1.727214,0.369159
1,18,1,1.115837,89592,1.627607,0.368125
1,3,1,1.682766,89592,1.484039,0.441153
1,4,1,1.66903,89592,1.669864,0.390828
1,8,1,1.748382,89592,1.977165,0.288281
1,2,1,1.829142,89592,1.12556,0.562132
2,18,1,1.124501,89592,1.581691,0.37875
2,11,1,1.308621,89592,2.03409,0.273438
2,5,1,1.313882,89592,1.749946,0.471444
2,1,1,1.558797,89592,1.664406,0.391757
2,2,1,1.877288,89592,0.982375,0.630147
2,16,1,2.197603,89592,1.486187,0.517127
3,18,1,1.131585,89592,1.328407,0.485625
3,11,1,1.276548,89592,1.949962,0.285156
3,4,1,1.68068,89592,1.625628,0.390016
3,14,1,1.731656,89592,1.193307,0.576741
3,17,1,1.812573,89592,1.48594,0.529744
3,7,1,2.246202,89592,1.673966,0.373248
4,9,1,1.15201,89592,1.606861,0.503064
4,12,1,1.695458,89592,0.765333,0.7675
4,15,1,1.614484,89592,1.741018,0.360017
4,3,1,1.741988,89592,1.260424,0.480114
4,2,1,1.872698,89592,0.888672,0.679779
4,7,1,2.309477,89592,1.482262,0.443341
5,13,1,1.021176,89592,1.793413,0.347222
5,11,1,1.238582,89592,1.867261,0.319754
5,0,1,1.736804,89592,1.002601,0.682358
5,8,1,1.728194,89592,1.683991,0.398438
5,19,1,2.08256,89592,1.520843,0.449306
5,16,1,2.213832,89592,1.224784,0.576923
6,18,1,1.129765,89592,1.160539,0.586875
6,15,1,1.612134,89592,1.513093,0.44863
6,1,1,1.53028,89592,1.34277,0.528533
6,8,1,1.753605,89592,1.504849,0.472656
6,0,1,1.748158,89592,0.929273,0.697389
6,2,1,1.947497,89592,0.757513,0.758088
7,13,1,1.02163,89592,1.619463,0.401389
7,1,1,1.667234,89592,1.239473,0.570652
7,10,1,1.684852,89592,1.417296,0.534091
7,4,1,1.662984,89592,1.345462,0.490666
7,12,1,1.682741,89592,0.616137,0.802083
7,2,1,1.870118,89592,0.626575,0.79375
8,18,1,1.140741,89592,1.153238,0.596875
8,11,1,1.403154,89592,1.599315,0.417411
8,12,1,1.645143,89592,0.523375,0.847083
8,6,1,1.691446,89592,0.797955,0.740666
8,4,1,1.696769,89592,1.227902,0.543425
8,7,1,2.271478,89592,1.315978,0.517523
9,13,1,1.017463,89592,1.447256,0.472917
9,5,1,1.282038,89592,1.312048,0.569504
9,11,1,1.254944,89592,1.578125,0.418527
9,4,1,1.676847,89592,1.225447,0.552354
9,14,1,1.712591,89592,0.801497,0.717959
9,8,1,1.742346,89592,1.419295,0.510938
10,13,1,1.028167,89592,1.470553,0.452778
10,18,1,1.251889,89592,1.021896,0.6375
10,1,1,1.536836,89592,1.234928,0.567029
10,15,1,1.720337,89592,1.342451,0.524401
