Server round,Layer,Similarity
1,0,0.999286099490082
1,1,0.9237766021858604
1,2,0.9996405067366466
1,3,0.869820359359533
1,4,0.9976169513934767
1,5,0.8204574355721261
1,6,0.8755891940144709
1,7,0.16082253527734144
2,0,0.9974631086922533
2,1,0.9118326432877137
2,2,0.999393894000406
2,3,0.9128742489326451
2,4,0.9966876255632676
2,5,0.9046089829160113
2,6,0.9030662308326773
2,7,0.2968724210674491
3,0,0.9987419122414076
3,1,0.981504400754965
3,2,0.9997218562239981
3,3,0.9024563113016555
3,4,0.9965737724764724
3,5,0.866744150799403
3,6,0.877803003998268
3,7,0.3097290398381111
4,0,0.9972754551658681
4,1,0.9489071330010859
4,2,0.9991165276315818
4,3,0.9380274069945099
4,4,0.9956528626234502
4,5,0.9004399754663731
4,6,0.9018474883269367
4,7,0.41125602966154035
5,0,0.9987513800138696
5,1,0.9895558718853678
5,2,0.9991397743539173
5,3,0.9837934656096555
5,4,0.997830994762143
5,5,0.9391862352675951
5,6,0.9608289340363662
5,7,0.6125030773768643
6,0,0.9993527458233373
6,1,0.992479385583929
6,2,0.9989060446195178
6,3,0.9939145563700253
6,4,0.997574980080396
6,5,0.9693230971316452
6,6,0.9651589663766783
6,7,0.7841187707321701
7,0,0.9995907016877968
7,1,0.9942953698256726
7,2,0.9989735840293652
7,3,0.9832744379772577
7,4,0.9961214267377652
7,5,0.9308022384972423
7,6,0.9478536844878814
7,7,0.7002766524260476
8,0,0.9995967897999648
8,1,0.9936341714398399
8,2,0.9988273602577872
8,3,0.9878671348060375
8,4,0.9957859495384564
8,5,0.9470557555078162
8,6,0.951489610674004
8,7,0.7703840540942483
9,0,0.9996983185907676
9,1,0.9945904631735586
9,2,0.9988671045941796
9,3,0.9952831945186787
9,4,0.9976926574491632
9,5,0.9789001365597104
9,6,0.9752031814684284
9,7,0.8817742034425002
10,0,0.9997517155252015
10,1,0.995224493280315
10,2,0.9987324403038195
10,3,0.9944445693207987
10,4,0.9969629276554572
10,5,0.9729432884044432
10,6,0.9675153064291514
10,7,0.8496665900885758
11,0,0.9995841717468688
11,1,0.9937833099077943
11,2,0.9986188149130405
11,3,0.9922114044814855
11,4,0.9951100121059681
11,5,0.9636398182248511
11,6,0.9625484874636592
11,7,0.816338129679738
12,0,0.999619846036402
12,1,0.9956434721524561
12,2,0.9981043361649413
12,3,0.9935858461516406
12,4,0.996687780682088
12,5,0.9649444939553313
12,6,0.97962172019146
12,7,0.8549768681868232
13,0,0.9996628521965126
13,1,0.9950350244337153
13,2,0.9985560327981683
13,3,0.9956725156962629
13,4,0.9974718443130338
13,5,0.9809361880171877
13,6,0.9894309448521129
13,7,0.9200814593544872
14,0,0.9996555055882329
14,1,0.9945826268932364
14,2,0.9986371671561315
14,3,0.993834941488439
14,4,0.9967200481579906
14,5,0.981648188026698
14,6,0.9822719979636577
14,7,0.9119719132133128
15,0,0.9995279775760685
15,1,0.9963570847994262
15,2,0.9984199442678894
15,3,0.9930807448787005
15,4,0.9958118774999076
15,5,0.9688765605871668
15,6,0.9768692957746025
15,7,0.8635695653699133
16,0,0.9998037813028487
16,1,0.9966184207161132
16,2,0.9987007650547283
16,3,0.9971200115916506
16,4,0.9975339840827749
16,5,0.9835251860203152
16,6,0.9868640801759696
16,7,0.9281612029416864
17,0,0.999712221384541
17,1,0.9966247573290813
17,2,0.9985091231258508
17,3,0.9956844684171208
17,4,0.9970986866836492
17,5,0.9757732232571751
17,6,0.9907275212120427
17,7,0.9026784189922251
18,0,0.9997062893695178
18,1,0.9962108644721036
18,2,0.9985442321360019
18,3,0.9951334670812444
18,4,0.9956440038236615
18,5,0.9707243150162554
18,6,0.9765399371696494
18,7,0.8860110755180931
19,0,0.9996802473861314
19,1,0.9970703651038302
19,2,0.9982596211793182
19,3,0.9964842406206529
19,4,0.9965538767155732
19,5,0.9790996806571522
19,6,0.9860067512291776
19,7,0.9163712376841074
20,0,0.9996960198924932
20,1,0.997282193449769
20,2,0.9985079132767064
20,3,0.9967305537022222
20,4,0.9967948900293632
20,5,0.9827408758710728
20,6,0.988929957889947
20,7,0.9380037899635748
