Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,25,1440,232,2.4529766738414764,0.0
1,33,1440,232,2.1189581553141275,0.7083333333333334
1,0,1440,232,2.374966820081075,0.0
1,23,1440,232,2.3194733460744223,0.0
1,30,1440,232,0.8097058832645416,0.484375
1,15,1440,232,2.4484725181873026,0.0
1,32,1440,232,2.138840730373676,0.4855769230769231
1,6,1440,232,2.8499020461378426,0.24676724137931033
1,28,1440,232,1.9517996998933644,0.21995192307692307
1,11,1440,232,2.2729462751975427,0.0
1,10,1440,232,2.430461548268795,0.0
1,2,1440,232,2.2883533137185235,0.225
1,5,1440,232,2.2245757058262825,0.205078125
1,31,1440,232,8.48351679426251,0.27178030303030304
1,26,1440,232,2.2573279009924994,0.2543402777777778
1,29,1440,232,2.160969098409017,0.3541666666666667
1,12,1440,232,2.263626766204834,0.4666666666666667
1,20,1440,232,2.441433221101761,0.0
1,16,1440,232,0.2780749462544918,0.8828125
1,24,1440,232,3.432035369532449,0.22544642857142858
1,7,1440,232,3.4310410976409913,0.34375
1,13,1440,232,2.5166463918156095,0.4774305555555556
1,4,1440,232,1.891637533903122,0.4140625
1,14,1440,232,2.259662535455492,0.019097222222222224
1,17,1440,232,2.335851699113846,0.0
1,3,1440,232,2.3776671318780807,0.0
1,21,1440,232,2.424899768829346,0.0
1,34,1440,232,2.4687945409254595,0.0
1,27,1440,232,2.2151087601979573,0.029166666666666667
1,8,1440,232,3.2231584857491886,0.31525735294117646
1,22,1440,232,2.4018303394317626,0.0
1,1,1440,232,2.1071418147338066,0.19078947368421054
1,18,1440,232,2.137485992908478,0.359375
1,19,1440,232,2.5203717322576615,0.0
1,9,1440,232,2.388228972752889,0.0
2,22,1400,232,2.1845659255981444,0.5125
2,29,1400,232,2.2880095640818277,0.28125
2,17,1400,232,2.248891681432724,0.21875
2,20,1400,232,2.3442013561725616,0.0
2,16,1400,232,0.44511570781469345,0.83984375
2,23,1400,232,1.3493117094039917,0.3854166666666667
2,15,1400,232,2.357937611066378,0.026442307692307692
2,31,1400,232,3.2043158213297525,0.2689393939393939
2,30,1400,232,0.6994297131896019,0.53515625
2,14,1400,232,2.303911142879062,0.0
2,21,1400,232,2.263955903053284,0.0265625
2,33,1400,232,2.3524316628774007,0.0
2,34,1400,232,2.2743800553408535,0.4005681818181818
2,19,1400,232,0.25426511501982096,0.9107142857142857
2,6,1400,232,1.7659027864193093,0.3459051724137931
2,10,1400,232,1.8860937505960464,0.4091796875
2,32,1400,232,2.3343529609533458,0.0
2,11,1400,232,2.2421632271546583,0.3918269230769231
2,26,1400,232,2.343847652276357,0.0
2,9,1400,232,2.3373599582248263,0.1371527777777778
2,0,1400,232,2.3071675101915994,0.0
2,2,1400,232,2.4977564130510603,0.15714285714285714
2,1,1400,232,1.586573512930619,0.19407894736842105
2,12,1400,232,2.2906359831492105,0.010416666666666666
2,3,1400,232,1.3550282943816412,0.5282738095238095
2,25,1400,232,0.6199384555220604,0.9140625
2,27,1400,232,1.0511261502901712,0.5229166666666667
2,4,1400,232,1.609041541814804,0.4010416666666667
2,28,1400,232,1.4699601485179021,0.31850961538461536
2,18,1400,232,2.311245656013489,0.0
2,24,1400,232,1.5637503862380981,0.4642857142857143
2,7,1400,232,1.591236138343811,0.3375
2,13,1400,232,1.9106914401054382,0.1684027777777778
2,8,1400,232,1.9647218795383679,0.203125
2,5,1400,232,1.6096858344972134,0.416015625
3,17,1400,232,2.2852413058280945,0.28125
3,15,1400,232,0.5768393369821402,0.8557692307692307
3,20,1400,232,2.2819414138793945,0.0546875
3,13,1400,232,1.4083327651023865,0.328125
3,25,1400,232,0.4599582068622112,0.9609375
3,0,1400,232,2.2783961097399392,0.2552083333333333
3,4,1400,232,1.5612924098968506,0.3125
3,7,1400,232,1.5588754415512085,0.33958333333333335
3,30,1400,232,0.8379952535033226,0.482421875
3,21,1400,232,2.2891275763511656,0.0203125
3,27,1400,232,1.15569060643514,0.14583333333333334
3,1,1400,232,1.3703856029008563,0.19407894736842105
3,34,1400,232,1.5151243209838867,0.46448863636363635
3,18,1400,232,2.267148506641388,0.0046875
3,11,1400,232,2.3201135305257945,0.015625
3,6,1400,232,1.8590121762505893,0.3739224137931034
3,32,1400,232,2.293275576371413,0.052884615384615384
3,31,1400,232,2.6285449266433716,0.2689393939393939
3,10,1400,232,1.8304339051246643,0.1123046875
3,2,1400,232,2.04099452154977,0.22767857142857142
3,29,1400,232,2.227495272954305,0.6770833333333334
3,22,1400,232,2.357023096084595,0.0
3,3,1400,232,1.234021933305831,0.5327380952380952
3,23,1400,232,0.6352715641260147,0.5989583333333334
3,16,1400,232,1.0422553420066833,0.3828125
3,19,1400,232,0.45227606949352084,0.8898809523809523
