Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,28,1,-1681696978.7523415,1400,1.4863910950147188,0.3792067307692308
1,16,1,-1681696986.6233006,1400,1.2210802485545476,0.5735677083333334
1,31,1,-1681696985.5957272,1400,1.300384269177335,0.6104368932038835
1,41,1,-1681696985.1383536,1400,0.9064116700627338,0.6853448275862069
1,8,1,-1681696984.931203,1400,1.2813595819146666,0.413527397260274
1,4,1,-1681696985.349129,1400,1.563136334660687,0.4196993670886076
1,30,1,-1681696985.2519941,1400,1.0080446791648865,0.516875
1,13,1,-1681696984.1044314,1400,1.5076949185616262,0.3327702702702703
1,40,1,-1681696983.426896,1400,1.4280249207360405,0.35714285714285715
1,7,1,-1681696983.8304522,1400,0.9222353236241774,0.7381993006993007
1,1,1,-1681696982.3607206,1400,1.5031630658598805,0.3082010582010582
1,24,1,-1681696982.6586592,1400,1.6209037474987218,0.288677130044843
1,44,1,-1681696981.9647732,1400,1.581559423477419,0.3678175403225806
1,6,1,-1681696982.776048,1400,1.5962702196496756,0.31055699481865284
1,36,1,-1681696982.8168151,1400,0.9775815955523787,0.6787253694581281
2,16,1,-1681696990.088802,1400,0.6763175403078397,0.6028645833333334
2,23,1,-1681696997.6010857,1400,0.9939949858573175,0.540994623655914
2,25,1,-1681696991.1500628,1400,0.9471677108755652,0.5047169811320755
2,5,1,-1681696990.4287477,1400,1.3869793844777485,0.467781007751938
2,27,1,-1681696997.193826,1400,1.4066075364748636,0.3972222222222222
2,39,1,-1681696991.5358324,1400,1.4934664033353329,0.4231770833333333
2,2,1,-1681696996.4087439,1400,1.658787766098976,0.3380859375
2,48,1,-1681696996.3650308,1400,0.9034726702408984,0.7126083815028902
2,45,1,-1681696987.3529046,1400,1.257143584164706,0.46117424242424243
2,10,1,-1681696996.1064844,1400,1.3426759562994304,0.5296052631578947
2,13,1,-1681696988.99458,1400,1.2773153846328322,0.40815033783783783
2,3,1,-1681696987.9096646,1400,1.199980343173364,0.5346182634730539
2,19,1,-1681696988.6028674,1400,0.7257115649667015,0.6662767379679144
3,0,1,-1681697002.2786257,1400,0.9536347879573356,0.8313953488372093
3,38,1,-1681696991.2313814,1400,1.4356845699104608,0.5061274509803921
3,4,1,-1681696991.9864273,1400,1.1971079118644135,0.48299050632911394
3,16,1,-1681696995.9816182,1400,0.6359299309551716,0.6380208333333334
3,23,1,-1681696999.656137,1400,0.6728003883874545,0.6041666666666666
3,12,1,-1681696995.1190343,1400,1.2237060089906058,0.6364583333333333
3,30,1,-1681696995.1896834,1400,0.7216764479875565,0.51125
3,47,1,-1681696999.302416,1400,1.328431933435775,0.39241412213740456
3,15,1,-1681696997.2310808,1400,1.0606056513294342,0.6850198412698413
3,8,1,-1681696998.982867,1400,1.054579791957385,0.4837328767123288
3,14,1,-1681696995.01255,1400,1.5647293669836861,0.3316798941798942
3,34,1,-1681696993.0962608,1400,1.061441910652379,0.7100435323383084
4,17,1,-1681697003.3217192,1400,1.8541816830635072,0.696875
4,29,1,-1681697001.7343178,1400,0.7287907722805228,0.8342633928571429
4,42,1,-1681696998.3919759,1400,0.9843945787503169,0.8317307692307693
4,4,1,-1681697002.7221456,1400,1.1552490697631352,0.5332278481012658
4,25,1,-1681696998.145541,1400,0.716315672645029,0.5244693396226415
4,5,1,-1681696994.231598,1400,1.2351457093113152,0.4680232558139535
4,15,1,-1681697004.4904552,1400,0.8384647643755353,0.6902281746031746
4,30,1,-1681697003.9304407,1400,0.708171256184578,0.5425
4,1,1,-1681697005.8812773,1400,1.2910851763669775,0.37665343915343913
4,19,1,-1681696995.4161186,1400,0.5768202031678694,0.6966911764705882
4,9,1,-1681696995.7135289,1400,1.4878466348141288,0.39054951690821255
4,6,1,-1681697000.746384,1400,1.390590894407559,0.37354274611398963
5,22,1,-1681697000.4058056,1400,1.2240085524897422,0.7288306451612904
5,16,1,-1681697006.7651975,1400,0.6288257123281559,0.66015625
5,29,1,-1681696999.8947392,1400,0.3885954219315733,0.859375
5,37,1,-1681697011.7627914,1400,1.1966927678961503,0.5567434210526315
5,49,1,-1681696999.920422,1400,0.9980709615922132,0.5767798013245033
5,15,1,-1681697016.1133091,1400,0.830182949701945,0.6899801587301587
5,11,1,-1681697005.7726133,1400,1.187962682170664,0.4485294117647059
5,10,1,-1681697005.1133764,1400,1.144801504361002,0.5509868421052632
5,1,1,-1681696999.9314969,1400,1.1674787036325567,0.45453042328042326
5,3,1,-1681697002.165228,1400,1.0581941340497867,0.5540793413173652
5,33,1,-1681697000.9977045,1400,1.4233391284942627,0.3911337209302326
5,32,1,-1681697002.7094085,1400,1.2453193362723005,0.4406914893617021
6,0,1,-1681697006.415873,1400,0.36700157076120377,0.8917151162790697
6,16,1,-1681697006.6604857,1400,0.6186401750892401,0.6608072916666666
6,43,1,-1681697010.470723,1400,0.4387066504967056,0.9654605263157895
6,21,1,-1681697010.0319123,1400,1.1362769901752472,0.5151041666666667
6,31,1,-1681697005.5797272,1400,1.0074352436852687,0.6356189320388349
6,5,1,-1681697014.5813289,1400,1.219851248948149,0.469234496124031
6,15,1,-1681697018.4458742,1400,0.8291816325887801,0.6884920634920635
6,18,1,-1681697013.097224,1400,0.7705593747289284,0.5932404891304348
6,2,1,-1681697003.3725352,1400,1.4276166334748268,0.4091796875
6,9,1,-1681697001.9297605,1400,1.186999113663383,0.5276268115942029
6,24,1,-1681697013.739044,1400,1.3719273704049832,0.39658071748878926
7,16,1,-1681697014.463891,1400,0.6014598620434602,0.6920572916666666
7,20,1,-1681697015.0233965,1400,1.0316789779770241,0.5410814606741573
7,4,1,-1681697027.0172963,1400,1.106927458244034,0.5458860759493671
7,31,1,-1681697005.0145879,1400,0.9807953863467985,0.6341019417475728
7,25,1,-1681697017.1527178,1400,0.7100591378391914,0.5324292452830188
7,18,1,-1681697006.337302,1400,0.5591797622973504,0.7245244565217391
7,6,1,-1681697007.5102527,1400,1.3040676762402985,0.4318329015544041
7,11,1,-1681697025.1960893,1400,1.0077222464556364,0.5182152406417112
7,3,1,-1681697014.6876314,1400,1.0477906365594465,0.5508982035928144
7,9,1,-1681697013.4942698,1400,1.0901569899729484,0.5591787439613527
7,1,1,-1681697019.363346,1400,1.1062296591107807,0.49173280423280424
8,16,1,-1681697019.2312598,1400,0.5941550967593988,0.689453125
8,4,1,-1681697021.3428445,1400,1.0187569773649867,0.5882120253164557
8,23,1,-1681697018.8209658,1400,0.6321153307473788,0.6488575268817204
8,12,1,-1681697017.6978846,1400,0.8575515230496724,0.6697916666666667
8,25,1,-1681697017.5893364,1400,0.7041072901689781,0.5274174528301887
8,31,1,-1681697008.9494689,1400,0.9447123882839981,0.631371359223301
8,7,1,-1681697020.2438877,1400,0.7256355221038098,0.740166083916084
8,8,1,-1681697009.7751496,1400,0.9863962420862015,0.5492294520547946
8,2,1,-1681697027.5704973,1400,1.341476871073246,0.483203125
8,14,1,-1681697011.5295577,1400,1.3848101884599715,0.3781415343915344
8,24,1,-1681697019.594307,1400,1.2502460113555327,0.47533632286995514
9,17,1,-1681697016.4895332,1400,0.6963303714990616,0.859375
9,0,1,-1681697025.5182407,1400,0.3522182408460351,0.8931686046511628
9,29,1,-1681697024.8518324,1400,0.3613356977169003,0.8610491071428571
9,16,1,-1681697023.6308615,1400,0.5602663476020098,0.7180989583333334
9,23,1,-1681697030.369505,1400,0.6063526186250872,0.6831317204301075
9,8,1,-1681697019.3469758,1400,0.9179562616021666,0.59375
9,2,1,-1681697019.068109,1400,1.29562647305429,0.5123046875
9,19,1,-1681697040.3254492,1400,0.4817186522292581,0.7850935828877005
9,14,1,-1681697035.2740417,1400,1.345082021894909,0.4131944444444444
9,10,1,-1681697014.8578477,1400,1.0768742881323161,0.5753289473684211
9,11,1,-1681697021.3939116,1400,0.9429990432479165,0.5603275401069518
10,29,1,-1681697038.8421326,1400,0.3914191379610981,0.8560267857142857
10,0,1,-1681697018.7961018,1400,0.3560139505669128,0.8909883720930233
10,27,1,-1681697020.967729,1400,1.0356370468934377,0.4496527777777778
10,30,1,-1681697042.3424466,1400,0.7027522748708726,0.55625
10,46,1,-1681697043.168185,1400,1.3872072679974208,0.4214369158878505
10,15,1,-1681697022.5027368,1400,0.8285869236976381,0.6899801587301587
10,8,1,-1681697018.5643706,1400,0.8798838737484527,0.6207191780821918
10,13,1,-1681697036.4520216,1400,1.2031358327414539,0.4630489864864865
10,2,1,-1681697020.467896,1400,1.2665848411619662,0.5296875
10,14,1,-1681697043.453739,1400,1.2861466168095825,0.4497354497354497
10,26,1,-1681697017.61387,1400,1.7018324079360554,0.29361631016042783
11,16,1,-1681697046.5063682,1400,0.5585022605955601,0.7154947916666666
11,29,1,-1681697040.336765,1400,0.3613949984844242,0.8537946428571429
11,12,1,-1681697038.0403717,1400,0.8507302651802698,0.6552083333333333
11,20,1,-1681697044.759848,1400,0.6487589371338319,0.6327247191011236
11,25,1,-1681697037.0147805,1400,0.7014939160841815,0.5397995283018868
11,15,1,-1681697024.9294407,1400,0.8160343974355667,0.6907242063492064
11,5,1,-1681697040.6503136,1400,1.2037844186605409,0.4794089147286822
11,28,1,-1681697040.5915072,1400,1.2426712383062413,0.4469150641025641
11,35,1,-1681697044.1005433,1400,1.5592314156950737,0.42410714285714285
11,32,1,-1681697027.4075274,1400,1.0707574235632065,0.5220744680851064
12,17,1,-1681697043.9391413,1400,0.5219413340091705,0.8625
12,22,1,-1681697044.0055082,1400,0.5752409446624017,0.7993951612903226
12,0,1,-1681697044.5633066,1400,0.3528710683417875,0.8909883720930233
12,12,1,-1681697032.6017277,1400,0.8281526019175848,0.6677083333333333
12,20,1,-1681697029.0672588,1400,0.6181775823737798,0.6674859550561798
12,30,1,-1681697049.974666,1400,0.7009189695119857,0.5553125
12,15,1,-1681697041.1991446,1400,0.8057192606585366,0.691468253968254
12,8,1,-1681697046.1409924,1400,0.8269161353372547,0.652611301369863
12,11,1,-1681697042.0590022,1400,0.8873895314288012,0.6067847593582888
12,9,1,-1681697041.573982,1400,1.0661758593315087,0.5709541062801933
13,16,1,-1681697036.292288,1400,0.5421825498342514,0.7330729166666666
13,21,1,-1681697049.6252544,1400,0.8033813307682673,0.5713541666666667
13,4,1,-1681697040.1893227,1400,0.9988097118425973,0.6020569620253164
13,20,1,-1681697037.6739538,1400,0.606336433900876,0.6839887640449438
13,23,1,-1681697053.0405493,1400,0.5898511717396397,0.6898521505376344
13,27,1,-1681697046.3319705,1400,1.0059255090024737,0.46770833333333334
13,7,1,-1681697043.5679631,1400,0.7015152548576569,0.7390734265734266
13,18,1,-1681697059.66829,1400,0.45540517050287,0.8077445652173914
13,14,1,-1681697036.609489,1400,1.2276694544408686,0.48544973544973546
13,11,1,-1681697045.0727596,1400,0.8204661365498833,0.6403743315508021
14,17,1,-1681697049.2794838,1400,0.5062399089336396,0.85
14,21,1,-1681697041.8886178,1400,0.751283640662829,0.6494791666666667
14,23,1,-1681697038.6075265,1400,0.5604084800648433,0.7130376344086021
14,30,1,-1681697062.3808944,1400,0.6876324898004532,0.5828125
14,15,1,-1681697052.8386817,1400,0.8040192784771086,0.6922123015873016
14,8,1,-1681697047.554722,1400,0.7690178870338283,0.6881421232876712
14,2,1,-1681697038.6858494,1400,1.253007859364152,0.532421875
14,6,1,-1681697077.07354,1400,1.2370320101476087,0.4744170984455959
14,9,1,-1681697053.2866876,1400,1.049793713622623,0.5727657004830918
14,33,1,-1681697052.1337678,1400,1.2952954081601875,0.41671511627906976
15,0,1,-1681697048.6202106,1400,0.3321071987928346,0.8924418604651163
