Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,6,89592,56,2.37779,0.085938
1,19,89592,56,2.222835,0.233333
1,12,89592,56,2.386704,0.138393
1,0,89592,56,2.630515,0.040625
1,17,89592,56,2.356569,0.125
1,15,89592,56,2.234967,0.140625
1,18,89592,56,2.183509,0.246324
1,16,89592,56,2.374805,0.088235
1,3,89592,56,2.0083,0.209375
1,11,89592,56,2.226153,0.189338
1,4,89592,56,2.449504,0.084239
1,8,89592,56,2.164584,0.18125
1,14,89592,56,2.255518,0.025
1,10,89592,56,2.516114,0.136364
1,2,89592,56,2.21544,0.203125
1,13,89592,56,2.434871,0.080592
1,1,89592,56,2.35913,0.01875
1,9,89592,56,2.12345,0.232143
1,7,89592,56,2.092743,0.289773
1,5,89592,56,2.315607,0.073864
2,3,89592,56,2.181741,0.085938
2,12,89592,56,2.148922,0.292411
2,10,89592,56,2.539725,0.116477
2,2,89592,56,2.086394,0.207031
2,6,89592,56,2.061496,0.276042
2,16,89592,56,2.045796,0.275735
2,18,89592,56,2.042244,0.222426
2,0,89592,56,2.586265,0.054688
2,19,89592,56,2.246399,0.097917
2,7,89592,56,2.217151,0.161932
2,17,89592,56,2.219561,0.143382
2,11,89592,56,2.125331,0.226103
2,14,89592,56,1.984241,0.19375
2,8,89592,56,1.934795,0.289062
2,9,89592,56,2.030414,0.28125
2,13,89592,56,2.076804,0.351974
2,15,89592,56,2.075635,0.222222
2,4,89592,56,2.267009,0.192935
2,5,89592,56,1.964556,0.264205
2,1,89592,56,1.796471,0.37875
3,19,89592,56,1.989849,0.252083
3,12,89592,56,2.051939,0.191964
3,10,89592,56,2.257531,0.181818
3,17,89592,56,2.010586,0.306985
3,18,89592,56,1.855426,0.294118
3,11,89592,56,2.113627,0.231618
3,6,89592,56,2.156921,0.174479
3,15,89592,56,2.130355,0.208333
3,16,89592,56,2.279418,0.183824
3,0,89592,56,2.277809,0.1875
3,4,89592,56,1.987257,0.232337
3,8,89592,56,1.933375,0.326562
3,9,89592,56,1.9362,0.297619
3,7,89592,56,1.874864,0.285511
3,2,89592,56,2.15513,0.203125
3,14,89592,56,1.753928,0.348438
3,5,89592,56,1.87707,0.258523
3,3,89592,56,1.91128,0.398438
3,1,89592,56,1.909684,0.19
3,13,89592,56,2.245004,0.121711
4,6,89592,56,2.275015,0.1875
4,11,89592,56,1.968279,0.349265
4,19,89592,56,2.081625,0.25
4,2,89592,56,1.914173,0.294922
4,9,89592,56,1.440823,0.572917
4,12,89592,56,2.119839,0.359375
4,17,89592,56,2.250857,0.266544
4,15,89592,56,2.036932,0.239583
4,16,89592,56,2.181422,0.213235
4,18,89592,56,2.222243,0.290441
4,0,89592,56,2.757963,0.098437
4,3,89592,56,1.634952,0.376563
4,13,89592,56,2.039715,0.325658
4,7,89592,56,1.580721,0.43892
4,8,89592,56,2.027004,0.273438
4,10,89592,56,2.53465,0.201705
4,5,89592,56,2.184482,0.241477
4,1,89592,56,2.270464,0.2375
4,14,89592,56,2.086344,0.245312
4,4,89592,56,2.594121,0.164402
5,14,89592,56,1.968307,0.198437
5,10,89592,56,1.63555,0.465909
5,2,89592,56,1.839651,0.333984
5,18,89592,56,1.730265,0.395221
5,13,89592,56,1.681805,0.472039
5,3,89592,56,1.973876,0.264062
5,17,89592,56,1.749957,0.400735
5,19,89592,56,1.843728,0.310417
5,8,89592,56,1.780612,0.365625
5,16,89592,56,1.774055,0.349265
5,0,89592,56,1.655182,0.41875
5,5,89592,56,1.901541,0.272727
5,7,89592,56,1.849275,0.372159
5,6,89592,56,1.751596,0.369792
5,11,89592,56,1.803552,0.376838
5,4,89592,56,1.719731,0.394022
5,15,89592,56,1.849671,0.328125
5,1,89592,56,1.849173,0.3
5,12,89592,56,1.746444,0.401786
5,9,89592,56,1.83213,0.333333
6,11,89592,56,1.782075,0.358456
6,10,89592,56,2.169866,0.21875
6,6,89592,56,1.80864,0.317708
6,17,89592,56,1.821956,0.34375
6,2,89592,56,1.756788,0.359375
6,9,89592,56,1.671705,0.385417
6,8,89592,56,1.603457,0.4375
6,19,89592,56,1.868236,0.254167
6,12,89592,56,1.857283,0.323661
6,3,89592,56,1.682761,0.442188
6,16,89592,56,1.780698,0.387868
6,13,89592,56,1.90351,0.276316
6,1,89592,56,1.504828,0.44625
6,14,89592,56,1.567678,0.417187
6,5,89592,56,1.690951,0.335227
6,7,89592,56,1.964397,0.214489
6,18,89592,56,1.670356,0.369485
6,4,89592,56,1.932815,0.286685
6,15,89592,56,1.769812,0.345486
6,0,89592,56,2.200768,0.220312
7,6,89592,56,1.642428,0.414062
7,10,89592,56,1.640855,0.372159
