Time,Server round,Accuracy aggregated,Accuracy std,Top5,Top1
10.01694,1,0.138576,49.20088921960659,0.2421894894321365,0.289773
12.944817,2,0.220116,63.59630492410703,0.3186893796992481,0.37875
16.058474,3,0.24778,53.99249947909431,0.3356083683473389,0.398438
13.328442,4,0.284409,75.17744010007257,0.41940786541889485,0.572917
13.26684,5,0.351434,46.069078566865215,0.4318439145993326,0.472039
9.800351,6,0.341189,65.24001839362096,0.42619852941176467,0.44625
9.781789,7,0.399334,70.1322144239008,0.4663672360248447,0.5475
9.777003,8,0.394723,58.64492731686177,0.4671353768780239,0.52983
13.438092,9,0.401127,84.11771513777582,0.5043693181818181,0.51875
14.401965,10,0.430584,66.81562317302743,0.49655514705882353,0.52625
13.180711,11,0.446636,77.78462251627889,0.5305452075098815,0.5575
13.437949,12,0.471738,65.00374989183317,0.5176168478260869,0.55625
13.313527,13,0.432292,87.86596326223255,0.5443105633401686,0.666193
9.891686,14,0.432036,70.67955857247554,0.5265204831932773,0.59375
9.738826,15,0.433829,87.29689284275815,0.5422520053475935,0.62625
9.874864,16,0.452954,77.02848499094344,0.5685818531958238,0.630952
9.911065,17,0.50111,62.2297959180327,0.5616645473979066,0.626488
9.763959,18,0.469006,88.74135169130568,0.5780681818181819,0.674716
13.34992,19,0.498975,84.0693761128272,0.592110119047619,0.62
10.35022,20,0.506916,66.37414782880455,0.5547794117647059,0.578125
