Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,7,1,1.805882,89592,1.722189,0.354759
1,2,1,1.452797,89592,2.177813,0.204072
1,18,1,1.544055,89592,2.102335,0.227232
1,8,1,1.730963,89592,2.093137,0.209375
1,3,1,1.745895,89592,1.895135,0.229167
1,4,1,1.972909,89592,2.001273,0.270833
2,11,1,1.524417,89592,2.033668,0.255974
2,2,1,1.508019,89592,2.016434,0.266098
2,16,1,1.52641,89592,2.053496,0.236673
2,18,1,1.577717,89592,1.948533,0.297321
2,5,1,1.975838,89592,1.891477,0.286111
2,1,1,2.174589,89592,1.700404,0.385937
3,18,1,1.608559,89592,1.862656,0.338393
3,17,1,1.622058,89592,1.870718,0.350893
3,11,1,1.581046,89592,1.940213,0.305147
3,14,1,1.885984,89592,1.711174,0.341867
3,7,1,1.989724,89592,1.504687,0.442827
3,4,1,2.085899,89592,1.765675,0.33871
4,12,1,1.353651,89592,1.656697,0.40572
4,15,1,1.69713,89592,1.794425,0.352196
4,2,1,1.661511,89592,1.885319,0.31108
4,9,1,1.864073,89592,1.422306,0.519717
4,3,1,1.919787,89592,1.547579,0.406636
4,7,1,2.053291,89592,1.382526,0.513139
5,19,1,1.416668,89592,1.658625,0.415179
5,11,1,1.519439,89592,1.747116,0.37546
5,16,1,1.527326,89592,1.754038,0.363511
5,13,1,1.719662,89592,1.693482,0.424107
5,8,1,1.767896,89592,1.644241,0.4125
5,0,1,1.789962,89592,1.32267,0.578313
6,2,1,1.498257,89592,1.727683,0.368371
6,15,1,1.664814,89592,1.67622,0.388091
6,18,1,1.570815,89592,1.646169,0.416964
6,8,1,1.786036,89592,1.576977,0.435156
6,0,1,1.947384,89592,1.162089,0.628012
6,1,1,2.174012,89592,1.422496,0.489687
7,10,1,1.016199,89592,1.39312,0.53125
7,12,1,1.325572,89592,1.478122,0.466102
7,2,1,1.472018,89592,1.625214,0.396307
7,13,1,1.690626,89592,1.530081,0.480519
7,4,1,2.005338,89592,1.453147,0.459677
7,1,1,2.130944,89592,1.310233,0.537188
8,6,1,1.12932,89592,1.635329,0.408203
8,12,1,1.319666,89592,1.422984,0.495763
8,11,1,1.551131,89592,1.600067,0.42693
8,18,1,1.560924,89592,1.524818,0.459375
8,7,1,1.932225,89592,1.141735,0.60902
8,4,1,2.027383,89592,1.382774,0.486559
9,11,1,1.537855,89592,1.526648,0.457261
9,8,1,1.795981,89592,1.419763,0.502344
9,14,1,1.846976,89592,1.271685,0.536898
9,13,1,1.738497,89592,1.424913,0.496753
9,5,1,2.016877,89592,1.337284,0.523958
9,4,1,2.082965,89592,1.317946,0.502688
10,18,1,1.546569,89592,1.486324,0.460714
10,15,1,1.65123,89592,1.482805,0.464105
10,13,1,1.706924,89592,1.403856,0.509334
10,0,1,1.828145,89592,1.077932,0.637048
10,3,1,1.800354,89592,1.189441,0.555941
10,1,1,2.108815,89592,1.204967,0.5775
11,6,1,1.07695,89592,1.502944,0.46875
11,19,1,1.41393,89592,1.309894,0.530258
11,2,1,1.459128,89592,1.465432,0.45786
11,18,1,1.532998,89592,1.404593,0.498214
11,17,1,1.525949,89592,1.383769,0.494196
11,14,1,1.789006,89592,1.19043,0.583584
12,6,1,1.211742,89592,1.478932,0.480469
12,16,1,1.50866,89592,1.421052,0.494945
12,15,1,1.643474,89592,1.410505,0.500422
12,11,1,1.521391,89592,1.396659,0.51057
12,8,1,1.759571,89592,1.288173,0.539453
12,4,1,2.014751,89592,1.263235,0.53629
13,13,1,1.726086,89592,1.319068,0.540584
13,9,1,1.856342,89592,1.061113,0.631324
13,8,1,1.910862,89592,1.221656,0.558984
13,5,1,1.983981,89592,1.213131,0.567014
13,7,1,1.935067,89592,1.031641,0.649148
13,4,1,2.047486,89592,1.221276,0.552419
14,16,1,1.513227,89592,1.377256,0.504596
14,18,1,1.555414,89592,1.348085,0.519643
14,3,1,1.788708,89592,1.118894,0.587963
14,8,1,1.73941,89592,1.244959,0.564844
14,7,1,1.932686,89592,0.974569,0.668324
14,4,1,2.021549,89592,1.213643,0.546707
15,6,1,1.100448,89592,1.391553,0.50651
15,16,1,1.538682,89592,1.325188,0.522059
15,14,1,1.838642,89592,1.12531,0.598268
15,0,1,1.853351,89592,0.994686,0.65738
15,5,1,1.968264,89592,1.148536,0.6
15,1,1,2.149562,89592,1.078576,0.62625
16,11,1,1.55429,89592,1.340102,0.517004
16,18,1,1.557034,89592,1.311853,0.535268
16,15,1,1.693256,89592,1.359526,0.510135
16,13,1,1.750482,89592,1.287699,0.546672
16,3,1,1.803232,89592,1.105312,0.597994
16,9,1,1.870181,89592,1.02747,0.643973
17,16,1,1.518813,89592,1.301188,0.532629
17,17,1,1.55324,89592,1.27111,0.538393
17,2,1,1.528596,89592,1.359729,0.506629
17,11,1,1.678688,89592,1.302944,0.534007
17,13,1,1.737918,89592,1.217662,0.569399
17,9,1,1.87858,89592,0.9099,0.691592
18,10,1,1.016988,89592,1.115331,0.617361
18,18,1,1.535971,89592,1.238282,0.55
18,14,1,1.817624,89592,1.069199,0.606551
18,3,1,1.755486,89592,1.044529,0.616127
18,7,1,1.922911,89592,0.929422,0.694957
18,5,1,1.944851,89592,1.10126,0.613194
19,6,1,1.115583,89592,1.357178,0.513021
19,16,1,1.546924,89592,1.241266,0.551011
19,15,1,1.66686,89592,1.289243,0.539696
19,18,1,1.689545,89592,1.237867,0.559821
19,3,1,1.810283,89592,1.009162,0.633488
19,1,1,2.163804,89592,0.999373,0.653438
20,10,1,1.01288,89592,1.131504,0.600694
20,8,1,1.738061,89592,1.126848,0.604297
20,3,1,1.782929,89592,0.945199,0.657022
20,0,1,1.775188,89592,0.922002,0.689383
20,5,1,1.950895,89592,1.072819,0.624306
20,4,1,2.020464,89592,1.118809,0.580309
