Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,1,1,-1675943769.712437,249288,0.06547046155131683,0.2974537037037037
1,0,1,-1675943777.2895622,249288,0.055241285660845595,0.720203488372093
1,27,1,-1675943776.8926835,249288,0.06594251083830992,0.36319444444444443
1,17,1,-1675943779.4009118,249288,0.06890653446316719,0.5125
1,7,1,-1675943776.0509033,249288,0.04685444763855084,0.6872814685314685
1,41,1,-1675943778.3037112,249288,0.06190519009170861,0.5915948275862069
1,16,1,-1675943779.043356,249288,0.06939834433918197,0.296875
1,4,1,-1675943779.1124938,249288,0.06715184676496289,0.3370253164556962
1,43,1,-1675943779.300963,249288,0.05629287446898065,0.7883771929824561
1,23,1,-1675943778.864553,249288,0.05940392875783546,0.4700940860215054
1,30,1,-1675943778.4268985,249288,0.060062804855406285,0.515
1,44,1,-1675943775.9267566,249288,0.05979625801105173,0.3098538306451613
1,8,1,-1675943778.2754571,249288,0.05887247282654455,0.3009417808219178
1,31,1,-1675943778.9919806,249288,0.0533130881783453,0.5679611650485437
1,13,1,-1675943778.3379443,249288,0.05755551934644983,0.27892736486486486
1,36,1,-1675943776.9834592,249288,0.03818080458661605,0.6114532019704434
1,28,1,-1675943777.8789346,249288,0.06269894549861932,0.2854567307692308
1,40,1,-1675943778.0106819,249288,0.0502448813191482,0.31214285714285717
1,6,1,-1675943777.2343004,249288,0.05691231426256926,0.27801165803108807
1,24,1,-1675943777.899315,249288,0.05794970024661098,0.2383688340807175
2,38,1,-1675943780.9215872,17120,0.06784803654048957,0.39644607843137253
2,16,1,-1675943782.2578683,17120,0.052484054739276566,0.5442708333333334
2,41,1,-1675943782.5103261,17120,0.03032602453283195,0.677801724137931
2,42,1,-1675943783.4219537,17120,0.06617527288886217,0.5807692307692308
2,37,1,-1675943781.2143452,17120,0.06768976220566976,0.359375
2,27,1,-1675943781.1079814,17120,0.04711285444597403,0.4305555555555556
2,23,1,-1675943783.2218745,17120,0.02941209752793594,0.5366263440860215
2,13,1,-1675943781.0379639,17120,0.04720937981698159,0.32411317567567566
2,25,1,-1675943781.7136796,17120,0.06131687429997156,0.3755896226415094
2,5,1,-1675943780.0843894,17120,0.06274424585723137,0.3946220930232558
2,28,1,-1675943781.2819772,17120,0.04684720159723209,0.3515625
2,46,1,-1675943782.1850357,17120,0.06642350857363682,0.3469626168224299
2,45,1,-1675943782.6833112,17120,0.06781885310104399,0.33641098484848486
2,2,1,-1675943779.8552384,17120,0.06399845476262271,0.2814453125
2,3,1,-1675943780.7630904,17120,0.056235534724539626,0.48372005988023953
2,19,1,-1675943781.8596475,17120,0.045144838584776234,0.6744652406417112
