Round,Cid,Size of parameters,Loss,Accuracy
1,25,17120,2.24313342012465,0.03125
1,43,17120,0.9722779110074043,1.0
1,15,17120,2.2143597424460144,0.8557692307692307
1,49,17120,2.275922573346179,0.080078125
1,42,17120,2.296900944163402,0.0
1,23,17120,2.0769316107034683,0.390625
1,35,17120,2.297617558601566,0.0
1,48,17120,2.334694022409773,0.0
1,28,17120,2.6993448734283447,0.2932692307692308
1,10,17120,2.3448445420799544,0.0
1,47,17120,2.348608696833253,0.0
1,26,17120,2.3177082401622706,0.0
1,5,17120,2.339363374238019,0.0
1,6,17120,3.2730229887469062,0.2209051724137931
1,32,17120,2.2748986890252967,0.0
1,41,17120,1.8737418889999389,0.29375
1,11,17120,2.3296263412966463,0.01201923076923077
1,1,17120,1.8114967910866988,0.1924342105263158
1,33,17120,2.282897145114839,0.020833333333333332
1,31,17120,3.9495729171868525,0.27178030303030304
1,22,17120,2.236845816578716,0.475
1,38,17120,2.3850880073493017,0.0
1,9,17120,2.347547229172455,0.0008680555555555555
1,37,17120,2.3437144324183463,0.0020833333333333333
1,46,17120,2.354018180631101,0.25
1,16,17120,2.063273247797042,0.11328125
1,21,17120,2.380463251657784,0.0
1,0,17120,3.7856364647547402,0.2578125
1,20,17120,2.2622603704221547,0.00390625
1,34,17120,2.3402314386753873,0.0
1,18,17120,2.3226564612239597,0.478125
1,40,17120,3.5941855257207695,0.06818181818181818
1,19,17120,2.395979087888485,0.0
1,7,17120,3.2756813446680706,0.3416666666666667
1,12,17120,2.2576869051903485,0.46458333333333335
1,27,17120,1.953984540204207,0.5208333333333334
1,39,17120,2.3097409443820225,0.375
1,8,17120,3.826480911058538,0.39338235294117646
1,45,17120,2.303039664995264,0.002840909090909091
1,30,17120,1.5233438778668642,0.48046875
1,24,17120,3.3538488107068196,0.18861607142857142
1,17,17120,2.164399157773005,0.78125
1,4,17120,2.1910074743403434,0.3958333333333333
1,29,17120,2.4075906641470888,0.0
1,36,17120,2.6242622349943434,0.9129464285714286
1,14,17120,2.387544292387449,0.0
1,13,17120,3.555082235071394,0.4774305555555556
1,2,17120,2.3099166140492473,0.1125
1,3,17120,2.3377256705203937,0.0
1,44,17120,3.598652458853192,0.2526041666666667
2,22,17120,2.277344468142837,0.0
2,29,17120,2.3016529232263565,0.0
2,30,17120,1.4627187997102737,0.48046875
2,20,17120,2.355849903775379,0.0
2,46,17120,1.9290032237768173,0.6979166666666666
2,36,17120,2.8063825581754958,0.9151785714285714
2,17,17120,2.16334257053677,0.79296875
2,19,17120,0.5123866952600933,0.9122023809523809
2,42,17120,2.2612367550997683,0.11875
2,39,17120,2.2820894493283155,0.36764705882352944
2,35,17120,2.337059142597189,0.0
2,14,17120,2.344781320542097,0.0
2,26,17120,2.286685593917759,0.2578125
2,32,17120,1.6429917551577091,0.4831730769230769
2,31,17120,4.044561700387434,0.26988636363636365
2,10,17120,1.9608389919158071,0.1064453125
2,34,17120,2.2832276775417,0.0
