Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,17,1,-1681707145.9923868,3515176,0.067756063118577,0.678125
1,1,1,-1681707134.861297,3515176,0.04670050487947212,0.3125
1,0,1,-1681707144.6617959,3515176,0.030686786181704943,0.8473837209302325
1,16,1,-1681707144.3346586,3515176,0.03797930432483554,0.5768229166666666
1,43,1,-1681707143.957796,3515176,0.013572063781969502,0.9775219298245614
1,4,1,-1681707143.7336078,3515176,0.04877934496425375,0.43156645569620256
1,23,1,-1681707143.029172,3515176,0.03087082202796654,0.5403225806451613
1,30,1,-1681707143.0463507,3515176,0.031812415551394226,0.5009375
1,41,1,-1681707142.7967358,3515176,0.028746738355478335,0.6770833333333334
1,27,1,-1681707142.6789181,3515176,0.04419329454087549,0.3795138888888889
1,31,1,-1681707142.1202953,3515176,0.04064222662121925,0.6119538834951457
1,8,1,-1681707141.9727483,3515176,0.04004075988004469,0.4175941780821918
1,7,1,-1681707141.7370064,3515176,0.028914168965514308,0.736451048951049
1,13,1,-1681707141.3855975,3515176,0.046912946637619184,0.3528293918918919
1,28,1,-1681707141.2724028,3515176,0.0460924652333443,0.38501602564102566
1,6,1,-1681707141.1403477,3515176,0.04995580141099623,0.3118523316062176
1,40,1,-1681707140.4870872,3515176,0.04477345072797367,0.3380357142857143
1,36,1,-1681707140.303247,3515176,0.030368331613321902,0.6790332512315271
1,24,1,-1681707139.7010477,3515176,0.0505464473747619,0.2914798206278027
1,44,1,-1681707139.450981,3515176,0.049516402665645845,0.3676915322580645
2,17,1,-1681707146.4138978,21600,0.04116411507129669,0.85625
2,29,1,-1681707149.5365272,21600,0.03048686357215047,0.8420758928571429
2,16,1,-1681707146.2658122,21600,0.02571348942971478,0.6432291666666666
2,39,1,-1681707149.546936,21600,0.052131610262828566,0.412109375
2,23,1,-1681707147.94265,21600,0.024865810288697162,0.6290322580645161
2,25,1,-1681707148.670844,21600,0.03309660383834029,0.5250589622641509
2,45,1,-1681707145.5646029,21600,0.04333117211971319,0.4621212121212121
2,27,1,-1681707144.0111449,21600,0.036947045226891836,0.4444444444444444
2,13,1,-1681707146.3617973,21600,0.04335487734627079,0.4345439189189189
2,46,1,-1681707144.6068177,21600,0.044105113492669344,0.45940420560747663
2,5,1,-1681707144.4541368,21600,0.04806493554812993,0.4748062015503876
2,14,1,-1681707141.8747442,21600,0.051043876008224236,0.33217592592592593
2,2,1,-1681707143.31215,21600,0.05299329457338899,0.351953125
2,19,1,-1681707148.7734659,21600,0.02662994134872355,0.6687834224598931
2,3,1,-1681707144.0093765,21600,0.04166852166418901,0.5522080838323353
2,48,1,-1681707145.7140472,21600,0.03188560631750636,0.7041184971098265
2,10,1,-1681707145.6129744,21600,0.043674002705436005,0.5340460526315789
2,32,1,-1681707143.7766116,21600,0.042105078364306305,0.451063829787234
3,17,1,-1681707152.488841,21600,0.024439356941729783,0.85625
3,38,1,-1681707148.1617758,21600,0.04598104522800913,0.49264705882352944
3,22,1,-1681707148.8661587,21600,0.03923280717384431,0.7762096774193549
3,0,1,-1681707159.492874,21600,0.016767270169978917,0.8931686046511628
3,23,1,-1681707159.2276165,21600,0.02263983939924548,0.6790994623655914
3,16,1,-1681707149.6668537,21600,0.0238508062902838,0.66796875
3,4,1,-1681707149.2392619,21600,0.04215459704776354,0.5122626582278481
3,30,1,-1681707155.3997037,21600,0.026790229827165602,0.5221875
3,15,1,-1681707152.4004571,21600,0.035461563203069896,0.6810515873015873
3,7,1,-1681707150.162276,21600,0.026617044270351217,0.7390734265734266
3,8,1,-1681707151.105519,21600,0.036418527632645546,0.5256849315068494
3,49,1,-1681707153.7011125,21600,0.03471393758640779,0.578228476821192
3,6,1,-1681707146.2746596,21600,0.046652709129097546,0.3944300518134715
3,34,1,-1681707147.0114436,21600,0.03563441203638392,0.7112873134328358
3,35,1,-1681707151.4788063,21600,0.05132578446396759,0.41342474489795916
3,32,1,-1681707146.3078673,21600,0.03566185522903787,0.5238031914893617
4,17,1,-1681707163.3395803,21600,0.021621290780603885,0.853125
4,0,1,-1681707165.4402058,21600,0.014758954755961895,0.8924418604651163
4,25,1,-1681707151.2879562,21600,0.025193857925258717,0.5386202830188679
4,12,1,-1681707153.648844,21600,0.042847425552705924,0.6442708333333333
4,15,1,-1681707158.2083826,21600,0.028524890615944824,0.6922123015873016
4,30,1,-1681707164.2757692,21600,0.02459368670359254,0.5621875
4,5,1,-1681707162.7937703,21600,0.0412121763120788,0.48158914728682173
4,19,1,-1681707150.6657572,21600,0.018540147886198153,0.7476604278074866
4,2,1,-1681707150.9309244,21600,0.047660645958967504,0.4244140625
4,9,1,-1681707150.6794937,21600,0.05061342304455485,0.3943236714975845
4,32,1,-1681707152.5464184,21600,0.03257144972523476,0.5880319148936171
4,6,1,-1681707146.2801294,21600,0.04205110327490253,0.4523963730569948
4,1,1,-1681707153.1813886,21600,0.04404274382130809,0.3968253968253968
4,34,1,-1681707153.5566335,21600,0.029873000708088945,0.7206156716417911
4,24,1,-1681707152.2075596,21600,0.04598956172575865,0.4031670403587444
5,16,1,-1681707170.0086758,21600,0.02282044489402324,0.6783854166666666
5,17,1,-1681707159.5255044,21600,0.02027231827378273,0.859375
5,29,1,-1681707168.338715,21600,0.016925598444816257,0.8610491071428571
5,22,1,-1681707152.1120307,21600,0.023010341690913323,0.8004032258064516
5,12,1,-1681707157.1257153,21600,0.031432930411150056,0.665625
5,5,1,-1681707155.0056922,21600,0.03989882071235383,0.48207364341085274
5,7,1,-1681707170.5359938,21600,0.024411301037387832,0.7399475524475524
5,31,1,-1681707162.8456388,21600,0.03513830330548356,0.6371359223300971
5,15,1,-1681707162.7539651,21600,0.02816918304574395,0.6919642857142857
5,11,1,-1681707155.2720249,21600,0.04023629241687729,0.4794451871657754
5,28,1,-1681707155.6416311,21600,0.04241578524502424,0.46854967948717946
5,3,1,-1681707154.239253,21600,0.03548828245860017,0.5608158682634731
5,1,1,-1681707155.8840895,21600,0.038698075270211255,0.47271825396825395
5,33,1,-1681707167.4725502,21600,0.04736142044150552,0.4053779069767442
5,32,1,-1681707153.0396197,21600,0.02943103532207773,0.6413563829787234
6,0,1,-1681707161.584121,21600,0.014263315797718458,0.8917151162790697
6,16,1,-1681707164.4117002,21600,0.02153256900298099,0.68359375
6,42,1,-1681707174.826334,21600,0.03028144918095607,0.8413461538461539
6,23,1,-1681707170.5860493,21600,0.020845052946398976,0.6898521505376344
6,21,1,-1681707166.84133,21600,0.037714597613861166,0.5505208333333333
6,31,1,-1681707171.9475524,21600,0.03245337647431105,0.6362257281553398
6,5,1,-1681707174.1272974,21600,0.038894332425538886,0.48546511627906974
6,15,1,-1681707156.6399987,21600,0.02758450847533014,0.6924603174603174
6,9,1,-1681707157.21591,21600,0.04072696925253396,0.5289855072463768
6,2,1,-1681707159.0186696,21600,0.044154153345152734,0.488671875
6,24,1,-1681707158.0846746,21600,0.04087371143591778,0.49173206278026904
6,18,1,-1681707169.4416509,21600,0.028013894081358678,0.6365489130434783
6,10,1,-1681707164.435259,21600,0.03674864005297422,0.5601973684210526
6,11,1,-1681707156.8785617,21600,0.03329843873367271,0.5514705882352942
6,32,1,-1681707179.5569434,21600,0.02705524372769163,0.6800531914893617
7,16,1,-1681707162.7131493,21600,0.020302697162454326,0.7044270833333334
7,20,1,-1681707167.8969061,21600,0.034918635706888156,0.5898876404494382
7,31,1,-1681707175.099211,21600,0.030768056155987156,0.6410800970873787
7,4,1,-1681707174.6313653,21600,0.038818568179879005,0.5537974683544303
7,13,1,-1681707161.3972063,21600,0.03938715217786061,0.49746621621621623
7,25,1,-1681707184.4471157,21600,0.024446050829763682,0.5433372641509434
7,2,1,-1681707163.8827112,21600,0.042064269562251864,0.5115234375
7,28,1,-1681707185.2797084,21600,0.03847074269866332,0.5076121794871795
7,9,1,-1681707158.8935282,21600,0.03660140797531835,0.5582729468599034
7,3,1,-1681707167.8848825,21600,0.03466532079357944,0.5606287425149701
7,18,1,-1681707170.281395,21600,0.01801105734952928,0.7800611413043478
7,6,1,-1681707164.2695725,21600,0.039745048402659015,0.49044689119170987
7,11,1,-1681707159.8655076,21600,0.03025046517863312,0.5939171122994652
7,1,1,-1681707181.2554064,21600,0.03664275873748083,0.50380291005291
8,12,1,-1681707176.504051,21600,0.029862879061450562,0.6645833333333333
8,16,1,-1681707189.8697858,21600,0.01961830215683828,0.7194010416666666
8,23,1,-1681707178.874644,21600,0.019359404351361978,0.7200940860215054
8,4,1,-1681707164.5867453,21600,0.03601767276001128,0.5838607594936709
8,20,1,-1681707184.9119208,21600,0.02335500306962581,0.6875
8,31,1,-1681707170.313658,21600,0.029408164955313922,0.652002427184466
8,25,1,-1681707186.9965723,21600,0.02374594458290991,0.5568985849056604
8,8,1,-1681707167.0926044,21600,0.03273548026352304,0.5597174657534246
8,7,1,-1681707165.4651508,21600,0.022401558026879816,0.7432255244755245
8,2,1,-1681707161.3548617,21600,0.04105457563418895,0.52421875
8,6,1,-1681707186.761291,21600,0.03738604708926974,0.5242875647668394
8,14,1,-1681707171.3867903,21600,0.04546771023087401,0.3993055555555556
8,24,1,-1681707182.72543,21600,0.03788291095785229,0.5522701793721974
8,32,1,-1681707185.9457161,21600,0.025262950776897847,0.6953457446808511
9,17,1,-1681707183.6476393,21600,0.01938448064029217,0.859375
9,0,1,-1681707169.834816,21600,0.013527039481803428,0.8953488372093024
9,27,1,-1681707186.238857,21600,0.034488866933517985,0.47638888888888886
9,23,1,-1681707190.8245575,21600,0.018379996801095623,0.7342069892473119
9,16,1,-1681707181.38766,21600,0.018949267958911758,0.7350260416666666
9,29,1,-1681707176.643196,21600,0.015603576420939394,0.8604910714285714
9,30,1,-1681707188.5718331,21600,0.023874801266938448,0.574375
9,2,1,-1681707168.0354774,21600,0.04016775435302407,0.5369140625
