Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,22,21600,232,2.2496755311265586,0.55625
1,23,21600,232,1.0483091101050377,0.4479166666666667
1,20,21600,232,2.330572364386171,0.0
1,15,21600,232,2.3209843792451115,0.0
1,25,21600,232,2.312219269340858,0.0
1,12,21600,232,2.302024253240476,0.0
1,32,21600,232,2.3228380070963444,0.0
1,1,21600,232,1.7537590092734288,0.19407894736842105
1,33,21600,232,2.31362778977491,0.0
1,34,21600,232,2.314158605030653,0.03125
1,11,21600,232,2.2833954271090287,0.6322115384615384
1,28,21600,232,1.9533211909807646,0.3449519230769231
1,5,21600,232,2.288730847525585,0.4189453125
1,18,21600,232,2.3337211951380596,0.0
1,19,21600,232,2.257598939817399,0.15625
1,31,21600,232,2.687571417201649,0.26988636363636365
1,6,21600,232,2.281763032592576,0.040948275862068964
1,9,21600,232,2.279397906470371,0.23350694444444445
1,10,21600,232,2.300412320459145,0.048828125
1,26,21600,232,2.3192290691529505,0.006944444444444444
1,21,21600,232,2.3188572020852005,0.0
1,16,21600,232,0.9785556383430958,0.6796875
1,7,21600,232,1.5567944447199504,0.34791666666666665
1,17,21600,232,1.9336275777895935,0.7890625
1,0,21600,232,2.182289673636357,0.2552083333333333
1,27,21600,232,1.5147400816281638,0.13333333333333333
1,30,21600,232,1.0443145167082548,0.478515625
1,29,21600,232,2.3213800023077056,0.0
1,3,21600,232,2.308051252826339,0.0
1,14,21600,232,2.3029158348217607,0.21006944444444445
1,4,21600,232,2.0618460973103843,0.3463541666666667
1,24,21600,232,2.0477369353175163,0.30357142857142855
1,2,21600,232,2.305483669295375,0.0017857142857142857
1,13,21600,232,2.3133451640605927,0.03298611111111111
1,8,21600,232,2.0316048115491867,0.40625
2,22,21600,232,2.2961513199144976,0.0
2,29,21600,232,1.5955973118543625,0.3020833333333333
2,20,21600,232,2.3394420712138526,0.0
2,17,21600,232,1.0466280207037926,0.78515625
2,16,21600,232,0.6962306406348944,0.84375
2,15,21600,232,2.3383426822256297,0.0
2,30,21600,232,1.062814163044095,0.4765625
2,23,21600,232,0.7426161281764507,0.7213541666666666
2,21,21600,232,2.317585881979903,0.0
2,19,21600,232,0.5059955804830506,0.9136904761904762
2,9,21600,232,2.3122491938475935,0.006076388888888889
2,33,21600,232,2.3265727950260042,0.0
2,34,21600,232,2.3073912487492305,0.0
2,14,21600,232,2.0091987591650753,0.3506944444444444
2,11,21600,232,2.2993143221829087,0.0
2,26,21600,232,2.312487523187883,0.003472222222222222
2,31,21600,232,2.7027531717762803,0.27178030303030304
2,6,21600,232,2.3073423093762893,0.040948275862068964
2,32,21600,232,1.5465405642126615,0.5024038461538461
2,10,21600,232,1.8921792628243566,0.1064453125
2,0,21600,232,2.2346923823157945,0.2552083333333333
2,2,21600,232,1.9776582356010164,0.125
2,1,21600,232,1.7665478665577738,0.19572368421052633
2,25,21600,232,0.7802531467750669,0.91015625
2,13,21600,232,1.6681636433220572,0.16493055555555555
2,4,21600,232,2.084094280997912,0.34375
2,18,21600,232,2.31128983075032,0.0
2,3,21600,232,1.2978936220918382,0.53125
2,27,21600,232,1.143435858686765,0.5479166666666667
2,28,21600,232,1.972124315225161,0.34615384615384615
2,7,21600,232,1.5824655810991923,0.34375
2,12,21600,232,2.3183538182017704,0.0
2,5,21600,232,1.4609039116185158,0.4169921875
2,24,21600,232,2.1125302985310555,0.30245535714285715
2,8,21600,232,2.0398264763986362,0.40808823529411764
3,20,21600,232,2.346441185567528,0.00390625
3,0,21600,232,1.8911253201464813,0.2552083333333333
3,4,21600,232,1.8508404151846964,0.2864583333333333
3,17,21600,232,0.8621757524088025,0.7890625
3,25,21600,232,0.7776942299678922,0.90234375
3,15,21600,232,0.6628776049384704,0.8557692307692307
3,18,21600,232,2.280765742994845,0.00625
3,27,21600,232,1.1305222203334173,0.5479166666666667
3,7,21600,232,1.44878325710694,0.33125
3,30,21600,232,0.8213091515935957,0.48046875
