Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,22,92064,232,2.4289844036102295,0.31875
1,25,92064,232,2.8432039618492126,0.0
1,15,92064,232,3.3746332205258884,0.0
1,20,92064,232,3.401115298271179,0.0
1,23,92064,232,0.8034069587786993,0.6119791666666666
1,12,92064,232,2.7006043752034503,0.0
1,34,92064,232,2.885800610889088,0.0
1,33,92064,232,2.2485914707183836,0.0
1,11,92064,232,2.196024848864629,0.3629807692307692
1,18,92064,232,2.192182147502899,0.0
1,19,92064,232,2.936455772036598,0.044642857142857144
1,1,92064,232,1.2966896483772679,0.4967105263157895
1,32,92064,232,2.2742090775416446,0.15625
1,28,92064,232,1.5523789616731496,0.3125
1,26,92064,232,2.3961139255099826,0.0026041666666666665
1,5,92064,232,1.9430572651326656,0.2255859375
1,31,92064,232,2.3558227474039253,0.2708333333333333
1,6,92064,232,1.7811719055833488,0.13577586206896552
1,10,92064,232,2.7693369537591934,0.0
1,9,92064,232,2.550810648335351,0.0998263888888889
1,16,92064,232,0.5566304326057434,0.85546875
1,7,92064,232,1.4379508336385092,0.33958333333333335
1,21,92064,232,2.7180360198020934,0.0
1,29,92064,232,1.7357329527537029,0.75
1,0,92064,232,2.1396557291348777,0.2526041666666667
1,24,92064,232,1.6112507794584547,0.33035714285714285
1,4,92064,232,1.808163235584895,0.07291666666666667
1,27,92064,232,1.1379035313924153,0.30625
1,8,92064,232,1.8085162113694584,0.3713235294117647
1,13,92064,232,1.6818325188424852,0.09027777777777778
1,17,92064,232,1.9361913353204727,0.78125
1,30,92064,232,0.7654334008693695,0.48046875
1,14,92064,232,2.254894428782993,0.3090277777777778
1,2,92064,232,2.2787101677485873,0.12589285714285714
1,3,92064,232,3.0103921549660817,0.004464285714285714
2,22,92064,236,1.803432011604309,0.0375
2,17,92064,236,0.71639034897089,0.78515625
2,29,92064,236,1.4746067921320598,0.2916666666666667
2,23,92064,236,0.6273954063653946,0.6432291666666666
2,20,92064,236,3.329140692949295,0.0
2,33,92064,236,2.6399650096893312,0.020833333333333332
2,34,92064,236,2.0321904095736416,0.15198863636363635
2,30,92064,240,0.9154866486787796,0.478515625
2,16,92064,236,0.6262200772762299,0.6484375
2,6,92064,240,1.6905155181884766,0.1875
2,21,92064,236,2.1559231996536257,0.3484375
2,15,92064,236,3.519465373112605,0.0
2,32,92064,236,1.466637317950909,0.44471153846153844
2,19,92064,236,0.2980858491999762,0.9270833333333334
2,9,92064,236,2.9918906688690186,0.016493055555555556
2,11,92064,236,2.1404417844919057,0.0
2,31,92064,240,2.0728005062450063,0.2689393939393939
2,14,92064,236,1.9118264317512512,0.3125
2,26,92064,236,2.6002816226747303,0.010416666666666666
2,10,92064,236,1.971348837018013,0.10546875
2,0,92064,240,1.9400079349676769,0.2552083333333333
2,28,92064,240,1.4437938836904674,0.34375
2,2,92064,236,2.011004955427987,0.2526785714285714
2,13,92064,236,1.4709516035185919,0.3090277777777778
2,25,92064,236,0.5325663462281227,0.96484375
2,18,92064,236,2.918692076206207,0.0
2,3,92064,236,1.215130402928307,0.5297619047619048
2,4,92064,240,1.6396518051624298,0.3984375
2,1,92064,240,1.4150679174222445,0.3125
2,27,92064,236,1.0459139386812846,0.5333333333333333
2,5,92064,236,1.3260918408632278,0.41796875
2,7,92064,240,1.3932755629221598,0.33541666666666664
2,12,92064,236,2.6694711526234944,0.0
2,8,92064,240,1.6412279290311478,0.20680147058823528
2,24,92064,240,1.5494494182722909,0.4609375
3,17,89592,236,0.6275589466094971,0.77734375
3,20,89592,236,3.200118899345398,0.0390625
3,4,89592,236,1.9372862875461578,0.06770833333333333
3,15,89592,236,0.5441141678736761,0.8605769230769231
3,0,89592,236,2.0087469120820365,0.2552083333333333
3,25,89592,240,0.42957108467817307,0.9609375
3,27,89592,240,1.1088091532389324,0.37916666666666665
3,11,89592,236,1.8049956605984614,0.5396634615384616
3,30,89592,236,0.7783891893923283,0.478515625
3,7,89592,236,1.2918506860733032,0.3625
3,1,89592,240,1.501632426914416,0.3157894736842105
3,18,89592,236,2.239723527431488,0.0
3,13,89592,240,1.362314886516995,0.3611111111111111
3,34,89592,236,1.391960937868465,0.4588068181818182
3,10,89592,240,1.773639902472496,0.1064453125
3,2,89592,240,1.8553185156413488,0.2598214285714286
3,6,89592,236,1.6455199430728782,0.36530172413793105
3,32,89592,236,1.355760748569782,0.47716346153846156
3,31,89592,240,1.8102680083477136,0.20170454545454544
3,9,89592,236,2.5603069994184704,0.1519097222222222
3,16,89592,236,0.4315847121179104,0.85546875
3,23,89592,236,0.7867818971474966,0.4348958333333333
3,22,89592,236,1.3252505779266357,0.475
3,21,89592,236,2.127646279335022,0.025
3,19,89592,240,0.43590547924950007,0.9077380952380952
3,3,89592,240,1.2936775514057703,0.33779761904761907
3,29,89592,240,1.0529799461364746,0.3229166666666667
3,8,89592,236,1.6784202631782084,0.4485294117647059
3,28,89592,240,1.467402004278623,0.2932692307692308
3,12,89592,236,2.5408846378326415,0.05625
3,33,89592,236,2.4240233103434243,0.0020833333333333333
3,24,89592,240,1.7117765588419778,0.42745535714285715
3,26,89592,236,2.467373808224996,0.03993055555555555
3,14,89592,240,1.744947565926446,0.3142361111111111
3,5,89592,240,1.3632210046052933,0.4248046875
4,22,92064,240,1.0753009557723998,0.5
4,20,92064,236,2.4602189362049103,0.1484375
4,21,92064,236,2.0478575527668,0.0109375
4,12,92064,236,1.2164207458496095,0.4083333333333333
4,30,92064,236,0.9231802225112915,0.521484375
4,11,92064,236,1.5824418434729943,0.8040865384615384
4,33,92064,236,2.30498472849528,0.004166666666666667
4,17,92064,236,0.5573261044919491,0.80078125
4,18,92064,236,2.300144612789154,0.0
4,7,92064,240,1.027065893014272,0.51875
4,27,92064,240,1.6620588938395182,0.13958333333333334
4,4,92064,240,1.598082959651947,0.16145833333333334
4,26,92064,236,2.2228934466838837,0.15625
4,3,92064,240,1.449152844292777,0.27529761904761907
4,1,92064,236,1.1612873893035085,0.46381578947368424
4,34,92064,236,1.1430728408423336,0.49857954545454547
4,28,92064,240,1.6357304958196788,0.3954326923076923
4,8,92064,240,1.3960796945235308,0.4963235294117647
4,24,92064,236,1.4792625733784266,0.36830357142857145
4,9,92064,236,1.3107751740349665,0.5642361111111112
4,16,92064,240,0.5198386684060097,0.90625
4,13,92064,240,1.7327190438906352,0.3194444444444444
4,19,92064,236,0.7133396296274095,0.5907738095238095
4,0,92064,236,1.1730539401372273,0.2578125
4,5,92064,236,1.2919649481773376,0.4072265625
4,14,92064,240,1.875241498152415,0.2760416666666667
4,29,92064,240,1.7473236719767253,0.3020833333333333
4,23,92064,240,0.9340714315573374,0.3958333333333333
4,15,92064,236,0.5593696328309866,0.8581730769230769
4,25,92064,236,0.7734406813979149,0.19921875
4,6,92064,236,1.6119304813187698,0.3286637931034483
4,32,92064,236,1.265332735501803,0.5540865384615384
4,10,92064,240,1.6936107017099857,0.12109375
4,2,92064,236,1.908449397768293,0.28660714285714284
4,31,92064,240,1.846053943489537,0.23106060606060605
5,22,89592,236,0.49840630292892457,0.76875
5,30,89592,240,0.7507995516061783,0.537109375
5,16,89592,236,0.4099052995443344,0.8203125
5,20,89592,236,1.9587668925523758,0.1171875
5,7,89592,236,0.882914137840271,0.6145833333333334
5,25,89592,240,0.819705069065094,0.21484375
5,23,89592,240,1.0302067250013351,0.7265625
5,19,89592,240,0.8769735410099938,0.4955357142857143
5,24,89592,240,1.41143222791808,0.4029017857142857
5,18,89592,236,1.796096098423004,0.328125
5,14,89592,240,1.800332334306505,0.265625
5,0,89592,240,0.9584921896457672,0.3567708333333333
5,33,89592,236,0.8719148476918538,0.725
