Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,16,1,-1680795247.8624606,89592,1.2210802485545476,0.5735677083333334
1,4,1,-1680795247.0445251,89592,1.563136334660687,0.4196993670886076
1,41,1,-1680795246.9852517,89592,0.9064116700627338,0.6853448275862069
1,24,1,-1680795240.7176003,89592,1.619522389275076,0.29260089686098656
1,30,1,-1680795246.715225,89592,1.0080446791648865,0.516875
1,31,1,-1680795246.311867,89592,1.300384269177335,0.6104368932038835
1,7,1,-1680795245.704585,89592,0.9222353236241774,0.7381993006993007
1,8,1,-1680795245.7982159,89592,1.2813595819146666,0.413527397260274
1,28,1,-1680795245.5018692,89592,1.4737339860353715,0.3703926282051282
1,36,1,-1680795244.8131714,89592,0.9775815955523787,0.6787253694581281
2,16,1,-1680795250.4874005,89592,0.7463763058185577,0.6015625
2,38,1,-1680795249.5834632,89592,1.152077742651397,0.46078431372549017
2,42,1,-1680795250.7248383,89592,0.651503134232301,0.8427884615384615
2,23,1,-1680795255.5715778,89592,0.7789070471640556,0.5621639784946236
2,5,1,-1680795247.2779362,89592,1.2911874850591023,0.4493701550387597
2,13,1,-1680795248.4385176,89592,1.3581521172781248,0.35071790540540543
2,3,1,-1680795245.0678322,89592,1.1090233440170745,0.531437125748503
2,48,1,-1680795245.7124147,89592,0.7800547034409694,0.713692196531792
2,10,1,-1680795253.5065663,89592,1.2211184962799675,0.5236842105263158
2,19,1,-1680795248.9405315,89592,0.6348579326734186,0.6747994652406417
3,38,1,-1680795262.731499,89592,1.1081669447468776,0.4803921568627451
3,37,1,-1680795262.5913105,89592,0.9952423764686835,0.5579769736842105
3,4,1,-1680795262.3376381,89592,1.2789573993863939,0.4564873417721519
3,23,1,-1680795250.797427,89592,0.7411639017443503,0.5809811827956989
3,30,1,-1680795255.1924474,89592,0.809060081243515,0.52125
3,15,1,-1680795248.0585701,89592,0.9178332123491499,0.6852678571428571
3,8,1,-1680795251.1578612,89592,1.1373640123295456,0.4452054794520548
3,48,1,-1680795254.2974837,89592,0.7321531650303417,0.7198338150289018
3,40,1,-1680795251.8805113,89592,1.2610485587801252,0.3982142857142857
3,34,1,-1680795259.6931996,89592,0.945289492755387,0.7134639303482587
4,4,1,-1680795255.798619,89592,1.2220891163318972,0.4920886075949367
4,30,1,-1680795254.0086224,89592,0.8059382498264313,0.5265625
4,46,1,-1680795258.5450702,89592,1.0615341707924817,0.5067172897196262
4,25,1,-1680795260.0307946,89592,0.8097260397560192,0.4991155660377358
4,15,1,-1680795264.4975064,89592,0.8988901821393815,0.6815476190476191
4,5,1,-1680795250.1998055,89592,1.260035280109376,0.45978682170542634
4,19,1,-1680795263.2929678,89592,0.5453357488554429,0.7478275401069518
4,6,1,-1680795251.756395,89592,1.4163360280694122,0.3795336787564767
