Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,16,1,-1681333231.5504756,89592,1.2210802485545476,0.5735677083333334
1,4,1,-1681333230.9616547,89592,1.563136334660687,0.4196993670886076
1,41,1,-1681333230.6560187,89592,0.9064116700627338,0.6853448275862069
1,24,1,-1681333224.5481443,89592,1.619522389275076,0.29260089686098656
1,30,1,-1681333230.4982677,89592,1.0080446791648865,0.516875
1,31,1,-1681333230.3036425,89592,1.300384269177335,0.6104368932038835
1,7,1,-1681333229.651147,89592,0.9222353236241774,0.7381993006993007
1,8,1,-1681333229.6335187,89592,1.2813595819146666,0.413527397260274
1,28,1,-1681333229.4509292,89592,1.4737339860353715,0.3703926282051282
1,36,1,-1681333228.5781775,89592,0.9775815955523787,0.6787253694581281
2,38,1,-1681333234.332371,89592,1.1520777671944862,0.46078431372549017
2,16,1,-1681333240.536208,89592,0.7634474746882915,0.5944010416666666
2,42,1,-1681333233.2282856,89592,0.6515031264378475,0.8427884615384615
2,23,1,-1681333233.9383073,89592,0.7714747446839527,0.5641801075268817
2,5,1,-1681333231.3430302,89592,1.2911874309990756,0.4496124031007752
2,13,1,-1681333229.9771016,89592,1.3581332153565175,0.35050675675675674
2,48,1,-1681333231.4103582,89592,0.7800552438449309,0.713692196531792
2,3,1,-1681333231.8220592,89592,1.1127592728523437,0.5275074850299402
2,10,1,-1681333237.3413665,89592,1.221092386622178,0.5235197368421053
2,19,1,-1681333231.459763,89592,0.6348485476511685,0.6747994652406417
3,38,1,-1681333246.875438,89592,1.108893128002391,0.47794117647058826
3,4,1,-1681333243.291417,89592,1.2526535218275046,0.46875
3,37,1,-1681333233.989214,89592,1.0110486824261515,0.5423519736842105
3,23,1,-1681333237.4205065,89592,0.7408328107608262,0.5796370967741935
3,30,1,-1681333233.9353,89592,0.8179943519830704,0.509375
3,15,1,-1681333245.6942732,89592,0.9256578442596254,0.6716269841269841
3,8,1,-1681333234.9267602,89592,1.1375806311221972,0.4452054794520548
3,48,1,-1681333234.6091406,89592,0.7252251324970598,0.7220014450867052
3,40,1,-1681333230.9899666,89592,1.2610900729043144,0.3975
3,34,1,-1681333243.9439921,89592,0.9450847459076649,0.7131529850746269
4,4,1,-1681333241.030146,89592,1.2217354751840424,0.49169303797468356
4,30,1,-1681333237.913358,89592,0.8064315485954284,0.52625
4,25,1,-1681333249.2326193,89592,0.7986116077540055,0.5144457547169812
4,46,1,-1681333248.7991025,89592,1.0476234688937107,0.5163551401869159
4,15,1,-1681333232.8041885,89592,0.9049816770212991,0.6840277777777778
4,5,1,-1681333235.7791839,89592,1.2735517339188924,0.45155038759689925
4,19,1,-1681333242.713864,89592,0.5531590923587268,0.7489973262032086
4,1,1,-1681333239.1772623,89592,1.3159545622174702,0.37962962962962965
4,6,1,-1681333234.1037824,89592,1.416776397685313,0.3788860103626943
4,9,1,-1681333244.6358879,89592,1.261980106001315,0.49335748792270534
5,22,1,-1681333247.1258287,89592,0.5218742451360149,0.8014112903225806
5,16,1,-1681333253.1564097,89592,0.8074807698527972,0.6100260416666666
5,29,1,-1681333252.5399456,89592,0.4328024892934731,0.86328125
5,41,1,-1681333235.6036422,89592,0.5952070156733195,0.7485632183908046
5,39,1,-1681333244.9755924,89592,1.2723561047265928,0.4641927083333333
5,15,1,-1681333261.0550625,89592,0.8661551035585857,0.6798115079365079
5,47,1,-1681333246.688723,89592,1.1422978680552418,0.4556297709923664
5,1,1,-1681333260.5808773,89592,1.2158283045682958,0.43039021164021163
5,33,1,-1681333239.8232956,89592,1.2847898843676544,0.4385174418604651
5,44,1,-1681333251.1232562,89592,1.3834796420508815,0.4431703629032258
6,0,1,-1681333271.8269217,89592,0.4954750257176022,0.8648255813953488
6,16,1,-1681333246.2955744,89592,0.6991876810789108,0.63671875
6,42,1,-1681333239.5174966,89592,0.5924081694621306,0.8418269230769231
6,37,1,-1681333257.4020433,89592,0.9692138919704839,0.5727796052631579
6,30,1,-1681333250.1861575,89592,0.7428199005126953,0.5628125
6,31,1,-1681333246.4594655,89592,0.9894644727984678,0.6043689320388349
6,5,1,-1681333256.2610378,89592,1.180921458920767,0.49224806201550386
6,2,1,-1681333263.3803778,89592,1.3608888752758503,0.484375
6,36,1,-1681333267.1704156,89592,0.8412924548381655,0.6737992610837439
6,9,1,-1681333255.352432,89592,1.1580212314923604,0.5369867149758454
7,37,1,-1681333256.4220557,89592,0.9248311268655878,0.5900493421052632
7,4,1,-1681333261.7119486,89592,1.0824889208697066,0.5723892405063291
7,20,1,-1681333253.360889,89592,0.6903121481450756,0.692064606741573
7,41,1,-1681333273.045453,89592,0.583416306424415,0.7625718390804598
7,23,1,-1681333267.1462045,89592,0.7085641430270287,0.635752688172043
7,25,1,-1681333274.5803225,89592,0.7899163595910342,0.5150353773584906
7,3,1,-1681333247.518166,89592,1.0880774277412963,0.5243263473053892
7,6,1,-1681333257.1848652,89592,1.322839912355255,0.4381476683937824
7,34,1,-1681333268.019561,89592,0.8783680212438403,0.7154850746268657
7,9,1,-1681333240.221088,89592,1.149298952397517,0.5439311594202898
8,12,1,-1681333260.487919,89592,0.8410232325394948,0.6692708333333334
8,23,1,-1681333250.0860696,89592,0.7101732899424851,0.6246639784946236
8,46,1,-1681333264.1964133,89592,0.9262873641798429,0.6080607476635514
8,5,1,-1681333263.4578846,89592,1.1733048733814742,0.502906976744186
8,15,1,-1681333277.5806134,89592,0.8328625100945669,0.6860119047619048
8,8,1,-1681333269.1143627,89592,0.9877277449385761,0.5554366438356164
8,2,1,-1681333258.3872347,89592,1.3196688409894706,0.5130859375
8,14,1,-1681333256.4532604,89592,1.2664592278697504,0.44990079365079366
8,24,1,-1681333262.6322424,89592,1.244229488843225,0.4892096412556054
8,32,1,-1681333267.7188172,89592,1.0213420183100599,0.5594414893617021
9,17,1,-1681333283.5265996,89592,0.6472233027219773,0.8125
9,0,1,-1681333266.6462572,89592,0.39412653463524444,0.8699127906976745
9,43,1,-1681333268.4790528,89592,0.032449280108905215,0.9967105263157895
9,29,1,-1681333280.504948,89592,0.3809626002662948,0.8577008928571429
9,21,1,-1681333252.3140497,89592,0.6971082463860512,0.7390625
