Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
3,48,1,-1681057658.671931,89592,0.7254345251645656,0.7223627167630058
3,40,1,-1681057664.466635,89592,1.261460258279528,0.3969642857142857
3,8,1,-1681057676.7289345,89592,1.1094754285191837,0.4623287671232877
3,34,1,-1681057657.6733432,89592,0.9479989898738577,0.7157960199004975
1,28,1,-1681057688.9776602,89592,1.4788965391807067,0.37560096153846156
1,16,1,-1681057699.4056568,89592,1.2210802485545476,0.5735677083333334
1,4,1,-1681057697.9042623,89592,1.563136334660687,0.4196993670886076
1,30,1,-1681057695.799341,89592,1.0080446791648865,0.516875
1,31,1,-1681057696.1135628,89592,1.300384269177335,0.6104368932038835
1,41,1,-1681057698.1913724,89592,0.9064116700627338,0.6853448275862069
1,8,1,-1681057696.0028052,89592,1.2813595819146666,0.413527397260274
1,7,1,-1681057695.0758505,89592,0.9222353236241774,0.7381993006993007
1,36,1,-1681057693.6140115,89592,0.9775815955523787,0.6787253694581281
1,24,1,-1681057691.1729543,89592,1.6209037474987218,0.288677130044843
4,4,1,-1681057673.3374956,89592,1.221696333040165,0.49050632911392406
4,25,1,-1681057676.764985,89592,0.7932082988181204,0.5159198113207547
4,30,1,-1681057691.413252,89592,0.8082322198152542,0.51625
4,5,1,-1681057686.0728483,89592,1.2617455471393675,0.46051356589147285
4,46,1,-1681057665.5923045,89592,1.0437288863636622,0.5242406542056075
4,15,1,-1681057685.540637,89592,0.8988927491600551,0.6815476190476191
4,19,1,-1681057668.672941,89592,0.5555909626624164,0.7399732620320856
4,6,1,-1681057668.2755394,89592,1.416314138649659,0.3793717616580311
4,9,1,-1681057679.9988358,89592,1.2613589884578318,0.4935084541062802
4,1,1,-1681057686.77457,89592,1.3105359575735829,0.37996031746031744
1,16,1,-1681057716.584026,89592,1.2210802485545476,0.5735677083333334
1,31,1,-1681057713.7440417,89592,1.300384269177335,0.6104368932038835
1,41,1,-1681057714.356389,89592,0.9064116700627338,0.6853448275862069
1,4,1,-1681057715.1195135,89592,1.563136334660687,0.4196993670886076
1,24,1,-1681057697.6926136,89592,1.619522389275076,0.29260089686098656
1,8,1,-1681057712.721923,89592,1.2813595819146666,0.413527397260274
1,30,1,-1681057715.1975467,89592,1.0080446791648865,0.516875
1,28,1,-1681057712.255724,89592,1.4737339860353715,0.3703926282051282
1,7,1,-1681057712.9870195,89592,0.9222353236241774,0.7381993006993007
2,16,1,-1681057717.6634033,89592,0.7466970173021158,0.6028645833333334
2,38,1,-1681057715.8681486,89592,1.1530081127204148,0.46262254901960786
2,42,1,-1681057711.0898807,89592,0.6515741270322066,0.8427884615384615
2,23,1,-1681057715.979702,89592,0.7717888560346378,0.5641801075268817
1,36,1,-1681057710.9721546,89592,0.9775815955523787,0.6787253694581281
5,22,1,-1681057713.795645,89592,0.6021574889459917,0.7903225806451613
5,16,1,-1681057684.140411,89592,0.7940877048919598,0.63671875
5,29,1,-1681057690.2397468,89592,0.44143438605325563,0.8604910714285714
2,13,1,-1681057723.6788425,89592,1.357295157941612,0.3515625
2,3,1,-1681057711.1631591,89592,1.1123782667571198,0.5276946107784432
2,5,1,-1681057722.4327507,89592,1.2799371711967527,0.45542635658914726
2,19,1,-1681057721.6358163,89592,0.630159912740483,0.6946858288770054
2,48,1,-1681057722.287734,89592,0.7832141575441195,0.7095375722543352
5,41,1,-1681057705.257258,89592,0.6100798016306997,0.735632183908046
5,39,1,-1681057711.8084183,89592,1.2714042011648417,0.4612630208333333
2,10,1,-1681057709.766825,89592,1.2168308179629477,0.5208881578947369
5,15,1,-1681057678.8121917,89592,0.8653532839010633,0.6827876984126984
5,47,1,-1681057710.6086838,89592,1.1430984266841684,0.45729961832061067
5,1,1,-1681057690.0467567,89592,1.2242796831030063,0.41980820105820105
5,33,1,-1681057696.0806906,89592,1.2927964892498283,0.4383720930232558
5,44,1,-1681057681.7299461,89592,1.375432214669643,0.4532510080645161
2,16,1,-1681057738.4534624,89592,0.746376189092795,0.6015625
2,42,1,-1681057737.1024547,89592,0.6515031328568092,0.8427884615384615
2,38,1,-1681057751.2959547,89592,1.1628716482835657,0.4424019607843137
3,38,1,-1681057727.199838,89592,1.1142489781566696,0.4736519607843137
2,23,1,-1681057740.2819502,89592,0.7714752304938531,0.5641801075268817
3,37,1,-1681057738.994592,89592,1.0081111875019575,0.5333059210526315
2,5,1,-1681057747.5806637,89592,1.2804187545480654,0.45518410852713176
3,4,1,-1681057749.1759434,89592,1.2780035983158062,0.45806962025316456
2,13,1,-1681057728.6036706,89592,1.3647535225829563,0.3502956081081081
3,23,1,-1681057750.7941904,89592,0.747737616621038,0.5692204301075269
3,30,1,-1681057738.541456,89592,0.8196600586175918,0.505625
3,15,1,-1681057736.7607899,89592,0.9228134290093467,0.6822916666666666
2,10,1,-1681057746.7535436,89592,1.2165900977034318,0.5291118421052632
2,3,1,-1681057731.1529484,89592,1.1127384215771794,0.5275074850299402
2,48,1,-1681057738.0444107,89592,0.7800303222127043,0.713692196531792
3,40,1,-1681057744.2809541,89592,1.264764255455562,0.40125
2,19,1,-1681057737.2551947,89592,0.634841601638233,0.6747994652406417
3,48,1,-1681057746.826326,89592,0.7307648550223753,0.7245303468208093
3,8,1,-1681057732.0689611,89592,1.137001592410754,0.4462756849315068
6,0,1,-1681057714.570303,89592,0.502939048894616,0.8706395348837209
6,16,1,-1681057705.4742568,89592,0.7077160949508349,0.6555989583333334
3,34,1,-1681057725.1224427,89592,0.9481207811417272,0.7159514925373134
6,42,1,-1681057730.3193903,89592,0.5896950836365039,0.8389423076923077
6,37,1,-1681057713.0344834,89592,0.9561841856492194,0.5838815789473685
6,30,1,-1681057726.2511158,89592,0.7462000793218613,0.5571875
6,31,1,-1681057726.1296308,89592,0.9875199609589809,0.6146844660194175
6,36,1,-1681057713.0745242,89592,0.8382553351042893,0.6694889162561576
6,5,1,-1681057697.7152762,89592,1.1789489582527515,0.4876453488372093
6,2,1,-1681057736.7285542,89592,1.3569413673132658,0.4837890625
6,9,1,-1681057717.1327813,89592,1.1731715389495887,0.5344202898550725
3,38,1,-1681057776.9391158,89592,1.1079304615656536,0.47855392156862747
3,4,1,-1681057776.401602,89592,1.2784153532378282,0.45688291139240506
4,4,1,-1681057754.343452,89592,1.222528788862349,0.48457278481012656
4,25,1,-1681057751.3521252,89592,0.8033951667119872,0.5097287735849056
3,37,1,-1681057754.8935647,89592,1.0115012683366473,0.5435855263157895
4,46,1,-1681057759.0276084,89592,1.046792927189408,0.5198598130841121
3,23,1,-1681057759.2923214,89592,0.7407707366892087,0.5786290322580645
3,30,1,-1681057776.6044672,89592,0.8080202251672745,0.5065625
4,30,1,-1681057764.4230485,89592,0.7982602500915528,0.5340625
3,15,1,-1681057774.1927707,89592,0.9259208984791286,0.6723710317460317
4,15,1,-1681057768.7845564,89592,0.9045399422683413,0.6808035714285714
4,5,1,-1681057763.6855361,89592,1.2632165089134098,0.4617248062015504
3,8,1,-1681057754.9395237,89592,1.138961765864124,0.4456335616438356
3,40,1,-1681057747.2072504,89592,1.261903554712023,0.39785714285714285
3,48,1,-1681057765.1095455,89592,0.7317792016991301,0.7200144508670521
4,19,1,-1681057755.9869084,89592,0.554668022668298,0.7540106951871658
4,9,1,-1681057757.3374376,89592,1.2701896262053707,0.4897342995169082
3,34,1,-1681057744.3109963,89592,0.945497954366219,0.7165733830845771
4,6,1,-1681057756.5639894,89592,1.4227749010441835,0.37629533678756477
4,1,1,-1681057744.527499,89592,1.3205668131510417,0.3707010582010582
7,37,1,-1681057736.1535277,89592,0.9397872043283362,0.592516447368421
7,41,1,-1681057757.1277192,89592,0.548949756156439,0.7722701149425287
7,4,1,-1681057732.2334259,89592,1.094457495061657,0.564873417721519
7,23,1,-1681057760.3859587,89592,0.6929976360131336,0.645497311827957
7,25,1,-1681057758.2618423,89592,0.7871121466159821,0.5165094339622641
7,20,1,-1681057746.191797,89592,0.70981136734566,0.6780196629213483
7,6,1,-1681057737.0425131,89592,1.3191135210694427,0.43458549222797926
7,34,1,-1681057732.6126795,89592,0.8818245119419857,0.7131529850746269
7,3,1,-1681057746.0329046,89592,1.0844494375640046,0.5290044910179641
7,9,1,-1681057739.7306845,89592,1.1520113340322522,0.5398550724637681
5,16,1,-1681057764.077579,89592,0.7925015930086374,0.6373697916666666
5,29,1,-1681057777.2814074,89592,0.43253229718123165,0.8616071428571429
5,22,1,-1681057781.0139613,89592,0.5186886037549665,0.8185483870967742
4,4,1,-1681057801.6855412,89592,1.210705751859689,0.49802215189873417
4,46,1,-1681057781.9789157,89592,1.0601105639867694,0.5058411214953271
4,25,1,-1681057791.0119898,89592,0.8028788634066312,0.5088443396226415
4,30,1,-1681057765.5151503,89592,0.7989786130189895,0.53375
5,39,1,-1681057791.575618,89592,1.279715046286583,0.4495442708333333
5,41,1,-1681057790.6479626,89592,0.6083753955090183,0.735632183908046
4,1,1,-1681057765.8299768,89592,1.321311598101621,0.3697089947089947
4,5,1,-1681057800.8071568,89592,1.2760928458021592,0.45397286821705424
4,15,1,-1681057760.243678,89592,0.9063955810334947,0.6852678571428571
5,15,1,-1681057767.3449254,89592,0.8721514445921731,0.6808035714285714
4,6,1,-1681057792.245897,89592,1.4106681278950193,0.3784002590673575
5,47,1,-1681057787.10125,89592,1.1414705874355695,0.46541030534351147
4,19,1,-1681057769.9852571,89592,0.5565263648084141,0.7404745989304813
4,9,1,-1681057792.7428617,89592,1.26704626440426,0.49320652173913043
5,33,1,-1681057773.5648935,89592,1.284177426959193,0.4375
5,44,1,-1681057782.4260964,89592,1.3808942295370563,0.4458165322580645
5,1,1,-1681057780.547314,89592,1.215293634505499,0.4279100529100529
8,12,1,-1681057766.1548874,89592,0.8672904113928477,0.665625
8,23,1,-1681057766.173205,89592,0.6956417425986259,0.6468413978494624
8,46,1,-1681057780.4260502,89592,0.8996271680448656,0.6121495327102804
8,5,1,-1681057788.9247286,89592,1.1755799720453661,0.5043604651162791
8,15,1,-1681057759.3125484,89592,0.8450519274624567,0.6793154761904762
8,8,1,-1681057756.9532638,89592,0.9840785877345359,0.5629280821917808
8,2,1,-1681057775.1953406,89592,1.3313381481915711,0.49921875
8,14,1,-1681057747.5452416,89592,1.273371587985407,0.4419642857142857
8,24,1,-1681057771.2346103,89592,1.2431228639299026,0.48528587443946186
8,32,1,-1681057774.9029086,89592,1.019327957833067,0.5533244680851064
5,22,1,-1681057788.6818535,89592,0.5695421368845047,0.8125
5,16,1,-1681057816.5445006,89592,0.8132935402294,0.6041666666666666
5,39,1,-1681057821.0032887,89592,1.262388613075018,0.4632161458333333
5,29,1,-1681057811.3859024,89592,0.4344264165099178,0.8638392857142857
5,41,1,-1681057779.233995,89592,0.5947917134597384,0.7406609195402298
6,0,1,-1681057813.862332,89592,0.5046110298744467,0.8662790697674418
6,42,1,-1681057810.0537267,89592,0.5996985214260908,0.8408653846153846
6,16,1,-1681057790.5563293,89592,0.6987432961662611,0.642578125
5,47,1,-1681057818.935703,89592,1.144798582291785,0.4422709923664122
6,37,1,-1681057808.2041352,89592,0.9408436339152487,0.5822368421052632
6,30,1,-1681057812.1425564,89592,0.7278248810768128,0.56375
5,15,1,-1681057797.5075815,89592,0.8696399567619203,0.6815476190476191
6,31,1,-1681057799.210277,89592,0.982057480557451,0.616504854368932
5,1,1,-1681057782.4080026,89592,1.216588991028922,0.4246031746031746
5,33,1,-1681057826.0943875,89592,1.295604790643204,0.4292151162790698
6,2,1,-1681057801.8895102,89592,1.360883129015565,0.491796875
6,5,1,-1681057808.9794097,89592,1.1889455267625262,0.4794089147286822
5,44,1,-1681057812.5433638,89592,1.3875936733618859,0.4391381048387097
9,17,1,-1681057815.419012,89592,0.6946212172508239,0.76875
9,0,1,-1681057787.0198863,89592,0.3877040402487267,0.876453488372093
6,36,1,-1681057807.0422862,89592,0.8412129231568041,0.6745689655172413
9,43,1,-1681057802.5596728,89592,0.029838581930993025,0.9989035087719298
9,21,1,-1681057815.3393486,89592,0.7020359421769778,0.7401041666666667
6,9,1,-1681057780.529554,89592,1.161395179476715,0.5416666666666666
9,29,1,-1681057816.572341,89592,0.4181296351764883,0.8498883928571429
9,23,1,-1681057783.0955212,89592,0.687867965749515,0.6565860215053764
9,39,1,-1681057795.5870972,89592,1.160433749978741,0.521484375
9,8,1,-1681057784.550354,89592,0.9421629975103352,0.5845462328767124
9,11,1,-1681057776.8096926,89592,0.9128757584541239,0.5942513368983957
9,32,1,-1681057788.8065665,89592,0.960201581995538,0.59375
6,16,1,-1681057833.5230615,89592,0.698091143121322,0.6536458333333334
6,0,1,-1681057820.1052666,89592,0.49965502321720123,0.8655523255813954
6,42,1,-1681057835.9536836,89592,0.5965715438127518,0.84375
6,30,1,-1681057802.2950716,89592,0.7434143859148026,0.5640625
6,37,1,-1681057849.8822253,89592,0.9452955275774002,0.5879934210526315
6,31,1,-1681057813.3228414,89592,0.9895335534243908,0.6049757281553398
7,23,1,-1681057838.7669883,89592,0.7103830742579634,0.6354166666666666
7,20,1,-1681057796.004139,89592,0.6897299614515198,0.6924157303370787
7,41,1,-1681057846.1488998,89592,0.5832165246722342,0.7622126436781609
7,4,1,-1681057825.2992802,89592,1.1127896203270442,0.5498417721518988
6,5,1,-1681057831.3476694,89592,1.1813644327858621,0.49200581395348836
7,37,1,-1681057832.6319873,89592,0.9473036527633667,0.5904605263157895
7,25,1,-1681057818.5308132,89592,0.7907164400478579,0.5061910377358491
6,2,1,-1681057842.3401825,89592,1.3594821117818356,0.4845703125
6,36,1,-1681057841.1653643,89592,0.8372323348604399,0.6727216748768473
7,3,1,-1681057825.4992552,89592,1.0839071541489242,0.5278817365269461
7,6,1,-1681057822.324873,89592,1.3214425009149344,0.438309585492228
7,34,1,-1681057817.8597097,89592,0.8826073737286809,0.7114427860696517
10,17,1,-1681057840.2561722,89592,0.6068797081708908,0.815625
6,9,1,-1681057834.6579702,89592,1.1678262989302188,0.5392512077294686
10,0,1,-1681057817.4126344,89592,0.3525277195974838,0.8888081395348837
7,9,1,-1681057805.2862465,89592,1.1419707689308314,0.5496678743961353
10,29,1,-1681057837.6373503,89592,0.3720258067228964,0.8549107142857143
10,30,1,-1681057806.4502757,89592,0.7533909094333648,0.5675
10,27,1,-1681057835.6986032,89592,0.9910300612449646,0.5184027777777778
10,31,1,-1681057817.9535463,89592,0.941543315510148,0.6347087378640777
10,49,1,-1681057813.1485622,89592,0.7025200874600189,0.7121274834437086
10,13,1,-1681057831.908991,89592,1.128972562583717,0.5310388513513513
10,2,1,-1681057798.986651,89592,1.2967074260115623,0.514453125
10,36,1,-1681057827.4040241,89592,0.8023657304019176,0.6830357142857143
7,41,1,-1681057865.3528645,89592,0.5602171986267485,0.7593390804597702
7,20,1,-1681057831.3173032,89592,0.7069659313459075,0.670997191011236
7,37,1,-1681057873.989229,89592,0.9595895433112195,0.5838815789473685
7,4,1,-1681057853.8459358,89592,1.1126511112044128,0.5502373417721519
7,23,1,-1681057821.814991,89592,0.7112900210965064,0.6354166666666666
7,25,1,-1681057861.7684264,89592,0.7797379949182834,0.5212264150943396
8,12,1,-1681057845.0293128,89592,0.8598112622896831,0.6651041666666667
8,23,1,-1681057855.6245391,89592,0.6923351964002015,0.6404569892473119
8,46,1,-1681057858.5176222,89592,0.8970968143962254,0.6235397196261683
8,5,1,-1681057836.3640263,89592,1.1688101245451343,0.5058139534883721
7,34,1,-1681057868.2701268,89592,0.8825902458447129,0.715018656716418
7,3,1,-1681057852.7484639,89592,1.0745358509931735,0.5346182634730539
7,6,1,-1681057835.1173525,89592,1.3250133036949474,0.4328044041450777
8,15,1,-1681057845.5993025,89592,0.8400010168552399,0.6840277777777778
8,8,1,-1681057865.250626,89592,0.9920661388194725,0.561429794520548
8,2,1,-1681057843.7582273,89592,1.3178737189620733,0.512109375
7,9,1,-1681057848.873391,89592,1.1370727874806539,0.5474033816425121
8,14,1,-1681057877.371174,89592,1.2737944892474584,0.44146825396825395
11,12,1,-1681057851.6584105,89592,0.7949296846985817,0.7020833333333333
11,29,1,-1681057829.5932949,89592,0.35603771292205366,0.8565848214285714
11,37,1,-1681057835.473656,89592,0.8585342984450491,0.6599506578947368
11,30,1,-1681057858.0593328,89592,0.7156860262155533,0.5903125
8,32,1,-1681057819.9179928,89592,1.0218795355330121,0.5586436170212766
8,24,1,-1681057832.6991916,89592,1.2395602699887058,0.49089125560538116
11,45,1,-1681057823.6602268,89592,0.9634713115114154,0.5712594696969697
11,49,1,-1681057834.3320959,89592,0.6771388138761584,0.7222682119205298
11,28,1,-1681057854.0069253,89592,1.0632810126512477,0.5448717948717948
11,11,1,-1681057840.798132,89592,0.8685377731042749,0.6158088235294118
11,35,1,-1681057828.669799,89592,1.1280818383912652,0.5666454081632653
11,32,1,-1681057818.3228507,89592,0.9097811353967545,0.6122340425531915
8,12,1,-1681057885.7194545,89592,0.8656669616699219,0.659375
8,23,1,-1681057867.7987685,89592,0.7015033255341232,0.636760752688172
8,5,1,-1681057886.9379785,89592,1.1666281167850938,0.5121124031007752
8,46,1,-1681057859.5549955,89592,0.9135383345256342,0.6153621495327103
9,17,1,-1681057885.7705824,89592,0.6735102191567421,0.79375
9,0,1,-1681057883.2366693,89592,0.3853419381518697,0.8786337209302325
9,43,1,-1681057871.430157,89592,0.03130732352739167,0.9983552631578947
9,29,1,-1681057887.0097952,89592,0.3907597469432013,0.8582589285714286
9,21,1,-1681057882.7649102,89592,0.7200630267461141,0.7369791666666666
8,15,1,-1681057850.6993768,89592,0.8352755024319604,0.685515873015873
