Round,Cid,Size of parameters,Loss,Accuracy
1,25,89592,2.3707078397274017,0.0
1,37,89592,2.685673983891805,0.20208333333333334
1,2,89592,2.4162387234824045,0.0
1,15,89592,3.1757740791027365,0.0
1,45,89592,2.554970687085932,0.041193181818181816
1,30,89592,0.6999187283217907,0.5234375
1,31,89592,2.502330693331632,0.2708333333333333
1,48,89592,2.975024789571762,0.0
1,18,89592,1.8642826139926911,0.3890625
1,32,89592,2.3630329370498657,0.08774038461538461
1,34,89592,3.228072329000993,0.018465909090909092
1,39,89592,2.197347402572632,0.21691176470588236
1,38,89592,2.443084310082828,0.2977941176470588
1,41,89592,0.6037028551101684,0.73125
1,16,89592,0.5693243443965912,0.84765625
1,12,89592,2.8272615591684978,0.0
1,0,89592,3.2884470025698342,0.0
1,42,89592,2.7697256247202557,0.0
1,1,89592,2.4793731287906042,0.039473684210526314
1,36,89592,0.6018347101552146,0.9129464285714286
1,27,89592,2.0668546120325724,0.1625
1,49,89592,2.4711852371692657,0.02734375
1,29,89592,1.651329755783081,0.3229166666666667
1,33,89592,2.5070687929789224,0.0
1,9,89592,2.8507958584361606,0.009548611111111112
1,3,89592,2.8948750722975958,0.0
1,22,89592,2.7849209785461424,0.0
1,23,89592,2.314148316780726,0.3020833333333333
1,13,89592,2.0910721023877463,0.16145833333333334
1,8,89592,1.8831100709298079,0.22426470588235295
1,46,89592,1.7049248218536377,0.5572916666666666
1,14,89592,2.233280340830485,0.10069444444444445
1,11,89592,2.431546981518085,0.0
1,35,89592,2.118905473839153,0.19886363636363635
1,28,89592,1.4786616013600276,0.2512019230769231
1,24,89592,1.893506986754281,0.109375
1,5,89592,2.1086145639419556,0.0849609375
1,26,89592,2.8392223914464316,0.0
1,6,89592,2.364808205900521,0.0
1,44,89592,1.9691248138745625,0.21875
1,43,89592,2.324435567855835,0.0
1,40,89592,2.5284924507141113,0.19602272727272727
1,47,89592,2.2991080284118652,0.125
1,4,89592,1.4809886117776234,0.4010416666666667
1,10,89592,2.807179518043995,0.2060546875
1,21,89592,2.5005388379096987,0.240625
1,7,89592,1.405593220392863,0.33958333333333335
1,20,89592,3.2578956186771393,0.0
1,17,89592,2.3065218329429626,0.0
1,19,89592,3.4268190293085006,0.0
2,29,89592,2.9296278953552246,0.0
2,41,89592,0.6781571626663208,0.71875
2,43,89592,2.1172317028045655,0.0
2,22,89592,1.5537464141845703,0.475
2,17,89592,2.1155087500810623,0.22265625
2,20,89592,3.8248697221279144,0.0
2,46,89592,3.2751208543777466,0.0
2,33,89592,3.450767707824707,0.0
2,45,89592,3.1018015904860063,0.0
2,37,89592,2.543205912907918,0.3104166666666667
2,47,89592,2.9557010531425476,0.0
2,15,89592,3.807952880859375,0.0
2,14,89592,2.959004190233019,0.0
2,36,89592,0.7775509996073586,0.9107142857142857
2,40,89592,2.7986727302724663,0.06676136363636363
2,32,89592,3.0515418144372792,0.0
2,48,89592,1.1089527706305187,0.50390625
2,38,89592,1.1972844670800602,0.19852941176470587
2,31,89592,2.0668332071015327,0.27178030303030304
2,26,89592,3.1182880136701794,0.0842013888888889
2,35,89592,2.3932422507892954,0.08380681818181818
2,30,89592,0.8263169042766094,0.48046875
2,16,89592,0.5587018728256226,0.76171875
2,5,89592,1.377502828836441,0.41796875
2,42,89592,2.1795886834462483,0.12083333333333333
2,19,89592,0.2912746086007073,0.9211309523809523
2,49,89592,3.5175665616989136,0.0
2,8,89592,1.6500504297368668,0.23988970588235295
2,25,89592,2.2047240138053894,0.0
2,18,89592,3.291137158870697,0.0
2,21,89592,1.9318822383880616,0.3640625
2,34,89592,2.1196890852668067,0.40625
2,7,89592,1.2780236800511677,0.34375
2,24,89592,1.7475145246301378,0.27120535714285715
2,23,89592,0.8289555559555689,0.4036458333333333
2,27,89592,2.5832824389139812,0.0
2,13,89592,1.7714056107732985,0.12152777777777778
2,44,89592,2.932453215122223,0.0
2,9,89592,3.247541414366828,0.17274305555555555
2,3,89592,1.186242855730511,0.5282738095238095
2,11,89592,2.921087017426124,0.0
2,1,89592,3.591785606585051,0.0
2,12,89592,3.448163652420044,0.0
2,0,89592,3.886899689833323,0.0
2,10,89592,1.8758203200995922,0.1123046875
2,39,89592,3.0329385505003086,0.05330882352941176
2,28,89592,1.4144511085290175,0.33774038461538464
2,6,89592,2.751394140309301,0.0
2,4,89592,1.4862906833489735,0.4010416666666667
