Round,Cid,Size of parameters,Loss,Accuracy
3,43,89592,2.7761470794677736,0.0
3,7,89592,2.7351713021596273,0.0
3,4,89592,1.7247733275095622,0.4010416666666667
3,17,89592,2.5360032320022583,0.21875
3,30,89592,3.41739122569561,0.0
3,1,89592,3.4667160009082996,0.0
3,34,89592,1.2777497876774182,0.4588068181818182
3,46,89592,2.6533931891123452,0.0
3,42,89592,1.9817529598871866,0.37916666666666665
3,38,89592,1.769287677372203,0.44669117647058826
3,27,89592,2.6318231264750165,0.0
3,6,89592,2.9265185060172247,0.0
3,39,89592,3.024891628938563,0.05330882352941176
3,20,89592,3.1705865561962128,0.0
3,18,89592,2.9740248799324034,0.0
3,10,89592,1.458071120083332,0.5087890625
3,21,89592,1.7854527711868287,0.3625
3,40,89592,1.5438153635371814,0.4247159090909091
3,36,89592,3.6551425457000732,0.0
3,13,89592,3.1744365559683905,0.034722222222222224
3,15,89592,3.31298356789809,0.0
3,2,89592,2.7780654157911027,0.10982142857142857
3,37,89592,2.2938572724660236,0.30625
3,25,89592,2.8491667211055756,0.0
3,44,89592,2.979722215069665,0.0
3,11,89592,2.9522365515048685,0.0
3,0,89592,3.2371850411097207,0.0
3,31,89592,1.9359090147596416,0.2623106060606061
3,47,89592,2.839698478579521,0.0
3,23,89592,1.9394565721352894,0.3828125
3,16,89592,3.659738153219223,0.0
3,29,89592,2.93164857228597,0.0
3,32,89592,3.2185603930399966,0.0
3,19,89592,0.74127596616745,0.9107142857142857
3,3,89592,3.013662656148275,0.0
3,5,89592,2.971064642071724,0.0
3,9,89592,2.963630391491784,0.171875
3,22,89592,1.800647783279419,0.4875
3,48,89592,1.1090544561545055,0.5286458333333334
3,45,89592,3.05446440523321,0.0
3,26,89592,2.9017571343315973,0.08506944444444445
3,8,89592,1.650405343841104,0.49172794117647056
3,12,89592,3.3130287806193035,0.0
3,41,89592,3.0417503833770754,0.0
3,35,89592,2.5653567530892114,0.08380681818181818
3,24,89592,2.9203387584005083,0.0
3,49,89592,3.6272569447755814,0.0
3,33,89592,3.687585989634196,0.0
3,14,89592,3.0646954774856567,0.0
3,28,89592,1.44569331407547,0.4266826923076923
1,30,89592,0.6999187283217907,0.5234375
1,15,89592,3.1683477621812086,0.0
1,25,89592,0.5659986287355423,0.9609375
1,37,89592,2.688151709238688,0.175
1,2,89592,2.3969695499965122,0.0
1,31,89592,2.488517338579351,0.27178030303030304
1,18,89592,1.8703764975070953,0.3984375
1,45,89592,2.538861534812234,0.03409090909090909
1,32,89592,2.3436428033388577,0.0829326923076923
1,48,89592,1.0919678087035816,0.5247395833333334
1,16,89592,0.5693243443965912,0.84765625
1,39,89592,2.1908679008483887,0.19669117647058823
1,41,89592,0.6037028551101684,0.73125
1,42,89592,2.750661055246989,0.0
1,34,89592,1.3378401777961038,0.4630681818181818
1,0,89592,3.2618134220441184,0.0
1,38,89592,2.447379504933077,0.28308823529411764
1,12,89592,2.7969152609507244,0.0
1,1,89592,2.4769658916874935,0.039473684210526314
1,36,89592,0.595679759979248,0.9151785714285714
1,9,89592,2.8457506696383157,0.009548611111111112
1,29,89592,1.6704295476277669,0.3125
1,27,89592,2.0577940305074054,0.14583333333333334
1,33,89592,2.4982176462809247,0.0
1,22,89592,2.765313816070557,0.0
1,49,89592,2.464762970805168,0.02734375
1,3,89592,2.877990495590937,0.0
1,5,89592,1.3462851531803608,0.44921875
4,29,89592,3.3933328787485757,0.2916666666666667
1,8,89592,1.8947699280346142,0.22058823529411764
1,13,89592,2.0907537407345242,0.14756944444444445
4,17,89592,1.085190936923027,0.78125
4,30,89592,0.784895621240139,0.486328125
1,44,89592,1.9733413557211559,0.19010416666666666
4,26,89592,2.9313855502340527,0.003472222222222222
4,4,89592,1.6819429397583008,0.40625
1,14,89592,2.233568721347385,0.08159722222222222
4,40,89592,1.4653133966706016,0.3693181818181818
4,34,89592,1.1424948437647386,0.4872159090909091
4,33,89592,2.8637590726216633,0.0
4,21,89592,2.723951256275177,0.00625
4,35,89592,3.293834621256048,0.056818181818181816
1,10,89592,2.7891313433647156,0.2109375
4,12,89592,3.253087075551351,0.0
1,35,89592,2.118628193031658,0.2002840909090909
4,2,89592,2.6774691786084857,0.22857142857142856
4,5,89592,1.3450789637863636,0.4384765625
4,16,89592,0.8110511898994446,0.88671875
1,26,89592,2.804598609606425,0.0
4,46,89592,0.7764502465724945,0.6770833333333334
1,23,89592,2.322824756304423,0.2838541666666667
1,11,89592,2.3940431613188524,0.0
1,47,89592,2.2903557419776917,0.1171875
4,8,89592,1.4528880890677958,0.4568014705882353
1,40,89592,1.3986345312812112,0.37926136363636365
4,28,89592,1.605807969203362,0.2608173076923077
4,14,89592,2.713415013419257,0.2361111111111111
1,6,89592,1.597614312994069,0.35344827586206895
4,19,89592,0.31590594209375833,0.8928571428571429
1,21,89592,2.493726444244385,0.240625
1,24,89592,1.730177138532911,0.3828125
1,43,89592,2.311485767364502,0.0
1,20,89592,3.2341325283050537,0.0
1,4,89592,2.46098256111145,0.3151041666666667
1,28,89592,1.3633438807267408,0.35096153846153844
1,46,89592,0.8394442697366079,0.6822916666666666
1,7,89592,1.405593220392863,0.33958333333333335
4,9,89592,1.2603324916627672,0.5833333333333334
4,13,89592,3.700614266925388,0.0
4,11,89592,1.8212846655112047,0.6418269230769231
1,19,89592,0.6535748129799253,0.7068452380952381
4,18,89592,2.7597663402557373,0.0125
4,23,89592,3.5965636372566223,0.0026041666666666665
1,17,89592,2.292440116405487,0.0
4,45,89592,2.375695900483565,0.3053977272727273
4,22,89592,1.5538224220275878,0.49375
4,10,89592,2.593014359474182,0.0087890625
4,41,89592,0.9112859189510345,0.70625
4,43,89592,3.530379819869995,0.0
4,38,89592,3.366920092526604,0.003676470588235294
4,7,89592,1.2860946337381998,0.3729166666666667
4,20,89592,2.954993098974228,0.0
4,39,89592,3.769710386500639,0.003676470588235294
4,44,89592,3.271229088306427,0.15364583333333334
4,15,89592,0.5491133492726546,0.8581730769230769
4,25,89592,0.5871369764208794,0.91015625
4,0,89592,3.012887716293335,0.0
4,1,89592,1.0509766434368335,0.5164473684210527
4,3,89592,3.0530495870681036,0.0
4,24,89592,2.0835777606282915,0.06138392857142857
4,47,89592,3.2398403584957123,0.0
4,6,89592,1.6912359944705306,0.3017241379310345
4,42,89592,2.8239800612131756,0.12083333333333333
4,27,89592,3.2804544448852537,0.125
4,36,89592,1.0877312677247184,0.9174107142857143
4,37,89592,3.198585112889608,0.004166666666666667
4,48,89592,1.0450876752535503,0.5260416666666666
