Round,Cid,Size of parameters,Loss,Accuracy
1,25,89592,2.3707078397274017,0.0
1,37,89592,2.685673967997233,0.20208333333333334
1,15,89592,3.175774097442627,0.0
1,30,89592,0.6999187283217907,0.5234375
1,45,89592,2.5549706545743076,0.041193181818181816
1,48,89592,2.9768870174884796,0.0
1,18,89592,1.8642826318740844,0.3890625
1,2,89592,2.416238682610648,0.0
1,32,89592,2.3630329095400295,0.08774038461538461
1,31,89592,2.488517338579351,0.27178030303030304
1,38,89592,2.443084253984339,0.2977941176470588
1,16,89592,0.5693243443965912,0.84765625
1,39,89592,2.197347416597254,0.21691176470588236
1,12,89592,2.8272615909576415,0.0
1,0,89592,3.288447062174479,0.0
1,34,89592,3.228072339838201,0.018465909090909092
1,42,89592,2.7697256247202557,0.0
1,36,89592,0.595679759979248,0.9151785714285714
1,41,89592,0.6011537611484528,0.73125
1,1,89592,2.4793731413389506,0.039473684210526314
1,29,89592,1.651329755783081,0.3229166666666667
1,9,89592,2.850795851813422,0.009548611111111112
1,49,89592,2.4711852222681046,0.02734375
1,22,89592,2.784921073913574,0.0
1,13,89592,2.0908540884653726,0.16319444444444445
1,27,89592,2.0668545643488567,0.1625
1,3,89592,2.8948750495910645,0.0
1,33,89592,2.5070687929789224,0.0
1,46,89592,1.7049247821172078,0.5572916666666666
1,23,89592,2.3141483068466187,0.3020833333333333
1,14,89592,2.236645460128784,0.09895833333333333
1,5,89592,2.108614545315504,0.0849609375
1,8,89592,1.8831100709298079,0.22426470588235295
1,35,89592,2.1189055063507776,0.19886363636363635
1,28,89592,1.4786616013600276,0.2512019230769231
1,11,89592,2.4315469906880307,0.0
1,6,89592,2.364808230564512,0.0
1,44,89592,1.9691248039404552,0.21875
1,26,89592,2.8392223715782166,0.0
1,24,89592,1.893506986754281,0.109375
1,40,89592,2.528492429039695,0.19602272727272727
1,43,89592,2.324435663223267,0.0
1,47,89592,2.299108013510704,0.125
1,10,89592,2.8071794882416725,0.2060546875
1,4,89592,1.4809886117776234,0.4010416666666667
1,20,89592,3.257060557603836,0.0
1,7,89592,1.405593220392863,0.33958333333333335
1,17,89592,2.3051554560661316,0.0
1,19,89592,3.423318999154227,0.0
1,21,89592,2.5005388021469117,0.240625
2,29,89592,2.8522844314575195,0.0
2,41,89592,0.6810026168823242,0.703125
2,43,89592,2.1489487171173094,0.0
2,22,89592,1.552145504951477,0.475
2,17,89592,2.1158961057662964,0.2109375
2,46,89592,3.225359479586283,0.0
2,45,89592,3.0819704315879126,0.0
2,20,89592,3.826226830482483,0.0
2,15,89592,3.8065930146437426,0.0
2,47,89592,2.9061159789562225,0.0
2,37,89592,2.5096211274464926,0.3104166666666667
2,38,89592,1.197284544215483,0.19852941176470587
2,36,89592,0.7668370476790837,0.9107142857142857
2,31,89592,2.0667714964259756,0.27178030303030304
2,40,89592,2.77281671220606,0.06676136363636363
2,14,89592,2.955683218108283,0.0
2,33,89592,3.396435817082723,0.0
2,48,89592,1.106284407277902,0.5052083333333334
2,32,89592,2.9937682151794434,0.0
2,26,89592,3.0839782092306347,0.08506944444444445
2,35,89592,2.3841899741779673,0.08380681818181818
2,30,89592,0.8270698934793472,0.48046875
2,42,89592,2.186322251955668,0.12083333333333333
2,25,89592,2.2285760641098022,0.0
2,21,89592,1.925344431400299,0.3640625
2,5,89592,1.3768466487526894,0.41796875
2,19,89592,0.29133313255650656,0.9211309523809523
2,27,89592,2.5233994325002036,0.0
2,49,89592,3.469544440507889,0.0
2,16,89592,0.5649057514965534,0.75
2,44,89592,2.859644956058926,0.0
2,34,89592,2.1399469592354516,0.4005681818181818
2,18,89592,3.229747700691223,0.0
2,3,89592,1.14152896688098,0.5282738095238095
2,7,89592,1.2918362696965535,0.3375
2,24,89592,1.750463945525033,0.26450892857142855
2,11,89592,2.8993682861328125,0.0
