Round,Cid,Size of parameters,Loss,Accuracy
1,23,92064,2.424766222635905,0.17708333333333334
1,42,92064,2.9257468223571776,0.04583333333333333
1,41,92064,0.604852694272995,0.73125
1,37,92064,2.866293462117513,0.1125
1,25,92064,2.9887040555477142,0.0
1,5,92064,1.8824768289923668,0.330078125
1,15,92064,3.4687853959890513,0.0673076923076923
1,30,92064,0.6999187283217907,0.5234375
1,2,92064,2.281320640019008,0.2080357142857143
1,6,92064,1.6808256280833278,0.37176724137931033
1,11,92064,2.212172966737014,0.27283653846153844
1,35,92064,2.5810888572172686,0.07528409090909091
1,32,92064,2.2440205812454224,0.042067307692307696
1,28,92064,1.3596989879241357,0.35216346153846156
1,26,92064,2.3270327779981823,0.10677083333333333
1,0,92064,3.5075128078460693,0.0
1,47,92064,1.9861766919493675,0.375
1,31,92064,2.4944233027371494,0.27178030303030304
1,22,92064,2.584465265274048,0.25
1,1,92064,1.391542779771905,0.19407894736842105
1,29,92064,1.903167724609375,0.3020833333333333
1,16,92064,0.5693243443965912,0.84765625
1,12,92064,2.6530529022216798,0.0
1,19,92064,3.0967514514923096,0.03571428571428571
1,38,92064,2.518085984622731,0.15441176470588236
1,9,92064,2.5195045669873557,0.07725694444444445
1,49,92064,2.0431538969278336,0.041015625
1,18,92064,2.0223703563213347,0.0
1,24,92064,1.7267264085156577,0.3861607142857143
1,7,92064,1.4051169951756795,0.3416666666666667
1,20,92064,3.4885643422603607,0.0
1,3,92064,3.0912471498761858,0.12797619047619047
1,21,92064,2.7833580017089843,0.0
1,8,92064,1.8831100709298079,0.22426470588235295
1,14,92064,2.31990909576416,0.14930555555555555
1,46,92064,2.1002159913380942,0.0
1,43,92064,2.9150304794311523,0.0
1,40,92064,1.7018890597603538,0.31392045454545453
1,33,92064,2.075416326522827,0.0
1,17,92064,2.1387936621904373,0.29296875
1,4,92064,1.4749804039796193,0.4036458333333333
1,39,92064,2.130604715908275,0.13602941176470587
1,45,92064,2.5989245826547798,0.26988636363636365
1,34,92064,2.977737058292736,0.0
1,27,92064,1.860832945505778,0.48333333333333334
1,13,92064,1.5291500555144415,0.4166666666666667
1,36,92064,0.6032300591468811,0.9107142857142857
1,48,92064,2.710984746615092,0.19010416666666666
1,44,92064,1.4879240956571367,0.3932291666666667
1,10,92064,2.8330269157886505,0.0
2,17,89592,1.533522978425026,0.234375
2,29,89592,2.0961716969807944,0.0
2,22,89592,1.2264119625091552,0.51875
2,42,89592,2.1200087149937947,0.12083333333333333
2,20,89592,3.7166256606578827,0.0
2,34,89592,2.3914398821917446,0.40625
2,30,89592,0.8371091447770596,0.482421875
2,47,89592,2.535010486841202,0.0
2,14,89592,2.669655336274041,0.006944444444444444
2,36,89592,0.7465243893010276,0.9151785714285714
2,33,89592,3.2682689984639484,0.0
2,45,89592,1.7236290303143589,0.359375
2,48,89592,1.2987443308035533,0.4934895833333333
2,35,89592,2.477689493786205,0.08238636363636363
2,23,89592,0.7217079897721609,0.5208333333333334
2,19,89592,0.3679816084248679,0.9107142857142857
2,10,89592,1.7066732496023178,0.130859375
2,26,89592,3.042466249730852,0.08506944444444445
2,32,89592,2.9069692538334775,0.0
2,31,89592,2.125376910874338,0.2727272727272727
2,15,89592,3.5788973294771633,0.0
2,9,89592,3.0041613976160684,0.17447916666666666
2,6,89592,1.5716141010152882,0.3588362068965517
2,21,89592,2.2674621105194093,0.365625
2,16,89592,0.5173716805875301,0.8046875
2,0,89592,3.779874563217163,0.0
2,39,89592,2.6566995592678295,0.051470588235294115
2,38,89592,1.166292379884159,0.4430147058823529
2,37,89592,1.05164581934611,0.45625
2,28,89592,1.402643974010761,0.35697115384615385
2,18,89592,3.3536095142364504,0.0
2,27,89592,0.9584572633107503,0.6
2,49,89592,3.2671821117401123,0.0
