Round,Cid,Size of parameters,Loss,Accuracy
1,41,92064,0.604852694272995,0.73125
1,25,92064,2.9887039959430695,0.0
1,23,92064,2.42476624250412,0.17708333333333334
1,15,92064,3.468785340969379,0.0673076923076923
1,37,92064,2.866293478012085,0.1125
1,42,92064,2.925746790568034,0.04583333333333333
1,30,92064,0.6999187283217907,0.5234375
1,11,92064,2.212172902547396,0.27283653846153844
1,5,92064,1.8820635080337524,0.3330078125
1,35,92064,2.5810888572172686,0.07528409090909091
1,32,92064,2.2440205904153676,0.042067307692307696
1,28,92064,1.3596989879241357,0.35216346153846156
1,26,92064,2.327032837602827,0.10677083333333333
1,2,92064,2.2813206468309675,0.2080357142857143
1,6,92064,1.6806386051506832,0.3706896551724138
1,0,92064,3.5075127681096396,0.0
1,22,92064,2.584465265274048,0.25
1,31,92064,2.4944233027371494,0.27178030303030304
1,1,92064,1.391542779771905,0.19407894736842105
1,47,92064,1.9861767143011093,0.375
1,29,92064,1.903167764345805,0.3020833333333333
1,12,92064,2.6383726437886557,0.0
1,16,92064,0.5693243443965912,0.84765625
1,18,92064,2.0223703563213347,0.0
1,38,92064,2.5180859565734863,0.15441176470588236
1,9,92064,2.519504520628187,0.07725694444444445
1,7,92064,1.4051169951756795,0.3416666666666667
1,19,92064,3.0967514174325124,0.03571428571428571
1,24,92064,1.7312647615160262,0.3861607142857143
1,49,92064,2.0431538969278336,0.041015625
1,20,92064,3.488564372062683,0.0
1,3,92064,3.0912472066425143,0.12797619047619047
1,8,92064,1.8831100709298079,0.22426470588235295
1,14,92064,2.3199090825186834,0.14930555555555555
1,43,92064,2.9150304317474367,0.0
1,46,92064,2.1002159913380942,0.0
1,44,92064,1.48195790582233,0.3967013888888889
1,13,92064,1.5291500555144415,0.4166666666666667
1,21,92064,2.7892605781555178,0.0
1,17,92064,2.1387936770915985,0.29296875
1,39,92064,2.130604722920586,0.13602941176470587
1,27,92064,1.86083296140035,0.48333333333333334
1,40,92064,1.7018890597603538,0.31392045454545453
1,4,92064,1.4749804039796193,0.4036458333333333
1,48,92064,2.710984776417414,0.19010416666666666
1,36,92064,0.6032300591468811,0.9107142857142857
1,45,92064,2.598924593491988,0.26988636363636365
1,34,92064,2.9777370149439033,0.0
1,10,92064,2.833026945590973,0.0
1,33,92064,2.0754162788391115,0.0
2,22,89592,1.2571242570877075,0.4875
2,29,89592,2.1146578788757324,0.0
2,17,89592,1.5407561212778091,0.2265625
2,30,89592,0.8332159519195557,0.482421875
2,20,89592,3.728917747735977,0.0
2,42,89592,2.1258862018585205,0.11666666666666667
2,47,89592,2.5199483186006546,0.0
2,34,89592,2.3853784149343316,0.40625
2,14,89592,2.6795070038901434,0.008680555555555556
2,36,89592,0.7533515776906695,0.9151785714285714
2,45,89592,1.724464557387612,0.359375
2,35,89592,2.49378455768932,0.08522727272727272
2,10,89592,1.6506329365074635,0.23828125
2,33,89592,3.2808316389719647,0.0
2,19,89592,0.36816716477984474,0.9107142857142857
2,48,89592,1.2991452366113663,0.4934895833333333
2,32,89592,2.918382773032555,0.0
2,31,89592,2.140473900419293,0.27178030303030304
2,26,89592,3.0295468833711414,0.08506944444444445
2,9,89592,3.011361791027917,0.1736111111111111
2,6,89592,1.5736332844043601,0.3566810344827586
2,16,89592,0.5155464969575405,0.80078125
2,23,89592,0.7185614109039307,0.5234375
2,15,89592,3.5966218618246226,0.0
2,21,89592,2.2921603441238405,0.3625
2,11,89592,2.452261970593379,0.008413461538461538
2,0,89592,3.793840249379476,0.0
2,38,89592,1.0142170541426714,0.5882352941176471
2,37,89592,1.1312101562817891,0.43125
2,39,89592,2.6689861241508934,0.051470588235294115
2,2,89592,1.9400770664215088,0.24285714285714285
2,18,89592,3.3828186631202697,0.0
2,1,89592,1.4431240307657343,0.19407894736842105
2,8,89592,1.6820514237179476,0.17555147058823528
2,46,89592,3.503008166948954,0.0
2,44,89592,1.42413326104482,0.4184027777777778
2,49,89592,3.2765111178159714,0.0
2,27,89592,0.9718314846356709,0.5770833333333333
2,4,89592,1.5280804932117462,0.4010416666666667
2,3,89592,1.2102290533837818,0.3869047619047619
2,28,89592,1.4057871607633738,0.34975961538461536
2,24,89592,1.6638310764517104,0.4654017857142857
2,13,89592,1.254183034102122,0.5
2,43,89592,2.5578435897827148,0.0
2,25,89592,2.636679232120514,0.0
2,41,89592,0.7939902544021606,0.45
2,40,89592,1.6359108740633184,0.26136363636363635
2,7,89592,1.350155202547709,0.3375
2,12,89592,3.367592128117879,0.0
2,5,89592,1.3232894837856293,0.4306640625
3,17,89592,1.998914197087288,0.21875
3,43,89592,0.0029530600178986786,1.0
3,4,89592,1.4293656945228577,0.22395833333333334
3,27,89592,0.9767805457115173,0.6416666666666667
3,46,89592,2.587849259376526,0.0
3,20,89592,3.3345503509044647,0.0
3,18,89592,2.709044337272644,0.0
3,38,89592,1.3034286499023438,0.0661764705882353
3,21,89592,1.905059576034546,0.35625
3,39,89592,2.27516703044667,0.09191176470588236
3,42,89592,1.6085742870966593,0.11666666666666667
3,40,89592,1.5293364145539023,0.46448863636363635
3,30,89592,0.6970095634460449,0.533203125
3,7,89592,1.3764435132344564,0.3416666666666667
3,1,89592,1.512550153230366,0.23355263157894737
3,36,89592,0.9821431934833527,0.9151785714285714
3,13,89592,1.3791487018267314,0.2916666666666667
3,34,89592,1.304080998355692,0.4588068181818182
3,6,89592,1.628571917270792,0.37823275862068967
3,10,89592,1.3917944803833961,0.4638671875
3,11,89592,2.564808185283954,0.003605769230769231
3,0,89592,1.3102704385916393,0.2604166666666667
3,25,89592,2.522363841533661,0.0
3,15,89592,0.5522936788889078,0.8557692307692307
3,29,89592,1.814879020055135,0.020833333333333332
3,37,89592,1.089012900988261,0.49166666666666664
3,16,89592,0.8189605847001076,0.484375
3,2,89592,1.8866215433393205,0.24910714285714286
3,23,89592,0.6244230270385742,0.625
3,47,89592,2.22791850566864,0.015625
3,19,89592,0.3413538578010741,0.9226190476190477
3,32,89592,2.6395735282164354,0.007211538461538462
3,31,89592,1.8299826130722507,0.2708333333333333
3,44,89592,1.3073107103506725,0.4704861111111111
3,3,89592,1.2859521877197992,0.22023809523809523
3,26,89592,2.687969101799859,0.08246527777777778
3,45,89592,1.5958393107761035,0.296875
3,9,89592,2.6356816954082913,0.17100694444444445
3,5,89592,1.3270250707864761,0.4453125
