Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,28,1,-1680463524.630765,89592,1.4788965391807067,0.37560096153846156
1,16,1,-1680463530.7068446,89592,1.2210802485545476,0.5735677083333334
1,13,1,-1680463528.8439395,89592,1.5076949185616262,0.3327702702702703
1,4,1,-1680463530.2508893,89592,1.563136334660687,0.4196993670886076
1,7,1,-1680463528.9489994,89592,0.9222353236241774,0.7381993006993007
1,8,1,-1680463528.8153398,89592,1.2813595819146666,0.413527397260274
1,31,1,-1680463528.8453264,89592,1.300384269177335,0.6104368932038835
1,41,1,-1680463529.473752,89592,0.9064116700627338,0.6853448275862069
1,40,1,-1680463528.341457,89592,1.4280249207360405,0.35714285714285715
1,30,1,-1680463529.4602172,89592,1.0080446791648865,0.516875
1,36,1,-1680463527.7417982,89592,0.9775815955523787,0.6787253694581281
1,1,1,-1680463528.157322,89592,1.5031630658598805,0.3082010582010582
1,6,1,-1680463527.5424442,89592,1.5962702196496756,0.31055699481865284
1,24,1,-1680463527.007509,89592,1.6209037474987218,0.288677130044843
1,44,1,-1680463525.8591406,89592,1.581559423477419,0.3678175403225806
2,38,1,-1680463543.57541,89592,1.1546824703029557,0.4699754901960784
2,27,1,-1680463542.2670748,89592,1.1001536667346954,0.43819444444444444
2,16,1,-1680463533.7612436,89592,0.7720771307746569,0.5826822916666666
2,42,1,-1680463534.55936,89592,0.6659516843465658,0.8490384615384615
2,23,1,-1680463541.3151305,89592,0.7727174752502031,0.5567876344086021
2,37,1,-1680463542.701701,89592,1.0239522708089728,0.5555098684210527
2,45,1,-1680463530.3892841,89592,1.1302838343562502,0.4571496212121212
2,41,1,-1680463535.3253617,89592,0.6354691831544897,0.7036637931034483
2,2,1,-1680463540.457025,89592,1.5008179441094398,0.3822265625
2,5,1,-1680463529.4851968,89592,1.2819153643393701,0.4532461240310077
2,10,1,-1680463530.9969783,89592,1.2161383318273644,0.5276315789473685
2,13,1,-1680463530.4088778,89592,1.3450766705177926,0.3627533783783784
2,3,1,-1680463531.135912,89592,1.1201871886938632,0.5295658682634731
2,48,1,-1680463528.3342073,89592,0.7776643585607496,0.713692196531792
2,19,1,-1680463532.1863396,89592,0.6260607373268209,0.6951871657754011
3,0,1,-1680463534.3510764,89592,0.4999673463577448,0.872093023255814
3,43,1,-1680463536.4817262,89592,0.06360729127967109,0.9824561403508771
3,4,1,-1680463546.4355571,89592,1.274747268308567,0.4588607594936709
3,38,1,-1680463545.6930726,89592,1.1137426857854806,0.4895833333333333
3,16,1,-1680463545.2714813,89592,0.7592173218727112,0.6048177083333334
3,15,1,-1680463531.0676343,89592,0.9112609151809935,0.6820436507936508
3,37,1,-1680463538.7068918,89592,0.9951829831851157,0.5353618421052632
3,8,1,-1680463533.8820407,89592,1.128153489060598,0.4428510273972603
3,23,1,-1680463544.9639509,89592,0.7444136725958957,0.5749327956989247
3,30,1,-1680463531.9055963,89592,0.7990337961912155,0.511875
3,48,1,-1680463545.4293332,89592,0.7326446744058862,0.7227239884393064
3,40,1,-1680463531.6952033,89592,1.2612107825279235,0.4164285714285714
3,34,1,-1680463535.8786752,89592,0.9463746446875198,0.7159514925373134
3,35,1,-1680463539.7399027,89592,1.3434051542865986,0.46396683673469385
3,44,1,-1680463543.559825,89592,1.434670881878945,0.40524193548387094
4,5,1,-1680463554.7848647,89592,1.2400734355283338,0.4626937984496124
4,15,1,-1680463542.3866348,89592,0.8991958006979928,0.6721230158730159
4,4,1,-1680463543.3658183,89592,1.2092151136337956,0.4936708860759494
4,30,1,-1680463549.377831,89592,0.7786399441957473,0.535625
4,46,1,-1680463537.8737857,89592,1.0316347179011764,0.5300817757009346
4,25,1,-1680463535.6429424,89592,0.8126367403651183,0.4988207547169811
4,14,1,-1680463541.3840647,89592,1.3704885976024406,0.39632936507936506
4,45,1,-1680463548.5624175,89592,1.0740102163769982,0.4952651515151515
4,9,1,-1680463544.9169822,89592,1.2626723370690276,0.4926026570048309
4,3,1,-1680463548.531617,89592,1.0987742835890033,0.5177769461077845
4,19,1,-1680463536.6762788,89592,0.5391290544029226,0.7588569518716578
4,18,1,-1680463538.2367578,89592,0.6038738813089288,0.7141644021739131
4,35,1,-1680463550.8319468,89592,1.2966690948423074,0.49410076530612246
4,1,1,-1680463545.4395998,89592,1.282153746438405,0.39037698412698413
4,6,1,-1680463542.5768886,89592,1.3847060135609128,0.3949158031088083
5,22,1,-1680463551.2689369,89592,0.5418436791627638,0.8074596774193549
5,16,1,-1680463548.3916245,89592,0.7530383213112751,0.638671875
5,41,1,-1680463541.3359776,89592,0.5691021297169828,0.7550287356321839
5,29,1,-1680463552.7696176,89592,0.40669913350471426,0.859375
5,30,1,-1680463538.9201596,89592,0.7401329839229583,0.5609375
5,23,1,-1680463560.7843735,89592,0.7154864681664334,0.6320564516129032
5,7,1,-1680463546.259885,89592,0.6978771959568237,0.7425699300699301
5,39,1,-1680463554.7346535,89592,1.2586900672564905,0.4537760416666667
5,15,1,-1680463552.0704153,89592,0.8694380838719625,0.6728670634920635
5,47,1,-1680463551.0487292,89592,1.1315483814887417,0.4666030534351145
5,10,1,-1680463539.6360867,89592,1.104776911672793,0.559375
5,33,1,-1680463542.6592166,89592,1.2773429482482201,0.4427325581395349
5,1,1,-1680463545.9044533,89592,1.20110361349015,0.4343584656084656
5,3,1,-1680463548.4657466,89592,1.0786642667776096,0.531998502994012
5,44,1,-1680463547.290702,89592,1.358520591691617,0.45337701612903225
6,17,1,-1680463556.015613,89592,0.61532541513443,0.80625
6,0,1,-1680463558.4867728,89592,0.41609392228514647,0.8728197674418605
6,30,1,-1680463552.4087582,89592,0.7310422348976136,0.5740625
6,16,1,-1680463548.2751813,89592,0.7017829647908608,0.66796875
6,42,1,-1680463558.9288435,89592,0.5730535222933842,0.8466346153846154
6,31,1,-1680463567.0499141,89592,0.9676646491856251,0.6201456310679612
6,37,1,-1680463545.0918128,89592,0.9214804243100317,0.5999177631578947
6,5,1,-1680463550.303595,89592,1.189773398776387,0.48352713178294576
6,20,1,-1680463557.6693053,89592,0.6908593619807383,0.663623595505618
6,23,1,-1680463556.005842,89592,0.7037822482406452,0.6283602150537635
6,47,1,-1680463549.3232133,89592,1.1049434906653774,0.491412213740458
6,1,1,-1680463568.2858038,89592,1.1777122301399392,0.4583333333333333
6,9,1,-1680463557.3263898,89592,1.1741123809906595,0.529891304347826
6,2,1,-1680463543.1815772,89592,1.3533743560314178,0.4927734375
6,36,1,-1680463548.2589996,89592,0.8480440905235084,0.6721059113300493
7,4,1,-1680463546.7677276,89592,1.085041097447842,0.5743670886075949
7,41,1,-1680463555.569145,89592,0.5617670255830918,0.7701149425287356
7,37,1,-1680463572.3983939,89592,0.9144129023740166,0.5970394736842105
7,23,1,-1680463561.867341,89592,0.7038252388918271,0.6394489247311828
7,25,1,-1680463570.3410702,89592,0.7797360560804043,0.5162146226415094
7,20,1,-1680463562.8618746,89592,0.684318730335557,0.6787219101123596
7,2,1,-1680463558.687125,89592,1.3194014087319375,0.508203125
7,13,1,-1680463550.2126684,89592,1.185524218388506,0.4900760135135135
7,45,1,-1680463560.3205965,89592,1.0064199842286832,0.5490056818181818
7,5,1,-1680463546.294296,89592,1.1604006849518118,0.5075096899224806
7,6,1,-1680463558.22821,89592,1.305998575502109,0.44672927461139894
7,3,1,-1680463549.1684604,89592,1.0742205288595783,0.5288173652694611
7,32,1,-1680463559.3731804,89592,1.0248969379891741,0.5531914893617021
7,9,1,-1680463549.2719827,89592,1.1363464743618803,0.5523852657004831
7,34,1,-1680463579.4073622,89592,0.8610787207807474,0.7164179104477612
8,12,1,-1680463567.3064308,89592,0.820316205918789,0.671875
8,29,1,-1680463550.735717,89592,0.39448176843247246,0.8638392857142857
8,23,1,-1680463554.1565988,89592,0.6941646507350347,0.6414650537634409
8,25,1,-1680463582.5798204,89592,0.7666637340806565,0.5203419811320755
8,31,1,-1680463570.8764632,89592,0.9191675492860738,0.6371359223300971
8,13,1,-1680463564.367149,89592,1.1640419927803245,0.5040118243243243
8,46,1,-1680463575.29638,89592,0.8795694992921063,0.6252920560747663
8,5,1,-1680463562.55014,89592,1.1560070140417231,0.5048449612403101
8,1,1,-1680463561.4744537,89592,1.1377704499890564,0.4836309523809524
8,14,1,-1680463552.0888925,89592,1.2542434877188748,0.46593915343915343
8,15,1,-1680463573.9886003,89592,0.8532556496442311,0.6768353174603174
8,8,1,-1680463559.6129286,89592,0.9612798307039966,0.5753424657534246
8,2,1,-1680463575.228725,89592,1.3101755294948816,0.5041015625
8,32,1,-1680463562.1415906,89592,0.9881261957452653,0.5731382978723404
8,24,1,-1680463571.2149372,89592,1.2350669930868619,0.5014013452914798
9,17,1,-1680463582.0210028,89592,0.5866286396980286,0.825
9,38,1,-1680463578.0581913,89592,1.040838899565678,0.5183823529411765
9,29,1,-1680463579.3767257,89592,0.376328155664461,0.859375
9,21,1,-1680463578.021511,89592,0.6805622090895971,0.7442708333333333
9,0,1,-1680463560.518933,89592,0.38155204750770744,0.8713662790697675
9,43,1,-1680463567.784724,89592,0.03567181942625004,0.9928728070175439
9,39,1,-1680463579.1264038,89592,1.1497267956535022,0.5162760416666666
9,41,1,-1680463557.1393359,89592,0.5036511225947018,0.7898706896551724
9,8,1,-1680463565.0585287,89592,0.9300085302085093,0.581763698630137
9,23,1,-1680463572.3567562,89592,0.6896315665655238,0.646505376344086
9,5,1,-1680463575.459825,89592,1.1412561180055603,0.5053294573643411
9,11,1,-1680463562.208922,89592,0.9008934217340806,0.5994318181818182
9,35,1,-1680463553.2374706,89592,1.149871100272451,0.5612244897959183
9,49,1,-1680463563.3165185,89592,0.6965981325171641,0.7102649006622517
9,32,1,-1680463564.1443052,89592,0.9469168830425181,0.5969414893617021
10,17,1,-1680463573.6034353,89592,0.5332804694771767,0.846875
10,0,1,-1680463559.0967572,89592,0.3861372815661652,0.8706395348837209
10,31,1,-1680463586.4792273,89592,0.9299732122606444,0.6204490291262136
10,29,1,-1680463582.5266504,89592,0.33379560110292267,0.8744419642857143
10,27,1,-1680463561.1741383,89592,0.975283267100652,0.5177083333333333
10,41,1,-1680463584.396242,89592,0.4666394205956623,0.8114224137931034
10,20,1,-1680463579.6164677,89592,0.5862779694326808,0.764747191011236
10,30,1,-1680463584.6770627,89592,0.721533767580986,0.59125
10,49,1,-1680463569.4603004,89592,0.6916157885497769,0.7061258278145696
