Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,28,1,-1680910651.9665787,89592,1.4788965391807067,0.37560096153846156
1,16,1,-1680910658.3332732,89592,1.2210802485545476,0.5735677083333334
1,41,1,-1680910657.9951272,89592,0.9064116700627338,0.6853448275862069
1,4,1,-1680910658.065072,89592,1.563136334660687,0.4196993670886076
1,7,1,-1680910656.2601163,89592,0.9222353236241774,0.7381993006993007
1,8,1,-1680910656.4973352,89592,1.2813595819146666,0.413527397260274
1,31,1,-1680910656.957391,89592,1.300384269177335,0.6104368932038835
1,30,1,-1680910656.890603,89592,1.0080446791648865,0.516875
1,40,1,-1680910655.9907527,89592,1.4280249207360405,0.35714285714285715
1,13,1,-1680910655.223406,89592,1.5076949185616262,0.3327702702702703
1,6,1,-1680910654.6235278,89592,1.5962702196496756,0.31055699481865284
1,1,1,-1680910655.1867359,89592,1.5031630658598805,0.3082010582010582
1,36,1,-1680910654.4747853,89592,0.9775815955523787,0.6787253694581281
1,24,1,-1680910655.1703007,89592,1.6209037474987218,0.288677130044843
1,44,1,-1680910653.6031156,89592,1.581559423477419,0.3678175403225806
2,38,1,-1680910661.3920848,89592,1.151303984370886,0.4681372549019608
2,42,1,-1680910658.8633182,89592,0.6659508329171401,0.8490384615384615
2,16,1,-1680910661.7512414,89592,0.7720764552553495,0.5826822916666666
2,37,1,-1680910662.7864246,89592,1.0327659068923247,0.5575657894736842
2,23,1,-1680910668.6056476,89592,0.7726777465112747,0.5567876344086021
2,45,1,-1680910658.3488722,89592,1.130249454668074,0.45738636363636365
2,27,1,-1680910658.7274623,89592,1.1090416709582012,0.42118055555555556
2,41,1,-1680910669.600345,89592,0.6370011523537252,0.6878591954022989
2,5,1,-1680910657.7180164,89592,1.2819006336751835,0.4532461240310077
2,2,1,-1680910657.4291298,89592,1.4927659921348095,0.379296875
2,13,1,-1680910668.1958237,89592,1.3451054039839152,0.35240709459459457
2,19,1,-1680910659.415372,89592,0.6260743839218017,0.6951871657754011
2,48,1,-1680910659.3083963,89592,0.7776415608177295,0.713692196531792
2,3,1,-1680910668.28455,89592,1.1149162043354468,0.5334955089820359
2,10,1,-1680910667.3853307,89592,1.214004961126729,0.5305921052631579
3,38,1,-1680910673.2551596,89592,1.1132715145746868,0.4877450980392157
3,0,1,-1680910671.7163196,89592,0.5122796588165816,0.8699127906976745
3,37,1,-1680910670.0312867,89592,1.001787922100017,0.5501644736842105
3,16,1,-1680910667.2967298,89592,0.7783065636952718,0.6067708333333334
3,23,1,-1680910666.5296385,89592,0.7464363709572823,0.5806451612903226
3,43,1,-1680910666.2408311,89592,0.06268913338875823,0.9824561403508771
3,4,1,-1680910660.2371547,89592,1.2563851083381266,0.4723101265822785
3,30,1,-1680910667.9337664,89592,0.7975835078954696,0.5028125
3,8,1,-1680910668.698185,89592,1.1215234464162016,0.4533390410958904
3,15,1,-1680910672.4441626,89592,0.9204421511718205,0.6691468253968254
3,35,1,-1680910659.0628572,89592,1.3400893244816332,0.46731505102040816
3,48,1,-1680910661.0086892,89592,0.7302156405986389,0.7209176300578035
3,40,1,-1680910660.5263147,89592,1.261471416609628,0.41625
3,34,1,-1680910668.0579116,89592,0.9552727580367036,0.7131529850746269
3,44,1,-1680910667.564265,89592,1.4256307756708515,0.4117943548387097
4,4,1,-1680910671.4118617,89592,1.2013547895829888,0.5174050632911392
4,30,1,-1680910664.4376261,89592,0.7871305644512177,0.53125
4,5,1,-1680910671.375765,89592,1.2519327295843021,0.46632751937984496
4,25,1,-1680910665.279394,89592,0.8123410321631521,0.5005896226415094
4,45,1,-1680910671.3574512,89592,1.0768563322948688,0.49195075757575757
4,18,1,-1680910669.7716901,89592,0.609390922376643,0.704483695652174
4,46,1,-1680910670.728506,89592,1.0473295494774792,0.5113901869158879
4,15,1,-1680910662.7985396,89592,0.8895054450110783,0.6812996031746031
4,3,1,-1680910672.4584892,89592,1.0931474016812033,0.5342440119760479
4,35,1,-1680910674.0931118,89592,1.294031564070254,0.4925063775510204
4,14,1,-1680910680.6565804,89592,1.374552849739317,0.3955026455026455
4,19,1,-1680910661.3829117,89592,0.5395819833253157,0.7576871657754011
4,9,1,-1680910673.1811385,89592,1.2427748153751024,0.5039251207729468
4,1,1,-1680910667.023507,89592,1.2848756874679887,0.39186507936507936
4,6,1,-1680910668.9450212,89592,1.3852089649655042,0.3952396373056995
5,22,1,-1680910679.0843446,89592,0.515936482817896,0.8296370967741935
5,16,1,-1680910685.641996,89592,0.7440430236359438,0.646484375
5,41,1,-1680910670.7694607,89592,0.5673001607259115,0.7521551724137931
5,29,1,-1680910679.623045,89592,0.40596884874893086,0.859375
5,39,1,-1680910676.212645,89592,1.2599262222647667,0.453125
5,23,1,-1680910675.1085622,89592,0.7129637486832117,0.6189516129032258
5,7,1,-1680910665.3100686,89592,0.7006813806670529,0.7465034965034965
5,15,1,-1680910670.6686075,89592,0.8758282616497979,0.6768353174603174
5,30,1,-1680910674.3753006,89592,0.7516284465789795,0.5409375
5,3,1,-1680910669.2000916,89592,1.0850714891256688,0.5299401197604791
5,47,1,-1680910682.628541,89592,1.1338155037574185,0.4520515267175573
5,33,1,-1680910673.9971063,89592,1.2787462459054104,0.4492732558139535
5,10,1,-1680910684.3142023,89592,1.088026046439221,0.5669407894736842
5,1,1,-1680910667.5607646,89592,1.1985372970343897,0.44130291005291006
5,44,1,-1680910671.899489,89592,1.3608510292345477,0.4603074596774194
6,17,1,-1680910683.2993329,89592,0.6683680921792984,0.7875
6,16,1,-1680910689.6117795,89592,0.6964702693124613,0.6686197916666666
6,37,1,-1680910692.309987,89592,0.9376674796405592,0.5916940789473685
6,0,1,-1680910676.021618,89592,0.4491157445103623,0.8706395348837209
6,42,1,-1680910678.013519,89592,0.5598760286202797,0.8408653846153846
6,31,1,-1680910688.160741,89592,0.9826935153563046,0.6183252427184466
6,23,1,-1680910699.5272565,89592,0.7045075739583662,0.6461693548387096
6,20,1,-1680910675.7377079,89592,0.6916821491852235,0.6720505617977528
6,30,1,-1680910679.6455324,89592,0.7499407637119293,0.551875
6,47,1,-1680910678.9997432,89592,1.111402434702138,0.4806774809160305
6,5,1,-1680910691.039788,89592,1.1896142238794372,0.48255813953488375
6,36,1,-1680910688.336494,89592,0.8412205973282236,0.6684113300492611
6,2,1,-1680910671.5072033,89592,1.3537564545869827,0.492578125
6,9,1,-1680910682.904796,89592,1.1567055165479725,0.5360809178743962
6,1,1,-1680910668.214471,89592,1.1729001115869593,0.45519179894179895
7,4,1,-1680910691.6256485,89592,1.1155538159080698,0.5482594936708861
7,37,1,-1680910686.532797,89592,0.9046648568228671,0.6052631578947368
7,20,1,-1680910692.7736144,89592,0.658015818408366,0.6955758426966292
7,3,1,-1680910676.4229627,89592,1.0825258407764091,0.5222679640718563
7,45,1,-1680910678.4125977,89592,1.0147145846576402,0.5428503787878788
7,41,1,-1680910689.5502627,89592,0.5317338335103002,0.7862787356321839
7,13,1,-1680910685.6778035,89592,1.184714974181072,0.49155405405405406
7,25,1,-1680910671.8269846,89592,0.7905046838634419,0.5064858490566038
7,23,1,-1680910684.9036255,89592,0.6926279439721056,0.6491935483870968
7,5,1,-1680910683.943342,89592,1.1590175776518592,0.4953972868217054
7,34,1,-1680910692.1120348,89592,0.8675622207608389,0.716728855721393
7,2,1,-1680910679.5263882,89592,1.3243646644055844,0.498046875
7,9,1,-1680910699.7059588,89592,1.1496986228486765,0.5406099033816425
7,6,1,-1680910693.9269454,89592,1.306406560957123,0.44705310880829013
7,32,1,-1680910689.1072667,89592,1.0260570543877623,0.5561170212765958
8,29,1,-1680910682.4621022,89592,0.3812977738146271,0.8604910714285714
8,23,1,-1680910696.0856504,89592,0.6864715696022075,0.6468413978494624
8,25,1,-1680910701.9758177,89592,0.7863494101560341,0.5064858490566038
8,12,1,-1680910697.337094,89592,0.8194124599297842,0.6729166666666667
8,46,1,-1680910698.463389,89592,0.8867318412967932,0.6176985981308412
8,31,1,-1680910703.0994031,89592,0.9286564501743872,0.6265169902912622
8,2,1,-1680910689.9403107,89592,1.3112091857939958,0.516015625
8,15,1,-1680910697.2437096,89592,0.8534185966802021,0.6775793650793651
8,5,1,-1680910683.319956,89592,1.163162236527879,0.4929748062015504
8,8,1,-1680910692.0681512,89592,0.9548295626085098,0.5821917808219178
8,13,1,-1680910693.2115617,89592,1.1554803812020533,0.5082347972972973
8,24,1,-1680910678.2069836,89592,1.2414144192041303,0.49481502242152464
8,1,1,-1680910694.234103,89592,1.1338218797451605,0.4894179894179894
8,14,1,-1680910687.717452,89592,1.2541879595272125,0.4664351851851852
8,32,1,-1680910674.3209107,89592,0.9929551867728538,0.566622340425532
9,0,1,-1680910699.9623685,89592,0.39144131575906,0.8728197674418605
9,17,1,-1680910690.371022,89592,0.6440970689058304,0.7875
9,29,1,-1680910701.183378,89592,0.3975208042455571,0.8470982142857143
9,41,1,-1680910687.4937663,89592,0.5099888470494884,0.7934626436781609
9,38,1,-1680910702.9002912,89592,1.0772057619749331,0.5177696078431373
9,43,1,-1680910693.5993838,89592,0.03461536757848144,0.9950657894736842
9,21,1,-1680910696.9077299,89592,0.6799744362632434,0.7510416666666667
9,39,1,-1680910699.2642946,89592,1.1497317378719647,0.5169270833333334
9,23,1,-1680910701.4254696,89592,0.6891762607841081,0.6481854838709677
9,5,1,-1680910704.25576,89592,1.1355271616647409,0.5215600775193798
9,49,1,-1680910695.3420198,89592,0.6894985346604656,0.7090231788079471
9,8,1,-1680910700.322617,89592,0.927387824205503,0.5894691780821918
9,35,1,-1680910682.2063472,89592,1.1556343089561074,0.5558035714285714
9,32,1,-1680910704.6030498,89592,0.9501419047091869,0.5886968085106383
9,11,1,-1680910696.4127417,89592,0.9064032429042347,0.5972593582887701
10,17,1,-1680910705.4275765,89592,0.538543002307415,0.86875
10,0,1,-1680910708.984282,89592,0.3875746539858885,0.876453488372093
10,29,1,-1680910704.7950785,89592,0.3390977917505162,0.8699776785714286
10,31,1,-1680910698.3781424,89592,0.9302781768215512,0.6198422330097088
10,20,1,-1680910702.9962962,89592,0.5832099974825141,0.7598314606741573
10,27,1,-1680910692.3980644,89592,0.9746943453947703,0.5135416666666667
10,30,1,-1680910711.2301364,89592,0.7353298735618591,0.5878125
10,41,1,-1680910716.1988866,89592,0.4568474816864935,0.8207614942528736
10,49,1,-1680910708.7927134,89592,0.6834860751960451,0.7170943708609272
10,2,1,-1680910694.2616084,89592,1.282636610418558,0.5197265625
10,10,1,-1680910703.1474369,89592,0.9377009542364824,0.6440789473684211
10,48,1,-1680910701.2564795,89592,0.6237459842524776,0.7611994219653179
10,13,1,-1680910698.6863852,89592,1.1183359598791278,0.5327280405405406
10,36,1,-1680910687.7421043,89592,0.7970925807365643,0.6813423645320197
10,33,1,-1680910702.3475199,89592,1.1796671357265738,0.5113372093023256
11,12,1,-1680910698.5975692,89592,0.7734819685419401,0.6916666666666667
11,29,1,-1680910692.1320457,89592,0.3565206080675125,0.8683035714285714
11,42,1,-1680910713.9267316,89592,0.513754366338253,0.8399038461538462
11,45,1,-1680910718.1749191,89592,0.9390765830422892,0.5956439393939394
11,30,1,-1680910703.8776977,89592,0.7191401416063309,0.5946875
11,37,1,-1680910702.3835628,89592,0.8378632021577734,0.6476151315789473
11,49,1,-1680910710.658936,89592,0.6717647914065431,0.7290976821192053
11,46,1,-1680910695.203413,89592,0.8201628530693945,0.6559579439252337
11,39,1,-1680910692.9388044,89592,1.1019038421412308,0.5358072916666666
11,28,1,-1680910703.6828358,89592,1.0488216070792613,0.5671073717948718
11,6,1,-1680910713.7569728,89592,1.206855276088023,0.4996761658031088
11,19,1,-1680910707.1821897,89592,0.44665629420688446,0.8292112299465241
11,11,1,-1680910712.6665637,89592,0.8542890641141065,0.629846256684492
11,35,1,-1680910693.6807535,89592,1.1013704644782203,0.5782844387755102
11,32,1,-1680910709.9539473,89592,0.8839835593040953,0.6277925531914894
12,0,1,-1680910709.1881785,89592,0.347964990797431,0.8895348837209303
12,17,1,-1680910699.1877053,89592,0.4287255465984344,0.88125
12,29,1,-1680910716.050208,89592,0.3071694107992308,0.8872767857142857
12,22,1,-1680910715.6103036,89592,0.4437166380305444,0.8558467741935484
12,42,1,-1680910706.1801586,89592,0.49271437239188415,0.854326923076923
12,23,1,-1680910695.4031656,89592,0.5946725360167924,0.7130376344086021
12,30,1,-1680910717.1637425,89592,0.6994868439435958,0.61375
12,47,1,-1680910718.0728831,89592,1.0509089622788756,0.5298187022900763
12,48,1,-1680910695.38142,89592,0.608435788940143,0.7684248554913294
12,35,1,-1680910700.6085322,89592,1.0879193231159328,0.5841836734693877
12,49,1,-1680910717.7915626,89592,0.6517203416650659,0.7375827814569537
12,24,1,-1680910713.5673573,89592,1.1086263942611592,0.5648822869955157
12,9,1,-1680910695.9265091,89592,1.0814147623264847,0.5717089371980676
12,33,1,-1680910708.688563,89592,1.1412469090417374,0.5263081395348838
12,14,1,-1680910714.619405,89592,1.1262578421799594,0.5200066137566137
13,16,1,-1680910705.6912534,89592,0.5948935691267252,0.759765625
13,4,1,-1680910715.0946784,89592,0.9907408794270286,0.620253164556962
13,41,1,-1680910717.7832172,89592,0.438988131867058,0.8318965517241379
13,42,1,-1680910723.6851473,89592,0.48287133414011735,0.84375
13,43,1,-1680910721.0119383,89592,0.03016403005887313,0.9939692982456141
13,46,1,-1680910698.5293334,89592,0.7588684954375864,0.6872079439252337
13,8,1,-1680910701.1673174,89592,0.8342851763718748,0.6506849315068494
13,13,1,-1680910725.931361,89592,1.0454336267870825,0.5730574324324325
13,45,1,-1680910716.5785463,89592,0.896275029037938,0.6143465909090909
13,47,1,-1680910719.357741,89592,1.0249255249518474,0.5493797709923665
13,14,1,-1680910707.352295,89592,1.091623567714893,0.5444775132275133
13,18,1,-1680910696.0779576,89592,0.40750181480594305,0.8347486413043478
13,11,1,-1680910719.5038142,89592,0.8058387230743062,0.6524064171122995
13,9,1,-1680910708.5569718,89592,1.051256321478581,0.5792572463768116
13,34,1,-1680910719.3859568,89592,0.7021015072936443,0.7594838308457711
14,17,1,-1680910711.9996445,89592,0.470741306245327,0.878125
14,16,1,-1680910706.551007,89592,0.5435382723808289,0.7591145833333334
14,29,1,-1680910724.522428,89592,0.31286675070545505,0.8872767857142857
14,41,1,-1680910718.7042632,89592,0.3961315891523471,0.8520114942528736
14,25,1,-1680910710.2675774,89592,0.7642175487752231,0.5433372641509434
14,4,1,-1680910724.7526844,89592,0.9556024082099335,0.6293512658227848
14,39,1,-1680910728.320155,89592,1.0176643338054419,0.5856119791666666
14,15,1,-1680910727.291101,89592,0.8202772395951408,0.6872519841269841
14,28,1,-1680910712.3312557,89592,0.9960750123629203,0.5889423076923077
14,19,1,-1680910722.2055492,89592,0.40812050140796496,0.8422459893048129
14,33,1,-1680910708.4377623,89592,1.108083256178124,0.5375
14,18,1,-1680910721.5471942,89592,0.3802881585839002,0.8468070652173914
14,6,1,-1680910720.0939107,89592,1.1185510430311292,0.5456606217616581
14,44,1,-1680910699.8894913,89592,1.142182698413249,0.5641381048387096
14,36,1,-1680910726.94981,89592,0.745760099934827,0.7001231527093597
15,0,1,-1680910727.3590014,89592,0.33335883031750835,0.8909883720930233
15,22,1,-1680910732.9944994,89592,0.4230951303916593,0.8538306451612904
15,21,1,-1680910717.5640516,89592,0.6201106645166874,0.7901041666666667
15,29,1,-1680910711.009463,89592,0.2827414466467287,0.9012276785714286
15,7,1,-1680910738.780457,89592,0.5380776398457013,0.8031031468531469
15,13,1,-1680910721.833565,89592,0.9826331988379762,0.604518581081081
15,15,1,-1680910729.0653927,89592,0.7999917008574047,0.6904761904761905
15,23,1,-1680910714.1339016,89592,0.5712993016806982,0.7399193548387096
15,10,1,-1680910725.8705091,89592,0.84678597763965,0.6957236842105263
15,9,1,-1680910747.7893639,89592,1.0245314649337731,0.5917874396135265
15,2,1,-1680910727.5277712,89592,1.1972187276929618,0.553515625
15,1,1,-1680910722.1394506,89592,0.9761573262315578,0.5791997354497355
15,3,1,-1680910708.1918566,89592,0.9959232428830541,0.5527694610778443
15,33,1,-1680910728.29661,89592,1.0867491375568301,0.5515988372093024
