Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,15,92064,28,3.4693292471078725,0.002403846153846154
1,23,92064,28,2.366924742857615,0.2864583333333333
1,6,92064,28,2.0865212185629485,0.3426724137931034
1,32,92064,28,2.2771548491257887,0.07091346153846154
1,31,92064,28,2.472004861542673,0.0
1,11,92064,28,2.2146222591400146,0.5697115384615384
1,25,92064,28,2.9649448692798615,0.0
1,1,92064,28,2.095290685954847,0.25164473684210525
1,10,92064,28,2.8128184154629707,0.0
1,33,92064,28,2.1152196725209556,0.0
1,30,92064,28,2.0643313974142075,0.439453125
1,5,92064,28,1.8833695091307163,0.380859375
1,28,92064,28,1.9027350682478685,0.2980769230769231
1,26,92064,28,2.3729554547203913,0.001736111111111111
1,2,92064,28,2.28621734891619,0.2
1,29,92064,28,1.8434348106384277,0.5520833333333334
1,7,92064,28,1.9105312426884968,0.45208333333333334
1,16,92064,28,1.953072428703308,0.0625
1,20,92064,28,3.511032283306122,0.0
1,14,92064,28,2.298491186565823,0.3177083333333333
1,12,92064,28,2.6944441000620523,0.0
1,24,92064,28,3.0886365345546176,0.0
1,13,92064,28,1.9523945649464924,0.14756944444444445
1,27,92064,28,1.8536100069681802,0.2625
1,3,92064,28,3.1028113819303966,0.001488095238095238
1,4,92064,28,2.5761049588521323,0.12760416666666666
1,34,92064,28,2.9984834627671675,0.0
1,17,92064,28,2.0875249058008194,0.70703125
1,8,92064,28,1.9629294767099268,0.27389705882352944
1,21,92064,28,2.754240667819977,0.0
1,22,92064,28,2.4923808574676514,0.4625
1,0,92064,28,3.5339260498682656,0.0
1,18,92064,28,2.040851330757141,0.0
1,19,92064,28,3.0556886196136475,0.07738095238095238
1,9,92064,28,2.513435138596429,0.18663194444444445
2,22,89592,28,1.421949291229248,0.5
2,17,89592,28,1.8141663819551468,0.21484375
2,29,89592,28,2.367793162663778,0.0
2,9,89592,28,3.0350111656718783,0.17100694444444445
2,20,89592,28,3.400848001241684,0.0
2,34,89592,28,2.2382474433292043,0.4005681818181818
2,30,89592,28,3.1606292724609375,0.005859375
2,6,89592,28,2.413632532645916,0.0
2,16,89592,28,2.7351213991642,0.0
2,23,89592,28,1.8265148003896077,0.3828125
2,33,89592,28,3.102344274520874,0.0
2,31,89592,28,2.1844683090845742,0.26136363636363635
2,21,89592,28,2.176890158653259,0.365625
2,26,89592,28,2.8839140137036643,0.08506944444444445
2,32,89592,28,2.7363847402425914,0.0
2,19,89592,28,0.9332913131940932,0.9122023809523809
2,14,89592,28,2.6688045395745172,0.001736111111111111
2,15,89592,28,3.2934169402489295,0.0
2,10,89592,28,2.0778449699282646,0.51171875
2,11,89592,28,2.567221898298997,0.001201923076923077
2,2,89592,28,2.0758438859667097,0.11339285714285714
2,0,89592,28,3.461831569671631,0.0
2,28,89592,28,2.5664807558059692,0.0
2,24,89592,28,3.0476747070040022,0.0
2,1,89592,28,3.2781200283452083,0.0
2,3,89592,28,2.815691005615961,0.0
2,25,89592,28,2.1962010264396667,0.0
2,4,89592,28,2.3112418055534363,0.40625
2,27,89592,28,2.098665952682495,0.0020833333333333333
2,12,89592,28,3.0944138526916505,0.0
2,18,89592,28,3.3266011595726015,0.0
2,13,89592,28,2.494588706228468,0.03298611111111111
2,7,89592,28,2.772873051961263,0.0020833333333333333
2,8,89592,28,2.975542657515582,0.0
2,5,89592,28,2.3670435696840286,0.0029296875
3,7,89592,28,2.130570920308431,0.13125
3,17,89592,28,2.0901853442192078,0.02734375
3,20,89592,28,2.5815728902816772,0.15234375
3,13,89592,28,2.49028397930993,0.12152777777777778
3,21,89592,28,2.062911945581436,0.2390625
3,32,89592,28,2.341292454646184,0.28966346153846156
3,30,89592,28,2.1708416640758514,0.00390625
3,27,89592,28,2.395585870742798,0.12916666666666668
3,10,89592,28,2.0657412372529507,0.177734375
3,0,89592,28,2.5932280818621316,0.15104166666666666
3,25,89592,28,1.8462174385786057,0.6484375
3,1,89592,28,2.336718120073017,0.0
3,18,89592,28,2.661816895008087,0.0
3,6,89592,28,2.2925233676515777,0.1206896551724138
3,4,89592,28,2.211616059144338,0.052083333333333336
3,11,89592,28,2.023029318222633,0.20673076923076922
3,34,89592,28,1.889806167645888,0.375
3,15,89592,28,2.843295464148888,0.0
3,31,89592,28,2.2976788824254815,0.14299242424242425
3,2,89592,28,2.357110050746373,0.16875
3,9,89592,28,2.2437102331055536,0.022569444444444444
3,19,89592,28,1.9736661740711756,0.12648809523809523
3,16,89592,28,2.787015825510025,0.05078125
3,3,89592,28,2.5882970832643055,0.15029761904761904
3,23,89592,28,1.8963437378406525,0.2942708333333333
3,22,89592,28,2.0201138973236086,0.09375
3,29,89592,28,1.946775237719218,0.2604166666666667
3,33,89592,28,2.7116246700286863,0.0125
3,26,89592,28,2.374376595020294,0.1701388888888889
3,24,89592,28,2.125511054481779,0.38839285714285715
3,12,89592,28,2.586270332336426,0.16458333333333333
3,14,89592,28,1.9917258222897847,0.28125
3,28,89592,28,2.3528123177014866,0.078125
3,5,89592,28,2.5186336785554886,0.0029296875
3,8,89592,28,2.396975082509658,0.05238970588235294
4,29,89592,28,3.0877232551574707,0.3125
4,16,89592,28,3.8785366117954254,0.0
4,4,89592,28,2.335958242416382,0.15625
4,9,89592,28,1.828174004952113,0.2152777777777778
4,34,89592,28,3.323217684572393,0.004261363636363636
4,17,89592,28,0.9653388112783432,0.77734375
4,12,89592,28,3.5623234113057456,0.0
4,14,89592,28,2.771162470181783,0.2361111111111111
4,13,89592,28,3.8895128303103976,0.0
4,5,89592,28,2.2361638620495796,0.41796875
4,30,89592,28,1.2289787530899048,0.48046875
4,23,89592,28,3.5481204986572266,0.0
4,28,89592,28,2.756189859830416,0.2247596153846154
4,11,89592,28,1.7284045540369475,0.640625
4,21,89592,28,3.0726470351219177,0.003125
4,33,89592,28,3.256069803237915,0.0
4,2,89592,28,2.9115805421556744,0.22857142857142856
4,8,89592,28,2.6542083235347973,0.23345588235294118
4,19,89592,28,2.3431210744948614,0.09821428571428571
4,26,89592,28,3.1980288558536105,0.0026041666666666665
4,20,89592,28,3.1351251900196075,0.0
4,18,89592,28,3.2563509345054626,0.0
4,0,89592,28,3.2144542932510376,0.0
