Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,16,1,-1681695634.5315518,89592,1.2153377383947372,0.5768229166666666
1,6,1,-1681695625.002579,89592,1.5962702196496756,0.31055699481865284
1,41,1,-1681695633.4449217,89592,0.9198956273753067,0.6770833333333334
1,31,1,-1681695632.9764476,89592,1.300551251879016,0.6119538834951457
1,4,1,-1681695632.9201016,89592,1.56093903885612,0.43156645569620256
1,30,1,-1681695632.2873693,89592,1.0179972976446152,0.5009375
1,28,1,-1681695632.1426682,89592,1.4749588874670176,0.38501602564102566
1,7,1,-1681695631.6144264,89592,0.9252534068964579,0.736451048951049
1,8,1,-1681695631.6728365,89592,1.2813043161614301,0.4175941780821918
1,13,1,-1681695630.9713433,89592,1.5012142924038139,0.3528293918918919
1,40,1,-1681695630.9211273,89592,1.4327504232951573,0.3380357142857143
1,1,1,-1681695630.4126396,89592,1.5035224011335424,0.31101190476190477
1,24,1,-1681695629.4732246,89592,1.617486315992381,0.2914798206278027
1,44,1,-1681695629.22529,89592,1.584524885300667,0.3676915322580645
1,36,1,-1681695630.5531168,89592,0.9717866116263009,0.6790332512315271
2,16,1,-1681695640.8971035,89592,0.7616755167643229,0.5989583333333334
2,23,1,-1681695646.8017273,89592,0.7744688564731229,0.5658602150537635
2,25,1,-1681695641.7255101,89592,0.8059163982013486,0.5224056603773585
2,5,1,-1681695647.8464398,89592,1.2755150222039038,0.45591085271317827
2,27,1,-1681695636.553962,89592,1.1028538306554159,0.4423611111111111
2,39,1,-1681695636.8020687,89592,1.3423865338166554,0.4215494791666667
2,13,1,-1681695639.1312568,89592,1.3519441855920327,0.3452280405405405
2,19,1,-1681695637.2111938,89592,0.6266073892142046,0.6886697860962567
2,45,1,-1681695636.4959486,89592,1.1316839397856684,0.4588068181818182
2,2,1,-1681695646.0588892,89592,1.5008479245007038,0.37578125
2,3,1,-1681695639.2320297,89592,1.123573715101459,0.5218937125748503
2,48,1,-1681695646.0086985,89592,0.7706723642142522,0.7127890173410405
2,10,1,-1681695645.1813767,89592,1.209468737715169,0.5269736842105263
3,0,1,-1681695641.9978983,89592,0.478851190140081,0.873546511627907
3,38,1,-1681695649.6279287,89592,1.1494171490856246,0.4491421568627451
3,16,1,-1681695643.3303847,89592,0.7892686811586221,0.6041666666666666
3,12,1,-1681695646.8330023,89592,0.9637544741233189,0.6442708333333333
3,23,1,-1681695650.1182256,89592,0.744359463773748,0.584005376344086
