Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,25,1,-1680915932.4136937,1400,2.2773608101738825,0.1909722222222222
1,18,1,-1680915932.4218001,1400,2.213653008143107,0.2604166666666667
1,27,1,-1680915935.585662,1400,2.2917806572384305,0.03819444444444445
1,8,1,-1680915936.4258244,1400,2.2936420100075856,0.013392857142857142
1,4,1,-1680915936.3307097,1400,2.293414763041905,0.017857142857142856
1,3,1,-1680915936.2300472,1400,2.2945758955819264,0.03125
1,14,1,-1680915936.4974332,1400,2.290175825357437,0.04296875
1,21,1,-1680915936.1312697,1400,2.28846737742424,0.03125
1,12,1,-1680915936.453774,1400,2.289502888917923,0.05078125
1,15,1,-1680915936.1313765,1400,2.2871102492014566,0.024305555555555556
1,24,1,-1680915936.479345,1400,2.291533946990967,0.040625
1,2,1,-1680915936.4627879,1400,2.2912670373916626,0.0546875
2,19,1,-1680915936.6773317,1400,2.2500330209732056,0.171875
2,1,1,-1680915936.6389928,1400,2.26667434828622,0.11607142857142858
2,21,1,-1680915936.3164349,1400,2.2376477420330048,0.23046875
2,5,1,-1680915936.315289,1400,2.258068233728409,0.15234375
2,6,1,-1680915936.5120828,1400,2.388573374067034,0.0
2,11,1,-1680915936.5375228,1400,2.2754094004631042,0.15625
2,9,1,-1680915936.6467865,1400,2.2831804071153914,0.15625
2,26,1,-1680915936.5787854,1400,2.305087274975247,0.11805555555555555
2,8,1,-1680915936.7183864,1400,2.258523566382272,0.14732142857142858
2,2,1,-1680915936.3258975,1400,2.247525691986084,0.21484375
2,29,1,-1680915936.3273103,1400,2.273857593536377,0.16319444444444445
2,27,1,-1680915936.5138183,1400,2.2421784136030407,0.2152777777777778
3,15,1,-1680915936.7458656,1400,2.245812257130941,0.24305555555555555
3,7,1,-1680915936.3954496,1400,2.288665669304984,0.19642857142857142
3,17,1,-1680915936.6751137,1400,2.2587207423316107,0.14583333333333334
3,20,1,-1680915936.5718598,1400,2.21756751537323,0.246875
3,4,1,-1680915936.4127374,1400,2.2604521342686246,0.20535714285714285
3,24,1,-1680915936.8483078,1400,2.238948035240173,0.159375
3,2,1,-1680915936.4023032,1400,2.2135347425937653,0.1953125
3,0,1,-1680915936.7539213,1400,2.2734837532043457,0.140625
3,18,1,-1680915936.685499,1400,2.109601126776801,0.3645833333333333
3,11,1,-1680915936.5824015,1400,2.2095630168914795,0.1953125
3,28,1,-1680915936.7362673,1400,2.278988629579544,0.21484375
3,19,1,-1680915936.8942912,1400,2.14890518784523,0.33203125
4,9,1,-1680915936.9311092,1400,2.2230893543788364,0.16517857142857142
4,25,1,-1680915936.7388022,1400,2.2438821262783475,0.17708333333333334
4,7,1,-1680915936.8399181,1400,2.2335468360355923,0.19642857142857142
4,0,1,-1680915936.9320693,1400,2.2029320895671844,0.37890625
