Round,Cid,Size of parameters,Loss,Accuracy
1,7,1400,2.242460012435913,0.25
1,28,1400,2.295969009399414,0.171875
1,21,1400,2.116576313972473,0.359375
1,11,1400,2.3301531076431274,0.109375
1,14,1400,2.147368907928467,0.1875
1,24,1400,2.153382420539856,0.140625
1,9,1400,2.3308191299438477,0.15625
1,0,1400,2.2426681518554688,0.34375
1,3,1400,2.1890751123428345,0.0625
1,5,1400,2.310150384902954,0.1875
1,13,1400,2.183798909187317,0.28125
1,17,1400,2.367693543434143,0.0
1,23,1400,2.2360668182373047,0.234375
1,19,1400,2.3336178064346313,0.046875
1,29,1400,2.3179819583892822,0.0
1,10,1400,2.322696805000305,0.15625
1,27,1400,2.1503512859344482,0.203125
1,25,1400,2.3239755630493164,0.0
1,8,1400,2.2057554721832275,0.15625
1,12,1400,2.1587793827056885,0.046875
1,6,1400,2.3119609355926514,0.0
1,4,1400,2.1677663326263428,0.0625
1,26,1400,2.28822922706604,0.125
1,2,1400,2.1486637592315674,0.1875
1,20,1400,2.2925647497177124,0.15625
1,16,1400,2.2715424299240112,0.234375
1,18,1400,2.2913893461227417,0.0
1,22,1400,2.31052029132843,0.171875
1,15,1400,2.155295968055725,0.140625
1,1,1400,2.276063919067383,0.15625
2,5,1400,2.107276201248169,0.34375
2,4,1400,2.2151284217834473,0.21875
2,16,1400,2.328000545501709,0.046875
2,11,1400,2.1641041040420532,0.15625
2,27,1400,2.1085009574890137,0.25
2,26,1400,2.147696614265442,0.328125
2,21,1400,2.101276397705078,0.125
2,17,1400,2.307127356529236,0.0
2,14,1400,2.201141119003296,0.1875
2,29,1400,2.181529402732849,0.140625
2,13,1400,2.260024070739746,0.0
2,25,1400,2.2375025749206543,0.25
2,22,1400,2.2318875789642334,0.125
2,24,1400,2.217660427093506,0.1875
2,19,1400,2.120195746421814,0.265625
2,18,1400,2.151432514190674,0.15625
2,6,1400,2.263516664505005,0.125
2,7,1400,2.292064666748047,0.1875
2,8,1400,2.147944211959839,0.25
2,2,1400,2.1373695135116577,0.328125
2,3,1400,2.2324944734573364,0.109375
2,12,1400,2.1987048387527466,0.21875
2,10,1400,2.280210018157959,0.203125
2,20,1400,2.3053793907165527,0.0
2,28,1400,2.3207091093063354,0.125
2,15,1400,2.20425283908844,0.234375
2,9,1400,2.160324811935425,0.125
2,0,1400,2.2897562980651855,0.09375
2,1,1400,2.0968809127807617,0.46875
2,23,1400,2.2993003129959106,0.0
3,23,1400,2.2946550846099854,0.125
3,12,1400,2.2047566175460815,0.046875
3,18,1400,2.0079243183135986,0.28125
3,25,1400,2.2387934923171997,0.296875
3,11,1400,2.1256927251815796,0.15625
3,14,1400,2.2035120725631714,0.140625
3,4,1400,2.1493120193481445,0.40625
3,24,1400,2.1547852754592896,0.3125
3,3,1400,2.228283405303955,0.125
3,1,1400,2.1371195316314697,0.53125
3,8,1400,2.195065975189209,0.21875
3,9,1400,2.1618006229400635,0.1875
3,13,1400,2.216309666633606,0.234375
3,6,1400,2.2681846618652344,0.25
3,17,1400,2.170259475708008,0.140625
3,27,1400,2.133904218673706,0.234375
3,15,1400,2.1579281091690063,0.171875
3,26,1400,2.1713740825653076,0.265625
3,19,1400,2.0547419786453247,0.28125
3,5,1400,2.144483804702759,0.34375
3,29,1400,2.182191848754883,0.171875
3,22,1400,2.2649543285369873,0.015625
3,10,1400,2.2603516578674316,0.046875
3,2,1400,2.103003740310669,0.15625
3,16,1400,2.3025466203689575,0.140625
3,0,1400,2.1887975931167603,0.359375
3,28,1400,2.3281441926956177,0.078125
3,7,1400,2.21136474609375,0.1875
3,21,1400,2.1286431550979614,0.140625
3,20,1400,2.1648906469345093,0.125
4,16,1400,2.2639150619506836,0.140625
4,7,1400,2.2215993404388428,0.125
4,5,1400,2.1719603538513184,0.265625
4,15,1400,2.11020290851593,0.1875
4,28,1400,2.3051793575286865,0.09375
4,8,1400,2.215078353881836,0.09375
4,2,1400,2.0775680541992188,0.296875
4,17,1400,2.121490716934204,0.171875
4,21,1400,2.1501033306121826,0.328125
4,9,1400,2.1080853939056396,0.1875
4,0,1400,2.1486927270889282,0.421875
4,29,1400,2.2187570333480835,0.125
4,18,1400,2.0141756534576416,0.234375
4,22,1400,2.219167470932007,0.015625
4,14,1400,2.2336602210998535,0.171875
4,4,1400,2.145453691482544,0.375
4,25,1400,2.2063684463500977,0.234375
4,6,1400,2.284107208251953,0.0
4,19,1400,2.088486909866333,0.265625
4,26,1400,2.176916480064392,0.359375
4,23,1400,2.2498689889907837,0.125
4,3,1400,2.204821825027466,0.15625
4,13,1400,2.2400821447372437,0.234375
4,11,1400,2.1466585397720337,0.15625
4,24,1400,2.1702011823654175,0.140625
4,27,1400,2.1691211462020874,0.1875
4,1,1400,2.172316551208496,0.3125
4,10,1400,2.2837836742401123,0.171875
4,12,1400,2.1839399337768555,0.203125
4,20,1400,2.2020736932754517,0.09375
5,5,1400,2.166826605796814,0.171875
5,27,1400,2.121449112892151,0.140625
5,9,1400,2.1562740802764893,0.125
5,10,1400,2.3410894870758057,0.0
5,21,1400,2.150455594062805,0.359375
5,6,1400,2.2946231365203857,0.0
5,17,1400,2.1135413646698,0.1875
5,20,1400,2.0748789310455322,0.125
5,12,1400,2.182009696960449,0.203125
5,25,1400,2.1546332836151123,0.21875
5,0,1400,2.073709487915039,0.484375
