Time,Server round,Accuracy aggregated,Accuracy std,Top5,Top1
0.820782,1,0.118526,40.683258227433065,0.2177600652271705,0.290625
0.690838,2,0.220045,33.4641225792639,0.2912093443836865,0.338068
0.624958,3,0.25259,36.47752732847993,0.32309808612440194,0.366477
0.669981,4,0.33434,38.571070765536184,0.40291267942583736,0.425
0.644665,5,0.302055,48.9054956012103,0.40977439839572194,0.495312
0.637588,6,0.350397,50.768568031804875,0.42034667634996586,0.446023
0.686417,7,0.398912,45.59218683064018,0.44578797846889956,0.463068
0.631726,8,0.430162,45.824965902878745,0.4714585176175733,0.494048
0.681798,9,0.412465,55.208604401850266,0.46774891774891775,0.497159
0.665626,10,0.435342,47.09063070293283,0.4997534099672257,0.53125
0.626749,11,0.446478,53.07014226474242,0.5162619617224881,0.56875
0.638565,12,0.449499,50.44826557970055,0.4914787679425837,0.503289
0.663718,13,0.456751,58.27904855091579,0.5240787337662338,0.560937
0.67223,14,0.470822,53.178096994909474,0.5360870215311004,0.576562
0.670255,15,0.48403,55.83392785753121,0.5320828349282296,0.545455
0.664704,16,0.507338,56.908940422397606,0.5487724994303942,0.571023
0.674303,17,0.483425,57.726943449311435,0.5688452540106952,0.590909
0.630475,18,0.473412,59.34778850134182,0.5533358253588517,0.590625
0.666867,19,0.527538,57.61811781028604,0.5728112477048235,0.587171
0.657802,20,0.528142,61.72916652604343,0.5829104010025062,0.616477
