Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,19,3514152,56,2.275579,0.065341
1,17,3514152,56,2.284606,0.116477
1,12,3514152,56,2.28648,0.259615
1,0,3514152,56,2.388965,0.042279
1,15,3514152,56,2.2581,0.201389
1,6,3514152,56,2.437832,0.083333
1,3,3514152,56,2.269289,0.159539
1,11,3514152,56,2.313733,0.051471
1,4,3514152,56,2.302513,0.119141
1,2,3514152,56,2.255434,0.09375
1,8,3514152,56,2.392633,0.055147
1,10,3514152,56,2.290619,0.136905
1,9,3514152,56,2.35465,0.045312
1,13,3514152,56,2.31699,0.157738
1,18,3514152,56,2.197919,0.290625
1,16,3514152,56,2.194527,0.076563
1,5,3514152,56,2.286796,0.069602
1,1,3514152,56,2.412597,0.073438
1,7,3514152,56,2.188193,0.104688
1,14,3514152,56,2.156723,0.177632
2,12,3514152,56,2.169274,0.206731
2,16,3514152,56,1.974059,0.301563
2,17,3514152,56,1.848288,0.338068
2,19,3514152,56,2.045628,0.1875
2,5,3514152,56,1.940151,0.213068
2,8,3514152,56,2.384676,0.167279
2,2,3514152,56,1.971089,0.315789
2,4,3514152,56,2.308125,0.175781
2,6,3514152,56,2.251642,0.18006
2,11,3514152,56,2.107186,0.229779
2,3,3514152,56,2.160975,0.228618
2,0,3514152,56,2.359557,0.185662
2,15,3514152,56,2.224297,0.196181
2,18,3514152,56,2.036566,0.178125
2,1,3514152,56,2.290424,0.223438
2,13,3514152,56,1.966966,0.145833
2,14,3514152,56,2.063697,0.256579
2,10,3514152,56,1.913533,0.244048
2,7,3514152,56,2.014075,0.232813
2,9,3514152,56,2.215302,0.217188
3,5,3514152,56,1.915335,0.28267
3,17,3514152,56,1.859622,0.366477
3,8,3514152,56,2.16045,0.227941
3,15,3514152,56,2.023386,0.282986
3,12,3514152,56,2.075354,0.201923
3,6,3514152,56,2.172947,0.188988
3,10,3514152,56,1.985983,0.221726
3,11,3514152,56,1.9953,0.262868
3,0,3514152,56,2.174608,0.1875
3,7,3514152,56,1.889165,0.225
3,13,3514152,56,2.035601,0.171131
3,19,3514152,56,1.952143,0.255682
3,16,3514152,56,1.824057,0.329688
3,3,3514152,56,1.990886,0.304276
3,1,3514152,56,2.147708,0.223438
3,18,3514152,56,1.920402,0.314063
3,14,3514152,56,1.923233,0.300987
3,2,3514152,56,1.903189,0.291118
3,4,3514152,56,2.084596,0.212891
3,9,3514152,56,2.0786,0.23125
4,12,3514152,56,1.88902,0.350962
4,9,3514152,56,1.928269,0.296875
4,17,3514152,56,1.771259,0.397727
4,2,3514152,56,1.801886,0.401316
4,4,3514152,56,1.912635,0.263672
4,8,3514152,56,1.89931,0.340074
4,11,3514152,56,1.824787,0.34375
4,3,3514152,56,1.810184,0.363487
4,10,3514152,56,1.834854,0.33631
4,15,3514152,56,1.883175,0.282986
4,14,3514152,56,1.803881,0.401316
4,0,3514152,56,1.935455,0.314338
4,19,3514152,56,1.782135,0.389205
4,5,3514152,56,1.81091,0.309659
4,13,3514152,56,1.837894,0.282738
4,6,3514152,56,1.899565,0.309524
4,7,3514152,56,1.793643,0.342187
4,18,3514152,56,1.793684,0.342187
4,1,3514152,56,1.932364,0.246875
4,16,3514152,56,1.766343,0.425
5,4,3514152,56,1.900834,0.25
5,2,3514152,56,1.82572,0.327303
5,17,3514152,56,1.7329,0.375
5,19,3514152,56,1.711189,0.414773
5,16,3514152,56,1.529004,0.495312
5,18,3514152,56,1.914514,0.248438
5,15,3514152,56,1.985472,0.211806
5,12,3514152,56,1.933233,0.286058
5,0,3514152,56,1.874145,0.318015
5,11,3514152,56,1.78048,0.341912
5,7,3514152,56,1.617892,0.421875
5,3,3514152,56,1.778984,0.335526
5,8,3514152,56,1.913075,0.294118
5,10,3514152,56,1.884152,0.27381
5,14,3514152,56,1.805676,0.333882
5,1,3514152,56,2.075929,0.184375
5,13,3514152,56,1.9316,0.230655
5,6,3514152,56,1.950451,0.247024
5,5,3514152,56,1.839635,0.288352
5,9,3514152,56,2.006058,0.242188
6,19,3514152,56,1.770457,0.383523
6,17,3514152,56,1.670174,0.446023
6,8,3514152,56,1.801143,0.332721
6,11,3514152,56,1.809295,0.330882
6,15,3514152,56,1.748545,0.366319
6,10,3514152,56,1.668389,0.401786
6,2,3514152,56,1.700184,0.388158
6,12,3514152,56,1.797781,0.34375
6,1,3514152,56,1.822396,0.320312
6,3,3514152,56,1.76352,0.342105
6,14,3514152,56,1.715846,0.388158
6,0,3514152,56,1.911125,0.277574
6,7,3514152,56,1.847167,0.246875
6,4,3514152,56,1.903208,0.236328
6,13,3514152,56,1.663604,0.363095
6,9,3514152,56,1.810645,0.334375
6,16,3514152,56,1.872556,0.264062
6,18,3514152,56,1.640012,0.429688
6,5,3514152,56,1.612355,0.43608
6,6,3514152,56,1.763545,0.383929
7,19,3514152,56,1.620308,0.417614
7,1,3514152,56,1.779555,0.335938
7,7,3514152,56,1.607345,0.404687
7,2,3514152,56,1.638435,0.414474
7,4,3514152,56,1.784676,0.322266
7,15,3514152,56,1.7089,0.366319
7,16,3514152,56,1.574904,0.448437
7,17,3514152,56,1.492903,0.463068
7,8,3514152,56,1.724792,0.389706
7,5,3514152,56,1.556536,0.4375
7,11,3514152,56,1.711795,0.398897
7,12,3514152,56,1.697538,0.401442
7,0,3514152,56,1.777049,0.362132
7,6,3514152,56,1.67939,0.383929
7,9,3514152,56,1.796523,0.340625
7,18,3514152,56,1.642515,0.4
7,14,3514152,56,1.61669,0.445724
7,13,3514152,56,1.603083,0.392857
7,10,3514152,56,1.561498,0.431548
7,3,3514152,56,1.608088,0.434211
8,19,3514152,56,1.595782,0.411932
8,12,3514152,56,1.552673,0.449519
8,17,3514152,56,1.426935,0.46875
8,15,3514152,56,1.594059,0.407986
8,4,3514152,56,1.610577,0.408203
8,13,3514152,56,1.619666,0.409226
8,16,3514152,56,1.552983,0.426563
8,0,3514152,56,1.558738,0.448529
8,3,3514152,56,1.479236,0.467105
8,8,3514152,56,1.48483,0.474265
8,9,3514152,56,1.675611,0.414062
8,10,3514152,56,1.559165,0.434524
8,18,3514152,56,1.634284,0.35
8,11,3514152,56,1.61475,0.419118
8,7,3514152,56,1.568462,0.453125
8,5,3514152,56,1.539903,0.434659
8,2,3514152,56,1.690172,0.391447
8,6,3514152,56,1.454685,0.494048
8,1,3514152,56,1.563498,0.43125
8,14,3514152,56,1.650964,0.422697
9,12,3514152,56,1.769786,0.302885
9,19,3514152,56,1.480527,0.451705
9,9,3514152,56,1.737952,0.379688
9,11,3514152,56,1.625252,0.417279
9,3,3514152,56,1.592589,0.422697
9,6,3514152,56,1.704453,0.388393
9,7,3514152,56,1.56065,0.384375
9,1,3514152,56,1.780181,0.370312
9,17,3514152,56,1.502263,0.46875
9,8,3514152,56,1.717063,0.386029
9,14,3514152,56,1.470038,0.449013
9,2,3514152,56,1.528856,0.450658
9,18,3514152,56,1.516421,0.43125
9,5,3514152,56,1.420422,0.497159
9,16,3514152,56,1.56123,0.429688
9,4,3514152,56,1.772051,0.332031
9,15,3514152,56,1.68174,0.345486
9,10,3514152,56,1.511843,0.46131
9,13,3514152,56,1.544397,0.459821
9,0,3514152,56,1.772984,0.387868
10,15,3514152,56,1.535525,0.420139
10,19,3514152,56,1.567734,0.423295
10,11,3514152,56,1.608864,0.413603
10,12,3514152,56,1.502485,0.497596
10,4,3514152,56,1.619815,0.392578
10,9,3514152,56,1.711754,0.384375
10,17,3514152,56,1.408422,0.53125
10,3,3514152,56,1.431268,0.511513
10,14,3514152,56,1.505131,0.445724
10,18,3514152,56,1.417089,0.501563
10,7,3514152,56,1.485855,0.448437
10,0,3514152,56,1.697824,0.375
10,2,3514152,56,1.600147,0.407895
10,1,3514152,56,1.622856,0.379688
10,8,3514152,56,1.610804,0.402574
10,13,3514152,56,1.514169,0.409226
10,16,3514152,56,1.542313,0.451562
10,5,3514152,56,1.483443,0.441761
10,6,3514152,56,1.549021,0.446429
10,10,3514152,56,1.485861,0.456845
11,0,3514152,56,1.652181,0.380515
11,19,3514152,56,1.390701,0.494318
11,14,3514152,56,1.407038,0.496711
11,16,3514152,56,1.511635,0.445312
11,12,3514152,56,1.506566,0.46875
11,7,3514152,56,1.528129,0.423438
11,8,3514152,56,1.560589,0.420956
11,17,3514152,56,1.330343,0.519886
11,4,3514152,56,1.647118,0.376953
11,11,3514152,56,1.578751,0.424632
11,3,3514152,56,1.385914,0.501645
11,15,3514152,56,1.516499,0.418403
11,10,3514152,56,1.415466,0.479167
11,9,3514152,56,1.678457,0.3875
11,13,3514152,56,1.51949,0.415179
11,5,3514152,56,1.37425,0.481534
11,18,3514152,56,1.302301,0.56875
11,6,3514152,56,1.518169,0.425595
11,2,3514152,56,1.483016,0.486842
11,1,3514152,56,1.701825,0.346875
12,0,3514152,56,1.448417,0.476103
