Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,3,1,1.633364,3514152,2.168647,0.179193
1,12,1,1.295661,3514152,2.161682,0.207386
1,4,1,1.505528,3514152,2.171787,0.202404
1,8,1,1.590162,3514152,2.06698,0.320199
1,14,1,1.762,3514152,2.058684,0.172073
1,2,1,1.765285,3514152,2.103337,0.220753
1,7,1,1.806133,3514152,1.935187,0.320988
1,18,1,1.83822,3514152,1.921939,0.270833
2,12,1,1.308479,3514152,2.042879,0.277273
2,11,1,1.664002,3514152,2.111689,0.22007
2,2,1,1.810538,3514152,1.967087,0.273237
2,1,1,1.927624,3514152,2.001129,0.289533
2,16,1,1.845538,3514152,1.759142,0.335938
2,18,1,1.852279,3514152,1.766093,0.337963
2,10,1,1.984791,3514152,1.890222,0.290698
2,5,1,2.02556,3514152,1.958307,0.276334
3,19,1,1.113289,3514152,1.86563,0.336436
3,17,1,1.10907,3514152,1.848019,0.319973
3,4,1,1.516697,3514152,1.976722,0.288942
3,11,1,1.630574,3514152,2.005722,0.256602
3,14,1,1.81321,3514152,1.796024,0.32318
3,18,1,1.854505,3514152,1.629704,0.42284
3,7,1,1.823897,3514152,1.700591,0.381944
3,9,1,1.873733,3514152,1.950984,0.291416
4,12,1,1.276957,3514152,1.777974,0.365909
4,9,1,1.876529,3514152,1.847418,0.33622
4,1,1,1.904472,3514152,1.772972,0.381401
4,15,1,1.918673,3514152,1.836746,0.334167
4,13,1,1.936046,3514152,1.758428,0.368382
4,2,1,1.978665,3514152,1.798311,0.328926
4,3,1,1.989871,3514152,1.842208,0.341377
4,7,1,2.029754,3514152,1.589491,0.421296
5,19,1,1.110614,3514152,1.599173,0.452128
5,12,1,1.285342,3514152,1.675435,0.411932
5,8,1,1.584868,3514152,1.635137,0.433424
5,0,1,1.63309,3514152,1.552036,0.489877
5,11,1,1.611115,3514152,1.76115,0.359595
5,7,1,1.822092,3514152,1.534343,0.454475
5,16,1,1.801854,3514152,1.446557,0.496484
5,13,1,1.909073,3514152,1.648329,0.401471
6,19,1,1.107211,3514152,1.604314,0.442154
6,8,1,1.566549,3514152,1.633995,0.438859
6,0,1,1.628378,3514152,1.488215,0.496919
6,15,1,1.734262,3514152,1.671934,0.415
6,2,1,1.792036,3514152,1.663411,0.389423
6,18,1,1.839862,3514152,1.428168,0.507716
6,1,1,1.893213,3514152,1.643497,0.424322
6,10,1,1.950847,3514152,1.603209,0.398256
7,12,1,1.296041,3514152,1.58982,0.432386
7,4,1,1.522339,3514152,1.617376,0.408654
7,8,1,1.579335,3514152,1.487734,0.483243
7,2,1,1.79089,3514152,1.630998,0.414663
7,16,1,1.82474,3514152,1.385766,0.494141
7,1,1,1.900213,3514152,1.56672,0.446536
7,10,1,1.933562,3514152,1.503949,0.443314
7,13,1,1.929593,3514152,1.519768,0.434191
8,12,1,1.296559,3514152,1.510147,0.453977
8,4,1,1.490619,3514152,1.579489,0.408173
8,0,1,1.612136,3514152,1.438049,0.516725
8,11,1,1.618807,3514152,1.599886,0.417254
8,7,1,1.821872,3514152,1.346516,0.513117
8,18,1,1.805553,3514152,1.304206,0.559028
8,1,1,1.857316,3514152,1.519857,0.472139
8,6,1,1.892009,3514152,1.462229,0.456985
9,4,1,1.533099,3514152,1.525408,0.440385
9,8,1,1.641459,3514152,1.382809,0.523551
9,11,1,1.674791,3514152,1.554232,0.427817
9,0,1,1.666477,3514152,1.379804,0.539173
9,14,1,1.847895,3514152,1.45247,0.463608
9,10,1,1.966601,3514152,1.448655,0.470203
9,13,1,1.975035,3514152,1.41016,0.486397
9,5,1,2.021318,3514152,1.418473,0.488764
10,17,1,1.07613,3514152,1.450967,0.485734
10,0,1,1.636155,3514152,1.332879,0.544894
10,15,1,1.738915,3514152,1.490804,0.467917
10,3,1,1.826246,3514152,1.459461,0.476661
10,7,1,1.847772,3514152,1.283939,0.542824
10,18,1,1.863655,3514152,1.198847,0.593364
10,13,1,1.909708,3514152,1.389336,0.504412
10,1,1,1.884595,3514152,1.435586,0.502636
11,17,1,1.098149,3514152,1.440357,0.493886
11,19,1,1.121846,3514152,1.359537,0.527261
11,12,1,1.281727,3514152,1.38966,0.494318
11,8,1,1.583009,3514152,1.333267,0.526721
11,2,1,1.761477,3514152,1.444819,0.471554
11,14,1,1.774275,3514152,1.377389,0.506329
11,6,1,1.873156,3514152,1.350613,0.510662
11,18,1,1.776809,3514152,1.161335,0.601466
12,4,1,1.493979,3514152,1.402439,0.484135
12,8,1,1.584678,3514152,1.287653,0.54846
12,11,1,1.624532,3514152,1.471451,0.464349
12,0,1,1.628641,3514152,1.268651,0.564261
12,15,1,1.728701,3514152,1.474369,0.47375
12,16,1,1.790502,3514152,1.20637,0.573047
12,6,1,1.907917,3514152,1.317799,0.508456
12,5,1,1.968053,3514152,1.334637,0.523525
13,4,1,1.510187,3514152,1.361405,0.485096
13,8,1,1.602813,3514152,1.259191,0.559783
13,3,1,1.789875,3514152,1.357724,0.514636
13,7,1,1.827955,3514152,1.264769,0.548611
13,10,1,1.927807,3514152,1.341436,0.518532
13,5,1,2.00315,3514152,1.288968,0.530899
13,13,1,1.932615,3514152,1.325529,0.509559
13,9,1,2.020213,3514152,1.42213,0.496611
14,4,1,1.509485,3514152,1.343257,0.502404
14,11,1,1.643811,3514152,1.387657,0.484155
14,8,1,1.777622,3514152,1.265617,0.5625
14,16,1,1.847794,3514152,1.136925,0.597266
14,18,1,1.834863,3514152,1.119783,0.610725
14,3,1,1.958189,3514152,1.368837,0.517405
14,1,1,1.88357,3514152,1.339858,0.522214
14,7,1,2.033166,3514152,1.162978,0.589506
15,0,1,1.63364,3514152,1.217648,0.581866
15,14,1,1.83498,3514152,1.315785,0.523339
15,16,1,1.83571,3514152,1.114516,0.603906
15,3,1,1.852724,3514152,1.300295,0.532832
15,1,1,1.925654,3514152,1.303767,0.541416
15,18,1,1.887189,3514152,1.068421,0.635802
15,6,1,1.940146,3514152,1.233725,0.529044
15,5,1,2.025045,3514152,1.266898,0.544242
16,11,1,1.609821,3514152,1.351063,0.502641
16,0,1,1.647877,3514152,1.145397,0.600352
16,15,1,1.708063,3514152,1.312388,0.52625
16,3,1,1.766838,3514152,1.29052,0.533623
16,7,1,1.812997,3514152,1.130089,0.605324
16,18,1,1.809954,3514152,1.038805,0.648148
16,9,1,1.849404,3514152,1.364545,0.520331
16,13,1,1.918433,3514152,1.235912,0.550368
17,19,1,1.131096,3514152,1.15879,0.593085
17,17,1,1.11651,3514152,1.276718,0.544158
17,12,1,1.303591,3514152,1.240764,0.548295
17,11,1,1.645704,3514152,1.314984,0.521127
17,16,1,1.770401,3514152,1.097034,0.607031
17,2,1,1.777452,3514152,1.317983,0.522436
17,9,1,1.850536,3514152,1.28167,0.558735
17,13,1,1.898659,3514152,1.215924,0.562132
18,15,1,1.71224,3514152,1.287893,0.53375
18,3,1,1.800297,3514152,1.237771,0.558149
18,16,1,1.803591,3514152,1.029575,0.642188
18,7,1,1.817609,3514152,1.070058,0.629244
18,18,1,1.829949,3514152,1.024283,0.64429
18,14,1,1.797141,3514152,1.241461,0.550633
18,10,1,1.957081,3514152,1.275616,0.53343
18,5,1,1.972157,3514152,1.198957,0.561447
19,8,1,1.6461,3514152,1.18567,0.596014
19,3,1,1.870384,3514152,1.233392,0.5625
19,18,1,1.895571,3514152,0.982796,0.659722
19,15,1,1.770355,3514152,1.281016,0.531667
19,16,1,1.861707,3514152,1.000033,0.642969
19,6,1,1.976094,3514152,1.191557,0.565441
19,1,1,1.932601,3514152,1.316409,0.537274
19,5,1,2.008682,3514152,1.169575,0.577598
20,4,1,1.495666,3514152,1.226453,0.533173
20,8,1,1.57952,3514152,1.102515,0.615942
20,0,1,1.59588,3514152,1.108032,0.618398
20,3,1,1.790498,3514152,1.200224,0.579905
20,10,1,1.896311,3514152,1.232019,0.558503
20,13,1,1.909391,3514152,1.184562,0.566912
20,5,1,1.984684,3514152,1.128929,0.592697
20,6,1,2.055259,3514152,1.116008,0.595956
