Round,Cid,Size of parameters,Loss,Accuracy
1,12,13936,nan,0.0
1,19,13936,2.6084277651139667,0.0
1,32,13936,nan,0.4795673076923077
1,18,13936,2.435971175134182,0.0
1,31,13936,2.6145569068012815,0.0
1,0,13936,nan,0.0
1,34,13936,nan,0.0
1,29,13936,2.460190715889136,0.0
1,1,13936,nan,0.0
1,9,13936,nan,0.0
1,13,13936,2.4503568133546247,0.0
1,27,13936,2.5462752411762875,0.0
1,8,13936,3.3945371789090775,0.39797794117647056
1,20,13936,nan,0.0
1,17,13936,2.3477151808328927,0.0
1,10,13936,nan,0.0
1,4,13936,2.447098359465599,0.4010416666666667
1,16,13936,1.7392338803038,0.890625
1,23,13936,2.4204974453896284,0.0
1,30,13936,nan,0.515625
1,7,13936,2.4216910938421887,0.0
1,21,13936,2.5759346768260003,0.0
1,25,13936,2.658301182091236,0.0
1,22,13936,2.5510684877634047,0.0
1,15,13936,nan,0.02403846153846154
1,5,13936,2.416447676368989,0.0
1,6,13936,nan,0.0
1,14,13936,nan,0.203125
1,33,13936,nan,0.25
1,11,13936,nan,0.0
1,3,13936,nan,0.0
1,28,13936,2.447221163660288,0.0
1,2,13936,2.5011350042053633,0.0
1,26,13936,nan,0.22135416666666666
1,24,13936,nan,0.044642857142857144
2,16,15528,1.7045009075663984,0.88671875
2,22,15528,2.37485133074224,0.0
2,33,15528,nan,0.020833333333333332
2,17,15528,2.380094768712297,0.0
2,30,15528,nan,0.0
2,29,15528,2.3354439958930016,0.7083333333333334
2,25,15528,2.3190123070962727,0.0
2,21,15528,2.343372105434537,0.0
2,28,15528,2.3672534436560593,0.21153846153846154
2,7,15528,2.3659434815247855,0.0
2,31,15528,2.356185675796234,0.0
2,9,15528,nan,0.09722222222222222
2,5,15528,1.4713714037789032,0.4208984375
2,15,15528,nan,0.8557692307692307
2,19,15528,2.36765037831806,0.0
2,34,15528,2.3219454552639616,0.0
2,8,15528,3.9693495911710404,0.3943014705882353
2,32,15528,2.3617076790676665,0.0
2,10,15528,1.8633189187385142,0.1044921875
2,26,15528,nan,0.04079861111111111
2,24,15528,nan,0.0
2,4,15528,2.7998593846956887,0.4088541666666667
2,20,15528,2.3177591171115637,0.0
2,12,15528,2.289766532679399,0.46458333333333335
2,11,15528,2.3448077146537027,0.0
2,23,15528,0.8398214560002089,0.3854166666666667
2,0,15528,2.307180587823192,0.0026041666666666665
2,13,15528,2.340435946981112,0.4739583333333333
2,27,15528,2.3455003052949905,0.0
2,18,15528,2.343627698160708,0.478125
2,6,15528,nan,0.0
2,14,15528,nan,0.0
2,3,15528,1.2570859546817483,0.5282738095238095
2,1,15528,nan,0.049342105263157895
2,2,15528,2.337188615330628,0.22142857142857142
3,22,17120,2.4199028581380846,0.0
3,17,17120,2.418415338732302,0.21875
3,30,17120,2.4667231286875904,0.0
3,27,17120,2.392879296342532,0.125
3,33,17120,2.3838832040627795,0.14583333333333334
3,21,17120,2.2787792540621012,0.3640625
3,20,17120,2.3010537941008806,0.76953125
3,28,17120,2.3789989448224125,0.0
3,19,17120,2.453641095198691,0.0
3,3,17120,1.2912451113973344,0.5327380952380952
3,34,17120,1.4687300793911247,0.4559659090909091
3,14,17120,2.447687362217241,0.0
3,31,17120,2.3932363325447747,0.0
3,1,17120,2.4259292808802506,0.0
3,18,17120,2.311686417274177,0.521875
3,6,17120,2.4015675485134125,0.0
3,10,17120,1.8949407283216715,0.1064453125
3,24,17120,2.3375038281083107,0.09709821428571429
3,26,17120,2.4048402116944394,0.0
3,32,17120,2.3280949781720457,0.0
3,23,17120,0.9176946952939034,0.390625
3,13,17120,2.3967631401287184,0.019097222222222224
3,4,17120,2.827948048710823,0.4010416666666667
3,5,17120,1.4893651256570593,0.41796875
3,12,17120,2.3678730780879658,0.0
3,29,17120,2.317570255448421,0.0
3,16,17120,1.749611553736031,0.88671875
3,9,17120,2.42451958068543,0.0
3,8,17120,1.9259179523214698,0.3961397058823529
3,11,17120,2.404189419001341,0.3449519230769231
3,25,17120,2.337252381257713,0.0
3,15,17120,0.6259428069282037,0.8557692307692307
3,2,17120,2.40006408733981,0.22321428571428573
3,0,17120,2.410521916424235,0.0
3,7,17120,2.416530430316925,0.0
4,27,17120,2.3241352518399556,0.0
4,21,17120,2.4694142121821643,0.0
4,17,17120,2.3588191827293485,0.0
4,30,17120,2.371857149468269,0.0
4,16,17120,1.7828761227428913,0.88671875
4,29,17120,2.3230207146455846,0.0
4,2,17120,2.3528049365750383,0.22589285714285715
4,20,17120,2.4328634524717927,0.0
4,13,17120,2.28796951741808,0.4704861111111111
4,18,17120,2.5147787667810917,0.0
4,5,17120,1.5139059710782021,0.4208984375
4,19,17120,0.37744847079738975,0.9107142857142857
4,33,17120,2.4192787090937298,0.0
4,32,17120,2.4200943052195587,0.0
4,14,17120,2.3510154394639864,0.203125
4,28,17120,2.3451553793767324,0.0
4,34,17120,1.5255831476639619,0.45738636363636365
4,6,17120,1.891011635548082,0.032327586206896554
4,10,17120,1.9558805609121919,0.1064453125
4,9,17120,2.364924671801014,0.09722222222222222
4,25,17120,2.3363283332437277,0.0
4,8,17120,1.9389873960000628,0.3952205882352941
4,1,17120,2.363899822788019,0.2746710526315789
4,23,17120,0.9313712355991205,0.3854166666666667
4,15,17120,0.5856381398625672,0.8557692307692307
4,12,17120,2.4135690331459045,0.025
4,26,17120,2.391282987470428,0.08506944444444445
4,4,17120,2.7599919686714807,0.3984375
4,11,17120,2.3030577425200205,0.002403846153846154
4,0,17120,2.3558003548532724,0.0
4,24,17120,2.398461552336812,0.0
4,3,17120,1.3149872968594234,0.5282738095238095
4,22,17120,2.4336181074380874,0.0
4,7,17120,2.357693526397149,0.0
4,31,17120,2.350505036612352,0.29071969696969696
5,16,17120,0.7788453893736005,0.8828125
5,21,17120,2.442025189474225,0.0
5,23,17120,0.985235046595335,0.3828125
5,4,17120,2.8375073075294495,0.4036458333333333
5,10,17120,1.938146504573524,0.103515625
5,22,17120,1.8907046612352132,0.5125
5,0,17120,2.3761447643240294,0.0026041666666666665
5,5,17120,1.5386141785420477,0.4208984375
5,33,17120,2.390734606857101,0.0
5,27,17120,2.3089140497148035,0.0
5,15,17120,0.5856381398625672,0.8557692307692307
5,30,17120,2.333093707449734,0.0
5,19,17120,0.4200302665787084,0.9122023809523809
5,34,17120,1.5124784589491107,0.4559659090909091
5,1,17120,2.360899873960175,0.0
5,31,17120,2.4225788344488,0.0
5,26,17120,2.280932190414104,0.23958333333333334
5,28,17120,2.4347797768333783,0.0
5,8,17120,1.9596972877488417,0.4007352941176471
5,9,17120,2.3495635842490525,0.0
5,11,17120,2.337085960719448,0.1045673076923077
5,12,17120,2.3464736834168436,0.4708333333333333
5,6,17120,1.901138833370702,0.032327586206896554
5,20,17120,2.4108807500451803,0.23046875
5,7,17120,2.3522522017359733,0.20208333333333334
5,17,17120,2.3084026935976,0.0
5,18,17120,2.4181515999138354,0.0
5,24,17120,2.383721991309098,0.33035714285714285
5,13,17120,2.3880483746114702,0.0
5,25,17120,2.4764111805707216,0.0
5,29,17120,2.353441048103074,0.0
5,32,17120,2.3058137018233538,0.28966346153846156
5,3,17120,1.3228008544870786,0.5267857142857143
5,14,17120,2.3931597881019115,0.052083333333333336
5,2,17120,2.4195683215345656,0.0
6,20,17120,2.3529832386411726,0.23046875
6,32,17120,2.328911989569091,0.18870192307692307
6,17,17120,2.261778511106968,0.52734375
6,30,17120,2.367148666875437,0.0
6,13,17120,2.3248868712948427,0.0
6,12,17120,2.3562985877195994,0.2604166666666667
6,0,17120,2.411108181811869,0.0
6,25,17120,2.4040637966245413,0.0
6,24,17120,2.3379193286278417,0.33035714285714285
6,34,17120,1.485750413415107,0.46448863636363635
6,21,17120,2.2509732245467604,0.359375
6,7,17120,2.3108303872247538,0.0
6,10,17120,1.9280698946677148,0.1025390625
6,33,17120,2.3628650486469267,0.0
6,14,17120,2.312966236637698,0.2864583333333333
6,19,17120,0.41501872933336664,0.9136904761904762
6,31,17120,2.2727153363327184,0.2708333333333333
6,8,17120,1.93446984766599,0.3961397058823529
6,11,17120,2.375499807441464,0.0
6,9,17120,2.318470306073626,0.21180555555555555
6,16,17120,0.6537517923861742,0.88671875
6,15,17120,0.6483501218832456,0.8581730769230769
6,26,17120,2.332114774733782,0.0
6,3,17120,1.3136620812472843,0.5282738095238095
6,23,17120,0.9314704400797685,0.3828125
6,22,17120,1.9312486603856087,0.4875
6,4,17120,2.9176367421944938,0.3932291666666667
6,27,17120,2.321659838904937,0.0
6,29,17120,2.3871696516871452,0.0
6,1,17120,2.3612741144668115,0.001644736842105263
6,18,17120,2.371548341261223,0.0
6,6,17120,1.9030510626476387,0.032327586206896554
6,28,17120,2.296834719689706,0.28125
6,5,17120,1.3474226289254148,0.4208984375
6,2,17120,2.326751749323947,0.0
7,29,17120,2.3478344020744166,0.0
7,15,17120,0.687912849852672,0.8557692307692307
