Time,Server round,Accuracy aggregated,Accuracy std,Top5,Top1
7.985318422317505,1,0.3319962580791473,1267.116762137132,0.4429713514045647,0.46209733893557425
1.293203353881836,2,0.24208385304456287,386.52694134935643,0.27853303419371145,0.30318123393316193
1.416196346282959,3,0.361974146728654,1464.0919161339866,0.4875081797438754,0.5259978991596639
1.3744628429412842,4,0.3386969894545867,528.3036384268047,0.3932300413054263,0.4101060411311054
1.3647150993347168,5,0.34240701893638736,1433.2201287659896,0.4608348967319295,0.4955357142857143
1.4224193096160889,6,0.33336050005669576,520.8559711746937,0.38698768960141255,0.4069730077120823
1.4371130466461182,7,0.35945118494160333,1450.5724061747333,0.4865008031841359,0.5228466386554622
1.3341641426086426,8,0.35201695203537814,1256.1614562494212,0.45387312713150535,0.48669467787114845
1.3470568656921387,9,0.3495932078466946,1273.992420503356,0.44858055168175365,0.4795168067226891
1.4160947799682617,10,0.3664247647125524,494.32181375654017,0.4175927433884691,0.4340456298200514
1.4113409519195557,11,0.36519517518993083,1038.9974325909357,0.44594534229636756,0.47610294117647056
1.326286792755127,12,0.37435154212495747,862.4566323638154,0.4448795704376166,0.4742647058823529
1.299508810043335,13,0.3549722190724572,1252.2851445790345,0.4584021506656143,0.49247198879551823
1.3866214752197266,14,0.34626587481573873,1340.643558535104,0.45828435438585924,0.49185924369747897
1.3195130825042725,15,0.34908648939789094,1427.4697013470686,0.4651441533255921,0.5001750700280112
1.3439719676971436,16,0.3561663737385191,1441.2142010346308,0.4712057425756272,0.5084908963585434
1.3057372570037842,17,0.35250240957024603,1435.5054997911209,0.46897802524690063,0.5056897759103641
1.2653605937957764,18,0.34951170767660733,1422.4681888407517,0.46411955136264726,0.4953606442577031
1.2705161571502686,19,0.35322528064406394,1434.7003746185317,0.46988115569571826,0.507265406162465
1.2092392444610596,20,0.483072769021431,1164.086533122526,0.5822416542469493,0.6085314910025706
1.3763940334320068,21,0.3688237045016442,1461.0468368176976,0.48313382348341555,0.5279236694677871
1.2991058826446533,22,0.4935862909626942,1204.7769474286747,0.5973088460210987,0.619456940874036
1.4169762134552002,23,0.45783960766526816,1123.7272769918668,0.5603554454673073,0.5892512853470437
1.51607084274292,24,0.3949002154439279,1548.3024844433123,0.5776213852844974,0.6028458213256485
1.3464553356170654,25,0.3654361322145368,1456.5448408009584,0.4819624025481256,0.5267857142857143
