Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,3,1,-1681053546.3746998,8400,1.7888698853568297,0.27754728765167735
1,4,1,-1681053549.5869129,8400,1.776765907275923,0.2595877964804897
1,14,1,-1681053550.2306273,8400,1.7579062064435247,0.2984942799461642
1,2,1,-1681053550.0715976,8400,1.781222042027606,0.2565579014715291
1,8,1,-1681053550.265578,8400,1.7661223667008537,0.28733368347338933
1,15,1,-1681053549.8686223,8400,1.7954517454911445,0.24535550458715596
1,18,1,-1681053550.0297947,8400,1.7420905059383762,0.2835963570634038
2,22,1,-1681053554.1775057,8400,1.7454064494970523,0.2790719002201027
2,8,1,-1681053554.0583036,8400,1.6912782009409255,0.30392156862745096
2,11,1,-1681053554.1337936,8400,1.7116031752334342,0.2684872372372372
2,9,1,-1681053554.5647664,8400,1.7217538494023295,0.2930053547523427
2,5,1,-1681053553.8460474,8400,1.6948595081104403,0.2623211793440335
2,1,1,-1681053554.0178442,8400,1.6940570541768691,0.3174542682926829
2,2,1,-1681053554.479781,8400,1.7131595825126975,0.26669465770953293
3,4,1,-1681053555.661761,8400,1.6945117701987957,0.26362853863810254
3,11,1,-1681053554.9491785,8400,1.7023373316895138,0.26815878378378377
3,7,1,-1681053554.5635555,8400,1.716917098667939,0.29226366930171277
3,17,1,-1681053554.6134992,8400,1.7285026788711548,0.26560509554140127
3,2,1,-1681053554.2346478,8400,1.7054272803906363,0.2798704414587332
3,15,1,-1681053554.0502,8400,1.7246253593252339,0.2684250764525994
3,18,1,-1681053554.1740246,8400,1.6789793252812344,0.2840830088987764
4,12,1,-1681053554.4121315,8400,1.6069640994818184,0.310177034428795
4,4,1,-1681053555.7247496,8400,1.690958420648407,0.2669519892884468
4,3,1,-1681053555.3695667,8400,1.70271721063215,0.280000892219843
4,9,1,-1681053554.3849998,8400,1.7101474617379737,0.31622322623828647
4,2,1,-1681053554.8026783,8400,1.701436234832344,0.29318618042226485
4,7,1,-1681053554.7931128,8400,1.7132829972720742,0.3145792160737813
4,15,1,-1681053555.8526676,8400,1.7209836951818671,0.27492354740061165
5,11,1,-1681053555.0317068,8400,1.6940223084197745,0.26799455705705705
5,19,1,-1681053556.4940221,8400,1.7075280406132491,0.2718613933236575
5,16,1,-1681053558.1568506,8400,1.6789635644007141,0.40897424351585016
5,8,1,-1681053557.7536328,8400,1.6707847086655325,0.31845238095238093
5,14,1,-1681053557.3600533,8400,1.6622026335663622,0.36879626514131897
5,0,1,-1681053555.987051,8400,1.6507935636535085,0.33162732819524726
5,20,1,-1681053555.3657322,8400,1.7165514215506998,0.2935287289611143
6,4,1,-1681053558.3371391,8400,1.6884379428857688,0.27809391736801836
6,8,1,-1681053555.6315243,8400,1.6569936973374098,0.35007440476190477
6,0,1,-1681053556.1282723,8400,1.6372514225078378,0.3322495183044316
6,2,1,-1681053555.8801584,8400,1.688822220169575,0.35352687140115163
6,15,1,-1681053557.4437335,8400,1.7145578366171694,0.29491590214067276
6,1,1,-1681053557.1477344,8400,1.6652732709559,0.3198612002567394
6,18,1,-1681053556.4728878,8400,1.673100291820734,0.2850736929922136
7,4,1,-1681053559.4024851,8400,1.685851376569262,0.2942568859984698
7,12,1,-1681053558.1808772,8400,1.597219512123084,0.3145539906103286
7,1,1,-1681053557.3119652,8400,1.6567409486917537,0.31960044929396664
7,10,1,-1681053559.0496347,8400,1.6609357642902214,0.34027074898785425
7,17,1,-1681053557.666048,8400,1.7136610791182063,0.283140923566879
7,2,1,-1681053559.8884087,8400,1.6822476624984888,0.3827175303902751
7,20,1,-1681053556.5205207,8400,1.6939045952560594,0.3982334590829948
8,4,1,-1681053557.997062,8400,1.6825940213134112,0.310515493496557
8,12,1,-1681053559.420062,8400,1.591560698544289,0.32443270735524254
8,11,1,-1681053558.2934003,8400,1.6677297556006514,0.30489864864864863
8,6,1,-1681053557.552136,8400,1.6703329621227172,0.35003674069235796
8,7,1,-1681053556.7328682,8400,1.6896629854153267,0.39412467061923584
8,2,1,-1681053557.6974916,8400,1.6748661491555124,0.41550703774792064
8,1,1,-1681053559.8415523,8400,1.6464182221078445,0.32238847881899874
9,11,1,-1681053560.0911987,8400,1.6571574098355062,0.3489114114114114
9,4,1,-1681053559.7970054,8400,1.681328766019452,0.3261524483550115
9,19,1,-1681053557.890646,8400,1.6744363631496235,0.3015693033381713
9,8,1,-1681053562.71099,8400,1.622759995507259,0.3946297268907563
9,5,1,-1681053561.4239583,8400,1.6293114431238807,0.4145368108862526
9,14,1,-1681053558.39157,8400,1.612182860980926,0.43238980484522205
9,0,1,-1681053556.846348,8400,1.6024760516239576,0.33891297366730894
10,23,1,-1681053560.1341798,8400,1.5647511611265295,0.4982598039215686
10,13,1,-1681053563.0610342,8400,1.6415456888020545,0.3744024433427762
10,1,1,-1681053558.5188448,8400,1.6167024334220739,0.388438703465982
10,0,1,-1681053562.365696,8400,1.579247823110665,0.34511480411046885
10,6,1,-1681053560.825824,8400,1.650054936468173,0.3725506205094709
10,15,1,-1681053556.8590336,8400,1.6935772978202284,0.32547782874617737
10,18,1,-1681053561.3793113,8400,1.6647809535695925,0.29325987208008897
11,23,1,-1681053557.1960976,8400,1.5484537707123103,0.5265441176470588
11,16,1,-1681053561.0868227,8400,1.5754365038974827,0.4404493876080692
11,21,1,-1681053564.4865034,8400,1.6078966393641063,0.4456919642857143
11,14,1,-1681053562.5883648,8400,1.576136311242911,0.4441663862718708
11,6,1,-1681053561.60647,8400,1.6437956426441085,0.37947011757021554
11,17,1,-1681053563.3407667,8400,1.6899489421753366,0.33964968152866243
11,18,1,-1681053559.9898772,8400,1.6572015889494518,0.30725111234705227
12,12,1,-1681053561.8604772,8400,1.5711146838415024,0.3916519953051643
12,11,1,-1681053561.9000633,8400,1.6152342254514094,0.4184027777777778
12,4,1,-1681053560.3154151,8400,1.6759030879136707,0.41129495026778884
12,16,1,-1681053563.4459229,8400,1.5489696586338175,0.4427008285302594
12,21,1,-1681053560.1233027,8400,1.5873469872134072,0.44776785714285716
12,8,1,-1681053563.590217,8400,1.5665485186069286,0.43730304621848737
12,15,1,-1681053557.3517065,8400,1.6729102864542502,0.3588493883792049
13,4,1,-1681053560.3672683,8400,1.6740608866559519,0.42846212700841624
13,21,1,-1681053563.0272021,8400,1.566276822941644,0.4521875
13,5,1,-1681053563.5916018,8400,1.555587561581406,0.46534804605722263
13,19,1,-1681053557.560243,8400,1.6174491117066327,0.44341890420899854
13,8,1,-1681053566.588921,8400,1.5455589128308604,0.4486825980392157
13,9,1,-1681053563.719253,8400,1.63692998319585,0.3918591030789826
13,7,1,-1681053565.898678,8400,1.633347144082915,0.45051054018445325
14,3,1,-1681053563.1930878,8400,1.603354203454262,0.42942541042112775
14,16,1,-1681053566.0379996,8400,1.4881765840720032,0.4492074927953891
14,19,1,-1681053563.3707886,8400,1.595317647488266,0.44391781567489114
14,8,1,-1681053566.6098442,8400,1.5152865410351954,0.46047794117647056
14,7,1,-1681053563.226262,8400,1.6134356483326284,0.4546689723320158
14,20,1,-1681053560.3586655,8400,1.5634461745784094,0.4082450667440511
14,18,1,-1681053563.583336,8400,1.653406612732519,0.3247531979977753
15,22,1,-1681053560.6481795,8400,1.6058359377015101,0.4367204695524578
15,16,1,-1681053565.8961177,8400,1.449778417688969,0.4532826008645533
15,5,1,-1681053564.0812545,8400,1.4968231648560262,0.4737002791346825
15,7,1,-1681053563.3794992,8400,1.5903470698395579,0.4548748353096179
15,6,1,-1681053563.7800472,8400,1.5880775596486596,0.40673987589810584
15,1,1,-1681053566.7716863,8400,1.521918997302441,0.508323973042362
15,0,1,-1681053567.9597123,8400,1.4673858322083528,0.5007626846499679
16,22,1,-1681053568.1601923,8400,1.5773500639641889,0.43970102714600146
16,11,1,-1681053564.9064708,8400,1.5165548110688414,0.4174408783783784
16,13,1,-1681053566.061455,8400,1.6520959339803745,0.39325867563739375
16,14,1,-1681053570.1530404,8400,1.4606402461814367,0.45810901749663524
16,9,1,-1681053569.7831466,8400,1.5751929065309853,0.408195281124498
16,7,1,-1681053566.1309662,8400,1.5610643384956089,0.4657649868247694
16,15,1,-1681053559.952355,8400,1.6617231791172553,0.29497324159021404
17,11,1,-1681053566.4082196,8400,1.5024738270599205,0.41600975975975973
17,21,1,-1681053568.3585005,8400,1.4534483233519964,0.4578794642857143
17,13,1,-1681053570.3484793,8400,1.6519445474694876,0.3928381728045326
17,16,1,-1681053568.2354054,8400,1.3862977374012257,0.4617029899135447
17,5,1,-1681053565.5065951,8400,1.44294456419043,0.4854326587578507
17,9,1,-1681053568.5806413,8400,1.5638151848651318,0.4119394243641232
17,17,1,-1681053560.0525794,8400,1.6138507570430731,0.4204617834394904
18,21,1,-1681053568.3755057,8400,1.428490971837725,0.47330357142857143
18,5,1,-1681053568.5076072,8400,1.418135264580348,0.48789689462665736
18,3,1,-1681053560.2425056,8400,1.5240157082793884,0.4465783369022127
18,10,1,-1681053569.5515652,8400,1.5945946419769936,0.5313554318488529
18,14,1,-1681053568.6746383,8400,1.42534669403433,0.4684555854643338
18,6,1,-1681053566.1979191,8400,1.5473465221057445,0.4197624101894187
18,7,1,-1681053566.8130226,8400,1.5288056117115598,0.46982048748353095
19,12,1,-1681053567.016413,8400,1.6001942932885578,0.36331181533646323
19,23,1,-1681053567.4053814,8400,1.533536265784619,0.5252450980392157
19,16,1,-1681053568.6587677,8400,1.3298408331118674,0.4745362031700288
19,21,1,-1681053567.0290296,8400,1.4052895755427224,0.47426339285714286
19,3,1,-1681053560.33137,8400,1.5050165759589653,0.45028104925053536
19,1,1,-1681053566.2175817,8400,1.4303458980326476,0.5096277278562259
19,6,1,-1681053571.6635797,8400,1.5340771337181505,0.4239059438275637
20,4,1,-1681053567.5796292,8400,1.7615696710763127,0.37335022953328234
20,23,1,-1681053570.0739026,8400,1.5274060767304665,0.5334558823529412
20,3,1,-1681053568.8281825,8400,1.492753116255739,0.45215471092077086
20,21,1,-1681053560.4876595,8400,1.3884211890186582,0.48147321428571427
20,5,1,-1681053568.4801197,8400,1.3782562639691658,0.5059316120027914
20,8,1,-1681053571.0721138,8400,1.3497812302172685,0.5008096988795518
20,10,1,-1681053566.3331783,8400,1.5899326332345827,0.5352353238866396
21,22,1,-1681053568.5756707,8400,1.5040487976347097,0.4448367571533382
21,5,1,-1681053568.883824,8400,1.3692316895003762,0.5161374738311235
21,13,1,-1681053571.8037493,8400,1.6614635341059385,0.41235835694050993
21,9,1,-1681053572.866032,8400,1.5188515784750023,0.4272506693440428
21,6,1,-1681053571.2360973,8400,1.5252357996966153,0.43237671456564336
21,15,1,-1681053560.423602,8400,1.6324964183550728,0.32033639143730885
21,20,1,-1681053570.962689,8400,1.4078652565381033,0.4309162797446315
22,4,1,-1681053569.22376,8400,1.7723915327936068,0.4005833970925784
22,19,1,-1681053567.720281,8400,1.4476585895990945,0.45042634252539915
22,3,1,-1681053573.016689,8400,1.4781136453194248,0.4535153461812991
22,5,1,-1681053568.8356113,8400,1.3572796277873431,0.5084394626657363
22,7,1,-1681053560.5787475,8400,1.4821024402014038,0.48353096179183136
22,14,1,-1681053571.1365266,8400,1.3817231433308141,0.5130804172274562
22,0,1,-1681053569.3697126,8400,1.3258584785247047,0.5723546885035324
23,23,1,-1681053569.6217377,8400,1.5097616906259574,0.5446078431372549
23,12,1,-1681053571.367379,8400,1.592669685868217,0.38825312989045385
23,13,1,-1681053572.6493735,8400,1.6754591011629565,0.4016244688385269
23,9,1,-1681053568.5716567,8400,1.4959450863610948,0.43708165997322623
23,0,1,-1681053573.059026,8400,1.3041567588051544,0.5787973667308928
23,2,1,-1681053571.1006558,8400,1.419482989411894,0.47336852207293667
23,18,1,-1681053568.7731879,8400,1.6909467682689925,0.3392832313681869
24,12,1,-1681053577.872207,8400,1.55857343377082,0.45168231611893583
24,22,1,-1681053572.9467046,8400,1.4840033007122888,0.447702677916361
24,5,1,-1681053573.3485634,8400,1.339946050204685,0.537356071179344
24,19,1,-1681053570.7474985,8400,1.441050307325078,0.45151487663280115
24,6,1,-1681053571.2210565,8400,1.5206125165651547,0.44750163291966033
24,20,1,-1681053568.7755337,8400,1.3836855671811228,0.4447729251305862
24,18,1,-1681053571.0669427,8400,1.668437799038956,0.36976849276974416
25,12,1,-1681053570.2802486,8400,1.55312558136449,0.46540003912363065
25,8,1,-1681053571.4463296,8400,1.3082824157399624,0.5148809523809523
25,9,1,-1681053571.0715795,8400,1.49439454302092,0.44182981927710846
25,6,1,-1681053569.1095433,8400,1.5136925562933954,0.4620346178967995
25,1,1,-1681053570.294349,8400,1.3684059230751802,0.5129172015404364
25,0,1,-1681053577.6089835,8400,1.3029905285449386,0.5821692357096981
25,15,1,-1681053574.933144,8400,1.5950131607347307,0.3779434250764526
