Round,Cid,Size of parameters,Loss,Accuracy
1,6,8640,1.719088934109043,0.3772845953002611
1,21,8640,1.719622128350394,0.3402678571428571
1,7,8640,1.7326706113161072,0.37532981530343007
1,16,8640,1.716187834739685,0.4493876080691643
1,13,8640,1.686891353164111,0.12942634560906516
1,14,8640,1.694112731761367,0.43168800539083557
1,0,8640,1.7077177606695415,0.45043380462724936
1,11,8640,1.7207739567971445,0.3910472972972973
1,1,8640,1.729110132759212,0.3347525706940874
1,2,8640,1.7245405887946104,0.346875
1,17,8640,1.7521633496698068,0.4100765306122449
1,4,8640,1.7145016858914146,0.12615030674846625
1,23,8640,1.650806687537979,0.3324488993710692
1,15,8640,1.7404295977424173,0.17723651960784315
1,20,8640,1.748725326393926,0.3836482558139535
1,10,8640,1.6988571679269946,0.3649493243243243
1,3,8640,1.7300950489725386,0.42125
1,12,8640,1.663563555684583,0.14204545454545456
1,18,8640,1.6972229223208863,0.14441815144766146
1,22,8640,1.7805052132200985,0.32972873900293254
1,8,8640,1.708738701016295,0.46209733893557425
1,9,8640,1.7402496721405765,0.322637399463807
1,5,8640,1.7068838230724441,0.4012744413407821
1,19,8640,1.745446620985519,0.3209484011627907
2,7,8640,1.7282923642437817,0.2179254617414248
2,0,8640,1.7123537235210977,0.17761889460154243
2,21,8640,1.7111567074911935,0.24446428571428572
2,10,8640,1.703637373125231,0.21942567567567567
2,5,8640,1.6963119067293306,0.2601256983240223
2,11,8640,1.7081281963411394,0.26182432432432434
2,4,8640,1.720073787712612,0.20724693251533743
2,16,8640,1.701930230220388,0.24495677233429394
2,8,8640,1.6952259310153353,0.25227591036414565
2,23,8640,1.6679464188761681,0.2183569182389937
2,12,8640,1.6802699644363785,0.21453761755485892
2,17,8640,1.730834268793768,0.27232142857142855
2,14,8640,1.6899377881998643,0.23559636118598382
2,19,8640,1.7263726820779401,0.2655341569767442
2,9,8640,1.7243422653336307,0.24262734584450402
2,15,8640,1.7311611187224294,0.24034926470588236
2,2,8640,1.7152038286893796,0.24375
2,6,8640,1.711031776495453,0.24069843342036554
2,20,8640,1.7327695921409962,0.24345930232558138
2,18,8640,1.7076377029673824,0.2145740534521158
2,22,8640,1.7503623913460113,0.28207478005865105
2,13,8640,1.690339840505346,0.24043909348441928
2,3,8640,1.7128010409218923,0.26955357142857145
2,1,8640,1.7021501318654548,0.30318123393316193
3,12,8640,1.6545202627451068,0.16702586206896552
3,8,8640,1.692273153644316,0.5259978991596639
3,19,8640,1.725322243432666,0.4453125
3,0,8640,1.6932011999017476,0.48296915167095117
3,13,8640,1.6793334102495534,0.18024079320113315
3,4,8640,1.7047637262227344,0.16238496932515337
3,15,8640,1.726150555061359,0.2666207107843137
3,23,8640,1.6414302823678502,0.16420990566037735
3,16,8640,1.6960689767293353,0.4884726224783862
3,14,8640,1.6771831885181026,0.4642014824797844
3,5,8640,1.687096063984173,0.4559182960893855
3,20,8640,1.7271908796110818,0.4160610465116279
3,3,8640,1.7136019914490837,0.30776785714285715
3,21,8640,1.7008826112747193,0.44276785714285716
3,1,8640,1.7104686277997525,0.4758997429305913
