Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,14,1,-1675874974.1520083,89592,0.921186019439955,0.6402027027027027
1,7,1,-1675874977.3324816,89592,1.2644925013184547,0.9484375
1,16,1,-1675874977.0134077,89592,0.851068469003225,0.9254807692307693
1,15,1,-1675874977.0276058,89592,1.0602055624127389,0.83125
1,24,1,-1675874976.3264015,89592,0.7738592849038113,0.7611350574712644
1,8,1,-1675874976.4163318,89592,1.2994561162259843,0.5579861111111111
1,4,1,-1675874975.8469493,89592,1.2662531449681236,0.5922619047619048
2,26,1,-1675874982.3355205,89592,0.6926900675663581,0.7632211538461539
2,31,1,-1675874982.152687,89592,0.8808569878339767,0.7302083333333333
2,3,1,-1675874981.2225049,89592,0.8372296556967114,0.7075688073394495
2,5,1,-1675874981.1221008,89592,0.3421968223270157,0.8787715517241379
2,23,1,-1675874980.7255,89592,0.3846109525090264,0.8560987903225806
2,33,1,-1675874980.591694,89592,0.7104905979500876,0.7650462962962963
2,32,1,-1675874980.3840928,89592,0.4963196002891366,0.8219630281690141
3,15,1,-1675874985.0571568,89592,0.500989393889904,0.853125
3,30,1,-1675874981.7857797,89592,0.544857353295969,0.7839673913043478
3,18,1,-1675874982.1906192,89592,0.4462696462869644,0.8842592592592593
3,8,1,-1675874984.418287,89592,0.7260749336746004,0.7333333333333333
3,2,1,-1675874982.8248742,89592,0.25916466402724897,0.9156788793103449
3,23,1,-1675874981.775678,89592,0.24192477011632535,0.920866935483871
3,20,1,-1675874981.6369088,89592,0.3332777186878957,0.896240234375
4,34,1,-1675874983.343862,89592,0.4721438194314639,0.8458333333333333
4,15,1,-1675874983.5823233,89592,0.4232429590076208,0.86328125
4,6,1,-1675874986.703537,89592,0.27633512976999375,0.9185049019607843
4,19,1,-1675874988.0610144,89592,0.40558933664158164,0.858433734939759
4,2,1,-1675874984.565339,89592,0.13350597055275634,0.9657866379310345
4,4,1,-1675874987.1529245,89592,0.31337609372678255,0.9159226190476191
4,25,1,-1675874985.3367867,89592,0.20220676759350384,0.9379432624113475
5,7,1,-1675874991.4925642,89592,0.22582580285379664,0.95
5,16,1,-1675874987.197356,89592,0.23123865875487143,0.9350961538461539
5,29,1,-1675874991.1020377,89592,0.11737663692070378,0.9736111111111111
5,22,1,-1675874987.5521853,89592,0.13285149348380623,0.9636270491803278
5,1,1,-1675874988.297289,89592,0.44172478078956334,0.852112676056338
5,24,1,-1675874985.4566252,89592,0.09571583934085465,0.9727011494252874
5,20,1,-1675874984.8789895,89592,0.13791498067439534,0.9619140625
6,31,1,-1675874991.8557332,89592,0.17631440969804923,0.9572916666666667
6,16,1,-1675874989.1616952,89592,0.21191030375372905,0.9399038461538461
6,0,1,-1675874992.2131357,89592,0.11890255021521957,0.9664634146341463
6,21,1,-1675874987.6613257,89592,0.20948957524129322,0.9461309523809524
6,5,1,-1675874990.7283149,89592,0.09162388692995341,0.9711745689655172
6,2,1,-1675874989.7596319,89592,0.07849700575501754,0.9787176724137931
6,4,1,-1675874988.226748,89592,0.20416808772891287,0.9454365079365079
7,26,1,-1675874995.4814014,89592,0.753416396677494,0.7487980769230769
7,17,1,-1675874990.299668,89592,0.6053157770547314,0.8020833333333334
7,3,1,-1675874991.1710327,89592,0.21464612080348194,0.9372133027522935
7,2,1,-1675874994.603226,89592,0.07437142764483097,0.9768318965517241
7,9,1,-1675874992.37039,89592,0.24567073390915475,0.9245689655172413
7,20,1,-1675874991.1433547,89592,0.12167525810946245,0.962158203125
7,25,1,-1675874988.8146622,89592,0.12187641020203736,0.9647606382978723
8,6,1,-1675874992.8128498,89592,0.11420065602835487,0.9620098039215687
8,14,1,-1675874991.3259914,89592,0.3626812615910092,0.8762668918918919
8,1,1,-1675874993.343817,89592,0.38167462697331334,0.8912852112676056
8,22,1,-1675874991.605513,89592,0.15758339853835154,0.9651639344262295
8,24,1,-1675874996.3456488,89592,0.05924961748051232,0.9791666666666666
8,8,1,-1675874992.7944984,89592,0.3157995878822274,0.8944444444444445
8,23,1,-1675874996.8881009,89592,0.1423405123003308,0.9579133064516129
9,29,1,-1675874994.4617922,89592,0.07181961854091949,0.9833333333333333
9,17,1,-1675874997.841725,89592,0.4847294120252996,0.8170289855072463
9,8,1,-1675874996.273216,89592,0.27034737252526814,0.9145833333333333
9,21,1,-1675875000.1266887,89592,0.1293463240244559,0.9681547619047619
9,27,1,-1675874994.9772675,89592,0.3709177700802684,0.8822115384615384
9,5,1,-1675874993.8781545,89592,0.07111762699887864,0.9754849137931034
9,23,1,-1675874996.515947,89592,0.09403561052655982,0.9702620967741935
10,26,1,-1675875004.1246836,89592,0.481841042637825,0.8173076923076923
10,30,1,-1675875001.3247566,89592,0.23676785138314185,0.9375
10,6,1,-1675874999.0943367,89592,0.07839825406086211,0.9779411764705882
10,14,1,-1675874995.710046,89592,0.2671977688331862,0.9028716216216216
10,0,1,-1675875001.9287436,89592,0.060967547995061044,0.9847560975609756
10,27,1,-1675874994.5404031,89592,0.311016958206892,0.9071514423076923
10,2,1,-1675874997.6058433,89592,0.06614395147711359,0.9795258620689655
11,34,1,-1675875000.4693427,89592,0.3179251306379835,0.9104166666666667
11,16,1,-1675875003.1283624,89592,0.14158484841195437,0.9511217948717948
11,29,1,-1675874997.8221052,89592,0.04864051862516337,0.9875
11,28,1,-1675874999.9519992,89592,0.12325787253212184,0.9622395833333334
11,5,1,-1675875007.901542,89592,0.05201060825894619,0.9835668103448276
11,25,1,-1675874998.3463588,89592,0.07407449789886884,0.9796099290780141
11,12,1,-1675875002.6926389,89592,0.07961127229207596,0.9790976821192053
12,30,1,-1675874998.6024199,89592,0.15939793436099653,0.9490489130434783
12,22,1,-1675874999.2833982,89592,0.07698177816880653,0.9774590163934426
12,17,1,-1675874999.7183185,89592,0.43172901544881903,0.84375
12,0,1,-1675875008.5954509,89592,0.05714349212442956,0.9851371951219512
12,9,1,-1675875008.5221531,89592,0.13235613552789235,0.9617456896551724
12,11,1,-1675875003.8493547,89592,0.25965561708512386,0.9204545454545454
12,12,1,-1675874999.9523997,89592,0.0690652698383278,0.9813741721854304
13,16,1,-1675875005.2594678,89592,0.1299781151689016,0.9543269230769231
13,18,1,-1675875007.7203567,89592,0.06765682630551358,0.9814814814814815
13,14,1,-1675875008.686956,89592,0.20875265076756477,0.9311655405405406
13,27,1,-1675875004.3122,89592,0.2372028691909061,0.9188701923076923
13,21,1,-1675875009.0935256,89592,0.07620852992293381,0.9788690476190476
